wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
769,131,5,a,a,PRE,131,Pre,Pre,à,/V\,"BodelNic, v. 131"
770,131,6,pourre,pourre,NOM:obj:femi:sg,131,N,N,poudre,'C/V\.C/(e)\,"BodelNic, v. 131"
771,132,1,roys,roys,NOM:suj:masc:sg,132,N,N,roi,C/V\,"BodelNic, v. 132"
772,132,2,s,s,PROCON,132,Sub,Sub,si3,C/\,"BodelNic, v. 132"
773,132,3,or,or,ADV,132,Adv,Adv,or2,/V\,"BodelNic, v. 132"
774,132,4,ne,ne,PRO:clit,132,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 132"
775,132,5,penses,penses,VER:pres:2:sg,132,Vfin,Vfin,penser,'C/V\.C/e\,"BodelNic, v. 132"
776,132,6,de,de,PRE,132,Pre,Pre,de,C/(e)\,"BodelNic, v. 132"
777,132,7,rescourre,rescourre,VER:infi,132,Vinf,Vinf,rescourre,C/V\.'C/V\.C/(e)\,"BodelNic, v. 132"
778,133,1,mise,mise,VER:pper:femi:sg,133,Vpp,Vpp,mettre,'C/V\.C/(e)\,"BodelNic, v. 133"
779,133,2,est,est,VER:pres:3:sg,133,Vfin,Vfin,être,/V\,"BodelNic, v. 133"
780,133,3,a,a,PRE,133,Pre,Pre,à,/V\,"BodelNic, v. 133"
781,133,4,perte,perte,NOM:obj:femi:sg,133,N,N,perte,'C/V\.C/(e)\,"BodelNic, v. 133"
782,133,5,et,et,CON:coord,133,Crd,Crd,et,/V\,"BodelNic, v. 133"
783,133,6,a,a,PRE,133,Pre,Pre,à,/V\,"BodelNic, v. 133"
784,133,7,lagan,lagan,NOM:obj:masc:sg,133,N,N,lagan,C/V\.'C/V\,"BodelNic, v. 133"
785,134,1,a,a,EXC,134,Exc,Exc,ah,/V\,"BodelNic, v. 134"
786,134,2,fieus,fieus,NOM:suj:masc:sg,134,N,N,fils,C/V\,"BodelNic, v. 134"
787,134,3,a,a,PRE,134,Pre,Pre,à,/V\,"BodelNic, v. 134"
788,134,4,putain,putain,NOM:obj:femi:sg,134,N,N,putain,C/V\.'C/V\,"BodelNic, v. 134"
789,134,5,tervagan,tervagan,NPR:suj:masc:sg,134,N,N,Tervagant,C/V\.C/V\.'C/V\,"BodelNic, v. 134"
790,135,1,avés,avés,VER:pres:2:pl,135,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 135"
791,135,2,vous,vous,PRO:pers:2:pl,135,Prn,Prn%,vous,C/V\,"BodelNic, v. 135"
792,135,3,dont,dont,ADV,135,Adv,Adv,donc,C/V\,"BodelNic, v. 135"
793,135,4,souffert,souffert,VER:pper:masc:sg,135,Vpp,Vpp,souffrir,C/V\.'C/V\,"BodelNic, v. 135"
794,135,5,tel,tel,ADJ:obj:femi:sg,135,Adj,Adj,tel,C/V\,"BodelNic, v. 135"
795,135,6,oeuvre,oeuvre,NOM:obj:femi:sg,135,N,N,oeuvre,'/V\.C/(e)\,"BodelNic, v. 135"
796,136,1,con,con,CON:subord,136,Sub,Sub,comme,C/V\,"BodelNic, v. 136"
797,136,2,je,je,PRO:pers:suj:1:sg:unb,136,Prn,Prn$,je,C/(e)\,"BodelNic, v. 136"
798,136,3,plaing,plaing,VER:pres:1:sg,136,Vfin,Vfin,plaindre,C/V\,"BodelNic, v. 136"
799,136,4,l',l',DET:def:obj:masc:sg,136,Det,Det,le,C/\,"BodelNic, v. 136"
800,136,5,or,or,NOM:obj:masc:sg,136,N,N,or,/V\,"BodelNic, v. 136"
801,136,6,dont,dont,PRO:invar,136,Qux,Qux,dont,C/V\,"BodelNic, v. 136"
802,136,7,je,je,PRO:pers:suj:1:sg:unb,136,Prn,Prn$,je,C/(e)\,"BodelNic, v. 136"
803,136,8,vous,vous,PRO:pers:2:pl,136,Prn,Prn$$,vous,C/V\,"BodelNic, v. 136"
804,136,9,cuevre,cuevre,VER:pres:1:sg,136,Vfin,Vfin,couvrir,'C/V\.C/(e)\,"BodelNic, v. 136"
805,137,1,che,che,DET:demo:obj:masc:sg,137,Dem,Dem,cist,C/(e)\,"BodelNic, v. 137"
806,137,2,lait,lait,ADJ:obj:masc:sg,137,Adj,Adj,laid,C/V\,"BodelNic, v. 137"
807,137,3,visage,visage,NOM:obj:masc:sg,137,N,N,visage,C/V\.'C/V\.C/(e)\,"BodelNic, v. 137"
808,137,4,et,et,CON:coord,137,Crd,Crd,et,/V\,"BodelNic, v. 137"
809,137,5,che,che,DET:demo:obj:masc:sg,137,Dem,Dem,cist,C/(e)\,"BodelNic, v. 137"
810,137,6,lait,lait,ADJ:obj:masc:sg,137,Adj,Adj,laid,C/V\,"BodelNic, v. 137"
811,137,7,cors,cors,NOM:obj:masc:sg,137,N,N,corps,C/V\,"BodelNic, v. 137"
812,138,1,certes,certes,ADV,138,Adv,Adv,certes,'C/V\.C/e\,"BodelNic, v. 138"
813,138,2,s,s,PROCON,138,Sub,Sub,si3,C/\,"BodelNic, v. 138"
814,138,3,or,or,ADV,138,Adv,Adv,or2,/V\,"BodelNic, v. 138"
815,138,4,ne,ne,PRO:clit,138,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 138"
816,138,5,m',m',PRO:pers:obj:1:sg:unb,138,Prn,Prn$$,me,C/\,"BodelNic, v. 138"
817,138,6,aprent,aprent,VER:pres:3:sg,138,Vfin,Vfin,apprendre,/V\.'C/V\,"BodelNic, v. 138"
818,138,7,mes,mes,DET:poss:suj:masc:sg,138,Det,Det,mon,C/V\,"BodelNic, v. 138"
819,138,8,sors,sors,NOM:suj:masc:sg,138,N,N,sort,C/V\,"BodelNic, v. 138"
820,139,1,les,les,DET:def:obj:masc:pl,139,Det,Det,le,C/V\,"BodelNic, v. 139"
821,139,2,crestiens,crestiens,NOM:obj:masc:pl,139,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 139"
822,139,3,tous,tous,PRO:ind:obj:masc:pl,139,QIs,QIs,tout,C/V\,"BodelNic, v. 139"
823,139,4,a,a,PRE,139,Pre,Pre,à,/V\,"BodelNic, v. 139"
824,139,5,confondre,confondre,VER:infi,139,Vinf,Vinf,confondre,C/V\.'C/V\.C/(e)\,"BodelNic, v. 139"
825,140,1,je,je,PRO:pers:suj:1:sg:unb,140,Prn,Prn$,je,C/(e)\,"BodelNic, v. 140"
826,140,2,vous,vous,PRO:pers:2:pl,140,Prn,Prn$$,vous,C/V\,"BodelNic, v. 140"
827,140,3,ferai,ferai,VER:futu:1:sg,140,Vfin,Vfin,faire,C/V\.'C/V\,"BodelNic, v. 140"
828,140,4,ardoir,ardoir,VER:infi,140,Vinf,Vinf,ardre,/V\.'C/V\,"BodelNic, v. 140"
829,140,5,et,et,CON:coord,140,Crd,Crd,et,/V\,"BodelNic, v. 140"
830,140,6,fondre,fondre,VER:infi,140,Vinf,Vinf,fondre,'C/V\.C/(e)\,"BodelNic, v. 140"
831,141,1,et,et,CON:coord,141,Crd,Crd,et,/V\,"BodelNic, v. 141"
832,141,2,departir,departir,VER:infi,141,Vinf,Vinf,départir,C/V\.C/V\.'C/V\,"BodelNic, v. 141"
833,141,3,entre,entre,PRE,141,PrA,PrA,entre,'/V\.C/(e)\,"BodelNic, v. 141"
834,141,4,me,me,DET:poss:obj:femi:sg,141,Det,Det,mon,C/(e)\,"BodelNic, v. 141"
835,141,5,gent,gent,NOM:obj:femi:sg,141,N,N,gent,C/V\,"BodelNic, v. 141"
836,142,1,car,car,CON:coord,142,Crd,Crd,car,C/V\,"BodelNic, v. 142"
837,142,2,vous,vous,PRO:pers:2:pl,142,Prn,Prn$,vous,C/V\,"BodelNic, v. 142"
838,142,3,avés,avés,VER:pres:2:pl,142,Vfin,Vfin,avoir,/V\.'C/V\,"BodelNic, v. 142"
839,142,4,passé,passé,VER:pper:masc:sg,142,Vpp,Vpp,passer,C/V\.'C/V\,"BodelNic, v. 142"
840,142,5,argent,argent,NOM:obj:masc:sg,142,N,N,argent,/V\.'C/V\,"BodelNic, v. 142"
841,143,1,s,s,PROCON,143,Adv,Adv,si4,C/\,"BodelNic, v. 143"
842,143,2,iestes,iestes,VER:pres:2:pl,143,Vfin,Vfin,être,'/V\.C/e\,"BodelNic, v. 143"
843,143,3,du,du,PREDET:de:obj:masc:sg,143,Pre+Det,Pre+Det,de.le,C/V\,"BodelNic, v. 143"
844,143,4,plus,plus,ADV,143,Adv,Adv,plus,C/V\,"BodelNic, v. 143"
845,143,5,fin,fin,ADJ:obj:masc:sg,143,Adj,Adj,fin2,C/V\,"BodelNic, v. 143"
846,143,6,or,or,NOM:obj:masc:sg,143,N,N,or,/V\,"BodelNic, v. 143"
847,143,7,d',d',PRE,143,Pre,Pre,de,C/\,"BodelNic, v. 143"
848,143,8,arrabe,arrabe,NPR:obj:femi:sg,143,N,N,arabe,/V\.'C/V\.C/(e)\,"BodelNic, v. 143"
849,144,1,senescaus,senescaus,NOM:suj:masc:sg,144,N,N,sénéchal,C/V\.C/e\.'C/V\,"BodelNic, v. 144"
850,144,2,a,a,PRE,144,Pre,Pre,à,/V\,"BodelNic, v. 144"
851,144,3,poi,poi,ADV,144,N,N,peu,C/V\,"BodelNic, v. 144"
852,144,4,je,je,PRO:pers:suj:1:sg:unb,144,Prn,Prn$,je,C/(e)\,"BodelNic, v. 144"
853,144,5,n,n,PRO:clit,144,Neg,Neg$$,ne,C/\,"BodelNic, v. 144"
854,144,6,esrabe,esrabe,VER:pres:1:sg,144,Vfin,Vfin,esrabier,/V\.'C/V\.C/(e)\,"BodelNic, v. 144"
855,145,1,et,et,CON:coord,145,Crd,Crd,et,/V\,"BodelNic, v. 145"
856,145,2,muir,muir,VER:pres:1:sg,145,Vfin,Vfin,mourir,C/V\,"BodelNic, v. 145"
857,145,3,de,de,PRE,145,Pre,Pre,de,C/(e)\,"BodelNic, v. 145"
858,145,4,mautalent,mautalent,NOM:obj:masc:sg,145,N,N,maltalent,C/V\.C/V\.'C/V\,"BodelNic, v. 145"
859,145,5,et,et,CON:coord,145,Crd,Crd,et,/V\,"BodelNic, v. 145"
860,145,6,d',d',PRE,145,Pre,Pre,de,C/\,"BodelNic, v. 145"
861,145,7,ire,ire,NOM:obj:femi:sg,145,N,N,ire,'/V\.C/(e)\,"BodelNic, v. 145"
862,146,1,a,a,EXC,146,Exc,Exc,ah,/V\,"BodelNic, v. 146"
863,146,2,roys,roys,NOM:suj:masc:sg,146,N,N,roi,C/V\,"BodelNic, v. 146"
864,146,3,ne,ne,PRO:clit,146,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 146"
865,146,4,l',l',PRO:pers:obj:3:masc:sg:unb,146,Prn,Prn$$,le,C/\,"BodelNic, v. 146"
866,146,5,deussiés,deussiés,VER:subi:2:pl,146,Vfin,Vfin,devoir2,C/(V)\./V\.'C/V\,"BodelNic, v. 146"
867,146,6,pas,pas,NOM:obj:masc:pl,146,Neg,Neg,pas,C/V\,"BodelNic, v. 146"
868,146,7,dire,dire,VER:infi,146,Vinf,Vinf,dire,'C/V\.C/(e)\,"BodelNic, v. 146"
869,147,1,tel,tel,ADJ:obj:masc:sg,147,Adj,Adj,tel,C/V\,"BodelNic, v. 147"
870,147,2,outrage,outrage,NOM:obj:masc:sg,147,N,N,outrage,/V\.'C/V\.C/(e)\,"BodelNic, v. 147"
871,147,3,ne,ne,PROCON,147,Crd,Crd,ne2,C/(e)\,"BodelNic, v. 147"
872,147,4,tel,tel,ADJ:obj:masc:sg,147,Adj,Adj,tel,C/V\,"BodelNic, v. 147"
873,147,5,desroi,desroi,NOM:obj:masc:sg,147,N,N,desroi,C/V\.'C/V\,"BodelNic, v. 147"
874,148,1,n,n,PRO:clit,148,Neg,Neg$$,ne,C/\,"BodelNic, v. 148"
875,148,2,affiert,affiert,VER:pres:3:sg,148,Vfin,Vfin,afférir,/V\.'C/V\,"BodelNic, v. 148"
876,148,3,a,a,PRE,148,Pre,Pre,à,/V\,"BodelNic, v. 148"
877,148,4,conte,conte,NOM:obj:masc:sg,148,N,N,comte,'C/V\.C/(e)\,"BodelNic, v. 148"
878,148,5,ni,ni,PROCON,148,Crd,Crd,ne2,C/V\,"BodelNic, v. 148"
879,148,6,a,a,PRE,148,Pre,Pre,à,/V\,"BodelNic, v. 148"
880,148,7,roi,roi,NOM:obj:masc:sg,148,N,N,roi,C/V\,"BodelNic, v. 148"
881,149,1,d',d',PRE,149,Pre,Pre,de,C/\,"BodelNic, v. 149"
882,149,2,ensi,ensi,ADV,149,Adv,Adv,ainsi,/V\.'C/V\,"BodelNic, v. 149"
883,149,3,ses,ses,DET:poss:obj:masc:pl,149,Det,Det,son4,C/V\,"BodelNic, v. 149"
884,149,4,dieus,dieus,NOM:obj:masc:pl,149,N,N,dieu,C/V\,"BodelNic, v. 149"
885,149,5,mesaesmer,mesaesmer,VER:infi,149,Vinf,Vinf,mésesmer,C/V\.C/(V)\./V\.'C/V\,"BodelNic, v. 149"
886,150,1,vous,vous,PRO:pers:2:pl,150,Prn,Prn$,vous,C/V\,"BodelNic, v. 150"
887,150,2,en,en,PRO:clit,150,Prn,Prn$$,en2,/V\,"BodelNic, v. 150"
888,150,3,faites,faites,VER:pres:2:pl,150,Vfin,Vfin,faire,'C/V\.C/e\,"BodelNic, v. 150"
889,150,4,mout,mout,ADV,150,QIs,QIs,moult,C/V\,"BodelNic, v. 150"
890,150,5,a,a,PRE,150,Pre,Pre,à,/V\,"BodelNic, v. 150"
891,150,6,blamer,blamer,VER:infi,150,Vinf,Vinf,blâmer,C/V\.'C/V\,"BodelNic, v. 150"
892,151,1,mais,mais,CON:coord,151,Crd,Crd,mais,C/V\,"BodelNic, v. 151"
893,151,2,puisque,puisque,CON:subord,151,Sub,Sub,puisque,'C/V\.C/(e)\,"BodelNic, v. 151"
894,151,3,conseillier,conseillier,VER:infi,151,Vinf,Vinf,conseiller2,C/V\.C/V\.'C/V\,"BodelNic, v. 151"
895,151,4,vous,vous,PRO:pers:2:pl,151,Prn,Prn$$,vous,C/V\,"BodelNic, v. 151"
896,151,5,doi,doi,VER:pres:1:sg,151,Vfin,Vfin,devoir2,C/V\,"BodelNic, v. 151"
897,152,1,alons,alons,VER:impe:1:pl,152,Vfin,Vfin,aller,/V\.'C/V\,"BodelNic, v. 152"
898,152,2,a,a,PRE,152,Pre,Pre,à,/V\,"BodelNic, v. 152"
899,152,3,tervagan,tervagan,NPR:obj:masc:sg,152,N,N,Tervagant,C/V\.C/V\.'C/V\,"BodelNic, v. 152"
900,152,4,andoi,andoi,ADJ:card,152,QIs,QIs,ambedeux,/V\.'C/V\,"BodelNic, v. 152"
901,153,1,prier,prier,VER:infi,153,Vinf,Vinf,prier,C/V\.'C/V\,"BodelNic, v. 153"
902,153,2,qu,qu,PROCON,153,Sub,Sub,que,C/\,"BodelNic, v. 153"
903,153,3,il,il,PRO:pers:suj:3:masc:sg:unb,153,Prn,Prn$,il,/V\,"BodelNic, v. 153"
904,153,4,ait,ait,VER:subp:3:sg,153,Vfin,Vfin,avoir,/V\,"BodelNic, v. 153"
905,153,5,pardon,pardon,NOM:obj:masc:sg,153,N,N,pardon,C/V\.'C/V\,"BodelNic, v. 153"
906,153,6,de,de,PRE,153,Pre,Pre,de,C/(e)\,"BodelNic, v. 153"
907,153,7,nous,nous,PRO:pers:1:pl,153,Prn,Prn,nous,C/V\,"BodelNic, v. 153"
908,154,1,a,a,PRE,154,Pre,Pre,à,/V\,"BodelNic, v. 154"
909,154,2,nus,nus,ADJ:obj:masc:pl,154,Adj,Adj,nu,C/V\,"BodelNic, v. 154"
910,154,3,keutes,keutes,NOM:obj:masc:pl,154,N,N,coude,'C/V\.C/e\,"BodelNic, v. 154"
911,154,4,a,a,PRE,154,Pre,Pre,à,/V\,"BodelNic, v. 154"
912,154,5,nus,nus,ADJ:obj:masc:pl,154,Adj,Adj,nu,C/V\,"BodelNic, v. 154"
913,154,6,genous,genous,NOM:obj:masc:pl,154,N,N,genou,C/V\.'C/V\,"BodelNic, v. 154"
914,155,1,sique,sique,CON:subord,155,Sub,Sub,si4.que,'C/V\.C/(e)\,"BodelNic, v. 155"
915,155,2,par,par,PRE,155,Pre,Pre,par,C/V\,"BodelNic, v. 155"
916,155,3,sa,sa,DET:poss:obj:femi:sg,155,Det,Det,son4,C/V\,"BodelNic, v. 155"
917,155,4,sainte,sainte,ADJ:obj:femi:sg,155,Adj,Adj,saint,'C/V\.C/(e)\,"BodelNic, v. 155"
918,155,5,vertu,vertu,NOM:obj:femi:sg,155,N,N,vertu,C/V\.'C/V\,"BodelNic, v. 155"
919,156,1,soient,soient,VER:subp:3:pl,156,Vfin,Vfin,être,'C/V\./e\,"BodelNic, v. 156"
920,156,2,crestien,crestien,NOM:suj:masc:pl,156,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 156"
921,156,3,abatu,abatu,VER:pper:masc:sg,156,Vpp,Vpp,abbattre,/V\.C/V\.'C/V\,"BodelNic, v. 156"
922,157,1,et,et,CON:coord,157,Crd,Crd,et,/V\,"BodelNic, v. 157"
923,157,2,se,se,PROCON,157,Sub,Sub,si3,C/(e)\,"BodelNic, v. 157"
924,157,3,l',l',DET:def:obj:femi:sg,157,Det,Det,le,C/\,"BodelNic, v. 157"
925,157,4,onnour,onnour,NOM:obj:femi:sg,157,N,N,honneur,/V\.'C/V\,"BodelNic, v. 157"
926,157,5,devons,devons,VER:pres:1:pl,157,Vfin,Vfin,devoir2,C/V\.'C/V\,"BodelNic, v. 157"
927,157,6,avoir,avoir,VER:infi,157,Vinf,Vinf,avoir,/V\.'C/V\,"BodelNic, v. 157"
928,158,1,que,que,PROCON,158,Sub,Sub,que,C/(e)\,"BodelNic, v. 158"
929,158,2,il,il,PRO:pers:suj:3:masc:sg:unb,158,Prn,Prn$,il,/V\,"BodelNic, v. 158"
930,158,3,nous,nous,PRO:pers:1:pl,158,Prn,Prn$$,nous,C/V\,"BodelNic, v. 158"
931,158,4,en,en,PRO:clit,158,Prn,Prn$$,en2,/V\,"BodelNic, v. 158"
932,158,5,fache,fache,VER:subp:3:sg,158,Vfin,Vfin,faire,'C/V\.C/(e)\,"BodelNic, v. 158"
933,158,6,savoir,savoir,VER:infi,158,Vinf,Vinf,savoir,C/V\.'C/V\,"BodelNic, v. 158"
934,159,1,tel,tel,ADJ:obj:femi:sg,159,Adj,Adj,tel,C/V\,"BodelNic, v. 159"
935,159,2,vois,vois,NOM:obj:femi:sg,159,N,N,voix,C/V\,"BodelNic, v. 159"
936,159,3,et,et,CON:coord,159,Crd,Crd,et,/V\,"BodelNic, v. 159"
937,159,4,tel,tel,ADJ:obj:femi:sg,159,Adj,Adj,tel,C/V\,"BodelNic, v. 159"
938,159,5,senefianche,senefianche,NOM:obj:femi:sg,159,N,N,signifiance,C/V\.C/e\.C/V\.'C/V\.C/(e)\,"BodelNic, v. 159"
939,160,1,ou,ou,PROCON,160,Qux,Qux,où,/V\,"BodelNic, v. 160"
940,160,2,nous,nous,PRO:pers:1:pl,160,Prn,Prn$,nous,C/V\,"BodelNic, v. 160"
941,160,3,puissons,puissons,VER:subp:1:pl,160,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"BodelNic, v. 160"
942,160,4,avoir,avoir,VER:infi,160,Vinf,Vinf,avoir,/V\.'C/V\,"BodelNic, v. 160"
943,160,5,fianche,fianche,NOM:obj:femi:sg,160,N,N,fiance,C/V\.'C/V\.C/(e)\,"BodelNic, v. 160"
944,161,1,en,en,PRE,161,Pre,Pre,en,/V\,"BodelNic, v. 161"
945,161,2,che,che,DET:demo:obj:masc:sg,161,Dem,Dem,cist,C/(e)\,"BodelNic, v. 161"
946,161,3,conseil,conseil,NOM:obj:masc:sg,161,N,N,conseil,C/V\.'C/V\,"BodelNic, v. 161"
947,161,4,n,n,PRO:clit,161,Neg,Neg$$,ne,C/\,"BodelNic, v. 161"
948,161,5,a,a,VER:pres:3:sg,161,Vfin,Vfin,avoir,/V\,"BodelNic, v. 161"
949,161,6,point,point,NOM:obj:masc:sg,161,Neg,Neg,point2,C/V\,"BodelNic, v. 161"
950,161,7,d',d',PRE,161,Pre,Pre,de,C/\,"BodelNic, v. 161"
951,161,8,engan,engan,NOM:obj:masc:sg,161,N,N,engin,/V\.'C/V\,"BodelNic, v. 161"
952,162,1,et,et,CON:coord,162,Crd,Crd,et,/V\,"BodelNic, v. 162"
953,162,2,si,si,PROCON,162,Adv,Adv,si4,C/V\,"BodelNic, v. 162"
954,162,3,prometés,prometés,VER:impe:2:pl,162,Vfin,Vfin,promettre,C/V\.C/e\.'C/V\,"BodelNic, v. 162"
955,162,4,tervagan,tervagan,NPR:obj:masc:sg,162,N,N,Tervagant,C/V\.C/V\.'C/V\,"BodelNic, v. 162"
956,163,1,dis,dis,ADJ:card,163,QIs,QIs,dix,C/V\,"BodelNic, v. 163"
957,163,2,mars,mars,NOM:obj:masc:pl,163,N,N,marc,C/V\,"BodelNic, v. 163"
958,163,3,d',d',PRE,163,Pre,Pre,de,C/\,"BodelNic, v. 163"
959,163,4,or,or,NOM:obj:masc:sg,163,N,N,or,/V\,"BodelNic, v. 163"
960,163,5,a,a,PRE,163,Pre,Pre,à,/V\,"BodelNic, v. 163"
961,163,6,croistre,croistre,VER:infi,163,Vinf,Vinf,croître,'C/V\.C/(e)\,"BodelNic, v. 163"
962,163,7,ses,ses,DET:poss:obj:femi:pl,163,Det,Det,son4,C/V\,"BodelNic, v. 163"
963,163,8,joes,joes,NOM:obj:femi:pl,163,N,N,joue,'C/V\./e\,"BodelNic, v. 163"
964,164,1,alons,alons,VER:impe:1:pl,164,Vfin,Vfin,aller,/V\.'C/V\,"BodelNic, v. 164"
965,164,2,i,i,PRO:clit,164,Prn,Prn%%,y2,/V\,"BodelNic, v. 164"
966,164,3,puisque,puisque,CON:subord,164,Sub,Sub,puisque,'C/V\.C/(e)\,"BodelNic, v. 164"
967,164,4,tu,tu,PRO:pers:suj:2:sg:unb,164,Prn,Prn$,tu,C/V\,"BodelNic, v. 164"
968,164,5,le,le,PRO:pers:obj:3:masc:sg:unb,164,Prn,Prn$$,le,C/(e)\,"BodelNic, v. 164"
969,164,6,loes,loes,VER:pres:2:sg,164,Vfin,Vfin,louer,'C/V\./e\,"BodelNic, v. 164"
970,165,1,tervagan,tervagan,NPR:suj:masc:sg,165,N,N,Tervagant,C/V\.C/V\.'C/V\,"BodelNic, v. 165"
971,165,2,par,par,PRE,165,Pre,Pre,par,C/V\,"BodelNic, v. 165"
972,165,3,melancolie,melancolie,NOM:obj:femi:sg,165,N,N,mélancolie,C/V\.C/V\.C/V\.'C/V\./(e)\,"BodelNic, v. 165"
973,166,1,vous,vous,PRO:pers:2:pl,166,Prn,Prn$$,vous,C/V\,"BodelNic, v. 166"
974,166,2,ai,ai,VER:pres:1:sg,166,Vfin,Vfin,avoir,/V\,"BodelNic, v. 166"
975,166,3,hui,hui,ADV,166,Adv,Adv,hui2,/V\,"BodelNic, v. 166"
976,166,4,dit,dit,VER:pper:masc:sg,166,Vpp,Vpp,dire,C/V\,"BodelNic, v. 166"
977,166,5,mainte,mainte,DET:ind:obj:femi:sg,166,QIs,QIs,maint,'C/V\.C/(e)\,"BodelNic, v. 166"
978,166,6,folie,folie,NOM:obj:femi:sg,166,N,N,folie,C/V\.'C/V\./(e)\,"BodelNic, v. 166"
979,167,1,mais,mais,CON:coord,167,Crd,Crd,mais,C/V\,"BodelNic, v. 167"
980,167,2,g,g,PRO:pers:suj:1:sg:unb,167,Prn,Prn$,je,C/\,"BodelNic, v. 167"
981,167,3,iere,iere,VER:impf:1:sg,167,Vfin,Vfin,être,'/V\.C/(e)\,"BodelNic, v. 167"
982,167,4,plus,plus,ADV,167,Adv,Adv,plus,C/V\,"BodelNic, v. 167"
983,167,5,ivres,ivres,ADJ:suj:masc:sg,167,Adj,Adj,ivre,'/V\.C/e\,"BodelNic, v. 167"
984,167,6,que,que,PROCON,167,Sub,Sub,que,C/(e)\,"BodelNic, v. 167"
985,167,7,soupe,soupe,NOM:suj:femi:sg,167,N,N,soupe,'C/V\.C/(e)\,"BodelNic, v. 167"
986,168,1,merchi,merchi,NOM:obj:femi:sg,168,N,N,merci,C/V\.'C/V\,"BodelNic, v. 168"
987,168,2,vous,vous,PRO:pers:2:pl,168,Prn,Prn$$,vous,C/V\,"BodelNic, v. 168"
988,168,3,proi,proi,VER:pres:1:sg,168,Vfin,Vfin,prier,C/V\,"BodelNic, v. 168"
989,168,4,s,s,PROCON,168,Adv,Adv,si4,C/\,"BodelNic, v. 168"
990,168,5,en,en,PRO:clit,168,Prn,Prn$$,en2,/V\,"BodelNic, v. 168"
991,168,6,renc,renc,VER:pres:1:sg,168,Vfin,Vfin,rendre,C/V\,"BodelNic, v. 168"
992,168,7,me,me,DET:poss:obj:femi:sg,168,Det,Det,mon,C/(e)\,"BodelNic, v. 168"
993,168,8,coupe,coupe,NOM:obj:femi:sg,168,N,N,coulpe,'C/V\.C/(e)\,"BodelNic, v. 168"
994,169,1,a,a,PRE,169,Pre,Pre,à,/V\,"BodelNic, v. 169"
995,169,2,nus,nus,ADJ:obj:masc:pl,169,Adj,Adj,nu,C/V\,"BodelNic, v. 169"
996,169,3,genous,genous,NOM:obj:masc:pl,169,N,N,genou,C/V\.'C/V\,"BodelNic, v. 169"
997,169,4,et,et,CON:coord,169,Crd,Crd,et,/V\,"BodelNic, v. 169"
998,169,5,a,a,PRE,169,Pre,Pre,à,/V\,"BodelNic, v. 169"
999,169,6,nus,nus,ADJ:obj:masc:pl,169,Adj,Adj,nu,C/V\,"BodelNic, v. 169"
1000,169,7,keutes,keutes,NOM:obj:masc:pl,169,N,N,coude,'C/V\.C/e\,"BodelNic, v. 169"
1001,170,1,que,que,PROCON,170,Crd,Crd,que,C/(e)\,"BodelNic, v. 170"
1002,170,2,mieus,mieus,ADV,170,Adv,Adv,mieux,C/V\,"BodelNic, v. 170"
1003,170,3,me,me,PRO:pers:obj:1:sg:unb,170,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 170"
1004,170,4,venist,venist,VER:subi:3:sg,170,Vfin,Vfin,venir,C/V\.'C/V\,"BodelNic, v. 170"
1005,170,5,avoir,avoir,VER:infi,170,Vinf,Vinf,avoir,/V\.'C/V\,"BodelNic, v. 170"
1006,170,6,teutes,teutes,VER:pper:femi:pl,170,Vpp,Vpp,taire,'C/V\.C/e\,"BodelNic, v. 170"
1007,171,1,sire,sire,NOM:suj:masc:sg,171,N,N,sire,'C/V\.C/(e)\,"BodelNic, v. 171"
1008,171,2,li,li,DET:def:suj:masc:sg,171,Det,Det,le,C/V\,"BodelNic, v. 171"
1009,171,3,tiens,tiens,ADJ:poss:suj:masc:sg,171,Adj,Adj,ton2,C/V\,"BodelNic, v. 171"
1010,171,4,secours,secours,NOM:suj:masc:sg,171,N,N,secours,C/V\.'C/V\,"BodelNic, v. 171"
1011,171,5,me,me,PRO:pers:obj:1:sg:unb,171,Prn,Prn$$,me,C/(e)\,"BodelNic, v. 171"
1012,171,6,viegne,viegne,VER:subp:3:sg,171,Vfin,Vfin,venir,'C/V\.C/(e)\,"BodelNic, v. 171"
1013,172,1,et,et,CON:coord,172,Crd,Crd,et,/V\,"BodelNic, v. 172"
1014,172,2,de,de,PRE,172,Pre,Pre,de,C/(e)\,"BodelNic, v. 172"
1015,172,3,no,no,DET:poss:obj:femi:sg,172,Det,Det,notre,C/V\,"BodelNic, v. 172"
1016,172,4,loy,loy,NOM:obj:femi:sg,172,N,N,loi,C/V\,"BodelNic, v. 172"
1017,172,5,hui,hui,ADV,172,Adv,Adv,hui2,/V\,"BodelNic, v. 172"
