wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
460,75,2,el,el,1923,Prn,Prn$,3p,7s,---
461,75,3,s',s',1923,Prn,Prn$$,soi,7s,---
462,75,4,est,est,1923,Vfin,Vfin,être1|ester,7s,---
463,75,5,en,en,1923,Pre,Pre,en1,7s,---
464,75,6,mon,mon,1923,Det,Det,mon1,7s,---
465,75,7,cuer,cuer,1923,N,N,,7s,---
466,75,8,mise,mise,1923,Vpp,Vpp,mettre,7s,---
467,75,9,",",",",1923,Pnc,Pnc,,7s,---
468,76,1,de,de,1924,Pre,Pre,de,7s,---
469,76,2,li,li,1924,Prn,Prn,3p,7s,---
470,76,3,amer,amer,1924,Vinf,Vinf,aimer,7s,---
471,76,4,sanz,sanz,1924,Pre,Pre,sans,7s,---
472,76,5,faintise,faintise,1924,N,N,,7s,---
473,76,6,.,.,1924,Pnc,Pnc,,7s,---
474,77,1,ma,ma,1925,Det,Det,mon1,7s,---
475,77,2,volentez,volentez,1925,N,N,,7s,---
476,77,3,trait,trait,1925,Vfin,Vfin,traire,7s,---
477,77,4,et,et,1925,Crd,Crd,et,7s,---
478,77,5,tire,tire,1925,Vfin,Vfin,tirer,7s,---
479,78,1,la,la,1926,Adv,Adv,là,7s,---
480,78,2,u,u,1926,Qux,Qux,où,7s,---
481,78,3,on,on,1926,Prn,Prn$,on,7s,---
482,78,4,la,la,1926,Prn,Prn$$,3p,7s,---
483,78,5,tient,tient,1926,Vfin,Vfin,tenir,7s,---
484,78,6,mainz,mainz,1926,QIs,QIs,maint,7s,---
485,78,7,chiere,chiere,1926,Adj,Adj,cher,7s,---
486,78,8,;,;,1926,Pnc,Pnc,,7s,---
487,79,1,maiz,maiz,1927,Crd,Crd,mais1,7s,---
488,79,2,ne,ne,1927,Neg,Neg,ne1,7s,---
489,79,3,me,me,1927,Prn,Prn$$,1ps,7s,---
490,79,4,doi,doi,1927,Vfin,Vfin,devoir2,7s,---
491,79,5,escondire,escondire,1927,Vinf,Vinf,escondire,7s,---
492,80,1,de,de,1928,Pre,Pre,de,7s,---
493,80,2,rienz,rienz,1928,N,N,rien,7s,---
494,80,3,qu',qu',1928,Qux,Qux,que,7s,---
495,80,4,amours,amours,1928,N,N,,7s,---
496,80,5,me,me,1928,Prn,Prn$$,1ps,7s,---
497,80,6,requiere,requiere,1928,Vfin,Vfin,requérir,7s,---
498,80,7,.,.,1928,Pnc,Pnc,,7s,---
499,81,1,je,je,1929,Prn,Prn$,1ps,7s,---
500,81,2,cuit,cuit,1929,Vfin,Vfin,cuider,7s,---
501,81,3,que,que,1929,Sub,Sub,que,7s,---
502,81,4,me,me,1929,Prn,Prn$$,1ps,7s,---
503,81,5,veut,veut,1929,Vfin,Vfin,vouloir,7s,---
504,81,6,ocirre,ocirre,1929,Vinf,Vinf,occire,7s,---
505,82,1,d',d',1930,Pre,Pre,de,7s,---
506,82,2,esperance,esperance,1930,N,N,,7s,---
507,82,3,mençongiere,mençongiere,1930,Adj,Adj,,7s,---
508,82,4,;,;,1930,Pnc,Pnc,,7s,---
509,83,1,maiz,maiz,1931,Crd,Crd,mais1,7s,---
510,83,2,a,a,1931,Pre,Pre,à,7s,---
511,83,3,servir,servir,1931,Vinf,Vinf,servir,7s,---
512,83,4,l',l',1931,Prn,Prn$$,3p,7s,---
513,83,5,ai,ai,1931,Vfin,Vfin,avoir1,7s,---
514,83,6,emprise,emprise,1931,Vpp,Vpp,emprendre,7s,---
515,83,7,",",",",1931,Pnc,Pnc,,7s,---
516,84,1,sel,sel,1932,Adv+Prn,Adv+Prn$$,si4+3p,7s,---
517,84,2,ferai,ferai,1932,Vfin,Vfin,faire,7s,---
518,84,3,jusqu',jusqu',1932,PrA,PrA,jusque,7s,---
519,84,4,al,al,1932,Pre+Det,Pre+Det,à+le,7s,---
520,84,5,juise,juise,1932,N,N,,7s,---
521,84,6,.,.,1932,Pnc,Pnc,,7s,---
522,85,1,de,de,1933,Pre,Pre,de,7s,---
523,85,2,li,li,1933,Prn,Prn,3p,7s,---
524,85,3,ne,ne,1933,Neg,Neg,ne1,7s,---
525,85,4,partirai,partirai,1933,Vfin,Vfin,partir,7s,---
526,85,5,mie,mie,1933,Neg,Neg,mie3,7s,---
527,86,1,pour,pour,1934,Pre,Pre,pour,7s,---
528,86,2,ennui,ennui,1934,N,N,,7s,---
529,86,3,ne,ne,1934,Crd,Crd,ne2,7s,---
530,86,4,pour,pour,1934,Pre,Pre,pour,7s,---
531,86,5,pesance,pesance,1934,N,N,,7s,---
532,86,6,;,;,1934,Pnc,Pnc,,7s,---
533,87,1,et,et,1935,Crd,Crd,et,7s,---
534,87,2,cil,cil,1935,Dem,Dem,cil,7s,---
535,87,3,qui,qui,1935,Qux,Qux,qui,7s,---
536,87,4,pluz,pluz,1935,Adv,Adv,plus,7s,---
537,87,5,m',m',1935,Prn,Prn$$,1ps,7s,---
538,87,6,en,en,1935,Prn,Prn$$,en2,7s,---
539,87,7,chastie,chastie,1935,Vfin,Vfin,châtier,7s,---
540,88,1,ne,ne,1936,Neg,Neg,ne1,7s,---
541,88,2,veut,veut,1936,Vfin,Vfin,vouloir,7s,---
542,88,3,pas,pas,1936,Neg,Neg,pas,7s,---
543,88,4,ma,ma,1936,Det,Det,mon1,7s,---
544,88,5,delivrance,delivrance,1936,N,N,,7s,---
545,88,6,",",",",1936,Pnc,Pnc,,7s,---
546,89,1,qu',qu',1937,Crd,Crd,que,7s,---
547,89,2,amours,amours,1937,N,N,,7s,---
548,89,3,a,a,1937,Vfin,Vfin,avoir1,7s,---
549,89,4,grant,grant,1937,Adj,Adj,grand,7s,---
550,89,5,seignorie,seignorie,1937,N,N,,7s,---
551,90,1,seul,seul,1938,Adj,Adj,seul,7s,---
552,90,2,d',d',1938,Pre,Pre,de,7s,---
553,90,3,amembrer,amembrer,1938,Vinf,Vinf,amembrer,7s,---
554,90,4,sa,sa,1938,Det,Det,son4,7s,---
555,90,5,samblance,samblance,1938,N,N,,7s,---
556,90,6,.,.,1938,Pnc,Pnc,,7s,---
557,91,1,pour,pour,1939,Pre,Pre,pour,7s,---
558,91,2,ce,ce,1939,Prn,Prn,ce1,7s,---
559,91,3,sui,sui,1939,Vfin,Vfin,être1|ester,7s,---
560,91,4,en,en,1939,Pre,Pre,en1,7s,---
561,91,5,son,son,1939,Det,Det,son4,7s,---
562,91,6,servise,servise,1939,N,N,,7s,---
563,92,1,ja,ja,1940,Adv,Adv,jà,7s,---
564,92,2,m',m',1940,Prn,Prn$$,1ps,7s,---
565,92,3,en,en,1940,Prn,Prn$$,en2,7s,---
566,92,4,a,a,1940,Vfin,Vfin,avoir1,7s,---
567,92,5,joie,joie,1940,N,N,,7s,---
568,92,6,pramise,pramise,1940,Vpp,Vpp,promettre,7s,---
569,92,7,.,.,1940,Pnc,Pnc,,7s,---
570,93,1,du,du,1941,Pre+Det,Pre+Det,de+le,7s,---
571,93,2,tout,tout,1941,QIs,QIs,tout,7s,---
572,93,3,sui,sui,1941,Vfin,Vfin,être1|ester,7s,---
573,93,4,en,en,1941,Pre,Pre,en1,7s,---
574,93,5,sa,sa,1941,Det,Det,son4,7s,---
575,93,6,baillie,baillie,1941,N,N,,7s,---
576,93,7,;,;,1941,Pnc,Pnc,,7s,---
577,94,1,mal,mal,1942,Adv,Adv,mal3,7s,---
578,94,2,fera,fera,1942,Vfin,Vfin,faire,7s,---
579,94,3,s',s',1942,Sub,Sub,si3,7s,---
580,94,4,el,el,1942,Prn,Prn$,3p,7s,---
581,94,5,ne,ne,1942,Neg,Neg,ne1,7s,---
582,94,6,m',m',1942,Prn,Prn$$,1ps,7s,---
583,94,7,avance,avance,1942,Vfin,Vfin,avancer,7s,---
584,94,8,;,;,1942,Pnc,Pnc,,7s,---
585,95,1,ne,ne,1943,Crd,Crd,ne2,7s,---
586,95,2,ja,ja,1943,Adv,Adv,jà,7s,---
587,95,3,pour,pour,1943,Pre,Pre,pour,7s,---
588,95,4,rienz,rienz,1943,N,N,rien,7s,---
589,95,5,que,que,1943,Qux,Qux,que,7s,---
590,95,6,nus,nus,1943,QIs,QIs,nul,7s,---
591,95,7,die,die,1943,Vfin,Vfin,dire,7s,---
592,96,1,n',n',1944,Neg,Neg,ne1,7s,---
593,96,2,avrai,avrai,1944,Vfin,Vfin,avoir1,7s,---
594,96,3,ailleurs,ailleurs,1944,Adv,Adv,ailleurs,7s,---
595,96,4,ma,ma,1944,Det,Det,mon1,7s,---
596,96,5,fiance,fiance,1944,N,N,,7s,---
597,96,6,",",",",1944,Pnc,Pnc,,7s,---
598,97,1,ainz,ainz,1945,Crd,Crd,ains,7s,---
599,97,2,morrai,morrai,1945,Vfin,Vfin,mourir,7s,---
600,97,3,",",",",1945,Pnc,Pnc,,7s,---
601,97,4,se,se,1945,Sub,Sub,si3,7s,---
602,97,5,ne,ne,1945,Neg,Neg,ne1,7s,---
603,97,6,m',m',1945,Prn,Prn$$,1ps,7s,---
604,97,7,aïe,aïe,1945,Vfin,Vfin,aider,7s,---
605,97,8,",",",",1945,Pnc,Pnc,,7s,---
606,98,1,en,en,1946,Pre,Pre,en1,7s,---
607,98,2,ceste,ceste,1946,Dem,Dem,cist,7s,---
608,98,3,longe,longe,1946,Adj,Adj,long,7s,---
609,98,4,atendance,atendance,1946,N,N,,7s,---
610,98,5,.,.,1946,Pnc,Pnc,,7s,---
611,99,1,servir,servir,1947,Vinf,Vinf,servir,7s,---
612,99,2,la,la,1947,Prn,Prn$$,3p,7s,---
613,99,3,vueill,vueill,1947,Vfin,Vfin,vouloir,7s,---
614,99,4,a,a,1947,Pre,Pre,à,7s,---
615,99,5,sa,sa,1947,Det,Det,son4,7s,---
616,99,6,guise,guise,1947,N,N,,7s,---
617,100,1,tant,tant,1948,QIs,QIs,tant,7s,---
618,100,2,que,que,1948,Sub,Sub,que,7s,---
619,100,3,amours,amours,1948,N,N,,7s,---
620,100,4,l',l',1948,Prn,Prn$$,3p,7s,---
621,100,5,ait,ait,1948,Vfin,Vfin,avoir1,7s,---
622,100,6,esprise,esprise,1948,Vpp,Vpp,éprendre,7s,---
623,100,7,.,.,1948,Pnc,Pnc,,7s,---
624,101,1,odins,odins,1949,N,N,,7s,---
625,101,2,",",",",1949,Pnc,Pnc,,7s,---
626,101,3,lonc,lonc,1949,Adj,Adj,long,7s,---
627,101,4,tanz,tanz,1949,QIs,QIs,tant,7s,---
628,101,5,l',l',1949,Prn,Prn$$,3p,7s,---
629,101,6,a,a,1949,Vfin,Vfin,avoir1,7s,---
630,101,7,enquise,enquise,1949,Vpp,Vpp,enquérir,7s,---
631,102,1,gassos,gassos,1950,N,N,,7s,---
632,102,2,",",",",1950,Pnc,Pnc,,7s,---
633,102,3,qui,qui,1950,Qux,Qux,qui,7s,---
634,102,4,tant,tant,1950,QIs,QIs,tant,7s,---
635,102,5,l',l',1950,Prn,Prn$$,3p,7s,---
636,102,6,eime,eime,1950,Vfin,Vfin,aimer,7s,---
637,102,7,et,et,1950,Crd,Crd,et,7s,---
638,102,8,prise,prise,1950,Vfin,Vfin,priser,7s,---
639,102,9,.,.,1950,Pnc,Pnc,,7s,---
640,103,1,sanz,sanz,1601,Pre,Pre,sans,8s,---
641,103,2,atente,atente,1601,N,N,,8s,---
642,103,3,de,de,1601,Pre,Pre,de,8s,---
643,103,4,guerredon,guerredon,1601,N,N,,8s,---
644,104,1,m',m',1602,Prn,Prn$$,1ps,8s,---
645,104,2,otroi,otroi,1602,Vfin,Vfin,octroyer,8s,---
646,104,3,a,a,1602,Pre,Pre,à,8s,---
647,104,4,ma,ma,1602,Det,Det,mon1,8s,---
648,104,5,dame,dame,1602,N,N,,8s,---
649,104,6,servir,servir,1602,Vinf,Vinf,servir,8s,---
650,104,7,",",",",1602,Pnc,Pnc,,8s,---
651,105,1,puis,puis,1603,PrA,PrA,puis,8s,---
652,105,2,que,que,1603,Sub,Sub,que,8s,---
653,105,3,toute,toute,1603,QIs,QIs,tout,8s,---
654,105,4,s',s',1603,Det,Det,son4,8s,---
655,105,5,entention,entention,1603,N,N,,8s,---
656,106,1,a,a,1604,Vfin,Vfin,avoir1,8s,---
657,106,2,si,si,1604,Adv,Adv,si4,8s,---
658,106,3,tournee,tournee,1604,Vpp,Vpp,tourner,8s,---
659,106,4,a,a,1604,Pre,Pre,à,8s,---
660,106,5,moi,moi,1604,Prn,Prn,1ps,8s,---
661,106,6,hair,hair,1604,Vinf,Vinf,haïr,8s,---
662,107,1,qu',qu',1605,Sub,Sub,que,8s,---
663,107,2,ele,ele,1605,Prn,Prn$,3p,8s,---
664,107,3,m',m',1605,Prn,Prn$$,1ps,8s,---
665,107,4,ocit,ocit,1605,Vfin,Vfin,occire,8s,---
666,107,5,a,a,1605,Pre,Pre,à,8s,---
667,107,6,desraison,desraison,1605,N,N,,8s,---
668,107,7,.,.,1605,Pnc,Pnc,,8s,---
669,108,1,ja,ja,1606,Adv,Adv,jà,8s,---
670,108,2,diex,diex,1606,N,N,,8s,---
671,108,3,maiz,maiz,1606,Adv,Adv,mais,8s,---
672,108,4,ne,ne,1606,Neg,Neg,ne1,8s,---
673,108,5,mi,mi,1606,Prn,Prn$$,1ps,8s,---
674,108,6,doint,doint,1606,Vfin,Vfin,donner,8s,---
675,108,7,joir,joir,1606,Vinf,Vinf,jouir,8s,---
676,109,1,de,de,1607,Pre,Pre,de,8s,---
677,109,2,rienz,rienz,1607,N,N,rien,8s,---
678,109,3,fors,fors,1607,PrA,PrA,hors,8s,---
679,109,4,que,que,1607,Sub,Sub,que,8s,---
680,109,5,du,du,1607,Pre+Det,Pre+Det,de+le,8s,---
681,109,6,tost,tost,1607,Adv,Adv,tôt,8s,---
682,109,7,morir,morir,1607,Vinf,Vinf,mourir,8s,---
683,109,8,;,;,1607,Pnc,Pnc,,8s,---
684,110,1,qu',qu',1608,Crd,Crd,que,8s,---
685,110,2,autrement,autrement,1608,Adv,Adv,,8s,---
686,110,3,ne,ne,1608,Neg,Neg,ne1,8s,---
687,110,4,me,me,1608,Prn,Prn$$,1ps,8s,---
688,110,5,puet,puet,1608,Vfin,Vfin,pouvoir,8s,---
689,110,6,faillir,faillir,1608,Vinf,Vinf,faillir,8s,---
690,111,1,l',l',1609,Det,Det,le,8s,---
691,111,2,ire,ire,1609,N,N,,8s,---
692,111,3,dont,dont,1609,Qux,Qux,dont,8s,---
693,111,4,el,el,1609,Prn,Prn$,3p,8s,---
694,111,5,set,set,1609,Vfin,Vfin,savoir,8s,---
695,111,6,l',l',1609,Det,Det,le,8s,---
696,111,7,ochoison,ochoison,1609,N,N,,8s,---
697,111,8,.,.,1609,Pnc,Pnc,,8s,---
698,112,1,grant,grant,1610,Adj,Adj,grand,8s,---
699,112,2,mestier,mestier,1610,N,N,,8s,---
700,112,3,a,a,1610,Vfin,Vfin,avoir1,8s,---
701,112,4,de,de,1610,Pre,Pre,de,8s,---
702,112,5,guerredon,guerredon,1610,N,N,,8s,---
703,113,1,qui,qui,1611,Qux,Qux,qui,8s,---
704,113,2,ainc,ainc,1611,Adv,Adv,onques,8s,---
705,113,3,ne,ne,1611,Neg,Neg,ne1,8s,---
706,113,4,fina,fina,1611,Vfin,Vfin,finer,8s,---
707,113,5,de,de,1611,Pre,Pre,de,8s,---
708,113,6,servir,servir,1611,Vinf,Vinf,servir,8s,---
709,113,7,",",",",1611,Pnc,Pnc,,8s,---
710,114,1,et,et,1612,Crd,Crd,et,8s,---
711,114,2,g',g',1612,Prn,Prn$,1ps,8s,---
712,114,3,i,i,1612,Prn,Prn$$,y,8s,---
713,114,4,ai,ai,1612,Vfin,Vfin,avoir1,8s,---
714,114,5,si,si,1612,Adv,Adv,si4,8s,---
715,114,6,m',m',1612,Det,Det,mon1,8s,---
716,114,7,entention,entention,1612,N,N,,8s,---
717,115,1,qu',qu',1613,Sub,Sub,que,8s,---
718,115,2,il,il,1613,Prn,Prn$,3p,8s,---
719,115,3,me,me,1613,Prn,Prn$$,1ps,8s,---
720,115,4,convient,convient,1613,Vfin,Vfin,convenir,8s,---
721,115,5,mon,mon,1613,Det,Det,mon1,8s,---
722,115,6,bien,bien,1613,N,N,bien,8s,---
723,115,7,hair,hair,1613,Vinf,Vinf,haïr,8s,---
724,115,8,;,;,1613,Pnc,Pnc,,8s,---
725,116,1,por,por,1614,Pre,Pre,pour,8s,---
726,116,2,ce,ce,1614,Prn,Prn,ce1,8s,---
727,116,3,si,si,1614,Adv,Adv,si4,8s,---
728,116,4,tieig,tieig,1614,Vfin,Vfin,tenir,8s,---
729,116,5,a,a,1614,Pre,Pre,à,8s,---
730,116,6,desraison,desraison,1614,N,N,,8s,---
731,117,1,de,de,1615,Pre,Pre,de,8s,---
732,117,2,touz,touz,1615,QIs,QIs,tous,8s,---
733,117,3,jours,jours,1615,N,N,,8s,---
734,117,4,proier,proier,1615,Vinf,Vinf,prier,8s,---
735,117,5,sanz,sanz,1615,Pre,Pre,sans,8s,---
736,117,6,joir,joir,1615,Vinf,Vinf,jouir,8s,---
737,117,7,;,;,1615,Pnc,Pnc,,8s,---
738,118,1,mainz,mainz,1616,QIs,QIs,maint,8s,---
739,118,2,aim,aim,1616,Vfin,Vfin,aimer,8s,---
740,118,3,tel,tel,1616,Adj,Adj,tel,8s,---
741,118,4,vie,vie,1616,N,N,,8s,---
742,118,5,que,que,1616,Sub,Sub,que,8s,---
743,118,6,morir,morir,1616,Vinf,Vinf,mourir,8s,---
744,118,7,",",",",1616,Pnc,Pnc,,8s,---
745,119,1,qu',qu',1617,Sub,Sub,que,8s,---
746,119,2,a,a,1617,Pre,Pre,à,8s,---
747,119,3,ce,ce,1617,Prn,Prn,ce1,8s,---
748,119,4,viaus,viaus,1617,Adv,Adv,vias,8s,---
749,119,5,ne,ne,1617,Neg,Neg,ne1,8s,---
750,119,6,puiz,puiz,1617,Vfin,Vfin,pouvoir,8s,---
751,119,7,je,je,1617,Prn,Prn%,1ps,8s,---
752,119,8,faillir,faillir,1617,Vinf,Vinf,faillir,8s,---
753,119,9,:,:,1617,Pnc,Pnc,,8s,---
754,120,1,si,si,1618,Adv,Adv,si4,8s,---
755,120,2,en,en,1618,Prn,Prn$$,en2,8s,---
756,120,3,ai,ai,1618,Vfin,Vfin,avoir1,8s,---
757,120,4,loial,loial,1618,Adj,Adj,,8s,---
758,120,5,ochoison,ochoison,1618,N,N,,8s,---
759,120,6,!,!,1618,Pnc,Pnc,,8s,---
760,121,1,mout,mout,1619,QIs,QIs,moult,8s,---
761,121,2,tieig,tieig,1619,Vfin,Vfin,tenir,8s,---
762,121,3,a,a,1619,Pre,Pre,à,8s,---
763,121,4,cruel,cruel,1619,Adj,Adj,,8s,---
764,121,5,la,la,1619,Det,Det,le,8s,---
765,121,6,prison,prison,1619,N,N,,8s,---
766,122,1,dont,dont,1620,Qux,Qux,dont,8s,---
767,122,2,fins,fins,1620,Adj,Adj,fin2,8s,---
768,122,3,amis,amis,1620,N,N,,8s,---
769,122,4,ne,ne,1620,Neg,Neg,ne1,8s,---
770,122,5,puet,puet,1620,Vfin,Vfin,pouvoir,8s,---
771,122,6,issir,issir,1620,Vinf,Vinf,issir,8s,---
772,122,7,;,;,1620,Pnc,Pnc,,8s,---
773,123,1,pour,pour,1621,Pre,Pre,pour,8s,---
774,123,2,ce,ce,1621,Prn,Prn,ce1,8s,---
775,123,3,sai,sai,1621,Vfin,Vfin,savoir,8s,---
776,123,4,mon,mon,1621,Det,Det,mon1,8s,---
777,123,5,cuer,cuer,1621,N,N,,8s,---
778,123,6,a,a,1621,Pre,Pre,à,8s,---
779,123,7,felon,felon,1621,Adj,Adj,félon,8s,---
780,124,1,qui,qui,1622,Qux,Qux,qui,8s,---
781,124,2,son,son,1622,Det,Det,son4,8s,---
782,124,3,mal,mal,1622,N,N,mal1,8s,---
783,124,4,quist,quist,1622,Vfin,Vfin,quérir,8s,---
784,124,5,pour,pour,1622,Pre,Pre,pour,8s,---
785,124,6,moi,moi,1622,Prn,Prn,1ps,8s,---
786,124,7,trahir,trahir,1622,Vinf,Vinf,trahir,8s,---
787,124,8,.,.,1622,Pnc,Pnc,,8s,---
788,125,1,or,or,1623,Adv,Adv,or2,8s,---
789,125,2,n',n',1623,Neg,Neg,ne1,8s,---
790,125,3,i,i,1623,Prn,Prn$$,y,8s,---
791,125,4,voi,voi,1623,Vfin,Vfin,voir,8s,---
792,125,5,autre,autre,1623,Adj,Adj,autre,8s,---
793,125,6,raençon,raençon,1623,N,N,,8s,---
794,126,1,fors,fors,1624,PrA,PrA,hors,8s,---
795,126,2,que,que,1624,Sub,Sub,que,8s,---
796,126,3,d',d',1624,Pre,Pre,de,8s,---
797,126,4,atendre,atendre,1624,Vinf,Vinf,attendre,8s,---
798,126,5,et,et,1624,Crd,Crd,et,8s,---
799,126,6,de,de,1624,Pre,Pre,de,8s,---
800,126,7,soufrir,soufrir,1624,Vinf,Vinf,souffrir,8s,---
801,127,1,les,les,1625,Det,Det,le,8s,---
802,127,2,mauz,mauz,1625,N,N,mal1,8s,---
803,127,3,",",",",1625,Pnc,Pnc,,8s,---
804,127,4,dont,dont,1625,Qux,Qux,dont,8s,---
805,127,5,nus,nus,1625,QIs,QIs,nul,8s,---
806,127,6,ne,ne,1625,Neg,Neg,ne1,8s,---
807,127,7,puet,puet,1625,Vfin,Vfin,pouvoir,8s,---
808,127,8,guerir,guerir,1625,Vinf,Vinf,guérir,8s,---
809,128,1,fors,fors,1626,PrA,PrA,hors,8s,---
810,128,2,au,au,1626,Pre+Det,Pre+Det,à+le,8s,---
811,128,3,trichier,trichier,1626,Vinf,Vinf,tricher,8s,---
812,128,4,et,et,1626,Crd,Crd,et,8s,---
813,128,5,au,au,1626,Pre+Det,Pre+Det,à+le,8s,---
814,128,6,mentir,mentir,1626,Vinf,Vinf,mentir,8s,---
815,128,7,;,;,1626,Pnc,Pnc,,8s,---
816,129,1,maiz,maiz,1627,Crd,Crd,mais1,8s,---
817,129,2,n',n',1627,Neg,Neg,ne1,8s,---
818,129,3,i,i,1627,Prn,Prn$$,y,8s,---
819,129,4,morrai,morrai,1627,Vfin,Vfin,mourir,8s,---
820,129,5,se,se,1627,Sub,Sub,si3,8s,---
821,129,6,loiaus,loiaus,1627,Adj,Adj,,8s,---
822,129,7,non,non,1627,NVP,NVP,non,8s,---
823,129,8,.,.,1627,Pnc,Pnc,,8s,---
824,130,1,tant,tant,1628,QIs,QIs,tant,8s,---
825,130,2,me,me,1628,Prn,Prn$$,1ps,8s,---
826,130,3,pleust,pleust,1628,Vfin,Vfin,plaire,8s,---
827,130,4,ceste,ceste,1628,Dem,Dem,cist,8s,---
828,130,5,prison,prison,1628,N,N,,8s,---
829,131,1,que,que,1629,Sub,Sub,que,8s,---
830,131,2,ja,ja,1629,Adv,Adv,jà,8s,---
831,131,3,jour,jour,1629,N,N,,8s,---
832,131,4,n',n',1629,Neg,Neg,ne1,8s,---
833,131,5,en,en,1629,Prn,Prn$$,en2,8s,---
834,131,6,queisse,queisse,1629,Vfin,Vfin,quérir,8s,---
835,131,7,issir,issir,1629,Vinf,Vinf,issir,8s,---
836,131,8,",",",",1629,Pnc,Pnc,,8s,---
837,132,1,maiz,maiz,1630,Crd,Crd,mais1,8s,---
838,132,2,li,li,1630,Det,Det,le,8s,---
839,132,3,losengeor,losengeor,1630,N,N,,8s,---
840,132,4,felon,felon,1630,Adj,Adj,félon,8s,---
841,133,1,qui,qui,1631,Qux,Qux,qui,8s,---
842,133,2,se,se,1631,Prn,Prn$$,soi,8s,---
843,133,3,painnent,painnent,1631,Vfin,Vfin,peiner,8s,---
844,133,4,de,de,1631,Pre,Pre,de,8s,---
845,133,5,moi,moi,1631,Prn,Prn,1ps,8s,---
846,133,6,trahir,trahir,1631,Vinf,Vinf,trahir,8s,---
847,134,1,n',n',1632,Neg,Neg,ne1,8s,---
848,134,2,en,en,1632,Prn,Prn$$,en2,8s,---
849,134,3,vuelent,vuelent,1632,Vfin,Vfin,vouloir,8s,---
850,134,4,prendre,prendre,1632,Vinf,Vinf,prendre,8s,---
851,134,5,raençon,raençon,1632,N,N,,8s,---
852,134,6,",",",",1632,Pnc,Pnc,,8s,---
853,135,1,que,que,1633,Crd,Crd,que,8s,---
854,135,2,lor,lor,1633,Det,Det,leur2,8s,---
855,135,3,cuer,cuer,1633,N,N,,8s,---
856,135,4,nel,nel,1633,Neg+Prn,Neg+Prn$$,ne1+3p,8s,---
857,135,5,poent,poent,1633,Vfin,Vfin,pouvoir,8s,---
858,135,6,soufrir,soufrir,1633,Vinf,Vinf,souffrir,8s,---
859,135,7,.,.,1633,Pnc,Pnc,,8s,---
860,136,1,einsint,einsint,1634,Adv,Adv,ainsi,8s,---
861,136,2,ne,ne,1634,Neg,Neg,ne1,8s,---
862,136,3,le,le,1634,Prn,Prn$$,3p,8s,---
863,136,4,puiz,puiz,1634,Vfin,Vfin,pouvoir,8s,---
864,136,5,je,je,1634,Prn,Prn%,1ps,8s,---
865,136,6,guerir,guerir,1634,Vinf,Vinf,guérir,8s,---
866,136,7,",",",",1634,Pnc,Pnc,,8s,---
867,137,1,quant,quant,1635,Sub,Sub,quand,8s,---
868,137,2,ou,ou,1635,Pre+Det,Pre+Det,en1+le,8s,---
869,137,3,trechier,trechier,1635,Vinf,Vinf,tricher,8s,---
870,137,4,et,et,1635,Crd,Crd,et,8s,---
871,137,5,ou,ou,1635,Pre+Det,Pre+Det,en1+le,8s,---
872,137,6,mentir,mentir,1635,Vinf,Vinf,mentir,8s,---
873,138,1,ne,ne,1636,Neg,Neg,ne1,8s,---
874,138,2,puiz,puiz,1636,Vfin,Vfin,pouvoir,8s,---
875,138,3,prendre,prendre,1636,Vinf,Vinf,prendre,8s,---
876,138,4,se,se,1636,Sub,Sub,si3,8s,---
877,138,5,ma,ma,1636,Det,Det,mon1,8s,---
878,138,6,mort,mort,1636,N,N,,8s,---
879,138,7,non,non,1636,NVP,NVP,non,8s,---
880,138,8,.,.,1636,Pnc,Pnc,,8s,---
881,139,1,onc,onc,1637,Adv,Adv,onques,8s,---
882,139,2,por,por,1637,Pre,Pre,pour,8s,---
883,139,3,eux,eux,1637,Prn,Prn,3p,8s,---
884,139,4,ne,ne,1637,Neg,Neg,ne1,8s,---
885,139,5,me,me,1637,Prn,Prn$$,1ps,8s,---
886,139,6,quier,quier,1637,Vfin,Vfin,quérir,8s,---
887,139,7,garder,garder,1637,Vinf,Vinf,garder,8s,---
888,140,1,que,que,1638,Sub,Sub,que,8s,---
889,140,2,plus,plus,1638,Adv,Adv,plus,8s,---
890,140,3,n',n',1638,Neg,Neg,ne1,8s,---
891,140,4,aie,aie,1638,Vfin,Vfin,avoir1,8s,---
892,140,5,amé,amé,1638,Vpp,Vpp,aimer,8s,---
893,140,6,et,et,1638,Crd,Crd,et,8s,---
894,140,7,proié,proié,1638,Vpp,Vpp,prier,8s,---
895,140,8,",",",",1638,Pnc,Pnc,,8s,---
896,141,1,tout,tout,1639,QIs,QIs,tout,8s,---
897,141,2,sanz,sanz,1639,Pre,Pre,sans,8s,---
898,141,3,trichier,trichier,1639,Vinf,Vinf,tricher,8s,---
899,141,4,et,et,1639,Crd,Crd,et,8s,---
900,141,5,sanz,sanz,1639,Pre,Pre,sans,8s,---
901,141,6,fausser,fausser,1639,Vinf,Vinf,fausser,8s,---
902,141,7,",",",",1639,Pnc,Pnc,,8s,---
903,142,1,l',l',1640,Det,Det,le,8s,---
904,142,2,amours,amours,1640,N,N,,8s,---
905,142,3,qui,qui,1640,Qux,Qux,qui,8s,---
906,142,4,tel,tel,1640,Adj,Adj,tel,8s,---
907,142,5,saing,saing,1640,N,N,,8s,---
908,142,6,m',m',1640,Prn,Prn$$,1ps,8s,---
