wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
799,121,3,süurance,seurance,suurance,121,NOUN,N,N,C/V\.C/V\.'C/V\.C/(e)\,"Brendan, v. 121"
800,122,1,Pur,pour,pur,122,ADP,Pre,Pre,C/V\,"Brendan, v. 122"
801,122,2,eols,eux,eols,122,PRON,Prn,Prn,/V\,"Brendan, v. 122"
802,122,3,ne,ne,ne,122,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 122"
803,122,4,seit,être,seit,122,VERB,Vfin,Vfin,C/V\,"Brendan, v. 122"
804,122,5,demurance,demeurance,demurance,122,NOUN,N,N,C/V\.C/V\.'C/V\.C/(e)\,"Brendan, v. 122"
805,122,6,.,.,.,122,PUNCT,Pnc,Pnc,,"Brendan, v. 122"
806,123,1,Dunc,donc,dunc,123,ADV,Adv,Adv,C/V\,"Brendan, v. 123"
807,123,2,prent,prendre,prent,123,VERB,Vfin,Vfin,C/V\,"Brendan, v. 123"
808,123,3,le,le,le,123,DET,Det,Det,C/(e)\,"Brendan, v. 123"
809,123,4,abes,abbé,abes,123,NOUN,N,N,'/V\.C/e\,"Brendan, v. 123"
810,123,5,iceols,cil,iceols,123,PRON,Dem,Dem,/V\.'C/V\,"Brendan, v. 123"
811,123,6,esliz,élire,esliz,123,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 123"
812,123,7,",",",",",",123,PUNCT,Pnc,Pnc,,"Brendan, v. 123"
813,124,1,Puis,puis,puis,124,ADV,PrA,PrA,C/V\,"Brendan, v. 124"
814,124,2,que,que,que,124,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 124"
815,124,3,out,avoir,out,124,VERB,Vfin,Vfin,/V\,"Brendan, v. 124"
816,124,4,oït,ouïr,oït,124,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 124"
817,124,5,d',de,d',124,ADP,Pre,Pre,C/\,"Brendan, v. 124"
818,124,6,els,eux,els,124,PRON,Prn,Prn,/V\,"Brendan, v. 124"
819,124,7,les,le,les,124,DET,Det,Det,C/V\,"Brendan, v. 124"
820,124,8,diz,dit,diz,124,NOUN,N,N,C/V\,"Brendan, v. 124"
821,124,9,;,;,;,124,PUNCT,Pnc,Pnc,,"Brendan, v. 124"
822,125,1,En,en,en,125,ADP,Pre,Pre,/V\,"Brendan, v. 125"
823,125,2,capitel,chapitre,capitel,125,NOUN,N,N,C/V\.C/V\.'C/V\,"Brendan, v. 125"
824,125,3,les,le,les,125,PRON,Prn,Prn$$,C/V\,"Brendan, v. 125"
825,125,4,ad,avoir,ad,125,VERB,Vfin,Vfin,/V\,"Brendan, v. 125"
826,125,5,menez,mener,menez,125,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 125"
827,125,6,.,.,.,125,PUNCT,Pnc,Pnc,,"Brendan, v. 125"
828,126,1,Iloec,illuec,iloec,126,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 126"
829,126,2,lur,leur,lur,126,PRON,Prn,Prn$$,C/V\,"Brendan, v. 126"
830,126,3,dist,dire,dist,126,VERB,Vfin,Vfin,C/V\,"Brendan, v. 126"
831,126,4,cum,comme,cum,126,SCONJ,Sub,Sub,C/V\,"Brendan, v. 126"
832,126,5,hoem,homme,hoem,126,NOUN,N,N,C/V\,"Brendan, v. 126"
833,126,6,senez,sené,senez,126,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 126"
834,126,7,:,:,:,126,PUNCT,Pnc,Pnc,,"Brendan, v. 126"
835,127,1,"""","""","""",127,PUNCT,Pnc,Pnc,,"Brendan, v. 127"
836,127,2,Seignurs,seigneur,seignurs,127,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 127"
837,127,3,",",",",",",127,PUNCT,Pnc,Pnc,,"Brendan, v. 127"
838,127,4,ço,ce,ço,127,PRON,Prn,Prn,C/V\,"Brendan, v. 127"
839,127,5,que,que,que,127,PRON,Qux,Qux,C/(e)\,"Brendan, v. 127"
840,127,6,penséd,penser,penséd,127,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 127"
841,127,7,avum,avoir,avum,127,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 127"
842,128,1,Cum,comme,cum,128,SCONJ,Sub,Sub,C/V\,"Brendan, v. 128"
843,128,2,cel,cil,cel,128,PRON,Dem,Dem,C/V\,"Brendan, v. 128"
844,128,3,est,être,est,128,VERB,Vfin,Vfin,/V\,"Brendan, v. 128"
845,128,4,gref,grief,gref,128,ADJ,Adj,Adj,C/V\,"Brendan, v. 128"
846,128,5,nus,nous,nus,128,PRON,Prn,Prn$,C/V\,"Brendan, v. 128"
847,128,6,nel,ne.le,nel,128,ADV.PRON,Neg+Prn,Neg$$+Prn$$,C/V\,"Brendan, v. 128"
848,128,7,savum,savoir,savum,128,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 128"
849,128,8,.,.,.,128,PUNCT,Pnc,Pnc,,"Brendan, v. 128"
850,129,1,Mes,mais,més,129,CCONJ,Crd,Crd,C/V\,"Brendan, v. 129"
851,129,2,prïum,prier,prium,129,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 129"
852,129,3,Deu,Dieu,deu,129,PROPN,N,N,C/V\,"Brendan, v. 129"
853,129,4,que,que,que,129,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 129"
854,129,5,nus,nous,nus,129,PRON,Prn,Prn$$,C/V\,"Brendan, v. 129"
855,129,6,enseint,enseigner,enseint,129,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 129"
856,129,7,",",",",",",129,PUNCT,Pnc,Pnc,,"Brendan, v. 129"
857,130,1,Par,par,par,130,ADP,Pre,Pre,C/V\,"Brendan, v. 130"
858,130,2,sun,son,sun,130,DET,Det,Det,C/V\,"Brendan, v. 130"
859,130,3,plaisir,plaisir,plaisir,130,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 130"
860,130,4,la,là,la,130,ADV,Adv,Adv,C/V\,"Brendan, v. 130"
861,130,5,nus,nous,nus,130,PRON,Prn,Prn$$,C/V\,"Brendan, v. 130"
862,130,6,en,en,en,130,PRON,Prn,Prn$$,/V\,"Brendan, v. 130"
863,130,7,meint,mener,meint,130,VERB,Vfin,Vfin,C/V\,"Brendan, v. 130"
864,130,8,;,;,;,130,PUNCT,Pnc,Pnc,,"Brendan, v. 130"
865,131,1,E,et,e,131,CCONJ,Crd,Crd,/V\,"Brendan, v. 131"
866,131,2,enz,ens,enz,131,ADV,PrA,PrA,/V\,"Brendan, v. 131"
867,131,3,el,en.le,el,131,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 131"
868,131,4,nun,nom,nun,131,NOUN,N,N,C/V\,"Brendan, v. 131"
869,131,5,al,à.le,al,131,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 131"
870,131,6,Saint,saint,saint,131,ADJ,Adj,Adj,C/V\,"Brendan, v. 131"
871,131,7,Espirit,esprit,espirit,131,NOUN,N,N,/V\.'C/V\,"Brendan, v. 131"
872,132,1,Juine,jeûne,juine,132,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 132"
873,132,2,faimes,faire,faimes,132,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 132"
874,132,3,que,que,que,132,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 132"
875,132,4,la,là,la,132,ADV,Adv,Adv,C/V\,"Brendan, v. 132"
876,132,5,nus,nous,nus,132,PRON,Prn,Prn$$,C/V\,"Brendan, v. 132"
877,132,6,guit,guider,guit,132,VERB,Vfin,Vfin,C/V\,"Brendan, v. 132"
878,132,7,",",",",",",132,PUNCT,Pnc,Pnc,,"Brendan, v. 132"
879,133,1,E,et,e,133,CCONJ,Crd,Crd,/V\,"Brendan, v. 133"
880,133,2,junum,jeûner,junum,133,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 133"
881,133,3,la,le,la,133,DET,Det,Det,C/V\,"Brendan, v. 133"
882,133,4,quarenteine,quarantaine,quarenteine,133,NOUN,N,N,C/V\.C/V\.'C/V\.C/(e)\,"Brendan, v. 133"
883,134,1,Sur,sur,sur,134,ADP,PrA,PrA,C/V\,"Brendan, v. 134"
884,134,2,les,le,les,134,DET,Det,Det,C/V\,"Brendan, v. 134"
885,134,3,treis,trois,treis,134,NUM,QIs,QIs,C/V\,"Brendan, v. 134"
886,134,4,jurs,jour,jurs,134,NOUN,N,N,C/V\,"Brendan, v. 134"
887,134,5,la,le,la,134,DET,Det,Det,C/V\,"Brendan, v. 134"
888,134,6,semaine,semaine,semaine,134,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 134"
889,134,7,.,.,.,134,PUNCT,Pnc,Pnc,,"Brendan, v. 134"
890,134,8,"""","""","""",134,PUNCT,Pnc,Pnc,,"Brendan, v. 134"
891,135,1,Dunc,donc,dunc,135,ADV,Adv,Adv,C/V\,"Brendan, v. 135"
892,135,2,n',ne,n',135,ADV,Neg,Neg$$,C/\,"Brendan, v. 135"
893,135,3,i,y,i,135,PRON,Prn,Prn$$,/V\,"Brendan, v. 135"
894,135,4,ad,avoir,ad,135,VERB,Vfin,Vfin,/V\,"Brendan, v. 135"
895,135,5,nul,nul,nul,135,PRON,QIs,QIs,C/V\,"Brendan, v. 135"
896,135,6,qui,qui,qui,135,PRON,Qux,Qux,C/V\,"Brendan, v. 135"
897,135,7,se,se,se,135,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 135"
898,135,8,target,targer,target,135,VERB,Vfin,Vfin,'C/V\.C/(e)\,"Brendan, v. 135"
899,136,1,De,de,de,136,ADP,Pre,Pre,C/(e)\,"Brendan, v. 136"
900,136,2,ço,ce,ço,136,PRON,Prn,Prn,C/V\,"Brendan, v. 136"
901,136,3,faire,faire,faire,136,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 136"
902,136,4,qu',que,qu',136,PRON,Qux,Qux,C/\,"Brendan, v. 136"
903,136,5,il,il,il,136,PRON,Prn,Prn$,/V\,"Brendan, v. 136"
904,136,6,lur,leur,lur,136,PRON,Prn,Prn$$,C/V\,"Brendan, v. 136"
905,136,7,charget,charger,charget,136,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 136"
906,136,8,.,.,.,136,PUNCT,Pnc,Pnc,,"Brendan, v. 136"
907,137,1,Ne,ne,ne,137,CCONJ,Crd,Crd,C/(e)\,"Brendan, v. 137"
908,137,2,li,le,li,137,DET,Det,Det,C/V\,"Brendan, v. 137"
909,137,3,abes,abbé,abes,137,NOUN,N,N,'/V\.C/e\,"Brendan, v. 137"
910,137,4,ne,ne,ne,137,CCONJ,Crd,Crd,C/(e)\,"Brendan, v. 137"
911,137,5,nuit,nuit,nuit,137,NOUN,N,N,C/V\,"Brendan, v. 137"
912,137,6,ne,ne,ne,137,CCONJ,Crd,Crd,C/(e)\,"Brendan, v. 137"
913,137,7,jurn,jour,jurn,137,NOUN,N,N,C/V\,"Brendan, v. 137"
914,138,1,Des,de.le,des,138,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 138"
915,138,2,ureisuns,oraison,ureisuns,138,NOUN,N,N,/V\.C/V\.'C/V\,"Brendan, v. 138"
916,138,3,ne,ne,ne,138,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 138"
917,138,4,fait,faire,fait,138,VERB,Vfin,Vfin,C/V\,"Brendan, v. 138"
918,138,5,tresturn,trestour,tresturn,138,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 138"
919,139,1,De,de,de,139,ADP,Pre,Pre,C/(e)\,"Brendan, v. 139"
920,139,2,ci,ci,ci,139,ADV,Adv,Adv,C/V\,"Brendan, v. 139"
921,139,3,que,que,que,139,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 139"
922,139,4,Deus,Dieu,deus,139,PROPN,N,N,C/V\,"Brendan, v. 139"
923,139,5,li,li,li,139,PRON,Prn,Prn$$,C/V\,"Brendan, v. 139"
924,139,6,enveiat,envoyer,enveiat,139,VERB,Vfin,Vfin,/V\.C/V\.'C/V\,"Brendan, v. 139"
925,140,1,Le,le,le,140,DET,Det,Det,C/(e)\,"Brendan, v. 140"
926,140,2,angel,ange,angel,140,NOUN,N,N,/V\.'C/V\,"Brendan, v. 140"
927,140,3,del,de.le,del,140,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 140"
928,140,4,cel,ciel,cel,140,NOUN,N,N,C/V\,"Brendan, v. 140"
929,140,5,qui,qui,qui,140,PRON,Qux,Qux,C/V\,"Brendan, v. 140"
930,140,6,l',le,l',140,PRON,Prn,Prn$$,C/\,"Brendan, v. 140"
931,140,7,aveiat,avoyer,aveiat,140,VERB,Vfin,Vfin,/V\.C/V\.'C/V\,"Brendan, v. 140"
932,141,1,De,de,de,141,ADP,Pre,Pre,C/(e)\,"Brendan, v. 141"
933,141,2,tut,tout,tut,141,DET,QIs,QIs,C/V\,"Brendan, v. 141"
934,141,3,l',le,l',141,DET,Det,Det,C/\,"Brendan, v. 141"
935,141,4,eire,erre,eire,141,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 141"
936,141,5,cum,comme,cum,141,SCONJ,Sub,Sub,C/V\,"Brendan, v. 141"
937,141,6,il,il,il,141,PRON,Prn,Prn$,/V\,"Brendan, v. 141"
938,141,7,irat,aller,irat,141,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 141"
939,141,8,;,;,;,141,PUNCT,Pnc,Pnc,,"Brendan, v. 141"
940,142,1,Enz,ens,enz,142,ADV,PrA,PrA,/V\,"Brendan, v. 142"
941,142,2,en,en,en,142,ADP,Pre,Pre,/V\,"Brendan, v. 142"
942,142,3,sun,son,sun,142,DET,Det,Det,C/V\,"Brendan, v. 142"
943,142,4,quer,cueur,quer,142,NOUN,N,N,C/V\,"Brendan, v. 142"
944,142,5,si,si,si,142,ADV,Adv,Adv,C/V\,"Brendan, v. 142"
945,142,6,l',le,l',142,PRON,Prn,Prn$$,C/\,"Brendan, v. 142"
946,142,7,aspirat,aspirer,aspirat,142,VERB,Vfin,Vfin,/V\.C/V\.'C/V\,"Brendan, v. 142"
947,143,1,Que,que,que,143,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 143"
948,143,2,tres,très,tres,143,ADV,Adv,Adv,C/V\,"Brendan, v. 143"
949,143,3,bien,bien,bien,143,ADV,Adv,Adv,C/V\,"Brendan, v. 143"
950,143,4,veit,voir,veit,143,VERB,Vfin,Vfin,C/V\,"Brendan, v. 143"
951,143,5,e,et,e,143,CCONJ,Crd,Crd,/V\,"Brendan, v. 143"
952,143,6,certement,certement,certement,143,ADV,Adv,Adv,C/V\.C/e\.'C/V\,"Brendan, v. 143"
953,144,1,Cum,comme,cum,144,SCONJ,Sub,Sub,C/V\,"Brendan, v. 144"
954,144,2,Deus,Dieu,deus,144,PROPN,N,N,C/V\,"Brendan, v. 144"
955,144,3,voldrat,vouloir,voldrat,144,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 144"
956,144,4,le,le,le,144,DET,Det,Det,C/(e)\,"Brendan, v. 144"
957,144,5,seon,sien,seon,144,ADJ,Adj,Adj,C/V\,"Brendan, v. 144"
958,144,6,alment,allment,alment,144,NOUN,N,N,/V\.'C/V\,"Brendan, v. 144"
959,144,7,.,.,.,144,PUNCT,Pnc,Pnc,,"Brendan, v. 144"
960,145,1,Dunc,donc,dunc,145,ADV,Adv,Adv,C/V\,"Brendan, v. 145"
961,145,2,prent,prendre,prent,145,VERB,Vfin,Vfin,C/V\,"Brendan, v. 145"
962,145,3,cungé,congé,cungé,145,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 145"
963,145,4,a,à,a,145,ADP,Pre,Pre,/V\,"Brendan, v. 145"
964,145,5,ses,son,ses,145,DET,Det,Det,C/V\,"Brendan, v. 145"
965,145,6,freres,frère,freres,145,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 145"
966,145,7,",",",",",",145,PUNCT,Pnc,Pnc,,"Brendan, v. 145"
967,146,1,As,à.le,as,146,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 146"
968,146,2,quels,quel,quels,146,PRON,Qux,Qux,C/V\,"Brendan, v. 146"
969,146,3,il,il,il,146,PRON,Prn,Prn$,/V\,"Brendan, v. 146"
970,146,4,ert,être,ert,146,VERB,Vfin,Vfin,/V\,"Brendan, v. 146"
971,146,5,mult,moult,mult,146,ADV,QIs,QIs,C/V\,"Brendan, v. 146"
972,146,6,dulz,doux,dulz,146,ADJ,Adj,Adj,C/V\,"Brendan, v. 146"
973,146,7,peres,père,peres,146,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 146"
974,146,8,",",",",",",146,PUNCT,Pnc,Pnc,,"Brendan, v. 146"
975,147,1,E,et,e,147,CCONJ,Crd,Crd,/V\,"Brendan, v. 147"
976,147,2,dist,dire,dist,147,VERB,Vpp,Vpp,C/V\,"Brendan, v. 147"
977,147,3,lur,leur,lur,147,PRON,Prn,Prn$$,C/V\,"Brendan, v. 147"
978,147,4,ad,avoir,ad,147,VERB,Vfin,Vfin,/V\,"Brendan, v. 147"
979,147,5,de,de,de,147,ADP,Pre,Pre,C/(e)\,"Brendan, v. 147"
980,147,6,seon,sien,seon,147,DET,Det,Det,C/V\,"Brendan, v. 147"
981,147,7,eire,erre,eire,147,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 147"
982,148,1,Cument,comment,cument,148,ADV,Qux,Qux,C/V\.'C/V\,"Brendan, v. 148"
983,148,2,a,à,a,148,ADP,Pre,Pre,/V\,"Brendan, v. 148"
984,148,3,Deu,Dieu,deu,148,PROPN,N,N,C/V\,"Brendan, v. 148"
985,148,4,le,le,le,148,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 148"
986,148,5,voleit,vouloir,voleit,148,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 148"
987,148,6,creire,croire,creire,148,VERB,Vinf,Vinf,'C/V\.C/(e)\,"Brendan, v. 148"
988,148,7,.,.,.,148,PUNCT,Pnc,Pnc,,"Brendan, v. 148"
989,149,1,A,à,a,149,ADP,Pre,Pre,/V\,"Brendan, v. 149"
990,149,2,sun,son,sun,149,DET,Det,Det,C/V\,"Brendan, v. 149"
991,149,3,prïur,prieur,priur,149,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 149"
992,149,4,tuz,tout,tuz,149,PRON,QIs,QIs,C/V\,"Brendan, v. 149"
993,149,5,les,le,les,149,PRON,Prn,Prn$$,C/V\,"Brendan, v. 149"
994,149,6,concreit,concroire,concreit,149,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 149"
995,149,7,",",",",",",149,PUNCT,Pnc,Pnc,,"Brendan, v. 149"
996,150,1,Dist,dire,dist,150,VERB,Vfin,Vfin,C/V\,"Brendan, v. 150"
997,150,2,lui,lui,lui,150,PRON,Prn,Prn%%,C/V\,"Brendan, v. 150"
998,150,3,cument,comment,cument,150,ADV,Qux,Qux,C/V\.'C/V\,"Brendan, v. 150"
999,150,4,guarder,garder,guarder,150,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 150"
1000,150,5,les,le,les,150,PRON,Prn,Prn$$,C/V\,"Brendan, v. 150"
1001,150,6,deit,devoir,deit,150,VERB,Vfin,Vfin,C/V\,"Brendan, v. 150"
1002,150,7,.,.,.,150,PUNCT,Pnc,Pnc,,"Brendan, v. 150"
1003,151,1,Cumandet,commander,cumandet,151,VERB,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Brendan, v. 151"
1004,151,2,eals,eux,eals,151,PRON,Prn,Prn%%,/V\,"Brendan, v. 151"
1005,151,3,lui,lui,lui,151,PRON,Prn,Prn$,C/V\,"Brendan, v. 151"
1006,151,4,obeïr,obéir,obeir,151,VERB,Vinf,Vinf,/V\.C/V\.'C/V\,"Brendan, v. 151"
1007,151,5,",",",",",",151,PUNCT,Pnc,Pnc,,"Brendan, v. 151"
1008,152,1,Cum,comme,cum,152,SCONJ,Sub,Sub,C/V\,"Brendan, v. 152"
1009,152,2,lur,leur,lur,152,DET,Det,Det,C/V\,"Brendan, v. 152"
1010,152,3,abét,abbé,abét,152,NOUN,N,N,/V\.'C/V\,"Brendan, v. 152"
1011,152,4,mult,moult,mult,152,ADV,QIs,QIs,C/V\,"Brendan, v. 152"
1012,152,5,bien,bien,bien,152,ADV,Adv,Adv,C/V\,"Brendan, v. 152"
1013,152,6,servir,servir,servir,152,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 152"
1014,152,7,.,.,.,152,PUNCT,Pnc,Pnc,,"Brendan, v. 152"
1015,153,1,Puis,puis,puis,153,ADV,PrA,PrA,C/V\,"Brendan, v. 153"
1016,153,2,les,le,les,153,PRON,Prn,Prn$$,C/V\,"Brendan, v. 153"
1017,153,3,baiset,baiser,baiset,153,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 153"
1018,153,4,Brandan,Brendan,brandan,153,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 153"
1019,153,5,e,et,e,153,CCONJ,Crd,Crd,/V\,"Brendan, v. 153"
1020,153,6,vait,aller,vait,153,VERB,Vfin,Vfin,C/V\,"Brendan, v. 153"
1021,153,7,.,.,.,153,PUNCT,Pnc,Pnc,,"Brendan, v. 153"
1022,154,1,Plurent,pleurer,plurent,154,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 154"
1023,154,2,trestuit,trèstout,trestuit,154,PRON,QIs,QIs,C/V\.'C/V\,"Brendan, v. 154"
1024,154,3,par,par,par,154,ADP,Pre,Pre,C/V\,"Brendan, v. 154"
1025,154,4,grant,grand,grant,154,ADJ,Adj,Adj,C/V\,"Brendan, v. 154"
1026,154,5,dehait,deshait,dehait,154,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 154"
1027,155,1,Que,que,que,155,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 155"
1028,155,2,mener,mener,mener,155,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 155"
1029,155,3,ne,ne,ne,155,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 155"
1030,155,4,volt,vouloir,volt,155,VERB,Vfin,Vfin,C/V\,"Brendan, v. 155"
1031,155,5,lur,leur,lur,155,DET,Det,Det,C/V\,"Brendan, v. 155"
1032,155,6,peres,père,peres,155,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 155"
1033,156,1,Fors,fors,fors,156,ADP,PrA,PrA,C/V\,"Brendan, v. 156"
1034,156,2,quatorze,quatorze,quatorze,156,NUM,QIs,QIs,C/V\.'C/V\.C/(e)\,"Brendan, v. 156"
1035,156,3,de,de,de,156,ADP,Pre,Pre,C/(e)\,"Brendan, v. 156"
1036,156,4,lur,leur,lur,156,DET,Det,Det,C/V\,"Brendan, v. 156"
1037,156,5,freres,frère,freres,156,NOUN,N,N,'C/V\.C/e\,"Brendan, v. 156"
1038,156,6,.,.,.,156,PUNCT,Pnc,Pnc,,"Brendan, v. 156"
1039,157,1,Vait,aller,vait,157,VERB,Vfin,Vfin,C/V\,"Brendan, v. 157"
1040,157,2,s',se,s',157,PRON,Prn,Prn%%,C/\,"Brendan, v. 157"
1041,157,3,en,en,en,157,PRON,Prn,Prn,/V\,"Brendan, v. 157"
1042,157,4,Brandan,Brendan,brandan,157,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 157"
1043,157,5,vers,vers,vers,157,ADP,Pre,Pre,C/V\,"Brendan, v. 157"
1044,157,6,le,le,le,157,DET,Det,Det,C/(e)\,"Brendan, v. 157"
1045,157,7,grant,grand,grant,157,ADJ,Adj,Adj,C/V\,"Brendan, v. 157"
1046,157,8,mer,mer,mer,157,NOUN,N,N,C/V\,"Brendan, v. 157"
1047,158,1,U,où,u,158,PRON,Qux,Qux,/V\,"Brendan, v. 158"
1048,158,2,sout,savoir,sout,158,VERB,Vfin,Vfin,C/V\,"Brendan, v. 158"
1049,158,3,par,par,par,158,ADP,Pre,Pre,C/V\,"Brendan, v. 158"
1050,158,4,Deu,Dieu,deu,158,PROPN,N,N,C/V\,"Brendan, v. 158"
1051,158,5,que,que,que,158,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 158"
1052,158,6,dout,devoir,dout,158,VERB,Vfin,Vfin,C/V\,"Brendan, v. 158"
1053,158,7,entrer,entrer,entrer,158,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 158"
1054,158,8,.,.,.,158,PUNCT,Pnc,Pnc,,"Brendan, v. 158"
1055,159,1,Unc,un,unc,159,ADV,Adv,Adv,/V\,"Brendan, v. 159"
1056,159,2,ne,ne,ne,159,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 159"
1057,159,3,turnat,tourner,turnat,159,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 159"
1058,159,4,vers,vers,vers,159,ADP,Pre,Pre,C/V\,"Brendan, v. 159"
1059,159,5,sun,son,sun,159,DET,Det,Det,C/V\,"Brendan, v. 159"
1060,159,6,parent,parent,parent,159,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 159"
1061,159,7,:,:,:,159,PUNCT,Pnc,Pnc,,"Brendan, v. 159"
1062,160,1,En,en,en,160,ADP,Pre,Pre,/V\,"Brendan, v. 160"
1063,160,2,plus,plus,plus,160,ADV,Adv,Adv,C/V\,"Brendan, v. 160"
1064,160,3,cher,cher,cher,160,ADJ,Adj,Adj,C/V\,"Brendan, v. 160"
1065,160,4,leu,lieu,leu,160,NOUN,N,N,C/V\,"Brendan, v. 160"
1066,160,5,aler,aller,aler,160,VERB,Vinf,Vinf,/V\.'C/V\,"Brendan, v. 160"
1067,160,6,entent,entendre,entent,160,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 160"
1068,160,7,.,.,.,160,PUNCT,Pnc,Pnc,,"Brendan, v. 160"
1069,161,1,Alat,aller,alat,161,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 161"
1070,161,2,tant,tant,tant,161,ADV,QIs,QIs,C/V\,"Brendan, v. 161"
1071,161,3,quant,quant,quant,161,PRON,Qux,Qux,C/V\,"Brendan, v. 161"
1072,161,4,terre,terre,terre,161,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 161"
1073,161,5,dure,durer,dure,161,VERB,Vfin,Vfin,'C/V\.C/(e)\,"Brendan, v. 161"
1074,161,6,;,;,;,161,PUNCT,Pnc,Pnc,,"Brendan, v. 161"
1075,162,1,Del,de.le,del,162,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 162"
1076,162,2,sujurner,séjourner,sujurner,162,VERB,Vinf,Vinf,C/V\.C/V\.'C/V\,"Brendan, v. 162"
1077,162,3,ne,ne,ne,162,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 162"
1078,162,4,prist,prendre,prist,162,VERB,Vfin,Vfin,C/V\,"Brendan, v. 162"
1079,162,5,cure,cure,cure,162,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 162"
1080,162,6,.,.,.,162,PUNCT,Pnc,Pnc,,"Brendan, v. 162"
1081,163,1,Vint,venir,vint,163,VERB,Vfin,Vfin,C/V\,"Brendan, v. 163"
1082,163,2,al,à.le,al,163,ADP.DET,Pre+Det,Pre+Det,/V\,"Brendan, v. 163"
1083,163,3,roceit,rocher,roceit,163,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 163"
1084,163,4,que,que,que,163,PRON,Qux,Qux,C/(e)\,"Brendan, v. 163"
1085,163,5,li,le,li,163,DET,Det,Det,C/V\,"Brendan, v. 163"
1086,163,6,vilain,vilain,vilain,163,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 163"
