wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
865,121,5,li,li,121,Prn,Prn$$,C/V\,le,"BouchAbev, v. 121"
866,121,6,rent,rent,121,Vfin,Vfin,C/V\,rendre,"BouchAbev, v. 121"
867,121,7,",",",",121,Pnc,Pnc,,",","BouchAbev, v. 121"
868,122,1,puis,puis,122,PrA,PrA,C/V\,puis,"BouchAbev, v. 122"
869,122,2,li,li,122,Prn,Prn$$,C/V\,le,"BouchAbev, v. 122"
870,122,3,demande,demande,122,Vfin,Vfin,C/V\.'C/V\.C/(e)\,demander,"BouchAbev, v. 122"
871,122,4,inellement,inellement,122,Adv,Adv,/V\.C/V\.C/e\.'C/V\,isnellement,"BouchAbev, v. 122"
872,122,5,:,:,122,Pnc,Pnc,,:,"BouchAbev, v. 122"
873,123,1,"""","""",123,Pnc,Pnc,,"""","BouchAbev, v. 123"
874,123,2,dont,dont,123,Qux,Qux,C/V\,dont,"BouchAbev, v. 123"
875,123,3,ies,ies,123,Vfin,Vfin,/V\,être,"BouchAbev, v. 123"
876,123,4,tu,tu,123,Prn,Prn%,C/V\,tu,"BouchAbev, v. 123"
877,123,5,?,?,123,Pnc,Pnc,,?,"BouchAbev, v. 123"
878,123,6,-,-,123,Pnc,Pnc,,-,"BouchAbev, v. 123"
879,123,7,d',d',123,Pre,Pre,C/\,de,"BouchAbev, v. 123"
880,123,8,abevile,abevile,123,N,N,/V\.C/e\.'C/V\.C/(e)\,Abbeville,"BouchAbev, v. 123"
881,123,9,sui,sui,123,Vfin,Vfin,C/V\,être,"BouchAbev, v. 123"
882,123,10,;,;,123,Pnc,Pnc,,;,"BouchAbev, v. 123"
883,124,1,d',d',124,Pre,Pre,C/\,de,"BouchAbev, v. 124"
884,124,2,oisemont,oisemont,124,N,N,/V\.C/e\.'C/V\,Oisemont,"BouchAbev, v. 124"
885,124,3,vieing,vieing,124,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 124"
886,124,4,",",",",124,Pnc,Pnc,,",","BouchAbev, v. 124"
887,124,5,au,au,124,Pre+Det,Pre+Det,/V\,à.le,"BouchAbev, v. 124"
888,124,6,marchié,marchié,124,N,N,C/V\.'C/V\,marché,"BouchAbev, v. 124"
889,124,7,fui,fui,124,Vfin,Vfin,C/V\,être,"BouchAbev, v. 124"
890,124,8,;,;,124,Pnc,Pnc,,;,"BouchAbev, v. 124"
891,125,1,n',n',125,Neg,Neg$$,C/\,ne,"BouchAbev, v. 125"
892,125,2,i,i,125,Prn,Prn$$,/V\,y,"BouchAbev, v. 125"
893,125,3,acheté,acheté,125,Vfin,Vfin,/V\.C/e\.'C/V\,acheter,"BouchAbev, v. 125"
894,125,4,c',c',125,Sub,Sub,C/\,que,"BouchAbev, v. 125"
895,125,5,un,un,125,QIs,QIs,/V\,un,"BouchAbev, v. 125"
896,125,6,seul,seul,125,Adj,Adj,C/V\,seul,"BouchAbev, v. 125"
897,125,7,mouton,mouton,125,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 125"
898,125,8,",",",",125,Pnc,Pnc,,",","BouchAbev, v. 125"
899,126,1,més,més,126,Crd,Crd,C/V\,mais,"BouchAbev, v. 126"
900,126,2,cil,cil,126,Dem,Dem,C/V\,cil,"BouchAbev, v. 126"
901,126,3,a,a,126,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 126"
902,126,4,molt,molt,126,QIs,QIs,C/V\,moult,"BouchAbev, v. 126"
903,126,5,cras,cras,126,Adj,Adj,C/V\,gras,"BouchAbev, v. 126"
904,126,6,le,le,126,Det,Det,C/(e)\,le,"BouchAbev, v. 126"
905,126,7,crepon,crepon,126,N,N,C/V\.'C/V\,crepon,"BouchAbev, v. 126"
906,126,8,!,!,126,Pnc,Pnc,,!,"BouchAbev, v. 126"
907,127,1,sire,sire,127,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 127"
908,127,2,",",",",127,Pnc,Pnc,,",","BouchAbev, v. 127"
909,127,3,ennuit,ennuit,127,Adv,Adv,/V\.'C/V\,anuit,"BouchAbev, v. 127"
910,127,4,més,més,127,Adv,Adv,C/V\,mais,"BouchAbev, v. 127"
911,127,5,me,me,127,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 127"
912,127,6,hebergiez,hebergiez,127,Vfin,Vfin,C/V\.C/V\.'C/V\,héberger,"BouchAbev, v. 127"
913,127,7,",",",",127,Pnc,Pnc,,",","BouchAbev, v. 127"
914,128,1,car,car,128,Crd,Crd,C/V\,car,"BouchAbev, v. 128"
915,128,2,bien,bien,128,Adv,Adv,C/V\,bien,"BouchAbev, v. 128"
916,128,3,en,en,128,Prn,Prn$$,/V\,en,"BouchAbev, v. 128"
917,128,4,estes,estes,128,Vfin,Vfin,'/V\.C/e\,être,"BouchAbev, v. 128"
918,128,5,aesiez,aesiez,128,Vpp,Vpp,/(V)\./V\.'C/V\,aaiser,"BouchAbev, v. 128"
919,128,6,.,.,128,Pnc,Pnc,,.,"BouchAbev, v. 128"
920,129,1,je,je,129,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 129"
921,129,2,ne,ne,129,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 129"
922,129,3,sui,sui,129,Vfin,Vfin,C/V\,être,"BouchAbev, v. 129"
923,129,4,aver,aver,129,Adj,Adj,/V\.'C/V\,avare,"BouchAbev, v. 129"
924,129,5,ne,ne,129,Crd,Crd,C/(e)\,ne,"BouchAbev, v. 129"
925,129,6,eschars,eschars,129,Adj,Adj,/V\.'C/V\,eschars,"BouchAbev, v. 129"
926,129,7,:,:,129,Pnc,Pnc,,:,"BouchAbev, v. 129"
927,130,1,anuit,anuit,130,Adv,Adv,/V\.'C/V\,anuit,"BouchAbev, v. 130"
928,130,2,iert,iert,130,Vfin,Vfin,/V\,être,"BouchAbev, v. 130"
929,130,3,mengie,mengie,130,Vpp,Vpp,C/V\.'C/V\./(e)\,manger,"BouchAbev, v. 130"
930,130,4,la,la,130,Det,Det,C/V\,le,"BouchAbev, v. 130"
931,130,5,chars,chars,130,N,N,C/V\,chair,"BouchAbev, v. 130"
932,131,1,de,de,131,Pre,Pre,C/(e)\,de,"BouchAbev, v. 131"
933,131,2,mon,mon,131,Det,Det,C/V\,mon,"BouchAbev, v. 131"
934,131,3,mouton,mouton,131,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 131"
935,131,4,",",",",131,Pnc,Pnc,,",","BouchAbev, v. 131"
936,131,5,por,por,131,Pre,Pre,C/V\,pour,"BouchAbev, v. 131"
937,131,6,qu',qu',131,Sub,Sub,C/\,que,"BouchAbev, v. 131"
938,131,7,il,il,131,Prn,Prn$,/V\,il,"BouchAbev, v. 131"
939,131,8,vos,vos,131,Prn,Prn$$,C/V\,vous,"BouchAbev, v. 131"
940,131,9,plese,plese,131,Vfin,Vfin,'C/V\.C/(e)\,plaire,"BouchAbev, v. 131"
941,131,10,",",",",131,Pnc,Pnc,,",","BouchAbev, v. 131"
942,132,1,car,car,132,Crd,Crd,C/V\,car,"BouchAbev, v. 132"
943,132,2,porté,porté,132,Vpp,Vpp,C/V\.'C/V\,porter,"BouchAbev, v. 132"
944,132,3,l',l',132,Prn,Prn$$,C/\,le,"BouchAbev, v. 132"
945,132,4,ai,ai,132,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 132"
946,132,5,a,a,132,Pre,Pre,/V\,à,"BouchAbev, v. 132"
947,132,6,grant,grant,132,Adj,Adj,C/V\,grand,"BouchAbev, v. 132"
948,132,7,mesese,mesese,132,N,N,C/V\.'C/V\.C/(e)\,mésaise,"BouchAbev, v. 132"
949,132,8,;,;,132,Pnc,Pnc,,;,"BouchAbev, v. 132"
950,133,1,il,il,133,Prn,Prn$,/V\,il,"BouchAbev, v. 133"
951,133,2,est,est,133,Vfin,Vfin,/V\,être,"BouchAbev, v. 133"
952,133,3,grant,grant,133,Adj,Adj,C/V\,grand,"BouchAbev, v. 133"
953,133,4,",",",",133,Pnc,Pnc,,",","BouchAbev, v. 133"
954,133,5,si,si,133,Adv,Adv,C/V\,si,"BouchAbev, v. 133"
955,133,6,a,a,133,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 133"
956,133,7,char,char,133,N,N,C/V\,chair,"BouchAbev, v. 133"
957,133,8,assez,assez,133,Adv,Adv,/V\.'C/V\,assez,"BouchAbev, v. 133"
958,133,9,:,:,133,Pnc,Pnc,,:,"BouchAbev, v. 133"
959,134,1,nos,nos,134,Prn,Prn$,C/V\,nous,"BouchAbev, v. 134"
960,134,2,en,en,134,Prn,Prn$$,/V\,en,"BouchAbev, v. 134"
961,134,3,aron,aron,134,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 134"
962,134,4,trestouz,trestouz,134,QIs,QIs,C/V\.'C/V\,trèstout,"BouchAbev, v. 134"
963,134,5,assez,assez,134,Adv,Adv,/V\.'C/V\,assez,"BouchAbev, v. 134"
964,134,6,.,.,134,Pnc,Pnc,,.,"BouchAbev, v. 134"
965,134,7,"""","""",134,Pnc,Pnc,,"""","BouchAbev, v. 134"
966,135,1,le,le,135,Det,Det,C/(e)\,le,"BouchAbev, v. 135"
967,135,2,prestre,prestre,135,N,N,'C/V\.C/(e)\,prêtre,"BouchAbev, v. 135"
968,135,3,pense,pense,135,Vfin,Vfin,'C/V\.C/(e)\,penser,"BouchAbev, v. 135"
969,135,4,qu',qu',135,Sub,Sub,C/\,que,"BouchAbev, v. 135"
970,135,5,il,il,135,Prn,Prn$,/V\,il,"BouchAbev, v. 135"
971,135,6,dit,dit,135,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 135"
972,135,7,voir,voir,135,N,N,C/V\,voir,"BouchAbev, v. 135"
973,135,8,",",",",135,Pnc,Pnc,,",","BouchAbev, v. 135"
974,136,1,qui,qui,136,Qux,Qux,C/V\,qui,"BouchAbev, v. 136"
975,136,2,molt,molt,136,QIs,QIs,C/V\,moult,"BouchAbev, v. 136"
976,136,3,golouse,golouse,136,Vfin,Vfin,C/V\.'C/V\.C/(e)\,gouloser,"BouchAbev, v. 136"
977,136,4,autrui,autrui,136,Adj,Adj,/V\.'C/V\,autrui,"BouchAbev, v. 136"
978,136,5,avoir,avoir,136,N,N,/V\.'C/V\,avoir,"BouchAbev, v. 136"
979,136,6,:,:,136,Pnc,Pnc,,:,"BouchAbev, v. 136"
980,137,1,mieus,mieus,137,Adv,Adv,C/V\,mieux,"BouchAbev, v. 137"
981,137,2,aime,aime,137,Vfin,Vfin,'/V\.C/(e)\,aimer,"BouchAbev, v. 137"
982,137,3,un,un,137,QIs,QIs,/V\,un,"BouchAbev, v. 137"
983,137,4,mort,mort,137,Vpp,Vpp,C/V\,mourir,"BouchAbev, v. 137"
984,137,5,que,que,137,Sub,Sub,C/(e)\,que,"BouchAbev, v. 137"
985,137,6,quatre,quatre,137,QIs,QIs,'C/V\.C/(e)\,quatre,"BouchAbev, v. 137"
986,137,7,vis,vis,137,Adj,Adj,C/V\,vif,"BouchAbev, v. 137"
987,137,8,",",",",137,Pnc,Pnc,,",","BouchAbev, v. 137"
988,138,1,ensi,ensi,138,Adv,Adv,/V\.'C/V\,ainsi,"BouchAbev, v. 138"
989,138,2,com,com,138,Sub,Sub,C/V\,comme,"BouchAbev, v. 138"
990,138,3,moi,moi,138,Prn,Prn$$,C/V\,moi,"BouchAbev, v. 138"
991,138,4,en,en,138,Prn,Prn$$,/V\,en,"BouchAbev, v. 138"
992,138,5,est,est,138,Vfin,Vfin,/V\,être,"BouchAbev, v. 138"
993,138,6,avis,avis,138,N,N,/V\.'C/V\,avis,"BouchAbev, v. 138"
994,138,7,.,.,138,Pnc,Pnc,,.,"BouchAbev, v. 138"
995,139,1,"""","""",139,Pnc,Pnc,,"""","BouchAbev, v. 139"
996,139,2,amis,amis,139,N,N,/V\.'C/V\,ami,"BouchAbev, v. 139"
997,139,3,",",",",139,Pnc,Pnc,,",","BouchAbev, v. 139"
998,139,4,dist,dist,139,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 139"
999,139,5,il,il,139,Prn,Prn%,/V\,il,"BouchAbev, v. 139"
1000,139,6,",",",",139,Pnc,Pnc,,",","BouchAbev, v. 139"
1001,139,7,molt,molt,139,QIs,QIs,C/V\,moult,"BouchAbev, v. 139"
1002,139,8,volentiers,volentiers,139,Adv,Adv,C/V\.C/V\.'C/V\,volentiers,"BouchAbev, v. 139"
1003,139,9,!,!,139,Pnc,Pnc,,!,"BouchAbev, v. 139"
1004,140,1,se,se,140,Sub,Sub,C/(e)\,si,"BouchAbev, v. 140"
1005,140,2,estiez,estiez,140,Vfin,Vfin,/V\.C/<V>\.'/V\,être,"BouchAbev, v. 140"
1006,140,3,ore,ore,140,Adv,Adv,'/V\.C/(e)\,or,"BouchAbev, v. 140"
1007,140,4,vos,vos,140,Prn,Prn,C/V\,vous,"BouchAbev, v. 140"
1008,140,5,tiers,tiers,140,Adj,Adj,C/V\,tiers,"BouchAbev, v. 140"
1009,140,6,",",",",140,Pnc,Pnc,,",","BouchAbev, v. 140"
1010,141,1,s',s',141,Adv,Adv,C/\,si,"BouchAbev, v. 141"
1011,141,2,ariez,ariez,141,Vfin,Vfin,/V\.C/<V>\.'/V\,avoir,"BouchAbev, v. 141"
1012,141,3,ostel,ostel,141,N,N,/V\.'C/V\,hôtel,"BouchAbev, v. 141"
1013,141,4,a,a,141,Pre,Pre,/V\,à,"BouchAbev, v. 141"
1014,141,5,talent,talent,141,N,N,C/V\.'C/V\,talent,"BouchAbev, v. 141"
1015,141,6,;,;,141,Pnc,Pnc,,;,"BouchAbev, v. 141"
1016,142,1,onc,onc,142,Adv,Adv,/V\,onques,"BouchAbev, v. 142"
1017,142,2,nul,nul,142,QIs,QIs,C/V\,nul,"BouchAbev, v. 142"
1018,142,3,hom,hom,142,N,N,/V\,homme,"BouchAbev, v. 142"
1019,142,4,ne,ne,142,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 142"
1020,142,5,me,me,142,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 142"
1021,142,6,trova,trova,142,Vfin,Vfin,C/V\.'C/V\,trouver,"BouchAbev, v. 142"
1022,142,7,lent,lent,142,Adj,Adj,C/V\,lent,"BouchAbev, v. 142"
1023,143,1,de,de,143,Pre,Pre,C/(e)\,de,"BouchAbev, v. 143"
1024,143,2,cortoisie,cortoisie,143,N,N,C/V\.C/V\.'C/V\./(e)\,courtoisie,"BouchAbev, v. 143"
1025,143,3,et,et,143,Crd,Crd,/V\,et,"BouchAbev, v. 143"
1026,143,4,d',d',143,Pre,Pre,C/\,de,"BouchAbev, v. 143"
1027,143,5,aneur,aneur,143,N,N,/V\.'C/V\,honneur,"BouchAbev, v. 143"
1028,143,6,fere,fere,143,Vinf,Vinf,'C/V\.C/(e)\,faire,"BouchAbev, v. 143"
1029,143,7,.,.,143,Pnc,Pnc,,.,"BouchAbev, v. 143"
1030,144,1,vos,vos,144,Prn,Prn$,C/V\,vous,"BouchAbev, v. 144"
1031,144,2,me,me,144,Prn,Prn$$,C/(e)\,me,"BouchAbev, v. 144"
1032,144,3,semblez,semblez,144,Vfin,Vfin,C/V\.'C/V\,sembler,"BouchAbev, v. 144"
1033,144,4,de,de,144,Pre,Pre,C/(e)\,de,"BouchAbev, v. 144"
1034,144,5,bon,bon,144,Adj,Adj,C/V\,bon,"BouchAbev, v. 144"
1035,144,6,afere,afere,144,N,N,/V\.'C/V\.C/(e)\,affaire,"BouchAbev, v. 144"
1036,144,7,.,.,144,Pnc,Pnc,,.,"BouchAbev, v. 144"
1037,144,8,"""","""",144,Pnc,Pnc,,"""","BouchAbev, v. 144"
1038,145,1,puis,puis,145,PrA,PrA,C/V\,puis,"BouchAbev, v. 145"
1039,145,2,li,li,145,Prn,Prn$$,C/V\,le,"BouchAbev, v. 145"
1040,145,3,dist,dist,145,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 145"
1041,145,4,:,:,145,Pnc,Pnc,,:,"BouchAbev, v. 145"
1042,145,5,"""","""",145,Pnc,Pnc,,"""","BouchAbev, v. 145"
1043,145,6,comment,comment,145,Qux,Qux,C/V\.'C/V\,comment,"BouchAbev, v. 145"
1044,145,7,est,est,145,Vfin,Vfin,/V\,être,"BouchAbev, v. 145"
1045,145,8,vos,vos,145,Det,Det,C/V\,votre,"BouchAbev, v. 145"
1046,145,9,nons,nons,145,N,N,C/V\,nom,"BouchAbev, v. 145"
1047,145,10,?,?,145,Pnc,Pnc,,?,"BouchAbev, v. 145"
1048,146,1,-,-,146,Pnc,Pnc,,-,"BouchAbev, v. 146"
1049,146,2,sire,sire,146,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 146"
1050,146,3,",",",",146,Pnc,Pnc,,",","BouchAbev, v. 146"
1051,146,4,par,par,146,Pre,Pre,C/V\,par,"BouchAbev, v. 146"
1052,146,5,deu,deu,146,N,N,C/V\,dieu,"BouchAbev, v. 146"
1053,146,6,et,et,146,Crd,Crd,/V\,et,"BouchAbev, v. 146"
1054,146,7,par,par,146,Pre,Pre,C/V\,par,"BouchAbev, v. 146"
1055,146,8,ses,ses,146,Det,Det,C/V\,son,"BouchAbev, v. 146"
1056,146,9,nons,nons,146,N,N,C/V\,nom,"BouchAbev, v. 146"
1057,146,10,",",",",146,Pnc,Pnc,,",","BouchAbev, v. 146"
1058,147,1,j',j',147,Prn,Prn$,C/\,je,"BouchAbev, v. 147"
1059,147,2,ai,ai,147,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 147"
1060,147,3,non,non,147,N,N,C/V\,nom,"BouchAbev, v. 147"
1061,147,4,davi,davi,147,N,N,C/V\.'C/V\,David,"BouchAbev, v. 147"
1062,147,5,en,en,147,Pre,Pre,/V\,en,"BouchAbev, v. 147"
1063,147,6,droit,droit,147,Adj,Adj,C/V\,droit,"BouchAbev, v. 147"
1064,147,7,baptesme,baptesme,147,N,N,C/V\.'C/V\.C/(e)\,baptême,"BouchAbev, v. 147"
1065,147,8,",",",",147,Pnc,Pnc,,",","BouchAbev, v. 147"
1066,148,1,quant,quant,148,Sub,Sub,C/V\,quand,"BouchAbev, v. 148"
1067,148,2,je,je,148,Prn,Prn$,C/(e)\,je,"BouchAbev, v. 148"
1068,148,3,rechui,rechui,148,Vfin,Vfin,C/V\.'C/V\,recheoir,"BouchAbev, v. 148"
1069,148,4,l',l',148,Det,Det,C/\,le,"BouchAbev, v. 148"
1070,148,5,uille,uille,148,N,N,'/V\.C/(e)\,huile,"BouchAbev, v. 148"
1071,148,6,et,et,148,Crd,Crd,/V\,et,"BouchAbev, v. 148"
1072,148,7,le,le,148,Det,Det,C/(e)\,le,"BouchAbev, v. 148"
1073,148,8,cresme,cresme,148,N,N,'C/V\.C/(e)\,chrême,"BouchAbev, v. 148"
1074,148,9,.,.,148,Pnc,Pnc,,.,"BouchAbev, v. 148"
1075,149,1,traveilliez,traveilliez,149,Vpp,Vpp,C/V\.C/V\.'C/V\,travailler,"BouchAbev, v. 149"
1076,149,2,sui,sui,149,Vfin,Vfin,C/V\,être,"BouchAbev, v. 149"
1077,149,3,en,en,149,Pre,Pre,/V\,en,"BouchAbev, v. 149"
1078,149,4,ceste,ceste,149,Dem,Dem,'C/V\.C/(e)\,cist,"BouchAbev, v. 149"
1079,149,5,voie,voie,149,N,N,'C/V\./(e)\,voie,"BouchAbev, v. 149"
1080,149,6,;,;,149,Pnc,Pnc,,;,"BouchAbev, v. 149"
1081,150,1,ja,ja,150,Adv,Adv,C/V\,jà,"BouchAbev, v. 150"
1082,150,2,dieus,dieus,150,N,N,C/V\,dieu,"BouchAbev, v. 150"
1083,150,3,de,de,150,Pre,Pre,C/(e)\,de,"BouchAbev, v. 150"
1084,150,4,ses,ses,150,Det,Det,C/V\,son,"BouchAbev, v. 150"
1085,150,5,ieus,ieus,150,N,N,/V\,oeil,"BouchAbev, v. 150"
1086,150,6,ne,ne,150,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 150"
1087,150,7,le,le,150,Prn,Prn$$,C/(e)\,le,"BouchAbev, v. 150"
1088,150,8,voie,voie,150,Vfin,Vfin,'C/V\./(e)\,voir,"BouchAbev, v. 150"
1089,151,1,celui,celui,151,Dem,Dem,C/V\.'C/V\,cil,"BouchAbev, v. 151"
1090,151,2,qui,qui,151,Qux,Qux,C/V\,qui,"BouchAbev, v. 151"
1091,151,3,ceste,ceste,151,Dem,Dem,'C/V\.C/(e)\,cist,"BouchAbev, v. 151"
1092,151,4,beste,beste,151,N,N,'C/V\.C/(e)\,bête,"BouchAbev, v. 151"
1093,151,5,fu,fu,151,Vfin,Vfin,C/V\,être,"BouchAbev, v. 151"
1094,151,6,!,!,151,Pnc,Pnc,,!,"BouchAbev, v. 151"
1095,152,1,huimais,huimais,152,Adv,Adv,/V\.'C/V\,huimais,"BouchAbev, v. 152"
1096,152,2,seroie,seroie,152,Vfin,Vfin,C/V\.'C/V\./(e)\,être,"BouchAbev, v. 152"
1097,152,3,pres,pres,152,PrA,PrA,C/V\,près,"BouchAbev, v. 152"
1098,152,4,du,du,152,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 152"
1099,152,5,fu,fu,152,N,N,C/V\,feu,"BouchAbev, v. 152"
1100,152,6,!,!,152,Pnc,Pnc,,!,"BouchAbev, v. 152"
1101,152,7,"""","""",152,Pnc,Pnc,,"""","BouchAbev, v. 152"
1102,153,1,adont,adont,153,Adv,Adv,/V\.'C/V\,adonc,"BouchAbev, v. 153"
1103,153,2,entrent,entrent,153,Vfin,Vfin,'/V\.C/e\,entrer,"BouchAbev, v. 153"
1104,153,3,en,en,153,Pre,Pre,/V\,en,"BouchAbev, v. 153"
1105,153,4,la,la,153,Det,Det,C/V\,le,"BouchAbev, v. 153"
1106,153,5,meson,meson,153,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 153"
1107,153,6,",",",",153,Pnc,Pnc,,",","BouchAbev, v. 153"
1108,154,1,ou,ou,154,Qux,Qux,/V\,où,"BouchAbev, v. 154"
1109,154,2,li,li,154,Det,Det,C/V\,le,"BouchAbev, v. 154"
1110,154,3,feu,feu,154,N,N,C/V\,feu,"BouchAbev, v. 154"
1111,154,4,estoit,estoit,154,Vfin,Vfin,/V\.'C/V\,être,"BouchAbev, v. 154"
1112,154,5,en,en,154,Pre,Pre,/V\,en,"BouchAbev, v. 154"
1113,154,6,seson,seson,154,N,N,C/V\.'C/V\,saison,"BouchAbev, v. 154"
1114,154,7,.,.,154,Pnc,Pnc,,.,"BouchAbev, v. 154"
1115,155,1,des,des,155,Pre,Pre,C/V\,dès,"BouchAbev, v. 155"
1116,155,2,qu',qu',155,Sub,Sub,C/\,que,"BouchAbev, v. 155"
1117,155,3,il,il,155,Prn,Prn$,/V\,il,"BouchAbev, v. 155"
1118,155,4,ot,ot,155,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 155"
1119,155,5,le,le,155,Det,Det,C/(e)\,le,"BouchAbev, v. 155"
1120,155,6,mouton,mouton,155,N,N,C/V\.'C/V\,mouton,"BouchAbev, v. 155"
1121,155,7,mis,mis,155,Vpp,Vpp,C/V\,mettre,"BouchAbev, v. 155"
1122,155,8,jus,jus,155,PrA,PrA,C/V\,jus,"BouchAbev, v. 155"
1123,155,9,",",",",155,Pnc,Pnc,,",","BouchAbev, v. 155"
1124,156,1,ariere,ariere,156,PrA,PrA,/V\.'C/V\.C/(e)\,arrière,"BouchAbev, v. 156"
1125,156,2,garde,garde,156,Vfin,Vfin,'C/V\.C/(e)\,garder,"BouchAbev, v. 156"
1126,156,3,sus,sus,156,PrA,PrA,C/V\,sus,"BouchAbev, v. 156"
1127,156,4,et,et,156,Crd,Crd,/V\,et,"BouchAbev, v. 156"
1128,156,5,jus,jus,156,PrA,PrA,C/V\,jus,"BouchAbev, v. 156"
1129,156,6,;,;,156,Pnc,Pnc,,;,"BouchAbev, v. 156"
1130,157,1,une,une,157,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 157"
1131,157,2,coignie,coignie,157,N,N,C/V\.'C/V\./(e)\,cognée,"BouchAbev, v. 157"
1132,157,3,a,a,157,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 157"
1133,157,4,demandee,demandee,157,Vpp,Vpp,C/V\.C/V\.'C/V\./(e)\,demander,"BouchAbev, v. 157"
1134,157,5,",",",",157,Pnc,Pnc,,",","BouchAbev, v. 157"
1135,158,1,et,et,158,Crd,Crd,/V\,et,"BouchAbev, v. 158"
1136,158,2,hon,hon,158,Prn,Prn$,/V\,on,"BouchAbev, v. 158"
1137,158,3,li,li,158,Prn,Prn$$,C/V\,le,"BouchAbev, v. 158"
1138,158,4,a,a,158,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 158"
1139,158,5,tost,tost,158,Adv,Adv,C/V\,tôt,"BouchAbev, v. 158"
1140,158,6,aportee,aportee,158,Vpp,Vpp,/V\.C/V\.'C/V\./(e)\,apporter,"BouchAbev, v. 158"
1141,158,7,.,.,158,Pnc,Pnc,,.,"BouchAbev, v. 158"
1142,159,1,la,la,159,Det,Det,C/V\,le,"BouchAbev, v. 159"
1143,159,2,beste,beste,159,N,N,'C/V\.C/(e)\,bête,"BouchAbev, v. 159"
1144,159,3,asome,asome,159,Vfin,Vfin,/V\.'C/V\.C/(e)\,assommer,"BouchAbev, v. 159"
1145,159,4,et,et,159,Crd,Crd,/V\,et,"BouchAbev, v. 159"
1146,159,5,puis,puis,159,PrA,PrA,C/V\,puis,"BouchAbev, v. 159"
1147,159,6,l',l',159,Prn,Prn$$,C/\,le,"BouchAbev, v. 159"
1148,159,7,escorche,escorche,159,Vfin,Vfin,/V\.'C/V\.C/(e)\,écorcher,"BouchAbev, v. 159"
1149,159,8,",",",",159,Pnc,Pnc,,",","BouchAbev, v. 159"
1150,160,1,sus,sus,160,PrA,PrA,C/V\,sus,"BouchAbev, v. 160"
1151,160,2,un,un,160,QIs,QIs,/V\,un,"BouchAbev, v. 160"
1152,160,3,banc,banc,160,N,N,C/V\,banc,"BouchAbev, v. 160"
1153,160,4,a,a,160,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 160"
1154,160,5,toute,toute,160,QIs,QIs,'C/V\.C/(e)\,tout,"BouchAbev, v. 160"
1155,160,6,l',l',160,Det,Det,C/\,le,"BouchAbev, v. 160"
1156,160,7,escorche,escorche,160,N,N,/V\.'C/V\.C/(e)\,écorce,"BouchAbev, v. 160"
1157,160,8,",",",",160,Pnc,Pnc,,",","BouchAbev, v. 160"
1158,161,1,pendi,pendi,161,Vfin,Vfin,C/V\.'C/V\,pendre,"BouchAbev, v. 161"
1159,161,2,la,la,161,Det,Det,C/V\,le,"BouchAbev, v. 161"
1160,161,3,pel,pel,161,N,N,C/V\,peau,"BouchAbev, v. 161"
1161,161,4,",",",",161,Pnc,Pnc,,",","BouchAbev, v. 161"
1162,161,5,lour,lour,161,Det,Det,C/V\,leur,"BouchAbev, v. 161"
1163,161,6,euz,euz,161,N,N,/V\,oeil,"BouchAbev, v. 161"
1164,161,7,voiant,voiant,161,Vprs,Vprs,C/V\.'C/V\,voir,"BouchAbev, v. 161"
1165,161,8,.,.,161,Pnc,Pnc,,.,"BouchAbev, v. 161"
1166,162,1,"""","""",162,Pnc,Pnc,,"""","BouchAbev, v. 162"
1167,162,2,sire,sire,162,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 162"
1168,162,3,",",",",162,Pnc,Pnc,,",","BouchAbev, v. 162"
1169,162,4,dist,dist,162,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 162"
1170,162,5,il,il,162,Prn,Prn%,/V\,il,"BouchAbev, v. 162"
1171,162,6,",",",",162,Pnc,Pnc,,",","BouchAbev, v. 162"
