wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
859,130,5,ne,ne,130,Neg,Neg$$,ne,C/(e)\,"Prot, v. 130"
860,130,6,seit,seit,130,Vfin,Vfin,être,C/V\,"Prot, v. 130"
861,130,7,veire,veire,130,Adj,Adj,voir,'C/V\.C/(e)\,"Prot, v. 130"
862,130,8,.,.,130,Pnc,Pnc,.,,"Prot, v. 130"
863,131,1,sire,sire,131,N,N,sire,'C/V\.C/(e)\,"Prot, v. 131"
864,131,2,",",",",131,Pnc,Pnc,",",,"Prot, v. 131"
865,131,3,nel,nel,131,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"Prot, v. 131"
866,131,4,tenez,tenez,131,Vfin,Vfin,tenir,C/V\.'C/V\,"Prot, v. 131"
867,131,5,mie,mie,131,Neg,Neg,mie,'C/V\./(e)\,"Prot, v. 131"
868,131,6,a,a,131,Pre,Pre,à,/V\,"Prot, v. 131"
869,131,7,gas,gas,131,N,N,gab,C/V\,"Prot, v. 131"
870,131,8,!,!,131,Pnc,Pnc,!,,"Prot, v. 131"
871,132,1,trestut,trestut,132,QIs,QIs,trèstout,C/V\.'C/V\,"Prot, v. 132"
872,132,2,cil,cil,132,Dem,Dem,cil,C/V\,"Prot, v. 132"
873,132,3,ne,ne,132,Neg,Neg$$,ne,C/(e)\,"Prot, v. 132"
874,132,4,vus,vus,132,Prn,Prn$$,vous,C/V\,"Prot, v. 132"
875,132,5,aiment,aiment,132,Vfin,Vfin,aimer,'/V\.C/e\,"Prot, v. 132"
876,132,6,pas,pas,132,Neg,Neg,pas,C/V\,"Prot, v. 132"
877,133,1,qui,qui,133,Qux,Qux,qui,C/V\,"Prot, v. 133"
878,133,2,de,de,133,Pre,Pre,de,C/(e)\,"Prot, v. 133"
879,133,3,vus,vus,133,Prn,Prn$,vous,C/V\,"Prot, v. 133"
880,133,4,amer,amer,133,Vinf,Vinf,aimer,/V\.'C/V\,"Prot, v. 133"
881,133,5,funt,funt,133,Vfin,Vfin,faire,C/V\,"Prot, v. 133"
882,133,6,semblant,semblant,133,N,N,semblant,C/V\.'C/V\,"Prot, v. 133"
883,133,7,;,;,133,Pnc,Pnc,;,,"Prot, v. 133"
884,134,1,mil,mil,134,QIs,QIs,mille,C/V\,"Prot, v. 134"
885,134,2,en,en,134,Prn,Prn$$,en,/V\,"Prot, v. 134"
886,134,3,sunt,sunt,134,Vfin,Vfin,être,C/V\,"Prot, v. 134"
887,134,4,deceuz,deceuz,134,Vpp,Vpp,décevoir,C/V\.C/(V)\.'/V\,"Prot, v. 134"
888,134,5,par,par,134,Pre,Pre,par,C/V\,"Prot, v. 134"
889,134,6,tant,tant,134,QIs,QIs,tant,C/V\,"Prot, v. 134"
890,134,7,.,.,134,Pnc,Pnc,.,,"Prot, v. 134"
891,135,1,il,il,135,Prn,Prn$,il,/V\,"Prot, v. 135"
892,135,2,n',n',135,Neg,Neg$$,ne,C/\,"Prot, v. 135"
893,135,3,est,est,135,Vfin,Vfin,être,/V\,"Prot, v. 135"
894,135,4,pas,pas,135,Neg,Neg,pas,C/V\,"Prot, v. 135"
895,135,5,seves,seves,135,Adj,Adj,sage,'C/V\.C/e\,"Prot, v. 135"
896,135,6,qui,qui,135,Qux,Qux,qui,C/V\,"Prot, v. 135"
897,135,7,tut,tut,135,QIs,QIs,tout,C/V\,"Prot, v. 135"
898,135,8,creit,creit,135,Vfin,Vfin,croire,C/V\,"Prot, v. 135"
899,135,9,",",",",135,Pnc,Pnc,",",,"Prot, v. 135"
900,136,1,ke,ke,136,Crd,Crd,que,C/(e)\,"Prot, v. 136"
901,136,2,bel,bel,136,Adj,Adj,beau,C/V\,"Prot, v. 136"
902,136,3,parler,parler,136,Vinf,Vinf,parler,C/V\.'C/V\,"Prot, v. 136"
903,136,4,plusurs,plusurs,136,QIs,QIs,plusieurs,C/V\.'C/V\,"Prot, v. 136"
904,136,5,deceit,deceit,136,Vfin,Vfin,décevoir,C/V\.'C/V\,"Prot, v. 136"
905,136,6,.,.,136,Pnc,Pnc,.,,"Prot, v. 136"
906,137,1,mais,mais,137,Crd,Crd,mais,C/V\,"Prot, v. 137"
907,137,2,par,par,137,Pre,Pre,par,C/V\,"Prot, v. 137"
908,137,3,raison,raison,137,N,N,raison,C/V\.'C/V\,"Prot, v. 137"
909,137,4,devez,devez,137,Vfin,Vfin,devoir,C/V\.'C/V\,"Prot, v. 137"
910,137,5,saver,saver,137,Vinf,Vinf,savoir,C/V\.'C/V\,"Prot, v. 137"
911,137,6,;,;,137,Pnc,Pnc,;,,"Prot, v. 137"
912,138,1,jo,jo,138,Prn,Prn$,je,C/V\,"Prot, v. 138"
913,138,2,ne,ne,138,Neg,Neg$$,ne,C/(e)\,"Prot, v. 138"
914,138,3,vus,vus,138,Prn,Prn$$,vous,C/V\,"Prot, v. 138"
915,138,4,voil,voil,138,Vfin,Vfin,vouloir,C/V\,"Prot, v. 138"
916,138,5,pas,pas,138,Neg,Neg,pas,C/V\,"Prot, v. 138"
917,138,6,decever,decever,138,Vinf,Vinf,décevoir,C/V\.C/e\.'C/V\,"Prot, v. 138"
918,138,7,",",",",138,Pnc,Pnc,",",,"Prot, v. 138"
919,139,1,mais,mais,139,Crd,Crd,mais,C/V\,"Prot, v. 139"
920,139,2,de,de,139,Pre,Pre,de,C/(e)\,"Prot, v. 139"
921,139,3,vostre,vostre,139,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 139"
922,139,4,grant,grant,139,Adj,Adj,grand,C/V\,"Prot, v. 139"
923,139,5,encumbrer,encumbrer,139,N,N,encombrier,/V\.C/V\.'C/V\,"Prot, v. 139"
924,140,1,vus,vus,140,Prn,Prn$$,vous,C/V\,"Prot, v. 140"
925,140,2,garnirai,garnirai,140,Vfin,Vfin,garnir,C/V\.C/V\.'C/V\,"Prot, v. 140"
926,140,3,",",",",140,Pnc,Pnc,",",,"Prot, v. 140"
927,140,4,bels,bels,140,Adj,Adj,beau,C/V\,"Prot, v. 140"
928,140,5,sire,sire,140,N,N,sire,'C/V\.C/(e)\,"Prot, v. 140"
929,140,6,cher,cher,140,Adj,Adj,cher,C/V\,"Prot, v. 140"
930,140,7,.,.,140,Pnc,Pnc,.,,"Prot, v. 140"
931,141,1,vus,vus,141,Prn,Prn$,vous,C/V\,"Prot, v. 141"
932,141,2,pensez,pensez,141,Vfin,Vfin,penser,C/V\.'C/V\,"Prot, v. 141"
933,141,3,une,une,141,QIs,QIs,un,'/V\.C/(e)\,"Prot, v. 141"
934,141,4,chose,chose,141,N,N,chose,'C/V\.C/(e)\,"Prot, v. 141"
935,141,5,faire,faire,141,Vinf,Vinf,faire,'C/V\.C/(e)\,"Prot, v. 141"
936,142,1,que,que,142,Qux,Qux,que,C/(e)\,"Prot, v. 142"
937,142,2,mult,mult,142,QIs,QIs,moult,C/V\,"Prot, v. 142"
938,142,3,vus,vus,142,Prn,Prn$$,vous,C/V\,"Prot, v. 142"
939,142,4,vendra,vendra,142,Vfin,Vfin,venir,C/V\.'C/V\,"Prot, v. 142"
940,142,5,a,a,142,Pre,Pre,à,/V\,"Prot, v. 142"
941,142,6,cuntraire,cuntraire,142,Adj,Adj,contraire,C/V\.'C/V\.C/(e)\,"Prot, v. 142"
942,142,7,.,.,142,Pnc,Pnc,.,,"Prot, v. 142"
943,143,1,certes,certes,143,Adv,Adv,certes,'C/V\.C/e\,"Prot, v. 143"
944,143,2,",",",",143,Pnc,Pnc,",",,"Prot, v. 143"
945,143,3,bels,bels,143,Adj,Adj,beau,C/V\,"Prot, v. 143"
946,143,4,sire,sire,143,N,N,sire,'C/V\.C/(e)\,"Prot, v. 143"
947,143,5,reis,reis,143,N,N,roi,C/V\,"Prot, v. 143"
948,143,6,daunus,daunus,143,N,N,Daunus,C/V\.'C/V\,"Prot, v. 143"
949,143,7,",",",",143,Pnc,Pnc,",",,"Prot, v. 143"
950,144,1,si,si,144,Sub,Sub,si3,C/V\,"Prot, v. 144"
951,144,2,ne,ne,144,Neg,Neg$$,ne,C/(e)\,"Prot, v. 144"
952,144,3,vus,vus,144,Prn,Prn$$,vous,C/V\,"Prot, v. 144"
953,144,4,amasse,amasse,144,Vfin,Vfin,aimer,/V\.'C/V\.C/(e)\,"Prot, v. 144"
954,144,5,de,de,144,Pre,Pre,de,C/(e)\,"Prot, v. 144"
955,144,6,plus,plus,144,Adv,Adv,plus,C/V\,"Prot, v. 144"
956,145,1,par,par,145,Pre,Pre,par,C/V\,"Prot, v. 145"
957,145,2,mei,mei,145,Prn,Prn,moi,C/V\,"Prot, v. 145"
958,145,3,n',n',145,Neg,Neg$$,ne,C/\,"Prot, v. 145"
959,145,4,en,en,145,Prn,Prn$$,en,/V\,"Prot, v. 145"
960,145,5,serriez,serriez,145,Vfin,Vfin,être,C/V\.C/<V>\.'/V\,"Prot, v. 145"
961,145,6,garni,garni,145,Vpp,Vpp,garnir,C/V\.'C/V\,"Prot, v. 145"
962,145,7,;,;,145,Pnc,Pnc,;,,"Prot, v. 145"
963,146,1,mais,mais,146,Crd,Crd,mais,C/V\,"Prot, v. 146"
964,146,2,or,or,146,Adv,Adv,or,/V\,"Prot, v. 146"
965,146,3,poez,poez,146,Vfin,Vfin,pouvoir,C/V\.'C/V\,"Prot, v. 146"
966,146,4,saver,saver,146,Vinf,Vinf,savoir,C/V\.'C/V\,"Prot, v. 146"
967,146,5,de,de,146,Pre,Pre,de,C/(e)\,"Prot, v. 146"
968,146,6,fi,fi,146,Adj,Adj,fi,C/V\,"Prot, v. 146"
969,147,1,que,que,147,Sub,Sub,que,C/(e)\,"Prot, v. 147"
970,147,2,jo,jo,147,Prn,Prn$,je,C/V\,"Prot, v. 147"
971,147,3,vus,vus,147,Prn,Prn$$,vous,C/V\,"Prot, v. 147"
972,147,4,aim,aim,147,Vfin,Vfin,aimer,/V\,"Prot, v. 147"
973,147,5,de,de,147,Pre,Pre,de,C/(e)\,"Prot, v. 147"
974,147,6,fin,fin,147,Adj,Adj,fin2,C/V\,"Prot, v. 147"
975,147,7,corage,corage,147,N,N,courage,C/V\.'C/V\.C/(e)\,"Prot, v. 147"
976,147,8,",",",",147,Pnc,Pnc,",",,"Prot, v. 147"
977,148,1,ne,ne,148,Neg,Neg$$,ne,C/(e)\,"Prot, v. 148"
978,148,2,voil,voil,148,Vfin,Vfin,vouloir,C/V\,"Prot, v. 148"
979,148,3,soffrir,soffrir,148,Vinf,Vinf,souffrir,C/V\.'C/V\,"Prot, v. 148"
980,148,4,vostre,vostre,148,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 148"
981,148,5,damage,damage,148,N,N,dommage,C/V\.'C/V\.C/(e)\,"Prot, v. 148"
982,148,6,.,.,148,Pnc,Pnc,.,,"Prot, v. 148"
983,148,7,"""","""",148,Pnc,Pnc,"""",,"Prot, v. 148"
984,149,1,li,li,149,Det,Det,le,C/V\,"Prot, v. 149"
985,149,2,reis,reis,149,N,N,roi,C/V\,"Prot, v. 149"
986,149,3,respunt,respunt,149,Vfin,Vfin,répondre,C/V\.'C/V\,"Prot, v. 149"
987,149,4,a,a,149,Pre,Pre,à,/V\,"Prot, v. 149"
988,149,5,pentalis,pentalis,149,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 149"
989,149,6,:,:,149,Pnc,Pnc,:,,"Prot, v. 149"
990,150,1,"""","""",150,Pnc,Pnc,"""",,"Prot, v. 150"
991,150,2,jas,jas,150,Adv,Adv,jà,C/V\,"Prot, v. 150"
992,150,3,estes,estes,150,Vfin,Vfin,être,'/V\.C/e\,"Prot, v. 150"
993,150,4,vus,vus,150,Prn,Prn%,vous,C/V\,"Prot, v. 150"
994,150,5,de,de,150,Pre,Pre,de,C/(e)\,"Prot, v. 150"
995,150,6,cest,cest,150,Dem,Dem,cist,C/V\,"Prot, v. 150"
996,150,7,païs,païs,150,N,N,pays,C/V\.'C/V\,"Prot, v. 150"
997,151,1,li,li,151,Det,Det,le,C/V\,"Prot, v. 151"
998,151,2,plus,plus,151,Adv,Adv,plus,C/V\,"Prot, v. 151"
999,151,3,cremuz,cremuz,151,Vpp,Vpp,craindre,C/V\.'C/V\,"Prot, v. 151"
1000,151,4,e,e,151,Crd,Crd,et,/V\,"Prot, v. 151"
1001,151,5,li,li,151,Det,Det,le,C/V\,"Prot, v. 151"
1002,151,6,plus,plus,151,Adv,Adv,plus,C/V\,"Prot, v. 151"
1003,151,7,halt,halt,151,Adj,Adj,haut,C/V\,"Prot, v. 151"
1004,151,8,",",",",151,Pnc,Pnc,",",,"Prot, v. 151"
1005,152,1,jo,jo,152,Prn,Prn$,je,C/V\,"Prot, v. 152"
1006,152,2,vus,vus,152,Prn,Prn$$,vous,C/V\,"Prot, v. 152"
1007,152,3,crei,crei,152,Vfin,Vfin,croire,C/V\,"Prot, v. 152"
1008,152,4,mult,mult,152,QIs,QIs,moult,C/V\,"Prot, v. 152"
1009,152,5,",",",",152,Pnc,Pnc,",",,"Prot, v. 152"
1010,152,6,se,se,152,Sub,Sub,si3,C/(e)\,"Prot, v. 152"
1011,152,7,deu,deu,152,N,N,dieu,C/V\,"Prot, v. 152"
1012,152,8,me,me,152,Prn,Prn$$,me,C/(e)\,"Prot, v. 152"
1013,152,9,salt,salt,152,Vfin,Vfin,sauver,C/V\,"Prot, v. 152"
1014,152,10,",",",",152,Pnc,Pnc,",",,"Prot, v. 152"
1015,153,1,plus,plus,153,Adv,Adv,plus,C/V\,"Prot, v. 153"
1016,153,2,que,que,153,Sub,Sub,que,C/(e)\,"Prot, v. 153"
1017,153,3,tuz,tuz,153,QIs,QIs,tout,C/V\,"Prot, v. 153"
1018,153,4,cels,cels,153,Dem,Dem,cil,C/V\,"Prot, v. 153"
1019,153,5,de,de,153,Pre,Pre,de,C/(e)\,"Prot, v. 153"
1020,153,6,cest,cest,153,Dem,Dem,cist,C/V\,"Prot, v. 153"
1021,153,7,regné,regné,153,N,N,régné,C/V\.'C/V\,"Prot, v. 153"
1022,153,8,;,;,153,Pnc,Pnc,;,,"Prot, v. 153"
1023,154,1,j',j',154,Prn,Prn$,je,C/\,"Prot, v. 154"
1024,154,2,en,en,154,Prn,Prn$$,en,/V\,"Prot, v. 154"
1025,154,3,ferai,ferai,154,Vfin,Vfin,faire,C/V\.'C/V\,"Prot, v. 154"
1026,154,4,vostre,vostre,154,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 154"
1027,154,5,volenté,volenté,154,N,N,volonté,C/V\.C/V\.'C/V\,"Prot, v. 154"
1028,154,6,",",",",154,Pnc,Pnc,",",,"Prot, v. 154"
1029,155,1,vostre,vostre,155,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 155"
1030,155,2,conseil,conseil,155,N,N,conseil,C/V\.'C/V\,"Prot, v. 155"
1031,155,3,par,par,155,Pre,Pre,par,C/V\,"Prot, v. 155"
1032,155,4,tut,tut,155,QIs,QIs,tout,C/V\,"Prot, v. 155"
1033,155,5,crerrai,crerrai,155,Vfin,Vfin,croire,C/V\.'C/V\,"Prot, v. 155"
1034,156,1,e,e,156,Crd,Crd,et,/V\,"Prot, v. 156"
1035,156,2,en,en,156,Pre,Pre,en,/V\,"Prot, v. 156"
1036,156,3,vus,vus,156,Prn,Prn,vous,C/V\,"Prot, v. 156"
1037,156,4,del,del,156,Pre+Det,Pre+Det,de.le,C/V\,"Prot, v. 156"
1038,156,5,tut,tut,156,QIs,QIs,tout,C/V\,"Prot, v. 156"
1039,156,6,me,me,156,Prn,Prn$$,me,C/(e)\,"Prot, v. 156"
1040,156,7,mettrai,mettrai,156,Vfin,Vfin,mettre,C/V\.'C/V\,"Prot, v. 156"
1041,156,8,.,.,156,Pnc,Pnc,.,,"Prot, v. 156"
1042,156,9,"""","""",156,Pnc,Pnc,"""",,"Prot, v. 156"
1043,157,1,"""","""",157,Pnc,Pnc,"""",,"Prot, v. 157"
1044,157,2,vus,vus,157,Prn,Prn$,vous,C/V\,"Prot, v. 157"
1045,157,3,dites,dites,157,Vfin,Vfin,dire,'C/V\.C/e\,"Prot, v. 157"
1046,157,4,ben,ben,157,Adv,Adv,bien,C/V\,"Prot, v. 157"
1047,157,5,"""","""",157,Pnc,Pnc,"""",,"Prot, v. 157"
1048,157,6,",",",",157,Pnc,Pnc,",",,"Prot, v. 157"
1049,157,7,fet,fet,157,Vfin,Vfin,faire,C/V\,"Prot, v. 157"
1050,157,8,pentalis,pentalis,157,N,N,Pentail,C/V\.C/V\.'C/V\,"Prot, v. 157"
1051,157,9,",",",",157,Pnc,Pnc,",",,"Prot, v. 157"
1052,158,1,"""","""",158,Pnc,Pnc,"""",,"Prot, v. 158"
1053,158,2,vus,vus,158,Prn,Prn$,vous,C/V\,"Prot, v. 158"
1054,158,3,estes,estes,158,Vfin,Vfin,être,'/V\.C/e\,"Prot, v. 158"
1055,158,4,rei,rei,158,N,N,roi,C/V\,"Prot, v. 158"
1056,158,5,de,de,158,Pre,Pre,de,C/(e)\,"Prot, v. 158"
1057,158,6,cest,cest,158,Dem,Dem,cist,C/V\,"Prot, v. 158"
1058,158,7,païs,païs,158,N,N,pays,C/V\.'C/V\,"Prot, v. 158"
1059,159,1,e,e,159,Crd,Crd,et,/V\,"Prot, v. 159"
1060,159,2,de,de,159,Pre,Pre,de,C/(e)\,"Prot, v. 159"
1061,159,3,calabre,calabre,159,N,N,Calabre,C/V\.'C/V\.C/(e)\,"Prot, v. 159"
1062,159,4,restes,restes,159,Vfin,Vfin,rêtre,'C/V\.C/e\,"Prot, v. 159"
1063,159,5,ducs,ducs,159,N,N,duc,C/V\,"Prot, v. 159"
1064,159,6,.,.,159,Pnc,Pnc,.,,"Prot, v. 159"
1065,160,1,m',m',160,Prn,Prn$$,me,C/\,"Prot, v. 160"
1066,160,2,est,est,160,Vfin,Vfin,être,/V\,"Prot, v. 160"
1067,160,3,vis,vis,160,N,N,vis,C/V\,"Prot, v. 160"
1068,160,4,que,que,160,Sub,Sub,que,C/(e)\,"Prot, v. 160"
1069,160,5,protheselaus,protheselaus,160,N,N,Protheselaus,C/V\.C/e\.C/e\.C/V\.'C/V\,"Prot, v. 160"
1070,161,1,vus,vus,161,Prn,Prn$$,vous,C/V\,"Prot, v. 161"
1071,161,2,quide,quide,161,Vfin,Vfin,cuider,'C/V\.C/(e)\,"Prot, v. 161"
1072,161,3,ben,ben,161,Adv,Adv,bien,C/V\,"Prot, v. 161"
1073,161,4,mettre,mettre,161,Vinf,Vinf,mettre,'C/V\.C/(e)\,"Prot, v. 161"
1074,161,5,dehors,dehors,161,PrA,PrA,dehors,C/V\.'C/V\,"Prot, v. 161"
1075,161,6,;,;,161,Pnc,Pnc,;,,"Prot, v. 161"
1076,162,1,par,par,162,Pre,Pre,par,C/V\,"Prot, v. 162"
1077,162,2,la,la,162,Det,Det,le,C/V\,"Prot, v. 162"
1078,162,3,fei,fei,162,N,N,foi,C/V\,"Prot, v. 162"
1079,162,4,que,que,162,Qux,Qux,que,C/(e)\,"Prot, v. 162"
1080,162,5,dei,dei,162,Vfin,Vfin,devoir,C/V\,"Prot, v. 162"
1081,162,6,vostre,vostre,162,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 162"
1082,162,7,cors,cors,162,N,N,corps,C/V\,"Prot, v. 162"
1083,162,8,",",",",162,Pnc,Pnc,",",,"Prot, v. 162"
1084,163,1,pur,pur,163,Pre,Pre,pour,C/V\,"Prot, v. 163"
1085,163,2,dun,dun,163,N,N,don,C/V\,"Prot, v. 163"
1086,163,3,que,que,163,Qux,Qux,que,C/(e)\,"Prot, v. 163"
1087,163,4,la,la,163,Det,Det,le,C/V\,"Prot, v. 163"
1088,163,5,fiere,fiere,163,Adj,Adj,fier,'C/V\.C/(e)\,"Prot, v. 163"
1089,163,6,feist,feist,163,Vfin,Vfin,faire,C/(V)\.'/V\,"Prot, v. 163"
1090,164,1,ne,ne,164,Neg,Neg$$,ne,C/(e)\,"Prot, v. 164"
1091,164,2,l',l',164,Prn,Prn$$,le,C/\,"Prot, v. 164"
1092,164,3,avreit,avreit,164,Vfin,Vfin,avoir,/V\.'C/V\,"Prot, v. 164"
1093,164,4,oan,oan,164,N,N,oan,/V\.'C/V\,"Prot, v. 164"
1094,164,5,cil,cil,164,Dem,Dem,cil,C/V\,"Prot, v. 164"
1095,164,6,ne,ne,164,Crd,Crd,ne2,C/(e)\,"Prot, v. 164"
1096,164,7,cist,cist,164,Dem,Dem,cist,C/V\,"Prot, v. 164"
1097,164,8,.,.,164,Pnc,Pnc,.,,"Prot, v. 164"
1098,165,1,se,se,165,Sub,Sub,si3,C/(e)\,"Prot, v. 165"
1099,165,2,vus,vus,165,Prn,Prn$,vous,C/V\,"Prot, v. 165"
1100,165,3,li,li,165,Prn,Prn$$,le,C/V\,"Prot, v. 165"
1101,165,4,lassez,lassez,165,Vfin,Vfin,laisser,C/V\.'C/V\,"Prot, v. 165"
1102,165,5,cele,cele,165,Dem,Dem,cil,'C/V\.C/(e)\,"Prot, v. 165"
1103,165,6,terre,terre,165,N,N,terre,'C/V\.C/(e)\,"Prot, v. 165"
1104,165,7,",",",",165,Pnc,Pnc,",",,"Prot, v. 165"
1105,166,1,ja,ja,166,Adv,Adv,jà,C/V\,"Prot, v. 166"
1106,166,2,jor,jor,166,N,N,jour,C/V\,"Prot, v. 166"
1107,166,3,ne,ne,166,Neg,Neg$$,ne,C/(e)\,"Prot, v. 166"
1108,166,4,serrez,serrez,166,Vfin,Vfin,être,C/V\.'C/V\,"Prot, v. 166"
1109,166,5,sanz,sanz,166,Pre,Pre,sans,C/V\,"Prot, v. 166"
1110,166,6,guere,guere,166,N,N,guerre,'C/V\.C/(e)\,"Prot, v. 166"
1111,166,7,",",",",166,Pnc,Pnc,",",,"Prot, v. 166"
1112,167,1,e,e,167,Crd,Crd,et,/V\,"Prot, v. 167"
1113,167,2,si,si,167,Adv,Adv,si,C/V\,"Prot, v. 167"
1114,167,3,vus,vus,167,Prn,Prn$$,vous,C/V\,"Prot, v. 167"
1115,167,4,dirrai,dirrai,167,Vfin,Vfin,dire,C/V\.'C/V\,"Prot, v. 167"
1116,167,5,le,le,167,Det,Det,le,C/(e)\,"Prot, v. 167"
1117,167,6,purquei,purquei,167,Qux,Qux,pourquoi,C/V\.'C/V\,"Prot, v. 167"
1118,167,7,:,:,167,Pnc,Pnc,:,,"Prot, v. 167"
1119,168,1,mort,mort,168,Vpp,Vpp,mourir,C/V\,"Prot, v. 168"
1120,168,2,est,est,168,Vfin,Vfin,être,/V\,"Prot, v. 168"
1121,168,3,meleager,meleager,168,N,N,Meleager,C/V\.C/e\.C/V\.'C/V\,"Prot, v. 168"
1122,168,4,le,le,168,Det,Det,le,C/(e)\,"Prot, v. 168"
1123,168,5,rei,rei,168,N,N,roi,C/V\,"Prot, v. 168"
1124,168,6,.,.,168,Pnc,Pnc,.,,"Prot, v. 168"
1125,169,1,la,la,169,Det,Det,le,C/V\,"Prot, v. 169"
1126,169,2,reine,reine,169,N,N,reine,C/V\.'C/V\.C/(e)\,"Prot, v. 169"
1127,169,3,de,de,169,Pre,Pre,de,C/(e)\,"Prot, v. 169"
1128,169,4,fer,fer,169,Adj,Adj,fier,C/V\,"Prot, v. 169"
1129,169,5,corage,corage,169,N,N,courage,C/V\.'C/V\.C/(e)\,"Prot, v. 169"
1130,170,1,tute,tute,170,QIs,QIs,tout,'C/V\.C/(e)\,"Prot, v. 170"
1131,170,2,crete,crete,170,N,N,Crète,'C/V\.C/(e)\,"Prot, v. 170"
1132,170,3,ad,ad,170,Vfin,Vfin,avoir,/V\,"Prot, v. 170"
1133,170,4,en,en,170,Pre,Pre,en,/V\,"Prot, v. 170"
1134,170,5,eritage,eritage,170,N,N,héritage,/V\.C/V\.'C/V\.C/(e)\,"Prot, v. 170"
1135,170,6,;,;,170,Pnc,Pnc,;,,"Prot, v. 170"
1136,171,1,ele,ele,171,Prn,Prn$,elle,'/V\.C/(e)\,"Prot, v. 171"
1137,171,2,ama,ama,171,Vfin,Vfin,aimer,/V\.'C/V\,"Prot, v. 171"
1138,171,3,le,le,171,Det,Det,le,C/(e)\,"Prot, v. 171"
1139,171,4,rei,rei,171,N,N,roi,C/V\,"Prot, v. 171"
1140,171,5,vostre,vostre,171,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 171"
1141,171,6,pere,pere,171,N,N,père,'C/V\.C/(e)\,"Prot, v. 171"
1142,172,1,e,e,172,Crd,Crd,et,/V\,"Prot, v. 172"
1143,172,2,si,si,172,Adv,Adv,si,C/V\,"Prot, v. 172"
1144,172,3,fait,fait,172,Vfin,Vfin,faire,C/V\,"Prot, v. 172"
1145,172,4,ele,ele,172,Prn,Prn%,elle,'/V\.C/(e)\,"Prot, v. 172"
1146,172,5,or,or,172,Adv,Adv,or,/V\,"Prot, v. 172"
1147,172,6,vostre,vostre,172,Det,Det,votre,'C/V\.C/(e)\,"Prot, v. 172"
1148,172,7,frere,frere,172,N,N,frère,'C/V\.C/(e)\,"Prot, v. 172"
1149,172,8,",",",",172,Pnc,Pnc,",",,"Prot, v. 172"
1150,173,1,pur,pur,173,Pre,Pre,pour,C/V\,"Prot, v. 173"
1151,173,2,ço,ço,173,Prn,Prn,ce,C/V\,"Prot, v. 173"
1152,173,3,qu',qu',173,Sub,Sub,que,C/\,"Prot, v. 173"
1153,173,4,il,il,173,Prn,Prn$,il,/V\,"Prot, v. 173"
1154,173,5,le,le,173,Prn,Prn$$,le,C/(e)\,"Prot, v. 173"
1155,173,6,resemble,resemble,173,Vfin,Vfin,resembler,C/V\.'C/V\.C/(e)\,"Prot, v. 173"
1156,173,7,mult,mult,173,QIs,QIs,moult,C/V\,"Prot, v. 173"
1157,173,8,.,.,173,Pnc,Pnc,.,,"Prot, v. 173"
1158,174,1,pur,pur,174,Pre,Pre,pour,C/V\,"Prot, v. 174"
1159,174,2,veir,veir,174,N,N,voir,C/V\,"Prot, v. 174"
1160,174,3,sacez,sacez,174,Vfin,Vfin,savoir,C/V\.'C/V\,"Prot, v. 174"
1161,174,4,",",",",174,Pnc,Pnc,",",,"Prot, v. 174"
1162,174,5,vus,vus,174,Prn,Prn$,vous,C/V\,"Prot, v. 174"
1163,174,6,perdrez,perdrez,174,Vfin,Vfin,perdre,C/V\.'C/V\,"Prot, v. 174"
1164,174,7,tut,tut,174,QIs,QIs,tout,C/V\,"Prot, v. 174"
1165,174,8,;,;,174,Pnc,Pnc,;,,"Prot, v. 174"
1166,175,1,el,el,175,Prn,Prn$,elle,/V\,"Prot, v. 175"
1167,175,2,l',l',175,Prn,Prn$$,le,C/\,"Prot, v. 175"
1168,175,3,aime,aime,175,Vfin,Vfin,aimer,'/V\.C/(e)\,"Prot, v. 175"
1169,175,4,tant,tant,175,QIs,QIs,tant,C/V\,"Prot, v. 175"
1170,175,5,e,e,175,Crd,Crd,et,/V\,"Prot, v. 175"
1171,175,6,tant,tant,175,QIs,QIs,tant,C/V\,"Prot, v. 175"
1172,175,7,fera,fera,175,Vfin,Vfin,faire,C/V\.'C/V\,"Prot, v. 175"
1173,176,1,ja,ja,176,Adv,Adv,jà,C/V\,"Prot, v. 176"
1174,176,2,mais,mais,176,Adv,Adv,mais,C/V\,"Prot, v. 176"
1175,176,3,guerre,guerre,176,N,N,guerre,'C/V\.C/(e)\,"Prot, v. 176"
1176,176,4,ne,ne,176,Neg,Neg$$,ne,C/(e)\,"Prot, v. 176"
1177,176,5,vus,vus,176,Prn,Prn$$,vous,C/V\,"Prot, v. 176"
1178,176,6,faldra,faldra,176,Vfin,Vfin,faillir,C/V\.'C/V\,"Prot, v. 176"
1179,177,1,de,de,177,Pre,Pre,de,C/(e)\,"Prot, v. 177"
