wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
807,125,7,.,.,125,Pnc,Pnc,.,,"GriseldisEst, v. 125"
808,126,1,or,or,126,Adv,Adv,or2,/V\,"GriseldisEst, v. 126"
809,126,2,suz,suz,126,PrA,PrA,sus,C/V\,"GriseldisEst, v. 126"
810,126,3,!,!,126,Pnc,Pnc,!,,"GriseldisEst, v. 126"
811,126,4,faites,faites,126,Vfin,Vfin,faire,'C/V\.C/e\,"GriseldisEst, v. 126"
812,126,5,noz,noz,126,Det,Det,notre,C/V\,"GriseldisEst, v. 126"
813,126,6,gens,gens,126,N,N,gent,C/V\,"GriseldisEst, v. 126"
814,126,7,venir,venir,126,Vinf,Vinf,venir,C/V\.'C/V\,"GriseldisEst, v. 126"
815,127,1,e,e,127,Crd,Crd,et,/V\,"GriseldisEst, v. 127"
816,127,2,monter,monter,127,Vinf,Vinf,monter,C/V\.'C/V\,"GriseldisEst, v. 127"
817,127,3,tout,tout,127,QIs,QIs,tout,C/V\,"GriseldisEst, v. 127"
818,127,4,appertement,appertement,127,Adv,Adv,apertement,/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 127"
819,127,5,.,.,127,Pnc,Pnc,.,,"GriseldisEst, v. 127"
820,128,1,le,le,128,Det,Det,le,C/(e)\,"GriseldisEst, v. 128"
821,128,2,temps,temps,128,N,N,temps,C/V\,"GriseldisEst, v. 128"
822,128,3,perdons,perdons,128,Vfin,Vfin,perdre,C/V\.'C/V\,"GriseldisEst, v. 128"
823,128,4,mauvaisement,mauvaisement,128,Adv,Adv,mauvaisement,C/V\.C/V\.C/e\.'C/V\,"GriseldisEst, v. 128"
824,129,1,qui,qui,129,Qux,Qux,qui,C/V\,"GriseldisEst, v. 129"
825,129,2,ne,ne,129,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 129"
826,129,3,nous,nous,129,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 129"
827,129,4,avançons,avançons,129,Vfin,Vfin,avancer,/V\.C/V\.'C/V\,"GriseldisEst, v. 129"
828,129,5,d',d',129,Pre,Pre,de,C/\,"GriseldisEst, v. 129"
829,129,6,aler,aler,129,Vinf,Vinf,aller,/V\.'C/V\,"GriseldisEst, v. 129"
830,129,7,.,.,129,Pnc,Pnc,.,,"GriseldisEst, v. 129"
831,130,1,j',j',130,Prn,Prn$,je,C/\,"GriseldisEst, v. 130"
832,130,2,ay,ay,130,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 130"
833,130,3,veü,veü,130,Vpp,Vpp,voir,C/(V)\.'/V\,"GriseldisEst, v. 130"
834,130,4,maintenant,maintenant,130,Adv,Adv,maintenant,C/V\.C/e\.'C/V\,"GriseldisEst, v. 130"
835,130,5,devaler,devaler,130,Vinf,Vinf,dévaler,C/V\.C/V\.'C/V\,"GriseldisEst, v. 130"
836,131,1,trop,trop,131,Adv,Adv,trop,C/V\,"GriseldisEst, v. 131"
837,131,2,beau,beau,131,Adj,Adj,beau,C/V\,"GriseldisEst, v. 131"
838,131,3,hairon,hairon,131,N,N,héron,C/V\.'C/V\,"GriseldisEst, v. 131"
839,131,4,sur,sur,131,PrA,PrA,sur,C/V\,"GriseldisEst, v. 131"
840,131,5,la,la,131,Det,Det,le,C/V\,"GriseldisEst, v. 131"
841,131,6,riviere,riviere,131,N,N,rivière,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 131"
842,131,7,",",",",131,Pnc,Pnc,",",,"GriseldisEst, v. 131"
843,132,1,si,si,132,Adv,Adv,si4,C/V\,"GriseldisEst, v. 132"
844,132,2,fault,fault,132,Vfin,Vfin,falloir,C/V\,"GriseldisEst, v. 132"
845,132,3,aviser,aviser,132,Vinf,Vinf,aviser,/V\.C/V\.'C/V\,"GriseldisEst, v. 132"
846,132,4,la,la,132,Det,Det,le,C/V\,"GriseldisEst, v. 132"
847,132,5,maniere,maniere,132,N,N,manière,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 132"
848,133,1,comment,comment,133,Qux,Qux,comment,C/V\.'C/V\,"GriseldisEst, v. 133"
849,133,2,il,il,133,Prn,Prn$,il,/V\,"GriseldisEst, v. 133"
850,133,3,pourra,pourra,133,Vfin,Vfin,pouvoir2,C/V\.'C/V\,"GriseldisEst, v. 133"
851,133,4,estre,estre,133,Vinf,Vinf,être,'/V\.C/(e)\,"GriseldisEst, v. 133"
852,133,5,attaint,attaint,133,Vpp,Vpp,atteindre,/V\.'C/V\,"GriseldisEst, v. 133"
853,133,6,;,;,133,Pnc,Pnc,;,,"GriseldisEst, v. 133"
854,134,1,car,car,134,Crd,Crd,car,C/V\,"GriseldisEst, v. 134"
855,134,2,se,se,134,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 134"
856,134,3,mon,mon,134,Det,Det,mon,C/V\,"GriseldisEst, v. 134"
857,134,4,faulcon,faulcon,134,N,N,faucon,C/V\.'C/V\,"GriseldisEst, v. 134"
858,134,5,le,le,134,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 134"
859,134,6,rataint,rataint,134,Vfin,Vfin,ratteindre,C/V\.'C/V\,"GriseldisEst, v. 134"
860,134,7,",",",",134,Pnc,Pnc,",",,"GriseldisEst, v. 134"
861,135,1,je,je,135,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 135"
862,135,2,vueil,vueil,135,Vfin,Vfin,vouloir,C/V\,"GriseldisEst, v. 135"
863,135,3,que,que,135,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 135"
864,135,4,je,je,135,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 135"
865,135,5,soye,soye,135,Vfin,Vfin,être,'C/V\./(e)\,"GriseldisEst, v. 135"
866,135,6,batu,batu,135,Vpp,Vpp,battre,C/V\.'C/V\,"GriseldisEst, v. 135"
867,135,7,",",",",135,Pnc,Pnc,",",,"GriseldisEst, v. 135"
868,136,1,se,se,136,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 136"
869,136,2,bien,bien,136,Adv,Adv,bien,C/V\,"GriseldisEst, v. 136"
870,136,3,tost,tost,136,Adv,Adv,tôt,C/V\,"GriseldisEst, v. 136"
871,136,4,ne,ne,136,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 136"
872,136,5,l',l',136,Prn,Prn$$,le,C/\,"GriseldisEst, v. 136"
873,136,6,a,a,136,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 136"
874,136,7,abbatu,abbatu,136,Vpp,Vpp,abbattre,/V\.C/V\.'C/V\,"GriseldisEst, v. 136"
875,136,8,",",",",136,Pnc,Pnc,",",,"GriseldisEst, v. 136"
876,137,1,car,car,137,Crd,Crd,car,C/V\,"GriseldisEst, v. 137"
877,137,2,assez,assez,137,Adv,Adv,assez,/V\.'C/V\,"GriseldisEst, v. 137"
878,137,3,est,est,137,Vfin,Vfin,être,/V\,"GriseldisEst, v. 137"
879,137,4,duit,duit,137,Vpp,Vpp,duire,C/V\,"GriseldisEst, v. 137"
880,137,5,du,du,137,Pre+Det,Pre+Det,de.le,C/V\,"GriseldisEst, v. 137"
881,137,6,voler,voler,137,Vinf,Vinf,voler,C/V\.'C/V\,"GriseldisEst, v. 137"
882,137,7,.,.,137,Pnc,Pnc,.,,"GriseldisEst, v. 137"
883,138,1,sire,sire,138,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 138"
884,138,2,",",",",138,Pnc,Pnc,",",,"GriseldisEst, v. 138"
885,138,3,pour,pour,138,Pre,Pre,pour,C/V\,"GriseldisEst, v. 138"
886,138,4,dieu,dieu,138,N,N,dieu,C/V\,"GriseldisEst, v. 138"
887,138,5,",",",",138,Pnc,Pnc,",",,"GriseldisEst, v. 138"
888,138,6,laissiez,laissiez,138,Vfin,Vfin,laisser,C/V\.'C/V\,"GriseldisEst, v. 138"
889,138,7,aler,aler,138,Vinf,Vinf,aller,/V\.'C/V\,"GriseldisEst, v. 138"
890,139,1,vostre,vostre,139,Det,Det,votre,'C/V\.C/(e)\,"GriseldisEst, v. 139"
891,139,2,oyseau,oyseau,139,N,N,oiseau,/V\.'C/V\,"GriseldisEst, v. 139"
892,139,3,aprez,aprez,139,PrA,PrA,après,/V\.'C/V\,"GriseldisEst, v. 139"
893,139,4,celle,celle,139,Dem,Dem,cil,'C/V\.C/(e)\,"GriseldisEst, v. 139"
894,139,5,proye,proye,139,N,N,proie,'C/V\./(e)\,"GriseldisEst, v. 139"
895,140,1,en,en,140,Pre,Pre,en,/V\,"GriseldisEst, v. 140"
896,140,2,tel,tel,140,Adj,Adj,tel,C/V\,"GriseldisEst, v. 140"
897,140,3,maniere,maniere,140,N,N,manière,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 140"
898,140,4,qu',qu',140,Sub,Sub,que,C/\,"GriseldisEst, v. 140"
899,140,5,il,il,140,Prn,Prn$,il,/V\,"GriseldisEst, v. 140"
900,140,6,la,la,140,Prn,Prn$$,le,C/V\,"GriseldisEst, v. 140"
901,140,7,voye,voye,140,Vfin,Vfin,voir,'C/V\./(e)\,"GriseldisEst, v. 140"
902,140,8,.,.,140,Pnc,Pnc,.,,"GriseldisEst, v. 140"
903,141,1,si,si,141,Adv,Adv,si4,C/V\,"GriseldisEst, v. 141"
904,141,2,verrez,verrez,141,Vfin,Vfin,voir,C/V\.'C/V\,"GriseldisEst, v. 141"
905,141,3,tantost,tantost,141,Adv,Adv,tantôt,C/V\.'C/V\,"GriseldisEst, v. 141"
906,141,4,bel,bel,141,Adj,Adj,beau,C/V\,"GriseldisEst, v. 141"
907,141,5,deduit,deduit,141,N,N,déduit,C/V\.'C/V\,"GriseldisEst, v. 141"
908,141,6,.,.,141,Pnc,Pnc,.,,"GriseldisEst, v. 141"
909,142,1,il,il,142,Prn,Prn$,il,/V\,"GriseldisEst, v. 142"
910,142,2,me,me,142,Prn,Prn$$,me,C/(e)\,"GriseldisEst, v. 142"
911,142,3,plaist,plaist,142,Vfin,Vfin,plaire,C/V\,"GriseldisEst, v. 142"
912,142,4,bien,bien,142,Adv,Adv,bien,C/V\,"GriseldisEst, v. 142"
913,142,5,.,.,142,Pnc,Pnc,.,,"GriseldisEst, v. 142"
914,142,6,or,or,142,Adv,Adv,or2,/V\,"GriseldisEst, v. 142"
915,142,7,soiez,soiez,142,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 142"
916,142,8,tuit,tuit,142,QIs,QIs,tout,C/V\,"GriseldisEst, v. 142"
917,143,1,diligent,diligent,143,Adj,Adj,diligent,C/V\.C/V\.'C/V\,"GriseldisEst, v. 143"
918,143,2,de,de,143,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 143"
919,143,3,bon,bon,143,Adj,Adj,bon,C/V\,"GriseldisEst, v. 143"
920,143,4,devoir,devoir,143,N,N,devoir,C/V\.'C/V\,"GriseldisEst, v. 143"
921,143,5,faire,faire,143,Vinf,Vinf,faire,'C/V\.C/(e)\,"GriseldisEst, v. 143"
922,143,6,.,.,143,Pnc,Pnc,.,,"GriseldisEst, v. 143"
923,144,1,sire,sire,144,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 144"
924,144,2,",",",",144,Pnc,Pnc,",",,"GriseldisEst, v. 144"
925,144,3,se,se,144,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 144"
926,144,4,dieu,dieu,144,N,N,dieu,C/V\,"GriseldisEst, v. 144"
927,144,5,me,me,144,Prn,Prn$$,me,C/(e)\,"GriseldisEst, v. 144"
928,144,6,gart,gart,144,Vfin,Vfin,garder,C/V\,"GriseldisEst, v. 144"
929,144,7,de,de,144,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 144"
930,144,8,haire,haire,144,N,N,haire,'C/V\.C/(e)\,"GriseldisEst, v. 144"
931,144,9,",",",",144,Pnc,Pnc,",",,"GriseldisEst, v. 144"
932,145,1,vostre,vostre,145,Det,Det,votre,'C/V\.C/(e)\,"GriseldisEst, v. 145"
933,145,2,faulcon,faulcon,145,N,N,faucon,C/V\.'C/V\,"GriseldisEst, v. 145"
934,145,3,a,a,145,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 145"
935,145,4,ja,ja,145,Adv,Adv,jà,C/V\,"GriseldisEst, v. 145"
936,145,5,saisi,saisi,145,Vpp,Vpp,saisir,C/V\.'C/V\,"GriseldisEst, v. 145"
937,146,1,le,le,146,Det,Det,le,C/(e)\,"GriseldisEst, v. 146"
938,146,2,hairon,hairon,146,N,N,héron,C/V\.'C/V\,"GriseldisEst, v. 146"
939,146,3,et,et,146,Crd,Crd,et,/V\,"GriseldisEst, v. 146"
940,146,4,mis,mis,146,Vpp,Vpp,mettre,C/V\,"GriseldisEst, v. 146"
941,146,5,dessoubz,dessoubz,146,PrA,PrA,dessous,C/V\.'C/V\,"GriseldisEst, v. 146"
942,146,6,lui,lui,146,Prn,Prn,lui,C/V\,"GriseldisEst, v. 146"
943,146,7,.,.,146,Pnc,Pnc,.,,"GriseldisEst, v. 146"
944,147,1,si,si,147,Adv,Adv,si4,C/V\,"GriseldisEst, v. 147"
945,147,2,fault,fault,147,Vfin,Vfin,falloir,C/V\,"GriseldisEst, v. 147"
946,147,3,aler,aler,147,Vinf,Vinf,aller,/V\.'C/V\,"GriseldisEst, v. 147"
947,147,4,querre,querre,147,Vinf,Vinf,quérir,'C/V\.C/(e)\,"GriseldisEst, v. 147"
948,147,5,la,la,147,Det,Det,le,C/V\,"GriseldisEst, v. 147"
949,147,6,proye,proye,147,N,N,proie,'C/V\./(e)\,"GriseldisEst, v. 147"
950,147,7,.,.,147,Pnc,Pnc,.,,"GriseldisEst, v. 147"
951,148,1,prise,prise,148,Vpp,Vpp,prendre,'C/V\.C/(e)\,"GriseldisEst, v. 148"
952,148,2,la,la,148,Prn,Prn$$,le,C/V\,"GriseldisEst, v. 148"
953,148,3,voy,voy,148,Vfin,Vfin,voir,C/V\,"GriseldisEst, v. 148"
954,148,4,",",",",148,Pnc,Pnc,",",,"GriseldisEst, v. 148"
955,148,5,dont,dont,148,Qux,Qux,dont,C/V\,"GriseldisEst, v. 148"
956,148,6,j',j',148,Prn,Prn$,je,C/\,"GriseldisEst, v. 148"
957,148,7,ay,ay,148,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 148"
958,148,8,grant,grant,148,Adj,Adj,grand,C/V\,"GriseldisEst, v. 148"
959,148,9,joye,joye,148,N,N,joie,'C/V\./(e)\,"GriseldisEst, v. 148"
960,149,1,bien,bien,149,Adv,Adv,bien,C/V\,"GriseldisEst, v. 149"
961,149,2,eureux,eureux,149,Adj,Adj,heureux,/(V)\./V\.'C/V\,"GriseldisEst, v. 149"
962,149,3,sommes,sommes,149,Vfin,Vfin,être,'C/V\.C/e\,"GriseldisEst, v. 149"
963,149,4,de,de,149,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 149"
964,149,5,vol,vol,149,N,N,vol,C/V\,"GriseldisEst, v. 149"
965,149,6,.,.,149,Pnc,Pnc,.,,"GriseldisEst, v. 149"
966,150,1,s',s',150,Sub,Sub,si3,C/\,"GriseldisEst, v. 150"
967,150,2,on,on,150,Prn,Prn$,on,/V\,"GriseldisEst, v. 150"
968,150,3,ne,ne,150,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 150"
969,150,4,me,me,150,Prn,Prn$$,me,C/(e)\,"GriseldisEst, v. 150"
970,150,5,pende,pende,150,Vfin,Vfin,pendre,'C/V\.C/(e)\,"GriseldisEst, v. 150"
971,150,6,par,par,150,Pre,Pre,par,C/V\,"GriseldisEst, v. 150"
972,150,7,le,le,150,Det,Det,le,C/(e)\,"GriseldisEst, v. 150"
973,150,8,col,col,150,N,N,cou,C/V\,"GriseldisEst, v. 150"
974,150,9,",",",",150,Pnc,Pnc,",",,"GriseldisEst, v. 150"
975,151,1,au,au,151,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 151"
976,151,2,queux,queux,151,N,N,queux,C/V\,"GriseldisEst, v. 151"
977,151,3,le,le,151,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 151"
978,151,4,baurray,baurray,151,Vfin,Vfin,bailler,C/V\.'C/V\,"GriseldisEst, v. 151"
979,151,5,a,a,151,Pre,Pre,à,/V\,"GriseldisEst, v. 151"
980,151,6,plumer,plumer,151,Vinf,Vinf,plumer,C/V\.'C/V\,"GriseldisEst, v. 151"
981,151,7,",",",",151,Pnc,Pnc,",",,"GriseldisEst, v. 151"
982,152,1,si,si,152,Adv,Adv,si4,C/V\,"GriseldisEst, v. 152"
983,152,2,qu',qu',152,Sub,Sub,que,C/\,"GriseldisEst, v. 152"
984,152,3,il,il,152,Prn,Prn$,il,/V\,"GriseldisEst, v. 152"
985,152,4,soit,soit,152,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 152"
986,152,5,prest,prest,152,Adj,Adj,prêt,C/V\,"GriseldisEst, v. 152"
987,152,6,a,a,152,Pre,Pre,à,/V\,"GriseldisEst, v. 152"
988,152,7,desjuner,desjuner,152,Vinf,Vinf,déjeuner,C/V\.C/V\.'C/V\,"GriseldisEst, v. 152"
989,153,1,au,au,153,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 153"
990,153,2,moins,moins,153,Adv,Adv,moins,C/V\,"GriseldisEst, v. 153"
991,153,3,sera,sera,153,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 153"
992,153,4,ce,ce,153,Prn,Prn%,ce,C/(e)\,"GriseldisEst, v. 153"
993,153,5,d',d',153,Pre,Pre,de,C/\,"GriseldisEst, v. 153"
994,153,6,avantaige,avantaige,153,N,N,avantage,/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 153"
995,153,7,.,.,153,Pnc,Pnc,.,,"GriseldisEst, v. 153"
996,154,1,grant,grant,154,Adj,Adj,grand,C/V\,"GriseldisEst, v. 154"
997,154,2,chose,chose,154,N,N,chose,'C/V\.C/(e)\,"GriseldisEst, v. 154"
998,154,3,est,est,154,Vfin,Vfin,être,/V\,"GriseldisEst, v. 154"
999,154,4,d',d',154,Pre,Pre,de,C/\,"GriseldisEst, v. 154"
1000,154,5,un,un,154,QIs,QIs,un,/V\,"GriseldisEst, v. 154"
1001,154,6,faulconnier,faulconnier,154,N,N,fauconnier,C/V\.C/V\.'C/V\,"GriseldisEst, v. 154"
1002,154,7,saige,saige,154,Adj,Adj,sage,'C/V\.C/(e)\,"GriseldisEst, v. 154"
1003,155,1,et,et,155,Crd,Crd,et,/V\,"GriseldisEst, v. 155"
1004,155,2,deça,deça,155,PrA,PrA,deçà,C/V\.'C/V\,"GriseldisEst, v. 155"
1005,155,3,mer,mer,155,N,N,mer,C/V\,"GriseldisEst, v. 155"
1006,155,4,et,et,155,Crd,Crd,et,/V\,"GriseldisEst, v. 155"
1007,155,5,dela,dela,155,PrA,PrA,delà,C/V\.'C/V\,"GriseldisEst, v. 155"
1008,155,6,mer,mer,155,N,N,mer,C/V\,"GriseldisEst, v. 155"
1009,155,7,.,.,155,Pnc,Pnc,.,,"GriseldisEst, v. 155"
1010,156,1,certes,certes,156,Adv,Adv,certes,'C/V\.C/e\,"GriseldisEst, v. 156"
1011,156,2,",",",",156,Pnc,Pnc,",",,"GriseldisEst, v. 156"
1012,156,3,nous,nous,156,Prn,Prn,nous,C/V\,"GriseldisEst, v. 156"
1013,156,4,bien,bien,156,Adv,Adv,bien,C/V\,"GriseldisEst, v. 156"
1014,156,5,devons,devons,156,Vfin,Vfin,devoir2,C/V\.'C/V\,"GriseldisEst, v. 156"
1015,156,6,amer,amer,156,Vinf,Vinf,aimer,/V\.'C/V\,"GriseldisEst, v. 156"
1016,157,1,nostre,nostre,157,Det,Det,notre,'C/V\.C/(e)\,"GriseldisEst, v. 157"
1017,157,2,marquis,marquis,157,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 157"
1018,157,3,",",",",157,Pnc,Pnc,",",,"GriseldisEst, v. 157"
1019,157,4,nostre,nostre,157,Det,Det,notre,'C/V\.C/(e)\,"GriseldisEst, v. 157"
1020,157,5,bon,bon,157,Adj,Adj,bon,C/V\,"GriseldisEst, v. 157"
1021,157,6,sire,sire,157,N,N,sire,'C/V\.C/(e)\,"GriseldisEst, v. 157"
1022,157,7,",",",",157,Pnc,Pnc,",",,"GriseldisEst, v. 157"
1023,158,1,et,et,158,Crd,Crd,et,/V\,"GriseldisEst, v. 158"
1024,158,2,dieu,dieu,158,N,N,dieu,C/V\,"GriseldisEst, v. 158"
1025,158,3,prier,prier,158,Vinf,Vinf,prier,C/V\.'C/V\,"GriseldisEst, v. 158"
1026,158,4,qui,qui,158,Qux,Qux,qui,C/V\,"GriseldisEst, v. 158"
1027,158,5,le,le,158,Prn,Prn$$,le,C/(e)\,"GriseldisEst, v. 158"
1028,158,6,gart,gart,158,Vfin,Vfin,garder,C/V\,"GriseldisEst, v. 158"
1029,158,7,d',d',158,Pre,Pre,de,C/\,"GriseldisEst, v. 158"
1030,158,8,ire,ire,158,N,N,ire,'/V\.C/(e)\,"GriseldisEst, v. 158"
1031,158,9,",",",",158,Pnc,Pnc,",",,"GriseldisEst, v. 158"
1032,159,1,car,car,159,Crd,Crd,car,C/V\,"GriseldisEst, v. 159"
1033,159,2,preudons,preudons,159,N,N,prudhomme,C/V\.'C/V\,"GriseldisEst, v. 159"
1034,159,3,est,est,159,Vfin,Vfin,être,/V\,"GriseldisEst, v. 159"
1035,159,4,et,et,159,Crd,Crd,et,/V\,"GriseldisEst, v. 159"
1036,159,5,de,de,159,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 159"
1037,159,6,grant,grant,159,Adj,Adj,grand,C/V\,"GriseldisEst, v. 159"
1038,159,7,pris,pris,159,N,N,prix,C/V\,"GriseldisEst, v. 159"
1039,160,1,et,et,160,Crd,Crd,et,/V\,"GriseldisEst, v. 160"
1040,160,2,de,de,160,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 160"
1041,160,3,toutes,toutes,160,QIs,QIs,tout,'C/V\.C/e\,"GriseldisEst, v. 160"
1042,160,4,meurs,meurs,160,N,N,moeurs,C/V\,"GriseldisEst, v. 160"
1043,160,5,bien,bien,160,Adv,Adv,bien,C/V\,"GriseldisEst, v. 160"
1044,160,6,appris,appris,160,Vpp,Vpp,apprendre,/V\.'C/V\,"GriseldisEst, v. 160"
1045,160,7,;,;,160,Pnc,Pnc,;,,"GriseldisEst, v. 160"
1046,161,1,en,en,161,Pre,Pre,en,/V\,"GriseldisEst, v. 161"
1047,161,2,lui,lui,161,Prn,Prn,lui,C/V\,"GriseldisEst, v. 161"
1048,161,3,n',n',161,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 161"
1049,161,4,a,a,161,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 161"
1050,161,5,que,que,161,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 161"
1051,161,6,bien,bien,161,N,N,bien,C/V\,"GriseldisEst, v. 161"
1052,161,7,et,et,161,Crd,Crd,et,/V\,"GriseldisEst, v. 161"
1053,161,8,honneur,honneur,161,N,N,honneur,/V\.'C/V\,"GriseldisEst, v. 161"
1054,161,9,.,.,161,Pnc,Pnc,.,,"GriseldisEst, v. 161"
1055,162,1,n',n',162,Crd,Crd,ne2,C/\,"GriseldisEst, v. 162"
1056,162,2,onques,onques,162,Adv,Adv,onques,'/V\.C/e\,"GriseldisEst, v. 162"
1057,162,3,maiz,maiz,162,Adv,Adv,mais,C/V\,"GriseldisEst, v. 162"
1058,162,4,n',n',162,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 162"
1059,162,5,eumes,eumes,162,Vfin,Vfin,avoir,/(V)\.'/V\.C/e\,"GriseldisEst, v. 162"
1060,162,6,seigneur,seigneur,162,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 162"
1061,163,1,qui,qui,163,Qux,Qux,qui,C/V\,"GriseldisEst, v. 163"
1062,163,2,si,si,163,Adv,Adv,si4,C/V\,"GriseldisEst, v. 163"
1063,163,3,bien,bien,163,Adv,Adv,bien,C/V\,"GriseldisEst, v. 163"
1064,163,4,feust,feust,163,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 163"
1065,163,5,moriginé,moriginé,163,Vpp,Vpp,morigéner,C/V\.C/V\.C/V\.'C/V\,"GriseldisEst, v. 163"
1066,163,6,.,.,163,Pnc,Pnc,.,,"GriseldisEst, v. 163"
1067,164,1,bien,bien,164,Adv,Adv,bien,C/V\,"GriseldisEst, v. 164"
1068,164,2,sommes,sommes,164,Vfin,Vfin,être,'C/V\.C/e\,"GriseldisEst, v. 164"
1069,164,3,en,en,164,Pre,Pre,en,/V\,"GriseldisEst, v. 164"
1070,164,4,lui,lui,164,Prn,Prn,lui,C/V\,"GriseldisEst, v. 164"
1071,164,5,assigné,assigné,164,Vpp,Vpp,assigner,/V\.C/V\.'C/V\,"GriseldisEst, v. 164"
1072,164,6,",",",",164,Pnc,Pnc,",",,"GriseldisEst, v. 164"
1073,165,1,qu',qu',165,Crd,Crd,que,C/\,"GriseldisEst, v. 165"
1074,165,2,il,il,165,Prn,Prn$,il,/V\,"GriseldisEst, v. 165"
1075,165,3,est,est,165,Vfin,Vfin,être,/V\,"GriseldisEst, v. 165"
1076,165,4,noble,noble,165,Adj,Adj,noble,'C/V\.C/(e)\,"GriseldisEst, v. 165"
1077,165,5,",",",",165,Pnc,Pnc,",",,"GriseldisEst, v. 165"
1078,165,6,bel,bel,165,Adj,Adj,beau,C/V\,"GriseldisEst, v. 165"
1079,165,7,",",",",165,Pnc,Pnc,",",,"GriseldisEst, v. 165"
1080,165,8,bon,bon,165,Adj,Adj,bon,C/V\,"GriseldisEst, v. 165"
1081,165,9,et,et,165,Crd,Crd,et,/V\,"GriseldisEst, v. 165"
1082,165,10,saige,saige,165,Adj,Adj,sage,'C/V\.C/(e)\,"GriseldisEst, v. 165"
1083,165,11,.,.,165,Pnc,Pnc,.,,"GriseldisEst, v. 165"
1084,166,1,et,et,166,Crd,Crd,et,/V\,"GriseldisEst, v. 166"
1085,166,2,s',s',166,Sub,Sub,si3,C/\,"GriseldisEst, v. 166"
1086,166,3,il,il,166,Prn,Prn$,il,/V\,"GriseldisEst, v. 166"
1087,166,4,eust,eust,166,Vfin,Vfin,avoir,/(V)\.'/V\,"GriseldisEst, v. 166"
1088,166,5,hoir,hoir,166,N,N,hoir,/V\,"GriseldisEst, v. 166"
1089,166,6,et,et,166,Crd,Crd,et,/V\,"GriseldisEst, v. 166"
1090,166,7,lignaige,lignaige,166,N,N,lignage,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 166"
1091,167,1,de,de,167,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 167"
1092,167,2,sa,sa,167,Det,Det,son4,C/V\,"GriseldisEst, v. 167"
1093,167,3,chair,chair,167,N,N,chair,C/V\,"GriseldisEst, v. 167"
1094,167,4,pour,pour,167,Pre,Pre,pour,C/V\,"GriseldisEst, v. 167"
1095,167,5,lui,lui,167,Prn,Prn$,lui,C/V\,"GriseldisEst, v. 167"
1096,167,6,succeder,succeder,167,Vinf,Vinf,succéder,C/V\.C/V\.'C/V\,"GriseldisEst, v. 167"
1097,167,7,",",",",167,Pnc,Pnc,",",,"GriseldisEst, v. 167"
1098,168,1,qui,qui,168,Qux,Qux,qui,C/V\,"GriseldisEst, v. 168"
1099,168,2,aprez,aprez,168,PrA,PrA,après,/V\.'C/V\,"GriseldisEst, v. 168"
1100,168,3,lui,lui,168,Prn,Prn,lui,C/V\,"GriseldisEst, v. 168"
1101,168,4,deust,deust,168,Vfin,Vfin,devoir2,C/(V)\.'/V\,"GriseldisEst, v. 168"
