wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
801,131,6,dolor,dolor,NOM:obj:femi:sg,200,N,N,douleur,C/V\.'C/V\,"Adam, v. 200"
802,132,1,ne,ne,PRO:clit,201,Neg,Neg$$,ne,C/(e)\,"Adam, v. 201"
803,132,2,te,te,PRO:pers:obj:2:sg:unb,201,Prn,Prn$$,te,C/(e)\,"Adam, v. 201"
804,132,3,crerrai,crerrai,VER:futu:1:sg,201,Vfin,Vfin,croire,C/V\.'C/V\,"Adam, v. 201"
805,132,4,fui,fui,VER:impe:2:sg,201,Vfin,Vfin,fuir,C/V\,"Adam, v. 201"
806,132,5,te,te,PRO:pers:obj:2:sg:unb,201,Prn,Prn%%,te,C/(e)\,"Adam, v. 201"
807,132,6,de,de,PRE,201,Pre,Pre,de,C/(e)\,"Adam, v. 201"
808,132,7,ci,ci,ADV,201,Adv,Adv,ci,C/V\,"Adam, v. 201"
809,133,1,ne,ne,PRO:clit,202,Neg,Neg$$,ne,C/(e)\,"Adam, v. 202"
810,133,2,soies,soies,VER:subp:2:sg,202,Vfin,Vfin,être,'C/V\./e\,"Adam, v. 202"
811,133,3,ja,ja,ADV,202,Adv,Adv,jà,C/V\,"Adam, v. 202"
812,133,4,mais,mais,CON:coord,202,Adv,Adv,mais,C/V\,"Adam, v. 202"
813,133,5,tant,tant,ADV,202,QIs,QIs,tant,C/V\,"Adam, v. 202"
814,133,6,hardi,hardi,ADJ:suj:masc:sg,202,Vpp,Vpp,hardir,C/V\.'C/V\,"Adam, v. 202"
815,134,1,que,que,PROCON,203,Sub,Sub,que,C/(e)\,"Adam, v. 203"
816,134,2,tu,tu,PRO:pers:suj:2:sg:unb,203,Prn,Prn,tu,C/V\,"Adam, v. 203"
817,134,3,ja,ja,ADV,203,Adv,Adv,jà,C/V\,"Adam, v. 203"
818,134,4,viengez,viengez,VER:subp:2:sg,203,Vfin,Vfin,venir,C/V\.'C/V\,"Adam, v. 203"
819,134,5,devant,devant,PRE,203,PrA,PrA,devant,C/V\.'C/V\,"Adam, v. 203"
820,134,6,moi,moi,PRO:pers:obj:1:sg:bet,203,Prn,Prn,moi,C/V\,"Adam, v. 203"
821,135,1,tu,tu,PRO:pers:suj:2:sg:unb,204,Prn,Prn$,tu,C/V\,"Adam, v. 204"
822,135,2,es,es,VER:pres:2:sg,204,Vfin,Vfin,être,/V\,"Adam, v. 204"
823,135,3,traitres,traitres,NOM:suj:masc:sg,204,N,N,traître,C/V\.'C/V\.C/e\,"Adam, v. 204"
824,135,4,e,e,CON:coord,204,Crd,Crd,et,/V\,"Adam, v. 204"
825,135,5,sanz,sanz,PRE,204,Pre,Pre,sans,C/V\,"Adam, v. 204"
826,135,6,foi,foi,NOM:obj:femi:sg,204,N,N,foi,C/V\,"Adam, v. 204"
827,136,1,eva,eva,NPR:suj:femi:sg,205,N,N,Ève,'/V\.C/e\,"Adam, v. 205"
828,136,2,ca,ca,ADV,205,Adv,Adv,çà,C/V\,"Adam, v. 205"
829,136,3,sui,sui,VER:pres:1:sg,205,Vfin,Vfin,être,C/V\,"Adam, v. 205"
830,136,4,venuz,venuz,VER:pper:masc:pl,205,Vpp,Vpp,venir,C/V\.'C/V\,"Adam, v. 205"
831,136,5,a,a,PRE,205,Pre,Pre,à,/V\,"Adam, v. 205"
832,136,6,toi,toi,PRO:pers:obj:2:sg:bet,205,Prn,Prn,toi,C/V\,"Adam, v. 205"
833,137,1,di,di,VER:impe:2:sg,206,Vfin,Vfin,dire,C/V\,"Adam, v. 206"
834,137,2,moi,moi,PRO:pers:obj:1:sg:bet,206,Prn,Prn%%,moi,C/V\,"Adam, v. 206"
835,137,3,sathan,sathan,NOM:suj:masc:sg,206,N,N,satan,C/V\.'C/V\,"Adam, v. 206"
836,137,4,et,et,CON:coord,206,Crd,Crd,et,/V\,"Adam, v. 206"
837,137,5,tu,tu,PRO:pers:suj:2:sg:unb,206,Prn,Prn,tu,C/V\,"Adam, v. 206"
838,137,6,pur,pur,PRE,206,Pre,Pre,pour,C/V\,"Adam, v. 206"
839,137,7,quoi,quoi,PRO:invar,206,Qux,Qux,que,C/V\,"Adam, v. 206"
840,138,1,jo,jo,PRO:pers:suj:1:sg:unb,207,Prn,Prn$,je,C/V\,"Adam, v. 207"
841,138,2,vois,vois,VER:pres:1:sg,207,Vfin,Vfin,aller,C/V\,"Adam, v. 207"
842,138,3,querant,querant,VER:ppre,207,Vprs,Vprs,quérir,C/V\.'C/V\,"Adam, v. 207"
843,138,4,tun,tun,DET:poss:obj:masc:sg,207,Det,Det,ton2,C/V\,"Adam, v. 207"
844,138,5,pru,pru,NOM:obj:masc:sg,207,N,N,preu,C/V\,"Adam, v. 207"
845,138,6,tun,tun,DET:poss:obj:masc:sg,207,Det,Det,ton2,C/V\,"Adam, v. 207"
846,138,7,honor,honor,NOM:obj:masc:sg,207,N,N,honneur,/V\.'C/V\,"Adam, v. 207"
847,139,1,co,co,PRO:invar,208,Prn,Prn,ce,C/V\,"Adam, v. 208"
848,139,2,dunge,dunge,VER:subp:3:sg,208,Vfin,Vfin,donner,'C/V\.C/(e)\,"Adam, v. 208"
849,139,3,deu,deu,NOM:suj:masc:sg,208,N,N,dieu,C/V\,"Adam, v. 208"
850,139,4,n,n,PRO:clit,208,Neg,Neg$$,ne,C/\,"Adam, v. 208"
851,139,5,aiez,aiez,VER:impe:2:sg,208,Vfin,Vfin,avoir,/V\.'C/V\,"Adam, v. 208"
852,139,6,poür,poür,NOM:obj:femi:sg,208,N,N,peur,C/V\.'C/V\,"Adam, v. 208"
853,140,1,molt,molt,ADV,209,QIs,QIs,moult,C/V\,"Adam, v. 209"
854,140,2,a,a,VER:pres:3:sg,209,Vfin,Vfin,avoir,/V\,"Adam, v. 209"
855,140,3,grant,grant,ADJ:obj:masc:sg,209,Adj,Adj,grand,C/V\,"Adam, v. 209"
856,140,4,tens,tens,NOM:obj:masc:sg,209,N,N,temps,C/V\,"Adam, v. 209"
857,140,5,que,que,PROCON,209,Sub,Sub,que,C/(e)\,"Adam, v. 209"
858,140,6,jo,jo,PRO:pers:suj:1:sg:unb,209,Prn,Prn$,je,C/V\,"Adam, v. 209"
859,140,7,ai,ai,VER:pres:1:sg,209,Vfin,Vfin,avoir,/V\,"Adam, v. 209"
860,140,8,apris,apris,VER:pper:masc:sg,209,Vpp,Vpp,apprendre,/V\.'C/V\,"Adam, v. 209"
861,141,1,toz,toz,DET:ind:obj:masc:pl,210,QIs,QIs,tout,C/V\,"Adam, v. 210"
862,141,2,les,les,DET:def:obj:masc:pl,210,Det,Det,le,C/V\,"Adam, v. 210"
863,141,3,conseils,conseils,NOM:obj:masc:pl,210,N,N,conseil,C/V\.'C/V\,"Adam, v. 210"
864,141,4,de,de,PRE,210,Pre,Pre,de,C/(e)\,"Adam, v. 210"
865,141,5,parais,parais,NOM:obj:masc:sg,210,N,N,paradis,C/V\.C/V\.'C/V\,"Adam, v. 210"
866,142,1,une,une,DET:ndf:obj:femi:sg,211,QIs,QIs,un,'/V\.C/(e)\,"Adam, v. 211"
867,142,2,partie,partie,NOM:obj:femi:sg,211,N,N,partie,C/V\.'C/V\./(e)\,"Adam, v. 211"
868,142,3,t,t,PRO:pers:obj:2:sg:unb,211,Prn,Prn$$,te,C/\,"Adam, v. 211"
869,142,4,en,en,PRO:clit,211,Prn,Prn$$,en2,/V\,"Adam, v. 211"
870,142,5,dirrai,dirrai,VER:futu:1:sg,211,Vfin,Vfin,dire,C/V\.'C/V\,"Adam, v. 211"
871,143,1,ore,ore,ADV,212,Adv,Adv,or2,'/V\.C/(e)\,"Adam, v. 212"
872,143,2,le,le,PRO:pers:obj:3:masc:sg:unb,212,Prn,Prn$$,le,C/(e)\,"Adam, v. 212"
873,143,3,comence,comence,VER:impe:2:sg,212,Vfin,Vfin,commencer,C/V\.'C/V\.C/(e)\,"Adam, v. 212"
874,143,4,e,e,CON:coord,212,Crd,Crd,et,/V\,"Adam, v. 212"
875,143,5,jo,jo,PRO:pers:suj:1:sg:unb,212,Prn,Prn$,je,C/V\,"Adam, v. 212"
876,143,6,l',l',PRO:pers:obj:3:masc:sg:unb,212,Prn,Prn$$,le,C/\,"Adam, v. 212"
877,143,7,orrai,orrai,VER:futu:1:sg,212,Vfin,Vfin,ouïr,/V\.'C/V\,"Adam, v. 212"
878,144,1,orras,orras,VER:futu:2:sg,213,Vfin,Vfin,ouïr,/V\.'C/V\,"Adam, v. 213"
879,144,2,me,me,PRO:pers:obj:1:sg:unb,213,Prn,Prn%%,me,C/(e)\,"Adam, v. 213"
880,144,3,tu,tu,PRO:pers:suj:2:sg:unb,213,Prn,Prn%,tu,C/V\,"Adam, v. 213"
881,144,4,si,si,PROCON,213,Adv,Adv,si4,C/V\,"Adam, v. 213"
882,144,5,frai,frai,VER:futu:1:sg,213,Vfin,Vfin,faire,C/V\,"Adam, v. 213"
883,144,6,bien,bien,ADV,213,Adv,Adv,bien,C/V\,"Adam, v. 213"
884,145,1,ne,ne,PRO:clit,214,Neg,Neg$$,ne,C/(e)\,"Adam, v. 214"
885,145,2,te,te,PRO:pers:obj:2:sg:unb,214,Prn,Prn$$,te,C/(e)\,"Adam, v. 214"
886,145,3,curcerai,curcerai,VER:futu:1:sg,214,Vfin,Vfin,courroucer,C/V\.C/e\.'C/V\,"Adam, v. 214"
887,145,4,de,de,PRE,214,Pre,Pre,de,C/(e)\,"Adam, v. 214"
888,145,5,rien,rien,ADV,214,N,N,rien,C/V\,"Adam, v. 214"
889,146,1,celeras,celeras,VER:futu:2:sg,215,Vfin,Vfin,celer,C/V\.C/e\.'C/V\,"Adam, v. 215"
890,146,2,m',m',PRO:pers:obj:1:sg:unb,215,Prn,Prn%%,me,C/\,"Adam, v. 215"
891,146,3,en,en,PRO:clit,215,Prn,Prn%%,en2,/V\,"Adam, v. 215"
892,146,4,oïl,oïl,ADV,215,NVP,NVP,oui,/{V}\.'/V\,"Adam, v. 215"
893,146,5,par,par,PRE,215,Pre,Pre,par,C/V\,"Adam, v. 215"
894,146,6,foi,foi,NOM:obj:femi:sg,215,N,N,foi,C/V\,"Adam, v. 215"
895,147,1,iert,iert,VER:futu:3:sg,216,Vfin,Vfin,être,/V\,"Adam, v. 216"
896,147,2,descovert,descovert,VER:pper:masc:sg,216,Vpp,Vpp,découvrir,C/V\.C/V\.'C/V\,"Adam, v. 216"
897,147,3,nenil,nenil,ADV,216,NVP,NVP,nenni,C/V\.'C/V\,"Adam, v. 216"
898,147,4,par,par,PRE,216,Pre,Pre,par,C/V\,"Adam, v. 216"
899,147,5,moi,moi,PRO:pers:obj:1:sg:bet,216,Prn,Prn,moi,C/V\,"Adam, v. 216"
900,148,1,or,or,ADV,217,Adv,Adv,or2,/V\,"Adam, v. 217"
901,148,2,me,me,PRO:pers:obj:1:sg:unb,217,Prn,Prn$$,me,C/(e)\,"Adam, v. 217"
902,148,3,metrai,metrai,VER:futu:1:sg,217,Vfin,Vfin,mettre,C/V\.'C/V\,"Adam, v. 217"
903,148,4,en,en,PRO:clit,217,Pre,Pre,en,/V\,"Adam, v. 217"
904,148,5,ta,ta,DET:poss:obj:femi:sg,217,Det,Det,ton2,C/V\,"Adam, v. 217"
905,148,6,creance,creance,NOM:obj:femi:sg,217,N,N,créance,C/V\.'C/V\.C/(e)\,"Adam, v. 217"
906,149,1,ne,ne,PRO:clit,218,Neg,Neg$$,ne,C/(e)\,"Adam, v. 218"
907,149,2,voil,voil,VER:pres:1:sg,218,Vfin,Vfin,vouloir,C/V\,"Adam, v. 218"
908,149,3,de,de,PRE,218,Pre,Pre,de,C/(e)\,"Adam, v. 218"
909,149,4,toi,toi,PRO:pers:obj:2:sg:bet,218,Prn,Prn,toi,C/V\,"Adam, v. 218"
910,149,5,altre,altre,ADJ:obj:femi:sg,218,Adj,Adj,autre,'/V\.C/(e)\,"Adam, v. 218"
911,149,6,fiance,fiance,NOM:obj:femi:sg,218,N,N,fiance,C/V\.'C/V\.C/(e)\,"Adam, v. 218"
912,150,1,bien,bien,ADV,219,Adv,Adv,bien,C/V\,"Adam, v. 219"
913,150,2,te,te,PRO:pers:obj:2:sg:unb,219,Prn,Prn$$,te,C/(e)\,"Adam, v. 219"
914,150,3,pois,pois,VER:pres:2:sg,219,Vfin,Vfin,pouvoir2,C/V\,"Adam, v. 219"
915,150,4,creire,creire,VER:infi,219,Vinf,Vinf,croire,'C/V\.C/(e)\,"Adam, v. 219"
916,150,5,a,a,PRE,219,Pre,Pre,à,/V\,"Adam, v. 219"
917,150,6,ma,ma,DET:poss:obj:femi:sg,219,Det,Det,mon,C/V\,"Adam, v. 219"
918,150,7,parole,parole,NOM:obj:femi:sg,219,N,N,parole,C/V\.'C/V\.C/(e)\,"Adam, v. 219"
919,151,1,tu,tu,PRO:pers:suj:2:sg:unb,220,Prn,Prn$,tu,C/V\,"Adam, v. 220"
920,151,2,as,as,VER:pres:2:sg,220,Vfin,Vfin,avoir,/V\,"Adam, v. 220"
921,151,3,esté,esté,VER:pper:masc:sg,220,Vpp,Vpp,être,/V\.'C/V\,"Adam, v. 220"
922,151,4,en,en,PRE,220,Pre,Pre,en,/V\,"Adam, v. 220"
923,151,5,bone,bone,ADJ:obj:femi:sg,220,Adj,Adj,bon,'C/V\.C/(e)\,"Adam, v. 220"
924,151,6,escole,escole,NOM:obj:femi:sg,220,N,N,école,/V\.'C/V\.C/(e)\,"Adam, v. 220"
925,152,1,jo,jo,PRO:pers:suj:1:sg:unb,221,Prn,Prn$,je,C/V\,"Adam, v. 221"
926,152,2,vi,vi,VER:simp:1:sg,221,Vfin,Vfin,voir,C/V\,"Adam, v. 221"
927,152,3,adam,adam,NPR:obj:masc:sg,221,N,N,Adam,/V\.'C/V\,"Adam, v. 221"
928,152,4,mais,mais,CON:coord,221,Crd,Crd,mais,C/V\,"Adam, v. 221"
929,152,5,trop,trop,ADV,221,Adv,Adv,trop,C/V\,"Adam, v. 221"
930,152,6,est,est,VER:pres:3:sg,221,Vfin,Vfin,être,/V\,"Adam, v. 221"
931,152,7,fols,fols,ADJ:suj:masc:sg,221,Adj,Adj,fou,C/V\,"Adam, v. 221"
932,153,1,un,un,DET:ndf:obj:masc:sg,222,QIs,QIs,un,/V\,"Adam, v. 222"
933,153,2,poi,poi,ADV,222,N,N,peu,C/V\,"Adam, v. 222"
934,153,3,est,est,VER:pres:3:sg,222,Vfin,Vfin,être,/V\,"Adam, v. 222"
935,153,4,durs,durs,ADJ:suj:masc:sg,222,Adj,Adj,dur,C/V\,"Adam, v. 222"
936,153,5,il,il,PRO:pers:suj:3:masc:sg:unb,222,Prn,Prn$,il,/V\,"Adam, v. 222"
937,153,6,serra,serra,VER:futu:3:sg,222,Vfin,Vfin,être,C/V\.'C/V\,"Adam, v. 222"
938,153,7,mols,mols,ADJ:suj:masc:sg,222,Adj,Adj,mou,C/V\,"Adam, v. 222"
939,154,1,il,il,PRO:pers:suj:3:masc:sg:unb,223,Prn,Prn$,il,/V\,"Adam, v. 223"
940,154,2,est,est,VER:pres:3:sg,223,Vfin,Vfin,être,/V\,"Adam, v. 223"
941,154,3,plus,plus,ADV,223,Adv,Adv,plus,C/V\,"Adam, v. 223"
942,154,4,dors,dors,ADJ:suj:masc:sg,223,Adj,Adj,dur,C/V\,"Adam, v. 223"
943,154,5,que,que,PROCON,223,Sub,Sub,que,C/(e)\,"Adam, v. 223"
944,154,6,n,n,PRO:clit,223,Neg,Neg$$,ne,C/\,"Adam, v. 223"
945,154,7,est,est,VER:pres:3:sg,223,Vfin,Vfin,être,/V\,"Adam, v. 223"
946,154,8,emfers,emfers,NOM:suj:masc:sg,223,N,N,enfer,/V\.'C/V\,"Adam, v. 223"
947,155,1,il,il,PRO:pers:suj:3:masc:sg:unb,224,Prn,Prn$,il,/V\,"Adam, v. 224"
948,155,2,est,est,VER:pres:3:sg,224,Vfin,Vfin,être,/V\,"Adam, v. 224"
949,155,3,mult,mult,ADV,224,QIs,QIs,moult,C/V\,"Adam, v. 224"
950,155,4,francs,francs,ADJ:suj:masc:sg,224,Adj,Adj,franc2,C/V\,"Adam, v. 224"
951,155,5,ainz,ainz,ADV,224,Crd,Crd,ains,/V\,"Adam, v. 224"
952,155,6,est,est,VER:pres:3:sg,224,Vfin,Vfin,être,/V\,"Adam, v. 224"
953,155,7,mult,mult,ADV,224,QIs,QIs,moult,C/V\,"Adam, v. 224"
954,155,8,serf,serf,NOM:suj:masc:sg,224,N,N,serf,C/V\,"Adam, v. 224"
955,156,1,cure,cure,NOM:obj:femi:sg,225,N,N,cure,'C/V\.C/(e)\,"Adam, v. 225"
956,156,2,nen,nen,PROCON,225,Neg,Neg$$,ne,C/V\,"Adam, v. 225"
957,156,3,voelt,voelt,VER:pres:3:sg,225,Vfin,Vfin,vouloir,C/V\,"Adam, v. 225"
958,156,4,prendre,prendre,VER:infi,225,Vinf,Vinf,prendre,'C/V\.C/(e)\,"Adam, v. 225"
959,156,5,de,de,PRE,225,Pre,Pre,de,C/(e)\,"Adam, v. 225"
960,156,6,soi,soi,PRO:pers:obj:3:masc:sg:bet,225,Prn,Prn,soi,C/V\,"Adam, v. 225"
961,157,1,car,car,CON:coord,226,Crd,Crd,car,C/V\,"Adam, v. 226"
962,157,2,la,la,PRO:pers:acc:3:femi:sg,226,Prn,Prn$$,le,C/V\,"Adam, v. 226"
963,157,3,prenge,prenge,VER:subp:3:sg,226,Vfin,Vfin,prendre,'C/V\.C/(e)\,"Adam, v. 226"
964,157,4,sevals,sevals,ADV,226,Adv,Adv,seviaus,C/V\.'C/V\,"Adam, v. 226"
965,157,5,de,de,PRE,226,Pre,Pre,de,C/(e)\,"Adam, v. 226"
966,157,6,toi,toi,PRO:pers:obj:2:sg:bet,226,Prn,Prn,toi,C/V\,"Adam, v. 226"
967,158,1,tu,tu,PRO:pers:suj:2:sg:unb,227,Prn,Prn$,tu,C/V\,"Adam, v. 227"
968,158,2,es,es,VER:pres:2:sg,227,Vfin,Vfin,être,/V\,"Adam, v. 227"
969,158,3,fieblette,fieblette,ADJ:suj:femi:sg,227,Adj,Adj,faiblet,C/V\.'C/V\.C/(e)\,"Adam, v. 227"
970,158,4,et,et,CON:coord,227,Crd,Crd,et,/V\,"Adam, v. 227"
971,158,5,tendre,tendre,ADJ:suj:femi:sg,227,Adj,Adj,tendre,'C/V\.C/(e)\,"Adam, v. 227"
972,158,6,chose,chose,NOM:suj:femi:sg,227,N,N,chose,'C/V\.C/(e)\,"Adam, v. 227"
973,159,1,e,e,CON:coord,228,Crd,Crd,et,/V\,"Adam, v. 228"
974,159,2,es,es,VER:pres:2:sg,228,Vfin,Vfin,être,/V\,"Adam, v. 228"
975,159,3,plus,plus,ADV,228,Adv,Adv,plus,C/V\,"Adam, v. 228"
976,159,4,fresche,fresche,ADJ:suj:femi:sg,228,Adj,Adj,frais,'C/V\.C/(e)\,"Adam, v. 228"
977,159,5,que,que,PROCON,228,Sub,Sub,que,C/(e)\,"Adam, v. 228"
978,159,6,n,n,PRO:clit,228,Neg,Neg$$,ne,C/\,"Adam, v. 228"
979,159,7,est,est,VER:pres:3:sg,228,Vfin,Vfin,être,/V\,"Adam, v. 228"
980,159,8,rose,rose,NOM:suj:femi:sg,228,N,N,rose,'C/V\.C/(e)\,"Adam, v. 228"
981,160,1,tu,tu,PRO:pers:suj:2:sg:unb,229,Prn,Prn$,tu,C/V\,"Adam, v. 229"
982,160,2,es,es,VER:pres:2:sg,229,Vfin,Vfin,être,/V\,"Adam, v. 229"
983,160,3,plus,plus,ADV,229,Adv,Adv,plus,C/V\,"Adam, v. 229"
984,160,4,blanche,blanche,ADJ:suj:femi:sg,229,Adj,Adj,blanc,'C/V\.C/(e)\,"Adam, v. 229"
985,160,5,que,que,PROCON,229,Sub,Sub,que,C/(e)\,"Adam, v. 229"
986,160,6,cristal,cristal,NOM:suj:masc:sg,229,N,N,cristal,C/V\.'C/V\,"Adam, v. 229"
987,161,1,que,que,PROCON,230,Sub,Sub,que,C/(e)\,"Adam, v. 230"
988,161,2,neif,neif,NOM:suj:femi:sg,230,N,N,noif,C/V\,"Adam, v. 230"
989,161,3,que,que,PROCON,230,Qux,Qux,que,C/(e)\,"Adam, v. 230"
990,161,4,chiét,chiét,VER:pres:3:sg,230,Vfin,Vfin,choir,C/V\,"Adam, v. 230"
991,161,5,sor,sor,PRE,230,PrA,PrA,sur,C/V\,"Adam, v. 230"
992,161,6,glace,glace,NOM:obj:femi:sg,230,N,N,glace,'C/V\.C/(e)\,"Adam, v. 230"
993,161,7,enval,enval,ADV,230,PrA,PrA,enval,/V\.'C/V\,"Adam, v. 230"
994,162,1,mal,mal,ADJ:obj:masc:sg,231,Adj,Adj,mal2,C/V\,"Adam, v. 231"
995,162,2,cuple,cuple,NOM:obj:masc:sg,231,N,N,couple,'C/V\.C/(e)\,"Adam, v. 231"
996,162,3,em,em,PRO:clit,231,Prn,Prn$$,en2,/V\,"Adam, v. 231"
997,162,4,fist,fist,VER:simp:3:sg,231,Vfin,Vfin,faire,C/V\,"Adam, v. 231"
998,162,5,li,li,DET:def:suj:masc:sg,231,Det,Det,le,C/V\,"Adam, v. 231"
999,162,6,criator,criator,NOM:suj:masc:sg,231,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 231"
1000,163,1,tu,tu,PRO:pers:suj:2:sg:unb,232,Prn,Prn$,tu,C/V\,"Adam, v. 232"
1001,163,2,es,es,VER:pres:2:sg,232,Vfin,Vfin,être,/V\,"Adam, v. 232"
1002,163,3,trop,trop,ADV,232,Adv,Adv,trop,C/V\,"Adam, v. 232"
1003,163,4,tendre,tendre,ADJ:suj:femi:sg,232,Adj,Adj,tendre,'C/V\.C/(e)\,"Adam, v. 232"
1004,163,5,e,e,CON:coord,232,Crd,Crd,et,/V\,"Adam, v. 232"
1005,163,6,il,il,PRO:pers:suj:3:masc:sg:unb,232,Prn,Prn,il,/V\,"Adam, v. 232"
1006,163,7,trop,trop,ADV,232,Adv,Adv,trop,C/V\,"Adam, v. 232"
1007,163,8,dur,dur,ADJ:suj:masc:sg,232,Adj,Adj,dur,C/V\,"Adam, v. 232"
1008,164,1,mais,mais,CON:coord,233,Crd,Crd,mais,C/V\,"Adam, v. 233"
1009,164,2,neporquant,neporquant,ADV,233,Adv,Adv,nonpourquant,C/V\.C/V\.'C/V\,"Adam, v. 233"
1010,164,3,tu,tu,PRO:pers:suj:2:sg:unb,233,Prn,Prn$,tu,C/V\,"Adam, v. 233"
1011,164,4,es,es,VER:pres:2:sg,233,Vfin,Vfin,être,/V\,"Adam, v. 233"
1012,164,5,plus,plus,ADV,233,Adv,Adv,plus,C/V\,"Adam, v. 233"
1013,164,6,sage,sage,ADJ:suj:femi:sg,233,Adj,Adj,sage,'C/V\.C/(e)\,"Adam, v. 233"
1014,165,1,en,en,PRE,234,Pre,Pre,en,/V\,"Adam, v. 234"
1015,165,2,grant,grant,ADJ:obj:masc:sg,234,Adj,Adj,grand,C/V\,"Adam, v. 234"
1016,165,3,sens,sens,NOM:obj:masc:sg,234,N,N,sens,C/V\,"Adam, v. 234"
1017,165,4,as,as,VER:pres:2:sg,234,Vfin,Vfin,avoir,/V\,"Adam, v. 234"
1018,165,5,mis,mis,VER:pper:masc:sg,234,Vpp,Vpp,mettre,C/V\,"Adam, v. 234"
1019,165,6,tun,tun,DET:poss:obj:masc:sg,234,Det,Det,ton2,C/V\,"Adam, v. 234"
1020,165,7,corrage,corrage,NOM:obj:masc:sg,234,N,N,courage,C/V\.'C/V\.C/(e)\,"Adam, v. 234"
1021,166,1,por,por,PRE,235,Pre,Pre,pour,C/V\,"Adam, v. 235"
1022,166,2,co,co,PRO:invar,235,Prn,Prn,ce,C/V\,"Adam, v. 235"
1023,166,3,fait,fait,VER:pres:3:sg,235,Vfin,Vfin,faire,C/V\,"Adam, v. 235"
1024,166,4,bon,bon,ADJ:obj:masc:sg,235,Adj,Adj,bon,C/V\,"Adam, v. 235"
1025,166,5,traire,traire,VER:infi,235,Vinf,Vinf,traire,'C/V\.C/(e)\,"Adam, v. 235"
1026,166,6,a,a,PRE,235,Pre,Pre,à,/V\,"Adam, v. 235"
1027,166,7,toi,toi,PRO:pers:obj:2:sg:bet,235,Prn,Prn,toi,C/V\,"Adam, v. 235"
1028,167,1,parler,parler,VER:infi,236,Vinf,Vinf,parler,C/V\.'C/V\,"Adam, v. 236"
1029,167,2,te,te,PRO:pers:obj:2:sg:unb,236,Prn,Prn$$,te,C/(e)\,"Adam, v. 236"
1030,167,3,voil,voil,VER:pres:1:sg,236,Vfin,Vfin,vouloir,C/V\,"Adam, v. 236"
1031,167,4,ore,ore,ADV,236,Adv,Adv,or2,'/V\.C/(e)\,"Adam, v. 236"
1032,167,5,i,i,PRO:clit,236,Prn,Prn$$,y2,/V\,"Adam, v. 236"
1033,167,6,ait,ait,VER:subp:3:sg,236,Vfin,Vfin,avoir,/V\,"Adam, v. 236"
1034,167,7,fai,fai,NOM:obj:femi:sg,236,N,N,foi,C/V\,"Adam, v. 236"
1035,168,1,nen,nen,PROCON,237,Neg,Neg$$,ne,C/V\,"Adam, v. 237"
1036,168,2,sache,sache,VER:subp:3:sg,237,Vfin,Vfin,savoir,'C/V\.C/(e)\,"Adam, v. 237"
1037,168,3,nuls,nuls,PRO:ind:suj:masc:sg,237,QIs,QIs,nul,C/V\,"Adam, v. 237"
1038,168,4,ki,ki,PROCON,237,Qux,Qux,qui,C/V\,"Adam, v. 237"
1039,168,5,le,le,PRO:pers:obj:3:masc:sg:unb,237,Prn,Prn$$,le,C/(e)\,"Adam, v. 237"
1040,168,6,deit,deit,VER:pres:3:sg,237,Vfin,Vfin,devoir2,C/V\,"Adam, v. 237"
1041,168,7,saver,saver,VER:infi,237,Vinf,Vinf,savoir,C/V\.'C/V\,"Adam, v. 237"
1042,169,1,neïs,neïs,ADV,238,Adv,Adv,neïs,C/(V)\.'/V\,"Adam, v. 238"
1043,169,2,adam,adam,NPR:suj:masc:sg,238,N,N,Adam,/V\.'C/V\,"Adam, v. 238"
1044,169,3,nenil,nenil,ADV,238,NVP,NVP,nenni,C/V\.'C/V\,"Adam, v. 238"
1045,169,4,par,par,PRE,238,Pre,Pre,par,C/V\,"Adam, v. 238"
1046,169,5,moi,moi,PRO:pers:obj:1:sg:bet,238,Prn,Prn,moi,C/V\,"Adam, v. 238"
1047,170,1,or,or,ADV,239,Adv,Adv,or2,/V\,"Adam, v. 239"
1048,170,2,te,te,PRO:pers:obj:2:sg:unb,239,Prn,Prn$$,te,C/(e)\,"Adam, v. 239"
1049,170,3,dirrai,dirrai,VER:futu:1:sg,239,Vfin,Vfin,dire,C/V\.'C/V\,"Adam, v. 239"
1050,170,4,e,e,CON:coord,239,Crd,Crd,et,/V\,"Adam, v. 239"
1051,170,5,tu,tu,PRO:pers:suj:2:sg:unb,239,Prn,Prn$,tu,C/V\,"Adam, v. 239"
1052,170,6,m',m',PRO:pers:obj:1:sg:unb,239,Prn,Prn$$,me,C/\,"Adam, v. 239"
1053,170,7,ascute,ascute,VER:impe:2:sg,239,Vfin,Vfin,écouter,/V\.'C/V\.C/(e)\,"Adam, v. 239"
1054,171,1,n,n,PRO:clit,240,Neg,Neg$$,ne,C/\,"Adam, v. 240"
1055,171,2,a,a,VER:pres:3:sg,240,Vfin,Vfin,avoir,/V\,"Adam, v. 240"
1056,171,3,que,que,PROCON,240,Sub,Sub,que,C/(e)\,"Adam, v. 240"
1057,171,4,nus,nus,PRO:pers:1:pl,240,Prn,Prn,nous,C/V\,"Adam, v. 240"
1058,171,5,dous,dous,ADJ:card,240,QIs,QIs,deux,C/V\,"Adam, v. 240"
