wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
431,67,5,nulle,nulle,BA2519,QIs,QIs,nul,7s,---
432,67,6,ne,ne,BA2519,Crd,Crd,ne2,7s,---
433,67,7,nuls,nuls,BA2519,QIs,QIs,nul,7s,---
434,68,1,qui,qui,BA2520,Qux,Qux,qui,7s,---
435,68,2,pour,pour,BA2520,Pre,Pre,pour,7s,---
436,68,3,moi,moi,BA2520,Prn,Prn,1ps,7s,---
437,68,4,aidier,aidier,BA2520,Vinf,Vinf,aider,7s,---
438,68,5,akeure,akeure,BA2520,Vfin,Vfin,accourir,7s,---
439,68,6,.,.,BA2520,Pnc,Pnc,,7s,---
440,69,1,je,je,BA2521,Prn,Prn$,1ps,7s,---
441,69,2,soloie,soloie,BA2521,Vfin,Vfin,souloir,7s,---
442,69,3,estre,estre,BA2521,Vinf,Vinf,être1|ester,7s,---
443,69,4,au,au,BA2521,Pre+Det,Pre+Det,à+le,7s,---
444,69,5,deseure,deseure,BA2521,PrA,PrA,desur,7s,---
445,69,6,",",",",BA2521,Pnc,Pnc,,7s,---
446,70,1,que,que,BA2522,Sub,Sub,que,7s,---
447,70,2,biaus,biaus,BA2522,Adj,Adj,beau,7s,---
448,70,3,m',m',BA2522,Prn,Prn$$,1ps,7s,---
449,70,4,estoit,estoit,BA2522,Vfin,Vfin,être1|ester,7s,---
450,70,5,li,li,BA2522,Det,Det,le,7s,---
451,70,6,sejours,sejours,BA2522,N,N,,7s,---
452,70,7,",",",",BA2522,Pnc,Pnc,,7s,---
453,71,1,més,més,BA2523,Crd,Crd,mais1,7s,---
454,71,2,maintenant,maintenant,BA2523,Adv,Adv,maintenant,7s,---
455,71,3,je,je,BA2523,Prn,Prn$,1ps,7s,---
456,71,4,labeure,labeure,BA2523,Vfin,Vfin,labourer,7s,---
457,71,5,",",",",BA2523,Pnc,Pnc,,7s,---
458,72,1,car,car,BA2524,Crd,Crd,car,7s,---
459,72,2,une,une,BA2524,QIs,QIs,un,7s,---
460,72,3,heure,heure,BA2524,N,N,,7s,---
461,72,4,m',m',BA2524,Prn,Prn$$,1ps,7s,---
462,72,5,est,est,BA2524,Vfin,Vfin,être1|ester,7s,---
463,72,6,uns,uns,BA2524,QIs,QIs,un,7s,---
464,72,7,jours,jours,BA2524,N,N,,7s,---
465,72,8,.,.,BA2524,Pnc,Pnc,,7s,---
466,73,1,vrais,vrais,BA2801,Adj,Adj,vrai,7s,---
467,73,2,desirs,desirs,BA2801,N,N,,7s,---
468,73,3,qui,qui,BA2801,Qux,Qux,qui,7s,---
469,73,4,m',m',BA2801,Prn,Prn$$,1ps,7s,---
470,73,5,enlumine,enlumine,BA2801,Vfin,Vfin,enluminer,7s,---
471,74,1,mine,mine,BA2802,Vfin,Vfin,miner,7s,---
472,74,2,mon,mon,BA2802,Det,Det,mon1,7s,---
473,74,3,coer,coer,BA2802,N,N,,7s,---
474,74,4,tres,tres,BA2802,Adv,Adv,très,7s,---
475,74,5,parfont,parfont,BA2802,Adj,Adj,,7s,---
476,74,6,;,;,BA2802,Pnc,Pnc,,7s,---
477,75,1,font,font,BA2803,Vfin,Vfin,faire,7s,---
478,75,2,dont,dont,BA2803,Adv,Adv,donc,7s,---
479,75,3,si,si,BA2803,Adv,Adv,si4,7s,---
480,75,4,rai,rai,BA2803,Vfin,Vfin,ravoir,7s,---
481,75,5,un,un,BA2803,QIs,QIs,un,7s,---
482,75,6,tel,tel,BA2803,Adj,Adj,tel,7s,---
483,75,7,signe,signe,BA2803,N,N,,7s,---
484,75,8,",",",",BA2803,Pnc,Pnc,,7s,---
485,76,1,si,si,BA2804,Adv,Adv,si4,7s,---
486,76,2,ne,ne,BA2804,Neg,Neg,ne1,7s,---
487,76,3,se,se,BA2804,Prn,Prn$$,soi,7s,---
488,76,4,cessent,cessent,BA2804,Vfin,Vfin,cesser,7s,---
489,76,5,",",",",BA2804,Pnc,Pnc,,7s,---
490,76,6,il,il,BA2804,Prn,Prn$,3p,7s,---
491,76,7,m',m',BA2804,Prn,Prn$$,1ps,7s,---
492,76,8,ont,ont,BA2804,Vfin,Vfin,avoir1,7s,---
493,77,1,monté,monté,BA2805,Vpp,Vpp,monter,7s,---
494,77,2,en,en,BA2805,Pre,Pre,en1,7s,---
495,77,3,un,un,BA2805,QIs,QIs,un,7s,---
496,77,4,dur,dur,BA2805,Adj,Adj,dur,7s,---
497,77,5,parti,parti,BA2805,N,N,,7s,---
498,77,6,;,;,BA2805,Pnc,Pnc,,7s,---
499,78,1,ensi,ensi,BA2806,Adv,Adv,ainsi,7s,---
500,78,2,l',l',BA2806,Prn,Prn$$,3p,7s,---
501,78,3,ai,ai,BA2806,Vfin,Vfin,avoir1,7s,---
502,78,4,je,je,BA2806,Prn,Prn%,1ps,7s,---
503,78,5,mal,mal,BA2806,Adv,Adv,mal3,7s,---
504,78,6,parti,parti,BA2806,Vpp,Vpp,partir,7s,---
505,78,7,.,.,BA2806,Pnc,Pnc,,7s,---
506,79,1,car,car,BA2807,Crd,Crd,car,7s,---
507,79,2,une,une,BA2807,QIs,QIs,un,7s,---
508,79,3,amoureuse,amoureuse,BA2807,Adj,Adj,,7s,---
509,79,4,espine,espine,BA2807,N,N,,7s,---
510,80,1,espine,espine,BA2808,Vfin,Vfin,épiner,7s,---
511,80,2,mon,mon,BA2808,Det,Det,mon1,7s,---
512,80,3,coer,coer,BA2808,N,N,,7s,---
513,80,4,adont,adont,BA2808,Adv,Adv,adonc,7s,---
514,80,5,",",",",BA2808,Pnc,Pnc,,7s,---
515,81,1,dont,dont,BA2809,Qux,Qux,dont,7s,---
516,81,2,quant,quant,BA2809,Sub,Sub,quand,7s,---
517,81,3,ceste,ceste,BA2809,Dem,Dem,cist,7s,---
518,81,4,part,part,BA2809,N,N,,7s,---
519,81,5,chemine,chemine,BA2809,Vfin,Vfin,cheminer,7s,---
520,81,6,",",",",BA2809,Pnc,Pnc,,7s,---
521,82,1,de,de,BA2810,Pre,Pre,de,7s,---
522,82,2,mi,mi,BA2810,Prn,Prn,1ps,7s,---
523,82,3,ne,ne,BA2810,Neg,Neg,ne1,7s,---
524,82,4,sçai,sçai,BA2810,Vfin,Vfin,savoir,7s,---
525,82,5,qu',qu',BA2810,Qux,Qux,que,7s,---
526,82,6,il,il,BA2810,Prn,Prn$,3p,7s,---
527,82,7,diront,diront,BA2810,Vfin,Vfin,dire,7s,---
528,82,8,.,.,BA2810,Pnc,Pnc,,7s,---
529,83,1,d',d',BA2811,Pre,Pre,de,7s,---
530,83,2,ire,ire,BA2811,N,N,,7s,---
531,83,3,ont,ont,BA2811,Vfin,Vfin,avoir1,7s,---
532,83,4,mon,mon,BA2811,Det,Det,mon1,7s,---
533,83,5,coer,coer,BA2811,N,N,,7s,---
534,83,6,reparti,reparti,BA2811,Vpp,Vpp,repartir,7s,---
535,83,7,",",",",BA2811,Pnc,Pnc,,7s,---
536,84,1,ensi,ensi,BA2812,Adv,Adv,ainsi,7s,---
537,84,2,l',l',BA2812,Prn,Prn$$,3p,7s,---
538,84,3,ai,ai,BA2812,Vfin,Vfin,avoir1,7s,---
539,84,4,je,je,BA2812,Prn,Prn%,1ps,7s,---
540,84,5,mal,mal,BA2812,Adv,Adv,mal3,7s,---
541,84,6,parti,parti,BA2812,Vpp,Vpp,partir,7s,---
542,84,7,.,.,BA2812,Pnc,Pnc,,7s,---
543,85,1,més,més,BA2813,Crd,Crd,mais1,7s,---
544,85,2,esperance,esperance,BA2813,N,N,,7s,---
545,85,3,benigne,benigne,BA2813,Adj,Adj,,7s,---
546,86,1,benignement,benignement,BA2814,Adv,Adv,,7s,---
547,86,2,me,me,BA2814,Prn,Prn$$,1ps,7s,---
548,86,3,semont,semont,BA2814,Vfin,Vfin,semondre,7s,---
549,86,4,",",",",BA2814,Pnc,Pnc,,7s,---
550,87,1,se,se,BA2815,Sub,Sub,si3,7s,---
551,87,2,m',m',BA2815,Prn,Prn$$,1ps,7s,---
552,87,3,ont,ont,BA2815,Vfin,Vfin,avoir1,7s,---
553,87,4,chil,chil,BA2815,Dem,Dem,cil,7s,---
554,87,5,rai,rai,BA2815,N,N,,7s,---
555,87,6,qui,qui,BA2815,Qux,Qux,qui,7s,---
556,87,7,sont,sont,BA2815,Vfin,Vfin,être1|ester,7s,---
557,87,8,digne,digne,BA2815,Adj,Adj,,7s,---
558,88,1,di,di,BA2816,N,N,,7s,---
559,88,2,",",",",BA2816,Pnc,Pnc,,7s,---
560,88,3,ne,ne,BA2816,Neg,Neg,ne1,7s,---
561,88,4,sçai,sçai,BA2816,Vfin,Vfin,savoir,7s,---
562,88,5,s',s',BA2816,Sub,Sub,si3,7s,---
563,88,6,il,il,BA2816,Prn,Prn$,3p,7s,---
564,88,7,le,le,BA2816,Prn,Prn$$,3p,7s,---
565,88,8,tenront,tenront,BA2816,Vfin,Vfin,tenir,7s,---
566,88,9,:,:,BA2816,Pnc,Pnc,,7s,---
567,89,1,«,«,BA2817,Pnc,Pnc,,7s,---
568,89,2,tent,tent,BA2817,Vfin,Vfin,,7s,---
569,89,3,",",",",BA2817,Pnc,Pnc,,7s,---
570,89,4,ront,ront,BA2817,Vfin,Vfin,rompre,7s,---
571,89,5,",",",",BA2817,Pnc,Pnc,,7s,---
572,89,6,fet,fet,BA2817,Vfin,Vfin,faire,7s,---
573,89,7,tout,tout,BA2817,QIs,QIs,tout,7s,---
574,89,8,a,a,BA2817,Pre,Pre,à,7s,---
575,89,9,par,par,BA2817,Pre,Pre,par1,7s,---
576,89,10,ti,ti,BA2817,Prn,Prn,2ps,7s,---
577,89,11,.,.,BA2817,Pnc,Pnc,,7s,---
578,89,12,»,»,BA2817,Pnc,Pnc,,7s,---
579,90,1,ensi,ensi,BA2818,Adv,Adv,ainsi,7s,---
580,90,2,l',l',BA2818,Prn,Prn$$,3p,7s,---
581,90,3,ai,ai,BA2818,Vfin,Vfin,avoir1,7s,---
582,90,4,je,je,BA2818,Prn,Prn%,1ps,7s,---
583,90,5,mal,mal,BA2818,Adv,Adv,mal3,7s,---
584,90,6,parti,parti,BA2818,Vpp,Vpp,partir,7s,---
585,90,7,.,.,BA2818,Pnc,Pnc,,7s,---
586,91,1,sus,sus,BA1501,PrA,PrA,sus,8s,---
587,91,2,rachine,rachine,BA1501,N,N,,8s,---
588,91,3,de,de,BA1501,Pre,Pre,de,8s,---
589,91,4,toute,toute,BA1501,QIs,QIs,tout,8s,---
590,91,5,honneur,honneur,BA1501,N,N,,8s,---
591,92,1,se,se,BA1502,Prn,Prn$$,soi,8s,---
592,92,2,doit,doit,BA1502,Vfin,Vfin,devoir2,8s,---
593,92,3,uns,uns,BA1502,QIs,QIs,un,8s,---
594,92,4,vrais,vrais,BA1502,Adj,Adj,vrai,8s,---
595,92,5,amans,amans,BA1502,Vprs,Vprs,aimer,8s,---
596,92,6,fonder,fonder,BA1502,Vinf,Vinf,fonder,8s,---
597,92,7,",",",",BA1502,Pnc,Pnc,,8s,---
598,93,1,et,et,BA1503,Crd,Crd,et,8s,---
599,93,2,recongnoistre,recongnoistre,BA1503,Vinf,Vinf,reconnaître,8s,---
600,93,3,se,se,BA1503,Sub,Sub,si3,8s,---
601,93,4,si,si,BA1503,Det,Det,son4,8s,---
602,93,5,meur,meur,BA1503,N,N,,8s,---
603,94,1,sont,sont,BA1504,Vfin,Vfin,être1|ester,8s,---
604,94,2,tel,tel,BA1504,Adj,Adj,tel,8s,---
605,94,3,qu',qu',BA1504,Sub,Sub,que,8s,---
606,94,4,il,il,BA1504,Prn,Prn$,3p,8s,---
607,94,5,s',s',BA1504,Prn,Prn$$,soi,8s,---
608,94,6,en,en,BA1504,Prn,Prn$$,en2,8s,---
609,94,7,puist,puist,BA1504,Vfin,Vfin,pouvoir,8s,---
610,94,8,aquiter,aquiter,BA1504,Vinf,Vinf,acquitter,8s,---
611,94,9,.,.,BA1504,Pnc,Pnc,,8s,---
612,95,1,et,et,BA1505,Crd,Crd,et,8s,---
613,95,2,chils,chils,BA1505,Dem,Dem,cil,8s,---
614,95,3,qui,qui,BA1505,Qux,Qux,qui,8s,---
615,95,4,cuide,cuide,BA1505,Vfin,Vfin,cuider,8s,---
616,95,5,avant,avant,BA1505,PrA,PrA,avant,8s,---
617,95,6,aler,aler,BA1505,Vinf,Vinf,aller,8s,---
618,95,7,",",",",BA1505,Pnc,Pnc,,8s,---
619,96,1,qui,qui,BA1506,Qux,Qux,qui,8s,---
620,96,2,se,se,BA1506,Prn,Prn$$,soi,8s,---
621,96,3,voit,voit,BA1506,Vfin,Vfin,voir,8s,---
622,96,4,ou,ou,BA1506,Crd,Crd,ou1,8s,---
623,96,5,se,se,BA1506,Prn,Prn$$,soi,8s,---
624,96,6,sent,sent,BA1506,Vfin,Vfin,sentir,8s,---
625,96,7,meffés,meffés,BA1506,N,N,,8s,---
626,96,8,",",",",BA1506,Pnc,Pnc,,8s,---
627,97,1,si,si,BA1507,Det,Det,son4,8s,---
628,97,2,visce,visce,BA1507,N,N,,8s,---
629,97,3,le,le,BA1507,Prn,Prn$$,3p,8s,---
630,97,4,font,font,BA1507,Vfin,Vfin,faire,8s,---
631,97,5,reculer,reculer,BA1507,Vinf,Vinf,reculer,8s,---
632,97,6,",",",",BA1507,Pnc,Pnc,,8s,---
633,98,1,car,car,BA1508,Crd,Crd,car,8s,---
634,98,2,tout,tout,BA1508,QIs,QIs,tout,8s,---
635,98,3,vaint,vaint,BA1508,Vfin,Vfin,vaincre,8s,---
636,98,4,coers,coers,BA1508,N,N,,8s,---
637,98,5,qui,qui,BA1508,Qux,Qux,qui,8s,---
638,98,6,est,est,BA1508,Vfin,Vfin,être1|ester,8s,---
639,98,7,parfés,parfés,BA1508,Vpp,Vpp,parfaire,8s,---
640,98,8,.,.,BA1508,Pnc,Pnc,,8s,---
641,99,1,or,or,BA1509,Adv,Adv,or2,8s,---
642,99,2,me,me,BA1509,Prn,Prn$$,1ps,8s,---
643,99,3,poroient,poroient,BA1509,Vfin,Vfin,pouvoir,8s,---
644,99,4,li,li,BA1509,Det,Det,le,8s,---
645,99,5,pluiseur,pluiseur,BA1509,QIs,QIs,plusieurs,8s,---
646,100,1,raisonnablement,raisonnablement,BA1510,Adv,Adv,,8s,---
647,100,2,demander,demander,BA1510,Vinf,Vinf,demander,8s,---
648,101,1,comment,comment,BA1511,Qux,Qux,comment,8s,---
649,101,2,on,on,BA1511,Prn,Prn$,on,8s,---
650,101,3,poroit,poroit,BA1511,Vfin,Vfin,pouvoir,8s,---
651,101,4,toute,toute,BA1511,QIs,QIs,tout,8s,---
652,101,5,erreur,erreur,BA1511,N,N,,8s,---
653,102,1,fuïr,fuïr,BA1512,Vinf,Vinf,fuir,8s,---
654,102,2,et,et,BA1512,Crd,Crd,et,8s,---
655,102,3,vertus,vertus,BA1512,N,N,,8s,---
656,102,4,empetrer,empetrer,BA1512,Vinf,Vinf,empétrer,8s,---
657,102,5,",",",",BA1512,Pnc,Pnc,,8s,---
658,103,1,et,et,BA1513,Crd,Crd,et,8s,---
659,103,2,j',j',BA1513,Prn,Prn$,1ps,8s,---
660,103,3,en,en,BA1513,Prn,Prn$$,en2,8s,---
661,103,4,responderoie,responderoie,BA1513,Vfin,Vfin,répondre,8s,---
662,103,5,au,au,BA1513,Pre+Det,Pre+Det,à+le,8s,---
663,103,6,cler,cler,BA1513,Adj,Adj,clair1,8s,---
664,103,7,:,:,BA1513,Pnc,Pnc,,8s,---
665,104,1,par,par,BA1514,Pre,Pre,par1,8s,---
666,104,2,estre,estre,BA1514,Vinf,Vinf,être1|ester,8s,---
667,104,3,liés,liés,BA1514,Adj,Adj,lié,8s,---
668,104,4,",",",",BA1514,Pnc,Pnc,,8s,---
669,104,5,jolis,jolis,BA1514,Adj,Adj,,8s,---
670,104,6,et,et,BA1514,Crd,Crd,et,8s,---
671,104,7,gés,gés,BA1514,Adj,Adj,,8s,---
672,105,1,et,et,BA1515,Crd,Crd,et,8s,---
673,105,2,avoir,avoir,BA1515,Vinf,Vinf,avoir1,8s,---
674,105,3,grasce,grasce,BA1515,N,N,,8s,---
675,105,4,de,de,BA1515,Pre,Pre,de,8s,---
676,105,5,donner,donner,BA1515,Vinf,Vinf,donner,8s,---
677,105,6,",",",",BA1515,Pnc,Pnc,,8s,---
678,106,1,car,car,BA1516,Crd,Crd,car,8s,---
679,106,2,tout,tout,BA1516,QIs,QIs,tout,8s,---
680,106,3,vaint,vaint,BA1516,Vfin,Vfin,vaincre,8s,---
681,106,4,coers,coers,BA1516,N,N,,8s,---
682,106,5,qui,qui,BA1516,Qux,Qux,qui,8s,---
683,106,6,est,est,BA1516,Vfin,Vfin,être1|ester,8s,---
684,106,7,parfés,parfés,BA1516,Vpp,Vpp,parfaire,8s,---
685,106,8,.,.,BA1516,Pnc,Pnc,,8s,---
686,107,1,ja,ja,BA1517,Adv,Adv,jà,8s,---
687,107,2,villain,villain,BA1517,Adj,Adj,vilain,8s,---
688,107,3,ne,ne,BA1517,Crd,Crd,ne2,8s,---
689,107,4,aver,aver,BA1517,Adj,Adj,,8s,---
690,107,5,dou,dou,BA1517,Pre+Det,Pre+Det,de+le,8s,---
691,107,6,leur,leur,BA1517,Adj,Adj,leur2,8s,---
692,108,1,ne,ne,BA1518,Neg,Neg,ne1,8s,---
693,108,2,se,se,BA1518,Prn,Prn$$,soi,8s,---
694,108,3,saront,saront,BA1518,Vfin,Vfin,,8s,---
695,108,4,si,si,BA1518,Adv,Adv,si4,8s,---
696,108,5,bien,bien,BA1518,Adv,Adv,bien,8s,---
697,108,6,rieuler,rieuler,BA1518,Vinf,Vinf,régler,8s,---
698,109,1,qu',qu',BA1519,Sub,Sub,que,8s,---
699,109,2,il,il,BA1519,Prn,Prn$,3p,8s,---
700,109,3,recongnoissent,recongnoissent,BA1519,Vfin,Vfin,reconnaître,8s,---
701,109,4,le,le,BA1519,Det,Det,le,8s,---
702,109,5,douceur,douceur,BA1519,N,N,,8s,---
703,110,1,des,des,BA1520,Pre+Det,Pre+Det,de+le,8s,---
704,110,2,biens,biens,BA1520,N,N,bien,8s,---
705,110,3,d',d',BA1520,Pre,Pre,de,8s,---
706,110,4,amours,amours,BA1520,N,N,,8s,---
707,110,5,",",",",BA1520,Pnc,Pnc,,8s,---
708,110,6,qui,qui,BA1520,Qux,Qux,qui,8s,---
709,110,7,sont,sont,BA1520,Vfin,Vfin,être1|ester,8s,---
710,110,8,sans,sans,BA1520,Pre,Pre,sans,8s,---
711,110,9,per,per,BA1520,N,N,,8s,---
712,110,10,;,;,BA1520,Pnc,Pnc,,8s,---
713,111,1,car,car,BA1521,Crd,Crd,car,8s,---
714,111,2,coers,coers,BA1521,N,N,,8s,---
715,111,3,qui,qui,BA1521,Qux,Qux,qui,8s,---
716,111,4,aimme,aimme,BA1521,Vfin,Vfin,aimer,8s,---
717,111,5,ou,ou,BA1521,Crd,Crd,ou1,8s,---
718,111,6,voelt,voelt,BA1521,Vfin,Vfin,vouloir,8s,---
719,111,7,amer,amer,BA1521,Vinf,Vinf,aimer,8s,---
720,112,1,doit,doit,BA1522,Vfin,Vfin,devoir2,8s,---
721,112,2,par,par,BA1522,Pre,Pre,par1,8s,---
722,112,3,raison,raison,BA1522,N,N,,8s,---
723,112,4,estre,estre,BA1522,Vinf,Vinf,être1|ester,8s,---
724,112,5,moult,moult,BA1522,QIs,QIs,moult,8s,---
725,112,6,nés,nés,BA1522,Vpp,Vpp,naître,8s,---
726,112,7,",",",",BA1522,Pnc,Pnc,,8s,---
727,113,1,visces,visces,BA1523,N,N,,8s,---
728,113,2,fuïr,fuïr,BA1523,Vinf,Vinf,fuir,8s,---
729,113,3,",",",",BA1523,Pnc,Pnc,,8s,---
730,113,4,vertus,vertus,BA1523,N,N,,8s,---
731,113,5,haper,haper,BA1523,Vinf,Vinf,happer,8s,---
732,113,6,",",",",BA1523,Pnc,Pnc,,8s,---
733,114,1,car,car,BA1524,Crd,Crd,car,8s,---
734,114,2,tout,tout,BA1524,QIs,QIs,tout,8s,---
735,114,3,vaint,vaint,BA1524,Vfin,Vfin,vaincre,8s,---
736,114,4,coers,coers,BA1524,N,N,,8s,---
737,114,5,qui,qui,BA1524,Qux,Qux,qui,8s,---
738,114,6,est,est,BA1524,Vfin,Vfin,être1|ester,8s,---
739,114,7,parfés,parfés,BA1524,Vpp,Vpp,parfaire,8s,---
740,115,1,d',d',BA2601,Pre,Pre,de,8s,---
741,115,2,ardant,ardant,BA2601,Vprs,Vprs,ardre,8s,---
742,115,3,desir,desir,BA2601,N,N,,8s,---
743,115,4,pris,pris,BA2601,Vpp,Vpp,prendre,8s,---
744,115,5,et,et,BA2601,Crd,Crd,et,8s,---
745,115,6,atains,atains,BA2601,Vpp,Vpp,atteindre,8s,---
746,115,7,",",",",BA2601,Pnc,Pnc,,8s,---
747,116,1,tains,tains,BA2602,Vpp,Vpp,teindre,8s,---
748,116,2,sui,sui,BA2602,Vfin,Vfin,être1|ester,8s,---
749,116,3,",",",",BA2602,Pnc,Pnc,,8s,---
750,116,4,et,et,BA2602,Crd,Crd,et,8s,---
751,116,5,ceste,ceste,BA2602,Dem,Dem,cist,8s,---
752,116,6,ardeur,ardeur,BA2602,N,N,,8s,---
753,116,7,m',m',BA2602,Prn,Prn$$,1ps,8s,---
754,116,8,afine,afine,BA2602,Vfin,Vfin,affiner,8s,---
755,116,9,;,;,BA2602,Pnc,Pnc,,8s,---
756,117,1,fine,fine,BA2603,Adj,Adj,fin2,8s,---
757,117,2,dame,dame,BA2603,N,N,,8s,---
758,117,3,",",",",BA2603,Pnc,Pnc,,8s,---
759,117,4,je,je,BA2603,Prn,Prn$,1ps,8s,---
760,117,5,sui,sui,BA2603,Vfin,Vfin,être1|ester,8s,---
761,117,6,certains,certains,BA2603,Adj,Adj,certain,8s,---
762,117,7,",",",",BA2603,Pnc,Pnc,,8s,---
763,118,1,c',c',BA2604,Prn,Prn$,ce1,8s,---
764,118,2,ert,ert,BA2604,Vfin,Vfin,être1|ester,8s,---
765,118,3,ains,ains,BA2604,PrA,PrA,ains,8s,---
766,118,4,que,que,BA2604,Sub,Sub,que,8s,---
767,118,5,la,la,BA2604,Det,Det,le,8s,---
768,118,6,vie,vie,BA2604,N,N,,8s,---
769,118,7,en,en,BA2604,Pre,Pre,en1,8s,---
770,118,8,moi,moi,BA2604,Prn,Prn,1ps,8s,---
771,118,9,fine,fine,BA2604,Vfin,Vfin,finer,8s,---
772,118,10,.,.,BA2604,Pnc,Pnc,,8s,---
773,119,1,i,i,BA2605,Prn,Prn$,3p,8s,---
774,119,2,ne,ne,BA2605,Neg,Neg,ne1,8s,---
775,119,3,me,me,BA2605,Prn,Prn$$,1ps,8s,---
776,119,4,poet,poet,BA2605,Vfin,Vfin,pouvoir,8s,---
777,119,5,estre,estre,BA2605,Vinf,Vinf,être1|ester,8s,---
778,119,6,autrement,autrement,BA2605,Adv,Adv,,8s,---
779,119,7,",",",",BA2605,Pnc,Pnc,,8s,---
780,120,1,car,car,BA2606,Crd,Crd,car,8s,---
781,120,2,je,je,BA2606,Prn,Prn$,1ps,8s,---
782,120,3,sui,sui,BA2606,Vfin,Vfin,être1|ester,8s,---
783,120,4,espris,espris,BA2606,Vpp,Vpp,éprendre,8s,---
784,120,5,ardanment,ardanment,BA2606,Adv,Adv,,8s,---
785,120,6,.,.,BA2606,Pnc,Pnc,,8s,---
786,121,1,dame,dame,BA2607,N,N,,8s,---
787,121,2,",",",",BA2607,Pnc,Pnc,,8s,---
788,121,3,en,en,BA2607,Pre,Pre,en1,8s,---
789,121,4,vos,vos,BA2607,Det,Det,votre,8s,---
790,121,5,douls,douls,BA2607,Adj,Adj,doux,8s,---
791,121,6,regars,regars,BA2607,N,N,,8s,---
792,121,7,humains,humains,BA2607,Adj,Adj,,8s,---
793,121,8,",",",",BA2607,Pnc,Pnc,,8s,---
794,122,1,mains,mains,BA2608,N,N,,8s,---
795,122,2,jointes,jointes,BA2608,Vpp,Vpp,joindre,8s,---
796,122,3,et,et,BA2608,Crd,Crd,et,8s,---
797,122,4,le,le,BA2608,Det,Det,le,8s,---
798,122,5,face,face,BA2608,N,N,,8s,---
799,122,6,encline,encline,BA2608,Adj,Adj,,8s,---
800,122,7,",",",",BA2608,Pnc,Pnc,,8s,---
801,123,1,cline,cline,BA2609,Vfin,Vfin,cliner,8s,---
802,123,2,mes,mes,BA2609,Det,Det,mon1,8s,---
803,123,3,yeux,yeux,BA2609,N,N,,8s,---
804,123,4,tous,tous,BA2609,QIs,QIs,tous,8s,---
805,123,5,soirs,soirs,BA2609,N,N,,8s,---
806,123,6,",",",",BA2609,Pnc,Pnc,,8s,---
807,123,7,tous,tous,BA2609,QIs,QIs,tous,8s,---
808,123,8,mains,mains,BA2609,N,N,,8s,---
809,123,9,.,.,BA2609,Pnc,Pnc,,8s,---
810,124,1,au,au,BA2610,Pre+Det,Pre+Det,à+le,8s,---
811,124,2,mains,mains,BA2610,Adv,Adv,moins,8s,---
812,124,3,regardés,regardés,BA2610,Vfin,Vfin,regarder,8s,---
813,124,4,ent,ent,BA2610,Prn,Prn%%,en2,8s,---
814,124,5,le,le,BA2610,Det,Det,le,8s,---
815,124,6,signe,signe,BA2610,N,N,,8s,---
816,124,7,",",",",BA2610,Pnc,Pnc,,8s,---
817,125,1,si,si,BA2611,Adv,Adv,si4,8s,---
818,125,2,ne,ne,BA2611,Neg,Neg,ne1,8s,---
819,125,3,m',m',BA2611,Prn,Prn$$,1ps,8s,---
820,125,4,eslongiés,eslongiés,BA2611,Vfin,Vfin,éloigner,8s,---
821,125,5,nullement,nullement,BA2611,Adv,Adv,,8s,---
822,125,6,",",",",BA2611,Pnc,Pnc,,8s,---
823,126,1,car,car,BA2612,Crd,Crd,car,8s,---
824,126,2,je,je,BA2612,Prn,Prn$,1ps,8s,---
825,126,3,sui,sui,BA2612,Vfin,Vfin,être1|ester,8s,---
826,126,4,espris,espris,BA2612,Vpp,Vpp,éprendre,8s,---
827,126,5,ardanment,ardanment,BA2612,Adv,Adv,,8s,---
828,126,6,.,.,BA2612,Pnc,Pnc,,8s,---
829,127,1,se,se,BA2613,Sub,Sub,si3,8s,---
830,127,2,par,par,BA2613,Pre,Pre,par1,8s,---
831,127,3,vous,vous,BA2613,Prn,Prn,2pp,8s,---
832,127,4,n',n',BA2613,Neg,Neg,ne1,8s,---
833,127,5,est,est,BA2613,Vfin,Vfin,être1|ester,8s,---
834,127,6,chils,chils,BA2613,Dem,Dem,cil,8s,---
835,127,7,feus,feus,BA2613,N,N,,8s,---
836,127,8,estains,estains,BA2613,Vpp,Vpp,éteindre,8s,---
837,127,9,",",",",BA2613,Pnc,Pnc,,8s,---
838,128,1,tains,tains,BA2614,N,N,,8s,---
839,128,2,ardans,ardans,BA2614,Vprs,Vprs,ardre,8s,---
840,128,3,",",",",BA2614,Pnc,Pnc,,8s,---
841,128,4,plus,plus,BA2614,Adv,Adv,plus,8s,---
842,128,5,vremaus,vremaus,BA2614,Adj,Adj,,8s,---
843,128,6,que,que,BA2614,Sub,Sub,que,8s,---
844,128,7,mine,mine,BA2614,N,N,,8s,---
845,128,8,",",",",BA2614,Pnc,Pnc,,8s,---
846,129,1,minera,minera,BA2615,Vfin,Vfin,miner,8s,---
847,129,2,mon,mon,BA2615,Det,Det,mon1,8s,---
848,129,3,coer,coer,BA2615,N,N,,8s,---
849,129,4,",",",",BA2615,Pnc,Pnc,,8s,---
850,129,5,je,je,BA2615,Prn,Prn$,1ps,8s,---
851,129,6,m',m',BA2615,Prn,Prn$$,1ps,8s,---
852,129,7,en,en,BA2615,Prn,Prn$$,en2,8s,---
853,129,8,plains,plains,BA2615,Vfin,Vfin,plaindre,8s,---
