wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
607,88,4,servir,servir,VER:infi,88,Vinf,Vinf,servir,C/V\.'C/V\,,"RutebTheoph, v. 88"
608,88,5,demoriiez,demoriiez,VER:impf:2:pl,88,Vfin,Vfin,demeurer,C/V\.C/V\.C/<V>\.'/V\,,"RutebTheoph, v. 88"
609,89,1,c',c',PROCON,89,Sub,Sub,que,C/\,,"RutebTheoph, v. 89"
610,89,2,onques,onques,ADV,89,Adv,Adv,onques,'/V\.C/e\,,"RutebTheoph, v. 89"
611,89,3,jor,jor,NOM:obj:masc:sg,89,N,N,jour,C/V\,,"RutebTheoph, v. 89"
612,89,4,ne,ne,PRO:clit,89,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 89"
613,89,5,peustes,peustes,VER:simp:2:pl,89,Vfin,Vfin,pouvoir2,C/(V)\.'/V\.C/e\,,"RutebTheoph, v. 89"
614,89,6,estre,estre,VER:infi,89,Vinf,Vinf,être,'/V\.C/(e)\,,"RutebTheoph, v. 89"
615,89,7,?,?,PON,89,Pnc,Pnc,?,,,"RutebTheoph, v. 89"
616,90,1,creez,creez,VER:impe:2:pl,90,Vfin,Vfin,croire,C/V\.'C/V\,,"RutebTheoph, v. 90"
617,90,2,moi,moi,PRO:pers:obj:1:sg:bet,90,Prn,Prn,moi,C/V\,,"RutebTheoph, v. 90"
618,90,3,lessiez,lessiez,VER:impe:2:pl,90,Vfin,Vfin,laisser,C/V\.C/<V>\.'/V\,,"RutebTheoph, v. 90"
619,90,4,vostre,vostre,DET:poss:obj:masc:sg,90,Det,Det,votre,'C/V\.C/(e)\,,"RutebTheoph, v. 90"
620,90,5,mestre,mestre,NOM:obj:masc:sg,90,N,N,maître,'C/V\.C/(e)\,,"RutebTheoph, v. 90"
621,90,6,.,.,PON,90,Pnc,Pnc,.,,,"RutebTheoph, v. 90"
622,91,1,qu,qu,PROCON,91,Qux,Qux,que,C/\,,"RutebTheoph, v. 91"
623,91,2,en,en,PRO:clit,91,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 91"
624,91,3,avez,avez,VER:pres:2:pl,91,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 91"
625,91,4,vous,vous,PRO:pers:2:pl,91,Prn,Prn%,vous,C/V\,,"RutebTheoph, v. 91"
626,91,5,entalenté,entalenté,VER:pper:masc:sg,91,Vpp,Vpp,entalenter,/V\.C/V\.C/V\.'C/V\,,"RutebTheoph, v. 91"
627,91,6,?,?,PON,91,Pnc,Pnc,?,,,"RutebTheoph, v. 91"
628,92,1,j,j,PRO:pers:suj:1:sg:unb,92,Prn,Prn$,je,C/\,speaker=Theophiles,"RutebTheoph, v. 92"
629,92,2,en,en,PRO:clit,92,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 92"
630,92,3,ai,ai,VER:pres:1:sg,92,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 92"
631,92,4,trop,trop,ADV,92,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 92"
632,92,5,bone,bone,ADJ:obj:femi:sg,92,Adj,Adj,bon,'C/V\.C/(e)\,,"RutebTheoph, v. 92"
633,92,6,volenté,volenté,NOM:obj:femi:sg,92,N,N,volonté,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 92"
634,93,1,tout,tout,DET:ind:obj:masc:sg,93,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 93"
635,93,2,ton,ton,DET:poss:obj:masc:sg,93,Det,Det,ton2,C/V\,,"RutebTheoph, v. 93"
636,93,3,plesir,plesir,NOM:obj:masc:sg,93,N,N,plaisir,C/V\.'C/V\,,"RutebTheoph, v. 93"
637,93,4,ferai,ferai,VER:futu:1:sg,93,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 93"
638,93,5,briefment,briefment,ADV,93,Adv,Adv,brièvement,C/V\.'C/V\,,"RutebTheoph, v. 93"
639,93,6,.,.,PON,93,Pnc,Pnc,.,,,"RutebTheoph, v. 93"
640,94,1,alez,alez,VER:impe:2:pl,94,Vfin,Vfin,aller,/V\.'C/V\,speaker=Salatins,"RutebTheoph, v. 94"
641,94,2,vous,vous,PRO:pers:2:pl,94,Prn,Prn%%,vous,C/V\,,"RutebTheoph, v. 94"
642,94,3,en,en,PRO:clit,94,Prn,Prn,en2,/V\,,"RutebTheoph, v. 94"
643,94,4,seurement,seurement,ADV,94,Adv,Adv,sûrement,C/(V)\./V\.C/e\.'C/V\,,"RutebTheoph, v. 94"
644,94,5,;,;,PON,94,Pnc,Pnc,;,,,"RutebTheoph, v. 94"
645,95,1,maugrez,maugrez,NOM:obj:masc:pl,95,N,N,malgré,C/V\.'C/V\,,"RutebTheoph, v. 95"
646,95,2,qu,qu,PROCON,95,Qux,Qux,que,C/\,,"RutebTheoph, v. 95"
647,95,3,il,il,PRO:pers:suj:3:masc:pl,95,Prn,Prn$,il,/V\,,"RutebTheoph, v. 95"
648,95,4,en,en,PRO:clit,95,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 95"
649,95,5,puissent,puissent,VER:subp:3:pl,95,Vfin,Vfin,pouvoir2,'C/V\.C/e\,,"RutebTheoph, v. 95"
650,95,6,avoir,avoir,VER:infi,95,Vinf,Vinf,avoir,/V\.'C/V\,,"RutebTheoph, v. 95"
651,96,1,vous,vous,PRO:pers:2:pl,96,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 96"
652,96,2,ferai,ferai,VER:futu:1:sg,96,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 96"
653,96,3,vostre,vostre,DET:poss:obj:femi:sg,96,Det,Det,votre,'C/V\.C/(e)\,,"RutebTheoph, v. 96"
654,96,4,honor,honor,NOM:obj:femi:sg,96,N,N,honneur,/V\.'C/V\,,"RutebTheoph, v. 96"
655,96,5,ravoir,ravoir,VER:infi,96,Vinf,Vinf,ravoir,C/V\.'C/V\,,"RutebTheoph, v. 96"
656,96,6,.,.,PON,96,Pnc,Pnc,.,,,"RutebTheoph, v. 96"
657,97,1,revenez,revenez,VER:impe:2:pl,97,Vfin,Vfin,revenir,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 97"
658,97,2,demain,demain,ADV,97,Adv,Adv,demain,C/V\.'C/V\,,"RutebTheoph, v. 97"
659,97,3,au,au,PREDET:a:obj:masc:sg,97,Pre+Det,Pre+Det,à.le,/V\,,"RutebTheoph, v. 97"
660,97,4,matin,matin,NOM:obj:masc:sg,97,N,N,matin,C/V\.'C/V\,,"RutebTheoph, v. 97"
661,97,5,.,.,PON,97,Pnc,Pnc,.,,,"RutebTheoph, v. 97"
662,98,1,volentiers,volentiers,ADV,98,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,speaker=Theophiles,"RutebTheoph, v. 98"
663,98,2,frere,frere,NOM:suj:masc:sg,98,N,N,frère,'C/V\.C/(e)\,,"RutebTheoph, v. 98"
664,98,3,salatin,salatin,NPR:suj:masc:sg,98,N,N,Salatin,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 98"
665,98,4,.,.,PON,98,Pnc,Pnc,.,,,"RutebTheoph, v. 98"
666,99,1,cil,cil,DET:demo:suj:masc:sg,99,Dem,Dem,cil,C/V\,,"RutebTheoph, v. 99"
667,99,2,diex,diex,NOM:suj:masc:sg,99,N,N,dieu,C/V\,,"RutebTheoph, v. 99"
668,99,3,que,que,PROCON,99,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 99"
669,99,4,tu,tu,PRO:pers:suj:2:sg:unb,99,Prn,Prn$,tu,C/V\,,"RutebTheoph, v. 99"
670,99,5,croiz,croiz,VER:pres:2:sg,99,Vfin,Vfin,croire,C/V\,,"RutebTheoph, v. 99"
671,99,6,et,et,CON:coord,99,Crd,Crd,et,/V\,,"RutebTheoph, v. 99"
672,99,7,aeures,aeures,VER:pres:2:sg,99,Vfin,Vfin,aorer,/(V)\.'/V\.C/e\,,"RutebTheoph, v. 99"
673,100,1,te,te,PRO:pers:obj:2:sg:unb,100,Prn,Prn$$,te,C/(e)\,,"RutebTheoph, v. 100"
674,100,2,gart,gart,VER:subp:3:sg,100,Vfin,Vfin,garder,C/V\,,"RutebTheoph, v. 100"
675,100,3,s,s,PROCON,100,Sub,Sub,si3,C/\,,"RutebTheoph, v. 100"
676,100,4,en,en,PRE,100,Pre,Pre,en,/V\,,"RutebTheoph, v. 100"
677,100,5,ce,ce,DET:demo:obj:masc:sg,100,Dem,Dem,cist,C/(e)\,,"RutebTheoph, v. 100"
678,100,6,propos,propos,NOM:obj:masc:sg,100,N,N,propos,C/V\.'C/V\,,"RutebTheoph, v. 100"
679,100,7,demeures,demeures,VER:pres:2:sg,100,Vfin,Vfin,demeurer,C/V\.'C/V\.C/e\,,"RutebTheoph, v. 100"
680,100,8,!,!,PON,100,Pnc,Pnc,!,,,"RutebTheoph, v. 100"
681,101,1,ha,ha,EXC,101,Exc,Exc,ha,/V\,rubric=Or se depart Theophiles de Salatin et si pensse que trop a grant chose en Dieu renoier et dist: speaker=[Theophiles],"RutebTheoph, v. 101"
682,101,2,!,!,PON,101,Pnc,Pnc,!,,,"RutebTheoph, v. 101"
683,101,3,laz,laz,ADJ:suj:masc:sg,101,Adj,Adj,las,C/V\,,"RutebTheoph, v. 101"
684,101,4,que,que,PROCON,101,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 101"
685,101,5,porrai,porrai,VER:futu:1:sg,101,Vfin,Vfin,pouvoir2,C/V\.'C/V\,,"RutebTheoph, v. 101"
686,101,6,devenir,devenir,VER:infi,101,Vinf,Vinf,devenir,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 101"
687,101,7,?,?,PON,101,Pnc,Pnc,?,,,"RutebTheoph, v. 101"
688,102,1,bien,bien,ADV,102,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 102"
689,102,2,me,me,PRO:pers:obj:1:sg:unb,102,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 102"
690,102,3,doit,doit,VER:pres:3:sg,102,Vfin,Vfin,devoir2,C/V\,,"RutebTheoph, v. 102"
691,102,4,li,li,DET:def:suj:masc:sg,102,Det,Det,le,C/V\,,"RutebTheoph, v. 102"
692,102,5,cors,cors,NOM:suj:masc:sg,102,N,N,corps,C/V\,,"RutebTheoph, v. 102"
693,102,6,dessenir,dessenir,VER:infi,102,Vinf,Vinf,dessenir,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 102"
694,103,1,quant,quant,ADV,103,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 103"
695,103,2,il,il,PRO:pers:suj:3:masc:sg:unb,103,Prn,Prn$,il,/V\,,"RutebTheoph, v. 103"
696,103,3,m',m',PRO:pers:obj:1:sg:unb,103,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 103"
697,103,4,estuet,estuet,VER:pres:3:sg,103,Vfin,Vfin,estovoir,/V\.'C/V\,,"RutebTheoph, v. 103"
698,103,5,a,a,PRE,103,Pre,Pre,à,/V\,,"RutebTheoph, v. 103"
699,103,6,ce,ce,PRO:invar,103,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 103"
700,103,7,venir,venir,VER:infi,103,Vinf,Vinf,venir,C/V\.'C/V\,,"RutebTheoph, v. 103"
701,103,8,.,.,PON,103,Pnc,Pnc,.,,,"RutebTheoph, v. 103"
702,104,1,que,que,PROCON,104,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 104"
703,104,2,ferai,ferai,VER:futu:1:sg,104,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 104"
704,104,3,las,las,ADJ:suj:masc:sg,104,Adj,Adj,las,C/V\,,"RutebTheoph, v. 104"
705,104,4,!,!,PON,104,Pnc,Pnc,!,,,"RutebTheoph, v. 104"
706,105,1,se,se,PRO:pers:obj:3:masc:sg:unb,105,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 105"
707,105,2,je,je,PRO:pers:suj:1:sg:unb,105,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 105"
708,105,3,reni,reni,VER:pres:1:sg,105,Vfin,Vfin,renier,C/V\.'C/V\,,"RutebTheoph, v. 105"
709,105,4,saint,saint,ADJ:obj:masc:sg,105,Adj,Adj,saint,C/V\,,"RutebTheoph, v. 105"
710,105,5,nicholas,nicholas,NPR:obj:masc:sg,105,N,N,Nicolas,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 105"
711,106,1,et,et,CON:coord,106,Crd,Crd,et,/V\,,"RutebTheoph, v. 106"
712,106,2,saint,saint,ADJ:obj:masc:sg,106,Adj,Adj,saint,C/V\,,"RutebTheoph, v. 106"
713,106,3,jehan,jehan,NPR:obj:masc:sg,106,N,N,Jean,C/(V)\.'/V\,,"RutebTheoph, v. 106"
714,106,4,et,et,CON:coord,106,Crd,Crd,et,/V\,,"RutebTheoph, v. 106"
715,106,5,saint,saint,ADJ:obj:masc:sg,106,Adj,Adj,saint,C/V\,,"RutebTheoph, v. 106"
716,106,6,thomas,thomas,NPR:obj:masc:sg,106,N,N,Thomas,C/V\.'C/V\,,"RutebTheoph, v. 106"
717,107,1,et,et,CON:coord,107,Crd,Crd,et,/V\,,"RutebTheoph, v. 107"
718,107,2,nostre,nostre,DET:poss:obj:femi:sg,107,Det,Det,notre,'C/V\.C/(e)\,,"RutebTheoph, v. 107"
719,107,3,dame,dame,NOM:obj:femi:sg,107,N,N,dame,'C/V\.C/(e)\,,"RutebTheoph, v. 107"
720,108,1,que,que,PROCON,108,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 108"
721,108,2,fera,fera,VER:futu:3:sg,108,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 108"
722,108,3,ma,ma,DET:poss:suj:femi:sg,108,Det,Det,mon,C/V\,,"RutebTheoph, v. 108"
723,108,4,chetive,chetive,ADJ:suj:femi:sg,108,Adj,Adj,chétif,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 108"
724,108,5,d',d',PRE,108,Pre,Pre,de,C/\,,"RutebTheoph, v. 108"
725,108,6,ame,ame,NOM:obj:femi:sg,108,N,N,âme,'/V\.C/(e)\,,"RutebTheoph, v. 108"
726,108,7,?,?,PON,108,Pnc,Pnc,?,,,"RutebTheoph, v. 108"
727,109,1,ele,ele,PRO:pers:suj:3:femi:sg,109,Prn,Prn$,elle,'/V\.C/(e)\,,"RutebTheoph, v. 109"
728,109,2,sera,sera,VER:futu:3:sg,109,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 109"
729,109,3,arse,arse,VER:pper:femi:sg,109,Vpp,Vpp,ardre,'/V\.C/(e)\,,"RutebTheoph, v. 109"
730,109,4,en,en,PRE,109,Pre,Pre,en,/V\,,"RutebTheoph, v. 109"
731,109,5,la,la,DET:def:obj:femi:sg,109,Det,Det,le,C/V\,,"RutebTheoph, v. 109"
732,109,6,flame,flame,NOM:obj:femi:sg,109,N,N,flamme,'C/V\.C/(e)\,,"RutebTheoph, v. 109"
733,110,1,d',d',PRE,110,Pre,Pre,de,C/\,,"RutebTheoph, v. 110"
734,110,2,enfer,enfer,NOM:obj:masc:sg,110,N,N,enfer,/V\.'C/V\,,"RutebTheoph, v. 110"
735,110,3,le,le,DET:def:obj:masc:sg,110,Det,Det,le,C/(e)\,,"RutebTheoph, v. 110"
736,110,4,noir,noir,ADJ:obj:masc:sg,110,Adj,Adj,noir,C/V\,,"RutebTheoph, v. 110"
737,110,5,!,!,PON,110,Pnc,Pnc,!,,,"RutebTheoph, v. 110"
738,111,1,la,la,ADV,111,Adv,Adv,là,C/V\,,"RutebTheoph, v. 111"
739,111,2,la,la,PRO:pers:acc:3:femi:sg,111,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 111"
740,111,3,covendra,covendra,VER:futu:3:sg,111,Vfin,Vfin,convenir,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 111"
741,111,4,remanoir,remanoir,VER:infi,111,Vinf,Vinf,remanoir,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 111"
742,111,5,.,.,PON,111,Pnc,Pnc,.,,,"RutebTheoph, v. 111"
743,112,1,ci,ci,ADV,112,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 112"
744,112,2,avra,avra,VER:futu:3:sg,112,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 112"
745,112,3,trop,trop,ADV,112,Adv,Adv,trop,C/V\,,"RutebTheoph, v. 112"
746,112,4,hideus,hideus,ADJ:obj:masc:sg,112,Adj,Adj,hideux,C/V\.'C/V\,,"RutebTheoph, v. 112"
747,112,5,manoir,manoir,VER:infi,112,Vinf,Vinf,manoir2,C/V\.'C/V\,,"RutebTheoph, v. 112"
748,113,1,ce,ce,PRO:invar,113,Prn,Prn,ce,C/(e)\,,"RutebTheoph, v. 113"
749,113,2,n,n,PRO:clit,113,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 113"
750,113,3,est,est,VER:pres:3:sg,113,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 113"
751,113,4,pas,pas,NOM:obj:masc:pl,113,Neg,Neg,pas,C/V\,,"RutebTheoph, v. 113"
752,113,5,fable,fable,NOM:suj:femi:sg,113,N,N,fable,'C/V\.C/(e)\,,"RutebTheoph, v. 113"
753,113,6,.,.,PON,113,Pnc,Pnc,.,,,"RutebTheoph, v. 113"
754,114,1,en,en,PRE,114,Pre,Pre,en,/V\,,"RutebTheoph, v. 114"
755,114,2,cele,cele,DET:demo:obj:femi:sg,114,Dem,Dem,cil,'C/V\.C/(e)\,,"RutebTheoph, v. 114"
756,114,3,flambe,flambe,NOM:obj:femi:sg,114,N,N,flambe,'C/V\.C/(e)\,,"RutebTheoph, v. 114"
757,114,4,pardurable,pardurable,ADJ:obj:femi:sg,114,Adj,Adj,perdurable,C/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 114"
758,115,1,n,n,PRO:clit,115,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 115"
759,115,2,i,i,PRO:clit,115,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 115"
760,115,3,a,a,VER:pres:3:sg,115,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 115"
761,115,4,nule,nule,DET:ind:obj:femi:sg,115,QIs,QIs,nul,'C/V\.C/(e)\,,"RutebTheoph, v. 115"
762,115,5,gent,gent,NOM:obj:femi:sg,115,N,N,gent,C/V\,,"RutebTheoph, v. 115"
763,115,6,amiable,amiable,ADJ:obj:femi:sg,115,Adj,Adj,amiable,/V\.C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 115"
764,115,7,;,;,PON,115,Pnc,Pnc,;,,,"RutebTheoph, v. 115"
765,116,1,aincois,aincois,ADV,116,Adv,Adv,ainçois,/V\.'C/V\,,"RutebTheoph, v. 116"
766,116,2,sont,sont,VER:pres:3:pl,116,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 116"
767,116,3,mal,mal,ADJ:suj:masc:pl,116,Adj,Adj,mal2,C/V\,,"RutebTheoph, v. 116"
768,116,4,qu,qu,PROCON,116,Crd,Crd,que,C/\,,"RutebTheoph, v. 116"
769,116,5,il,il,PRO:pers:suj:3:masc:pl,116,Prn,Prn$,il,/V\,,"RutebTheoph, v. 116"
770,116,6,sont,sont,VER:pres:3:pl,116,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 116"
771,116,7,deable,deable,NOM:suj:masc:pl,116,N,N,diable,C/(V)\.'/V\.C/(e)\,,"RutebTheoph, v. 116"
772,116,8,:,:,PON,116,Pnc,Pnc,:,,,"RutebTheoph, v. 116"
773,117,1,c',c',PRO:invar,117,Prn,Prn,ce,C/\,,"RutebTheoph, v. 117"
774,117,2,est,est,VER:pres:3:sg,117,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 117"
775,117,3,lor,lor,DET:poss:suj:femi:sg,117,Det,Det,leur2,C/V\,,"RutebTheoph, v. 117"
776,117,4,nature,nature,NOM:suj:femi:sg,117,N,N,nature,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 117"
777,117,5,;,;,PON,117,Pnc,Pnc,;,,,"RutebTheoph, v. 117"
778,118,1,et,et,CON:coord,118,Crd,Crd,et,/V\,,"RutebTheoph, v. 118"
779,118,2,lor,lor,DET:poss:suj:femi:sg,118,Det,Det,leur2,C/V\,,"RutebTheoph, v. 118"
780,118,3,mesons,mesons,NOM:suj:femi:sg,118,N,N,maison,C/V\.'C/V\,,"RutebTheoph, v. 118"
781,118,4,rest,rest,VER:pres:3:sg,118,Vfin,Vfin,rêtre,C/e\,,"RutebTheoph, v. 118"
782,118,5,si,si,PROCON,118,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 118"
783,118,6,obscure,obscure,ADJ:suj:femi:sg,118,Adj,Adj,obscur,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 118"
784,119,1,c',c',PROCON,119,Sub,Sub,que,C/\,,"RutebTheoph, v. 119"
785,119,2,on,on,PRO:invar,119,Prn,Prn$,on,/V\,,"RutebTheoph, v. 119"
786,119,3,n,n,PRO:clit,119,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 119"
787,119,4,i,i,PRO:clit,119,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 119"
788,119,5,verra,verra,VER:futu:3:sg,119,Vfin,Vfin,voir,C/V\.'C/V\,,"RutebTheoph, v. 119"
789,119,6,ja,ja,ADV,119,Adv,Adv,jà,C/V\,,"RutebTheoph, v. 119"
790,119,7,soleil,soleil,NOM:obj:masc:sg,119,N,N,soleil,C/V\.'C/V\,,"RutebTheoph, v. 119"
791,119,8,luire,luire,VER:infi,119,Vinf,Vinf,luire,'C/V\.C/(e)\,,"RutebTheoph, v. 119"
792,119,9,;,;,PON,119,Pnc,Pnc,;,,,"RutebTheoph, v. 119"
793,120,1,ainz,ainz,ADV,120,Crd,Crd,ains,/V\,,"RutebTheoph, v. 120"
794,120,2,est,est,VER:pres:3:sg,120,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 120"
795,120,3,uns,uns,DET:ndf:suj:masc:sg,120,QIs,QIs,un,/V\,,"RutebTheoph, v. 120"
796,120,4,puis,puis,NOM:suj:masc:sg,120,N,N,puits,C/V\,,"RutebTheoph, v. 120"
797,120,5,toz,toz,DET:ind:suj:masc:sg,120,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 120"
798,120,6,plains,plains,ADJ:suj:masc:sg,120,Adj,Adj,plein,C/V\,,"RutebTheoph, v. 120"
799,120,7,d',d',PRE,120,Pre,Pre,de,C/\,,"RutebTheoph, v. 120"
800,120,8,ordure,ordure,NOM:obj:femi:sg,120,N,N,ordure,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 120"
801,120,9,.,.,PON,120,Pnc,Pnc,.,,,"RutebTheoph, v. 120"
802,121,1,la,la,ADV,121,Adv,Adv,là,C/V\,,"RutebTheoph, v. 121"
803,121,2,irai,irai,VER:futu:1:sg,121,Vfin,Vfin,aller,/V\.'C/V\,,"RutebTheoph, v. 121"
804,121,3,gié,gié,PRO:pers:suj:1:sg:unb,121,Prn,Prn%,je,C/V\,,"RutebTheoph, v. 121"
805,121,4,!,!,PON,121,Pnc,Pnc,!,,,"RutebTheoph, v. 121"
806,122,1,bien,bien,ADV,122,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 122"
807,122,2,me,me,PRO:pers:obj:1:sg:unb,122,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 122"
808,122,3,seront,seront,VER:futu:3:pl,122,Vfin,Vfin,être,C/V\.'C/V\,,"RutebTheoph, v. 122"
809,122,4,li,li,DET:def:suj:masc:pl,122,Det,Det,le,C/V\,,"RutebTheoph, v. 122"
810,122,5,dé,dé,NOM:suj:masc:pl,122,N,N,dé,C/V\,,"RutebTheoph, v. 122"
811,122,6,changié,changié,VER:pper:masc:sg,122,Vpp,Vpp,changer,C/V\.'C/V\,,"RutebTheoph, v. 122"
812,123,1,quant,quant,ADV,123,Sub,Sub,quand,C/V\,,"RutebTheoph, v. 123"
813,123,2,porceque,porceque,CON:subord,123,Sub,Sub,pource.que,C/V\.'C/e\.C/(e)\,,"RutebTheoph, v. 123"
814,123,3,j,j,PRO:pers:suj:1:sg:unb,123,Prn,Prn$,je,C/\,,"RutebTheoph, v. 123"
815,123,4,avrai,avrai,VER:futu:1:sg,123,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 123"
816,123,5,mengié,mengié,VER:pper:masc:sg,123,Vpp,Vpp,manger,C/V\.'C/V\,,"RutebTheoph, v. 123"
817,124,1,m',m',PRO:pers:obj:1:sg:unb,124,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 124"
818,124,2,avra,avra,VER:futu:3:sg,124,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 124"
819,124,3,diex,diex,NOM:suj:masc:sg,124,N,N,dieu,C/V\,,"RutebTheoph, v. 124"
820,124,4,issi,issi,ADV,124,Adv,Adv,issi,/V\.'C/V\,,"RutebTheoph, v. 124"
821,124,5,estrangié,estrangié,VER:pper:masc:sg,124,Vpp,Vpp,étranger2,/V\.C/V\.'C/V\,,"RutebTheoph, v. 124"
822,125,1,de,de,PRE,125,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 125"
823,125,2,sa,sa,DET:poss:obj:femi:sg,125,Det,Det,son4,C/V\,,"RutebTheoph, v. 125"
824,125,3,meson,meson,NOM:obj:femi:sg,125,N,N,maison,C/V\.'C/V\,,"RutebTheoph, v. 125"
825,126,1,et,et,CON:coord,126,Crd,Crd,et,/V\,,"RutebTheoph, v. 126"
826,126,2,ci,ci,ADV,126,Adv,Adv,ci,C/V\,,"RutebTheoph, v. 126"
827,126,3,avra,avra,VER:futu:3:sg,126,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 126"
828,126,4,bone,bone,ADJ:obj:femi:sg,126,Adj,Adj,bon,'C/V\.C/(e)\,,"RutebTheoph, v. 126"
829,126,5,reson,reson,NOM:obj:femi:sg,126,N,N,raison,C/V\.'C/V\,,"RutebTheoph, v. 126"
830,126,6,!,!,PON,126,Pnc,Pnc,!,,,"RutebTheoph, v. 126"
831,127,1,si,si,PROCON,127,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 127"
832,127,2,esbahiz,esbahiz,VER:pper:masc:pl,127,Vpp,Vpp,ébahir,/V\.C/V\.'C/V\,,"RutebTheoph, v. 127"
833,127,3,ne,ne,PRO:clit,127,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 127"
834,127,4,fu,fu,VER:simp:3:sg,127,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 127"
835,127,5,més,més,CON:subord,127,Adv,Adv,mais,C/V\,,"RutebTheoph, v. 127"
836,127,6,hom,hom,NOM:suj:masc:sg,127,N,N,homme,/V\,,"RutebTheoph, v. 127"
837,128,1,com,com,CON:subord,128,Sub,Sub,comme,C/V\,,"RutebTheoph, v. 128"
838,128,2,je,je,PRO:pers:suj:1:sg:unb,128,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 128"
839,128,3,sui,sui,VER:pres:1:sg,128,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 128"
840,128,4,voir,voir,ADJ:obj:masc:sg,128,Adv,Adv,voir2,C/V\,,"RutebTheoph, v. 128"
841,128,5,.,.,PON,128,Pnc,Pnc,.,,,"RutebTheoph, v. 128"
842,129,1,or,or,ADV,129,Adv,Adv,or2,/V\,,"RutebTheoph, v. 129"
843,129,2,dit,dit,VER:pres:3:sg,129,Vfin,Vfin,dire,C/V\,,"RutebTheoph, v. 129"
