wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
862,99,9,",",",",99,Pnc,Pnc,",",,"Huon, v. 99"
863,100,1,bauduinet,bauduinet,100,N,N,Baudouinet,C/V\.C/V\.C/V\.'C/V\,"Huon, v. 100"
864,100,2,ocist,ocist,100,Vfin,Vfin,occire,/V\.'C/V\,"Huon, v. 100"
865,100,3,d',d',100,Pre,Pre,de,C/\,"Huon, v. 100"
866,100,4,un,un,100,QIs,QIs,un,/V\,"Huon, v. 100"
867,100,5,escekier,escekier,100,N,N,échiquier,/V\.C/V\.'C/V\,"Huon, v. 100"
868,100,6,",",",",100,Pnc,Pnc,",",,"Huon, v. 100"
869,101,1,c',c',101,Prn,Prn,ce,C/\,"Huon, v. 101"
870,101,2,ert,ert,101,Vfin,Vfin,être,/V\,"Huon, v. 101"
871,101,3,fiex,fiex,101,N,N,fils,C/V\,"Huon, v. 101"
872,101,4,au,au,101,Pre+Det,Pre+Det,à.le,/V\,"Huon, v. 101"
873,101,5,duc,duc,101,N,N,duc,C/V\,"Huon, v. 101"
874,101,6,",",",",101,Pnc,Pnc,",",,"Huon, v. 101"
875,101,7,se,se,101,Adv,Adv,si4,C/(e)\,"Huon, v. 101"
876,101,8,l',l',101,Prn,Prn$$,le,C/\,"Huon, v. 101"
877,101,9,avoit,avoit,101,Vfin,Vfin,avoir,/V\.'C/V\,"Huon, v. 101"
878,101,10,forment,forment,101,Adv,Adv,fortement,C/V\.'C/V\,"Huon, v. 101"
879,101,11,chier,chier,101,Adj,Adj,cher,C/V\,"Huon, v. 101"
880,101,12,.,.,101,Pnc,Pnc,.,,"Huon, v. 101"
881,102,1,puis,puis,102,PrA,PrA,puis,C/V\,"Huon, v. 102"
882,102,2,en,en,102,Prn,Prn$$,en2,/V\,"Huon, v. 102"
883,102,3,morurent,morurent,102,Vfin,Vfin,mourir,C/V\.'C/V\.C/e\,"Huon, v. 102"
884,102,4,maint,maint,102,QIs,QIs,maint,C/V\,"Huon, v. 102"
885,102,5,vaillant,vaillant,102,Vprs,Vprs,valoir,C/V\.'C/V\,"Huon, v. 102"
886,102,6,chevalier,chevalier,102,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 102"
887,102,7,:,:,102,Pnc,Pnc,:,,"Huon, v. 102"
888,103,1,bertrans,bertrans,103,N,N,Bertrand,C/V\.'C/V\,"Huon, v. 103"
889,103,2,",",",",103,Pnc,Pnc,",",,"Huon, v. 103"
890,103,3,li,li,103,Det,Det,le,C/V\,"Huon, v. 103"
891,103,4,fiex,fiex,103,N,N,fils,C/V\,"Huon, v. 103"
892,103,5,nalon,nalon,103,N,N,Nales,C/V\.'C/V\,"Huon, v. 103"
893,103,6,",",",",103,Pnc,Pnc,",",,"Huon, v. 103"
894,103,7,i,i,103,Prn,Prn$$,y2,/V\,"Huon, v. 103"
895,103,8,fu,fu,103,Vfin,Vfin,être,C/V\,"Huon, v. 103"
896,103,9,trenciés,trenciés,103,Vpp,Vpp,trancher,C/V\.'C/V\,"Huon, v. 103"
897,103,10,",",",",103,Pnc,Pnc,",",,"Huon, v. 103"
898,104,1,amis,amis,104,N,N,Ami,/V\.'C/V\,"Huon, v. 104"
899,104,2,",",",",104,Pnc,Pnc,",",,"Huon, v. 104"
900,104,3,amile,amile,104,N,N,Amile,/V\.'C/V\.C/(e)\,"Huon, v. 104"
901,104,4,ocis,ocis,104,Vpp,Vpp,occire,/V\.'C/V\,"Huon, v. 104"
902,104,5,et,et,104,Crd,Crd,et,/V\,"Huon, v. 104"
903,104,6,detrenciés,detrenciés,104,Vpp,Vpp,détrancher,C/V\.C/V\.'C/V\,"Huon, v. 104"
904,104,7,;,;,104,Pnc,Pnc,;,,"Huon, v. 104"
905,105,1,car,car,105,Crd,Crd,car,C/V\,"Huon, v. 105"
906,105,2,moult,moult,105,QIs,QIs,moult,C/V\,"Huon, v. 105"
907,105,3,par,par,105,Adv,Adv,par2,C/V\,"Huon, v. 105"
908,105,4,fu,fu,105,Vfin,Vfin,être,C/V\,"Huon, v. 105"
909,105,5,dolans,dolans,105,Adj,Adj,dolent,C/V\.'C/V\,"Huon, v. 105"
910,105,6,li,li,105,Det,Det,le,C/V\,"Huon, v. 105"
911,105,7,bers,bers,105,N,N,baron,C/V\,"Huon, v. 105"
912,105,8,ogier,ogier,105,N,N,Ogier,/V\.'C/V\,"Huon, v. 105"
913,105,9,:,:,105,Pnc,Pnc,:,,"Huon, v. 105"
914,106,1,maint,maint,106,QIs,QIs,maint,C/V\,"Huon, v. 106"
915,106,2,homme,homme,106,N,N,homme,'/V\.C/(e)\,"Huon, v. 106"
916,106,3,ocist,ocist,106,Vfin,Vfin,occire,/V\.'C/V\,"Huon, v. 106"
917,106,4,et,et,106,Crd,Crd,et,/V\,"Huon, v. 106"
918,106,5,maint,maint,106,QIs,QIs,maint,C/V\,"Huon, v. 106"
919,106,6,franc,franc,106,Adj,Adj,franc2,C/V\,"Huon, v. 106"
920,106,7,chevalier,chevalier,106,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 106"
921,106,8,.,.,106,Pnc,Pnc,.,,"Huon, v. 106"
922,107,1,ens,ens,107,PrA,PrA,ens,/V\,"Huon, v. 107"
923,107,2,lombardie,lombardie,107,N,N,Lombardie,C/V\.C/V\.'C/V\./(e)\,"Huon, v. 107"
924,107,3,fuï,fuï,107,Vfin,Vfin,fuir,C/V\.'C/V\,"Huon, v. 107"
925,107,4,a,a,107,Pre,Pre,à,/V\,"Huon, v. 107"
926,107,5,desiier,desiier,107,N,N,désier,C/V\.C/V\.'C/V\,"Huon, v. 107"
927,107,6,;,;,107,Pnc,Pnc,;,,"Huon, v. 107"
928,108,1,de,de,108,Pre,Pre,de,C/(e)\,"Huon, v. 108"
929,108,2,la,la,108,Adv,Adv,là,C/V\,"Huon, v. 108"
930,108,3,le,le,108,Prn,Prn$$,le,C/(e)\,"Huon, v. 108"
931,108,4,fis,fis,108,Vfin,Vfin,faire,C/V\,"Huon, v. 108"
932,108,5,et,et,108,Crd,Crd,et,/V\,"Huon, v. 108"
933,108,6,jeter,jeter,108,Vinf,Vinf,jeter,C/V\.'C/V\,"Huon, v. 108"
934,108,7,et,et,108,Crd,Crd,et,/V\,"Huon, v. 108"
935,108,8,cacier,cacier,108,Vinf,Vinf,chasser,C/V\.'C/V\,"Huon, v. 108"
936,108,9,.,.,108,Pnc,Pnc,.,,"Huon, v. 108"
937,109,1,ens,ens,109,PrA,PrA,ens,/V\,"Huon, v. 109"
938,109,2,castelfort,castelfort,109,N,N,Castelfort,C/V\.C/V\.'C/V\,"Huon, v. 109"
939,109,3,covint,covint,109,Vfin,Vfin,convenir,C/V\.'C/V\,"Huon, v. 109"
940,109,4,fuïr,fuïr,109,Vinf,Vinf,fuir,C/V\.'C/V\,"Huon, v. 109"
941,109,5,ogier,ogier,109,N,N,Ogier,/V\.'C/V\,"Huon, v. 109"
942,109,6,",",",",109,Pnc,Pnc,",",,"Huon, v. 109"
943,110,1,si,si,110,Adv,Adv,si4,C/V\,"Huon, v. 110"
944,110,2,n',n',110,Neg,Neg$$,ne,C/\,"Huon, v. 110"
945,110,3,emmena,emmena,110,Vfin,Vfin,emmener,/V\.C/e\.'C/V\,"Huon, v. 110"
946,110,4,palefroi,palefroi,110,N,N,palefroi,C/V\.C/e\.'C/V\,"Huon, v. 110"
947,110,5,ne,ne,110,Crd,Crd,ne2,C/(e)\,"Huon, v. 110"
948,110,6,sommier,sommier,110,N,N,sommier,C/V\.'C/V\,"Huon, v. 110"
949,110,7,",",",",110,Pnc,Pnc,",",,"Huon, v. 110"
950,111,1,fors,fors,111,PrA,PrA,hors,C/V\,"Huon, v. 111"
951,111,2,seulement,seulement,111,Adv,Adv,seulement,C/V\.C/e\.'C/V\,"Huon, v. 111"
952,111,3,un,un,111,QIs,QIs,un,/V\,"Huon, v. 111"
953,111,4,tot,tot,111,QIs,QIs,tout,C/V\,"Huon, v. 111"
954,111,5,seul,seul,111,Adj,Adj,seul,C/V\,"Huon, v. 111"
955,111,6,escuier,escuier,111,N,N,écuyer,/V\.C/V\.'C/V\,"Huon, v. 111"
956,111,7,.,.,111,Pnc,Pnc,.,,"Huon, v. 111"
957,112,1,jou,jou,112,Prn,Prn$,je,C/V\,"Huon, v. 112"
958,112,2,le,le,112,Prn,Prn$$,le,C/(e)\,"Huon, v. 112"
959,112,3,sievi,sievi,112,Vfin,Vfin,suivre,C/V\.'C/V\,"Huon, v. 112"
960,112,4,a,a,112,Pre,Pre,à,/V\,"Huon, v. 112"
961,112,5,coite,coite,112,N,N,coite,'C/V\.C/(e)\,"Huon, v. 112"
962,112,6,de,de,112,Pre,Pre,de,C/(e)\,"Huon, v. 112"
963,112,7,destrier,destrier,112,N,N,destrier,C/V\.'C/V\,"Huon, v. 112"
964,113,1,et,et,113,Crd,Crd,et,/V\,"Huon, v. 113"
965,113,2,si,si,113,Adv,Adv,si4,C/V\,"Huon, v. 113"
966,113,3,l',l',113,Prn,Prn$$,le,C/\,"Huon, v. 113"
967,113,4,asis,asis,113,Vpp,Vpp,asseoir,/V\.'C/V\,"Huon, v. 113"
968,113,5,et,et,113,Crd,Crd,et,/V\,"Huon, v. 113"
969,113,6,devant,devant,113,PrA,PrA,devant,C/V\.'C/V\,"Huon, v. 113"
970,113,7,et,et,113,Crd,Crd,et,/V\,"Huon, v. 113"
971,113,8,derrier,derrier,113,PrA,PrA,derrière,C/V\.'C/V\,"Huon, v. 113"
972,113,9,",",",",113,Pnc,Pnc,",",,"Huon, v. 113"
973,114,1,ens,ens,114,PrA,PrA,ens,/V\,"Huon, v. 114"
974,114,2,ma,ma,114,Det,Det,mon,C/V\,"Huon, v. 114"
975,114,3,compaigne,compaigne,114,N,N,compagne,C/V\.'C/V\.C/(e)\,"Huon, v. 114"
976,114,4,maint,maint,114,QIs,QIs,maint,C/V\,"Huon, v. 114"
977,114,5,vaillant,vaillant,114,Vprs,Vprs,valoir,C/V\.'C/V\,"Huon, v. 114"
978,114,6,chevalier,chevalier,114,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 114"
979,114,7,.,.,114,Pnc,Pnc,.,,"Huon, v. 114"
980,115,1,set,set,115,QIs,QIs,sept,C/V\,"Huon, v. 115"
981,115,2,ans,ans,115,N,N,an,/V\,"Huon, v. 115"
982,115,3,i,i,115,Prn,Prn$$,y2,/V\,"Huon, v. 115"
983,115,4,sis,sis,115,Vfin,Vfin,seoir,C/V\,"Huon, v. 115"
984,115,5,atot,atot,115,PrA,PrA,atout,/V\.'C/V\,"Huon, v. 115"
985,115,6,maint,maint,115,QIs,QIs,maint,C/V\,"Huon, v. 115"
986,115,7,franc,franc,115,Adj,Adj,franc2,C/V\,"Huon, v. 115"
987,115,8,princier,princier,115,N,N,princier,C/V\.'C/V\,"Huon, v. 115"
988,115,9,",",",",115,Pnc,Pnc,",",,"Huon, v. 115"
989,116,1,ainc,ainc,116,Adv,Adv,onques,/V\,"Huon, v. 116"
990,116,2,nel,nel,116,Neg+Prn,Neg$$+Prn$$,ne.le,C/V\,"Huon, v. 116"
991,116,3,poc,poc,116,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 116"
992,116,4,prendre,prendre,116,Vinf,Vinf,prendre,'C/V\.C/(e)\,"Huon, v. 116"
993,116,5,",",",",116,Pnc,Pnc,",",,"Huon, v. 116"
994,116,6,s',s',116,Adv,Adv,si4,C/\,"Huon, v. 116"
995,116,7,en,en,116,Prn,Prn$$,en2,/V\,"Huon, v. 116"
996,116,8,fui,fui,116,Vfin,Vfin,être,C/V\,"Huon, v. 116"
997,116,9,forment,forment,116,Adv,Adv,fortement,C/V\.'C/V\,"Huon, v. 116"
998,116,10,irié,irié,116,Vpp,Vpp,irer,/V\.'C/V\,"Huon, v. 116"
999,116,11,;,;,116,Pnc,Pnc,;,,"Huon, v. 116"
1000,117,1,moult,moult,117,QIs,QIs,moult,C/V\,"Huon, v. 117"
1001,117,2,i,i,117,Prn,Prn$$,y2,/V\,"Huon, v. 117"
1002,117,3,soufri,soufri,117,Vfin,Vfin,souffrir,C/V\.'C/V\,"Huon, v. 117"
1003,117,4,d',d',117,Pre,Pre,de,C/\,"Huon, v. 117"
1004,117,5,anui,anui,117,N,N,ennui,/V\.'C/V\,"Huon, v. 117"
1005,117,6,et,et,117,Crd,Crd,et,/V\,"Huon, v. 117"
1006,117,7,d',d',117,Pre,Pre,de,C/\,"Huon, v. 117"
1007,117,8,encombrier,encombrier,117,Vinf,Vinf,encombrier,/V\.C/V\.'C/V\,"Huon, v. 117"
1008,117,9,.,.,117,Pnc,Pnc,.,,"Huon, v. 117"
1009,118,1,mais,mais,118,Crd,Crd,mais,C/V\,"Huon, v. 118"
1010,118,2,ens,ens,118,PrA,PrA,ens,/V\,"Huon, v. 118"
1011,118,3,la,la,118,Det,Det,le,C/V\,"Huon, v. 118"
1012,118,4,fin,fin,118,N,N,fin,C/V\,"Huon, v. 118"
1013,118,5,",",",",118,Pnc,Pnc,",",,"Huon, v. 118"
1014,118,6,quant,quant,118,Sub,Sub,quand,C/V\,"Huon, v. 118"
1015,118,7,oi,oi,118,Vfin,Vfin,avoir,/V\,"Huon, v. 118"
1016,118,8,tant,tant,118,QIs,QIs,tant,C/V\,"Huon, v. 118"
1017,118,9,guerroié,guerroié,118,Vpp,Vpp,guerroyer,C/V\.C/V\.'C/V\,"Huon, v. 118"
1018,118,10,",",",",118,Pnc,Pnc,",",,"Huon, v. 118"
1019,119,1,li,li,119,Prn,Prn$$,li,C/V\,"Huon, v. 119"
1020,119,2,convint,convint,119,Vfin,Vfin,convenir,C/V\.'C/V\,"Huon, v. 119"
1021,119,3,il,il,119,Prn,Prn%,il,/V\,"Huon, v. 119"
1022,119,4,son,son,119,Det,Det,son4,C/V\,"Huon, v. 119"
1023,119,5,bon,bon,119,Adj,Adj,bon,C/V\,"Huon, v. 119"
1024,119,6,castel,castel,119,N,N,château,C/V\.'C/V\,"Huon, v. 119"
1025,119,7,laissier,laissier,119,Vinf,Vinf,laisser,C/V\.'C/V\,"Huon, v. 119"
1026,119,8,",",",",119,Pnc,Pnc,",",,"Huon, v. 119"
1027,120,1,si,si,120,Adv,Adv,si4,C/V\,"Huon, v. 120"
1028,120,2,s',s',120,Prn,Prn$$,se,C/\,"Huon, v. 120"
1029,120,3,en,en,120,Prn,Prn$$,en2,/V\,"Huon, v. 120"
1030,120,4,fuï,fuï,120,Vfin,Vfin,fuir,C/V\.'C/V\,"Huon, v. 120"
1031,120,5,tous,tous,120,QIs,QIs,tout,C/V\,"Huon, v. 120"
1032,120,6,seus,seus,120,Adj,Adj,seul,C/V\,"Huon, v. 120"
1033,120,7,sans,sans,120,Pre,Pre,sans,C/V\,"Huon, v. 120"
1034,120,8,escuier,escuier,120,N,N,écuyer,/V\.C/V\.'C/V\,"Huon, v. 120"
1035,120,9,",",",",120,Pnc,Pnc,",",,"Huon, v. 120"
1036,121,1,une,une,121,QIs,QIs,un,'/V\.C/(e)\,"Huon, v. 121"
1037,121,2,vespree,vespree,121,N,N,vêprée,C/V\.'C/V\./(e)\,"Huon, v. 121"
1038,121,3,",",",",121,Pnc,Pnc,",",,"Huon, v. 121"
1039,121,4,par,par,121,Pre,Pre,par,C/V\,"Huon, v. 121"
1040,121,5,un,un,121,QIs,QIs,un,/V\,"Huon, v. 121"
1041,121,6,gaste,gaste,121,Adj,Adj,gast,'C/V\.C/(e)\,"Huon, v. 121"
1042,121,7,sentier,sentier,121,N,N,sentier,C/V\.'C/V\,"Huon, v. 121"
1043,121,8,.,.,121,Pnc,Pnc,.,,"Huon, v. 121"
1044,122,1,et,et,122,Crd,Crd,et,/V\,"Huon, v. 122"
1045,122,2,l',l',122,Det,Det,le,C/\,"Huon, v. 122"
1046,122,3,endemain,endemain,122,N,N,endemain,/V\.C/e\.'C/V\,"Huon, v. 122"
1047,122,4,",",",",122,Pnc,Pnc,",",,"Huon, v. 122"
1048,122,5,quant,quant,122,Sub,Sub,quand,C/V\,"Huon, v. 122"
1049,122,6,jors,jors,122,N,N,jour,C/V\,"Huon, v. 122"
1050,122,7,fu,fu,122,Vfin,Vfin,être,C/V\,"Huon, v. 122"
1051,122,8,esclairié,esclairié,122,Vpp,Vpp,éclairer,/V\.C/V\.'C/V\,"Huon, v. 122"
1052,122,9,",",",",122,Pnc,Pnc,",",,"Huon, v. 122"
1053,123,1,fis,fis,123,Vfin,Vfin,faire,C/V\,"Huon, v. 123"
1054,123,2,asalir,asalir,123,Vinf,Vinf,assaillir,/V\.C/V\.'C/V\,"Huon, v. 123"
1055,123,3,le,le,123,Det,Det,le,C/(e)\,"Huon, v. 123"
1056,123,4,grant,grant,123,Adj,Adj,grand,C/V\,"Huon, v. 123"
1057,123,5,palais,palais,123,N,N,palais,C/V\.'C/V\,"Huon, v. 123"
1058,123,6,plenier,plenier,123,Adj,Adj,plénier,C/V\.'C/V\,"Huon, v. 123"
1059,123,7,.,.,123,Pnc,Pnc,.,,"Huon, v. 123"
1060,124,1,quant,quant,124,Sub,Sub,quand,C/V\,"Huon, v. 124"
1061,124,2,jou,jou,124,Prn,Prn$,je,C/V\,"Huon, v. 124"
1062,124,3,l',l',124,Prn,Prn$$,le,C/\,"Huon, v. 124"
1063,124,4,oi,oi,124,Vfin,Vfin,avoir,/V\,"Huon, v. 124"
1064,124,5,pris,pris,124,Vpp,Vpp,prendre,C/V\,"Huon, v. 124"
1065,124,6,",",",",124,Pnc,Pnc,",",,"Huon, v. 124"
1066,124,7,n',n',124,Neg,Neg$$,ne,C/\,"Huon, v. 124"
1067,124,8,i,i,124,Prn,Prn$$,y2,/V\,"Huon, v. 124"
1068,124,9,trovai,trovai,124,Vfin,Vfin,trouver,C/V\.'C/V\,"Huon, v. 124"
1069,124,10,pas,pas,124,Neg,Neg,pas,C/V\,"Huon, v. 124"
1070,124,11,ogier,ogier,124,N,N,Ogier,/V\.'C/V\,"Huon, v. 124"
1071,124,12,;,;,124,Pnc,Pnc,;,,"Huon, v. 124"
1072,125,1,adont,adont,125,Adv,Adv,adonc,/V\.'C/V\,"Huon, v. 125"
1073,125,2,en,en,125,Prn,Prn$$,en2,/V\,"Huon, v. 125"
1074,125,3,fui,fui,125,Vfin,Vfin,être,C/V\,"Huon, v. 125"
1075,125,4,durement,durement,125,Adv,Adv,durement,C/V\.C/e\.'C/V\,"Huon, v. 125"
1076,125,5,coureciés,coureciés,125,Vpp,Vpp,courroucer,C/V\.C/e\.'C/V\,"Huon, v. 125"
1077,125,6,",",",",125,Pnc,Pnc,",",,"Huon, v. 125"
1078,126,1,je,je,126,Prn,Prn$,je,C/(e)\,"Huon, v. 126"
1079,126,2,m',m',126,Prn,Prn$$,me,C/\,"Huon, v. 126"
1080,126,3,en,en,126,Prn,Prn$$,en2,/V\,"Huon, v. 126"
1081,126,4,revinc,revinc,126,Vfin,Vfin,revenir,C/V\.'C/V\,"Huon, v. 126"
1082,126,5,a,a,126,Pre,Pre,à,/V\,"Huon, v. 126"
1083,126,6,paris,paris,126,N,N,Paris,C/V\.'C/V\,"Huon, v. 126"
1084,126,7,",",",",126,Pnc,Pnc,",",,"Huon, v. 126"
1085,126,8,mon,mon,126,Det,Det,mon,C/V\,"Huon, v. 126"
1086,126,9,droit,droit,126,Adj,Adj,droit2,C/V\,"Huon, v. 126"
1087,126,10,fief,fief,126,N,N,fief,C/V\,"Huon, v. 126"
1088,126,11,.,.,126,Pnc,Pnc,.,,"Huon, v. 126"
1089,127,1,li,li,127,Det,Det,le,C/V\,"Huon, v. 127"
1090,127,2,arcevesqes,arcevesqes,127,N,N,archevêque,/V\.C/e\.'C/V\.C/e\,"Huon, v. 127"
1091,127,3,",",",",127,Pnc,Pnc,",",,"Huon, v. 127"
1092,127,4,qui,qui,127,Qux,Qux,qui,C/V\,"Huon, v. 127"
1093,127,5,tant,tant,127,QIs,QIs,tant,C/V\,"Huon, v. 127"
1094,127,6,fist,fist,127,Vfin,Vfin,faire,C/V\,"Huon, v. 127"
1095,127,7,a,a,127,Pre,Pre,à,/V\,"Huon, v. 127"
1096,127,8,proisier,proisier,127,Vinf,Vinf,priser,C/V\.'C/V\,"Huon, v. 127"
1097,127,9,",",",",127,Pnc,Pnc,",",,"Huon, v. 127"
1098,128,1,il,il,128,Prn,Prn$,il,/V\,"Huon, v. 128"
1099,128,2,s',s',128,Prn,Prn$$,se,C/\,"Huon, v. 128"
1100,128,3,en,en,128,Prn,Prn$$,en2,/V\,"Huon, v. 128"
1101,128,4,raloit,raloit,128,Vfin,Vfin,raller,C/V\.'C/V\,"Huon, v. 128"
1102,128,5,a,a,128,Pre,Pre,à,/V\,"Huon, v. 128"
1103,128,6,rains,rains,128,N,N,Reims,C/V\,"Huon, v. 128"
1104,128,7,l',l',128,Det,Det,le,C/\,"Huon, v. 128"
1105,128,8,arcevesquié,arcevesquié,128,N,N,archevêché,/V\.C/e\.C/V\.'C/V\,"Huon, v. 128"
1106,128,9,;,;,128,Pnc,Pnc,;,,"Huon, v. 128"
1107,129,1,emmi,emmi,129,PrA,PrA,enmi,/V\.'C/V\,"Huon, v. 129"
1108,129,2,un,un,129,QIs,QIs,un,/V\,"Huon, v. 129"
1109,129,3,pré,pré,129,N,N,pré,C/V\,"Huon, v. 129"
1110,129,4,trouva,trouva,129,Vfin,Vfin,trouver,C/V\.'C/V\,"Huon, v. 129"
1111,129,5,le,le,129,Det,Det,le,C/(e)\,"Huon, v. 129"
1112,129,6,duc,duc,129,N,N,duc,C/V\,"Huon, v. 129"
1113,129,7,ogier,ogier,129,N,N,Ogier,/V\.'C/V\,"Huon, v. 129"
1114,130,1,u,u,130,Qux,Qux,où,/V\,"Huon, v. 130"
1115,130,2,se,se,130,Prn,Prn$$,se,C/(e)\,"Huon, v. 130"
1116,130,3,dormoit,dormoit,130,Vfin,Vfin,dormir,C/V\.'C/V\,"Huon, v. 130"
1117,130,4,tous,tous,130,QIs,QIs,tout,C/V\,"Huon, v. 130"
1118,130,5,seus,seus,130,Adj,Adj,seul,C/V\,"Huon, v. 130"
1119,130,6,",",",",130,Pnc,Pnc,",",,"Huon, v. 130"
1120,130,7,sans,sans,130,Pre,Pre,sans,C/V\,"Huon, v. 130"
1121,130,8,escuier,escuier,130,N,N,écuyer,/V\.C/V\.'C/V\,"Huon, v. 130"
1122,130,9,;,;,130,Pnc,Pnc,;,,"Huon, v. 130"
1123,131,1,iluec,iluec,131,Adv,Adv,illuec,/V\.'C/V\,"Huon, v. 131"
1124,131,2,le,le,131,Prn,Prn$$,le,C/(e)\,"Huon, v. 131"
1125,131,3,prist,prist,131,Vfin,Vfin,prendre,C/V\,"Huon, v. 131"
1126,131,4,et,et,131,Crd,Crd,et,/V\,"Huon, v. 131"
1127,131,5,se,se,131,Adv,Adv,si4,C/(e)\,"Huon, v. 131"
1128,131,6,le,le,131,Prn,Prn$$,le,C/(e)\,"Huon, v. 131"
1129,131,7,fist,fist,131,Vfin,Vfin,faire,C/V\,"Huon, v. 131"
1130,131,8,loiier,loiier,131,Vinf,Vinf,lier,C/V\.'C/V\,"Huon, v. 131"
1131,131,9,.,.,131,Pnc,Pnc,.,,"Huon, v. 131"
1132,132,1,lués,lués,132,Adv,Adv,luès,C/V\,"Huon, v. 132"
1133,132,2,qu',qu',132,Sub,Sub,que,C/\,"Huon, v. 132"
1134,132,3,il,il,132,Prn,Prn$,il,/V\,"Huon, v. 132"
1135,132,4,le,le,132,Prn,Prn$$,le,C/(e)\,"Huon, v. 132"
1136,132,5,tint,tint,132,Vfin,Vfin,tenir,C/V\,"Huon, v. 132"
1137,132,6,",",",",132,Pnc,Pnc,",",,"Huon, v. 132"
1138,132,7,si,si,132,Adv,Adv,si4,C/V\,"Huon, v. 132"
1139,132,8,prist,prist,132,Vfin,Vfin,prendre,C/V\,"Huon, v. 132"
1140,132,9,un,un,132,QIs,QIs,un,/V\,"Huon, v. 132"
1141,132,10,mesagier,mesagier,132,N,N,messager,C/V\.C/V\.'C/V\,"Huon, v. 132"
1142,132,11,",",",",132,Pnc,Pnc,",",,"Huon, v. 132"
1143,133,1,si,si,133,Adv,Adv,si4,C/V\,"Huon, v. 133"
1144,133,2,me,me,133,Prn,Prn$$,me,C/(e)\,"Huon, v. 133"
1145,133,3,manda,manda,133,Vfin,Vfin,mander,C/V\.'C/V\,"Huon, v. 133"
1146,133,4,par,par,133,Pre,Pre,par,C/V\,"Huon, v. 133"
1147,133,5,seaus,seaus,133,N,N,sceau,C/(V)\.'/V\,"Huon, v. 133"
1148,133,6,et,et,133,Crd,Crd,et,/V\,"Huon, v. 133"
1149,133,7,par,par,133,Pre,Pre,par,C/V\,"Huon, v. 133"
1150,133,8,briés,briés,133,N,N,bref,C/V\,"Huon, v. 133"
1151,134,1,c',c',134,Qux,Qux,que,C/\,"Huon, v. 134"
1152,134,2,ot,ot,134,Vfin,Vfin,avoir,/V\,"Huon, v. 134"
1153,134,3,pris,pris,134,Vpp,Vpp,prendre,C/V\,"Huon, v. 134"
1154,134,4,le,le,134,Det,Det,le,C/(e)\,"Huon, v. 134"
1155,134,5,duc,duc,134,N,N,duc,C/V\,"Huon, v. 134"
1156,134,6,;,;,134,Pnc,Pnc,;,,"Huon, v. 134"
1157,134,7,s',s',134,Adv,Adv,si4,C/\,"Huon, v. 134"
1158,134,8,en,en,134,Prn,Prn$$,en2,/V\,"Huon, v. 134"
1159,134,9,fui,fui,134,Vfin,Vfin,être,C/V\,"Huon, v. 134"
1160,134,10,joians,joians,134,Adj,Adj,joyant,C/V\.'C/V\,"Huon, v. 134"
1161,134,11,et,et,134,Crd,Crd,et,/V\,"Huon, v. 134"
1162,134,12,liés,liés,134,Adj,Adj,lié,C/V\,"Huon, v. 134"
1163,134,13,",",",",134,Pnc,Pnc,",",,"Huon, v. 134"
1164,135,1,adont,adont,135,Adv,Adv,adonc,/V\.'C/V\,"Huon, v. 135"
1165,135,2,le,le,135,Prn,Prn$$,le,C/(e)\,"Huon, v. 135"
1166,135,3,vauc,vauc,135,Vfin,Vfin,vouloir,C/V\,"Huon, v. 135"
1167,135,4,ochire,ochire,135,Vinf,Vinf,occire,/V\.'C/V\.C/(e)\,"Huon, v. 135"
1168,135,5,et,et,135,Crd,Crd,et,/V\,"Huon, v. 135"
1169,135,6,detrenchier,detrenchier,135,Vinf,Vinf,détrancher,C/V\.C/V\.'C/V\,"Huon, v. 135"
1170,135,7,.,.,135,Pnc,Pnc,.,,"Huon, v. 135"
1171,136,1,tant,tant,136,QIs,QIs,tant,C/V\,"Huon, v. 136"
1172,136,2,me,me,136,Prn,Prn$$,me,C/(e)\,"Huon, v. 136"
1173,136,3,proia,proia,136,Vfin,Vfin,prier,C/V\.'C/V\,"Huon, v. 136"
1174,136,4,ses,ses,136,Det,Det,son4,C/V\,"Huon, v. 136"
1175,136,5,lignaiges,lignaiges,136,N,N,lignage,C/V\.'C/V\.C/e\,"Huon, v. 136"
1176,136,6,li,li,136,Det,Det,le,C/V\,"Huon, v. 136"
1177,136,7,fiers,fiers,136,Adj,Adj,fier,C/V\,"Huon, v. 136"
1178,137,1,q',q',137,Sub,Sub,que,C/\,"Huon, v. 137"
1179,137,2,en,en,137,Pre,Pre,en,/V\,"Huon, v. 137"
1180,137,3,porte,porte,137,N,N,porte,'C/V\.C/(e)\,"Huon, v. 137"
1181,137,4,malle,malle,137,Adj,Adj,mal2,'C/V\.C/(e)\,"Huon, v. 137"
1182,137,5,la,la,137,Adv,Adv,là,C/V\,"Huon, v. 137"
1183,137,6,le,le,137,Prn,Prn$$,le,C/(e)\,"Huon, v. 137"
1184,137,7,fis,fis,137,Vfin,Vfin,faire,C/V\,"Huon, v. 137"
