wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
509,81,5,vraiement,2117,Adv,Adv,,7s,---
510,82,1,qu',2118,Sub,Sub,que,7s,---
511,82,2,el,2118,Prn,Prn$,3p,7s,---
512,82,3,ne,2118,Neg,Neg,ne1,7s,---
513,82,4,set,2118,Vfin,Vfin,savoir,7s,---
514,82,5,que,2118,Qux,Qux,que,7s,---
515,82,6,pour,2118,Pre,Pre,pour,7s,---
516,82,7,li,2118,Prn,Prn,3p,7s,---
517,82,8,sent,2118,Vfin,Vfin,sentir,7s,---
518,82,9,.,2118,Pnc,Pnc,,7s,---
519,83,1,se,2119,Prn,Sub,si3,7s,---
520,83,2,seüst,2119,Vfin,Vfin,savoir,7s,---
521,83,3,certeinnement,2119,Adv,Adv,,7s,---
522,84,1,mon,2120,Det,Det,mon1,7s,---
523,84,2,martire,2120,N,N,,7s,---
524,84,3,et,2120,Crd,Crd,et,7s,---
525,84,4,mon,2120,Det,Det,mon1,7s,---
526,84,5,contraire,2120,N,N,,7s,---
527,85,1,cele,2121,Dem,Dem,cil,7s,---
528,85,2,por,2121,Pre,Pre,pour,7s,---
529,85,3,cui,2121,Qux,Qux,cui,7s,---
530,85,4,je,2121,Prn,Prn$,1ps,7s,---
531,85,5,consent,2121,Vfin,Vfin,consentir,7s,---
532,86,1,que,2122,Sub,Sub,que,7s,---
533,86,2,l',2122,Det,Det,le,7s,---
534,86,3,amours,2122,N,N,,7s,---
535,86,4,me,2122,Prn,Prn$$,1ps,7s,---
536,86,5,tient,2122,Vfin,Vfin,tenir,7s,---
537,86,6,et,2122,Crd,Crd,et,7s,---
538,86,7,maire,2122,,Vfin,mairer,7s,---
539,86,8,",",2122,Pnc,Pnc,,7s,---
540,87,1,je,2123,Prn,Prn$,1ps,7s,---
541,87,2,croi,2123,Vfin,Vfin,croire,7s,---
542,87,3,bien,2123,Adv,Adv,bien,7s,---
543,87,4,qu',2123,Sub,Sub,que,7s,---
544,87,5,alegement,2123,N,N,,7s,---
545,88,1,m',2124,Prn,Prn$$,1ps,7s,---
546,88,2,envoiast,2124,Vfin,Vfin,envoyer,7s,---
547,88,3,procheinnement,2124,Adv,Adv,,7s,---
548,88,4,;,2124,Pnc,Pnc,,7s,---
549,89,1,quar,2125,Crd,Crd,car,7s,---
550,89,2,par,2125,Pre,Pre,par1,7s,---
551,89,3,droit,2125,N,N,droit1,7s,---
552,89,4,le,2125,Prn,Prn$$,3p,7s,---
553,89,5,deust,2125,Vfin,Vfin,devoir2,7s,---
554,89,6,faire,2125,Vinf,Vinf,faire,7s,---
555,89,7,",",2125,Pnc,Pnc,,7s,---
556,90,1,se,2126,Sub,Sub,si3,7s,---
557,90,2,reguars,2126,N,N,,7s,---
558,90,3,a,2126,Pre,Pre,à,7s,---
559,90,4,escient,2126,N,N,,7s,---
560,91,1,de,2127,Pre,Pre,de,7s,---
561,91,2,ses,2127,Det,Det,son4,7s,---
562,91,3,biaux,2127,Adj,Adj,beau,7s,---
563,91,4,ieus,2127,N,N,,7s,---
564,91,5,ne,2127,Neg,Neg,ne1,7s,---
565,91,6,me,2127,Prn,Prn$$,1ps,7s,---
566,91,7,ment,2127,Vfin,Vfin,mentir,7s,---
567,91,8,.,2127,Pnc,Pnc,,7s,---
568,92,1,chançons,2128,N,N,,7s,---
569,92,2,",",2128,Pnc,Pnc,,7s,---
570,92,3,va,2128,Vfin,Vfin,aller,7s,---
571,92,4,isnelement,2128,Adv,Adv,,7s,---
572,93,1,a,2129,Pre,Pre,à,7s,---
573,93,2,la,2129,Det,Det,le,7s,---
574,93,3,bele,2129,Adj,Adj,beau,7s,---
575,93,4,au,2129,Pre+Det,Pre+Det,à+le,7s,---
576,93,5,cler,2129,Adj,Adj,clair1,7s,---
577,93,6,viaire,2129,N,N,,7s,---
578,93,7,",",2129,Pnc,Pnc,,7s,---
579,94,1,si,2130,Adv,Adv,si4,7s,---
580,94,2,li,2130,Prn,Prn$$,3p,7s,---
581,94,3,di,2130,Vfin,Vfin,dire,7s,---
582,94,4,tant,2130,QIs,QIs,tant,7s,---
583,94,5,seulement,2130,Adv,Adv,,7s,---
584,94,6,:,2130,Pnc,Pnc,,7s,---
585,95,1,"""",2131,Pnc,Pnc,,7s,---
586,95,2,qui,2131,Qux,Qux,qui,7s,---
587,95,3,de,2131,Pre,Pre,de,7s,---
588,95,4,bons,2131,Adj,Adj,bon,7s,---
589,95,5,est,2131,Vfin,Vfin,être1|ester,7s,---
590,95,6,",",2131,Pnc,Pnc,,7s,---
591,95,7,souef,2131,Adj,Adj,souef,7s,---
592,95,8,flaire,2131,Vfin,Vfin,flairer,7s,---
593,95,9,"""",2131,Pnc,Pnc,,7s,---
594,95,10,.,2131,Pnc,Pnc,,7s,---
595,96,1,ne,2132,Neg,Neg,ne1,7s,---
596,96,2,l',2132,Prn,Prn$$,3p,7s,---
597,96,3,os,2132,Vfin,Vfin,oser,7s,---
598,96,4,prier,2132,Vinf,Vinf,prier,7s,---
599,96,5,autrement,2132,Adv,Adv,,7s,---
600,96,6,",",2132,Pnc,Pnc,,7s,---
601,97,1,quar,2133,Crd,Crd,car,7s,---
602,97,2,trop,2133,Adv,Adv,trop,7s,---
603,97,3,pensai,2133,Vfin,Vfin,penser,7s,---
604,97,4,hautement,2133,Adv,Adv,,7s,---
605,97,5,",",2133,Pnc,Pnc,,7s,---
606,98,1,si,2134,Adv,Adv,si4,7s,---
607,98,2,n',2134,Neg,Neg,ne1,7s,---
608,98,3,en,2134,Prn,Prn$$,en2,7s,---
609,98,4,puis,2134,Vfin,Vfin,pouvoir1,7s,---
610,98,5,mon,2134,Det,Det,mon1,7s,---
611,98,6,cuer,2134,N,N,,7s,---
612,98,7,retraire,2134,Vinf,Vinf,retraire,7s,---
613,98,8,.,2134,Pnc,Pnc,,7s,---
614,99,1,et,2135,Crd,Crd,et,7s,---
615,99,2,se,2135,Sub,Sub,si3,7s,---
616,99,3,pitiez,2135,N,N,,7s,---
617,99,4,ne,2135,Neg,Neg,ne1,7s,---
618,99,5,l',2135,Prn,Prn$$,3p,7s,---
619,99,6,en,2135,Prn,Prn$$,en2,7s,---
620,99,7,prent,2135,Vfin,Vfin,prendre,7s,---
621,99,8,",",2135,Pnc,Pnc,,7s,---
622,100,1,blondiaus,2136,,N,,7s,---
623,100,2,muert,2136,Vfin,Vfin,mourir,7s,---
624,100,3,",",2136,Pnc,Pnc,,7s,---
625,100,4,que,2136,Sub,Crd,que,7s,---
626,100,5,pluz,2136,Adv,Adv,plus,7s,---
627,100,6,n',2136,Neg,Neg,ne1,7s,---
628,100,7,atent,2136,Vfin,Vfin,attendre,7s,---
629,100,8,.,2136,Pnc,Pnc,,7s,---
630,101,1,s',1601,Det,Sub,si3,8s,---
631,101,2,amours,1601,N,N,,8s,---
632,101,3,veut,1601,Vfin,Vfin,vouloir,8s,---
633,101,4,que,1601,Sub,Sub,que,8s,---
634,101,5,mes,1601,Det,Det,mon1,8s,---
635,101,6,chans,1601,N,N,,8s,---
636,101,7,remaigne,1601,Vfin,Vfin,remanoir,8s,---
637,102,1,et,1602,Crd,Crd,et,8s,---
638,102,2,la,1602,Det,Det,le,8s,---
639,102,3,bele,1602,Adj,Adj,beau,8s,---
640,102,4,le,1602,Prn,Prn$$,3p,8s,---
641,102,5,me,1602,Prn,Prn$$,1ps,8s,---
642,102,6,desfent,1602,Vfin,Vfin,défendre,8s,---
643,102,7,",",1602,Pnc,Pnc,,8s,---
644,103,1,qui,1603,Qux,Qux,qui,8s,---
645,103,2,mon,1603,Det,Det,mon1,8s,---
646,103,3,cuer,1603,N,N,,8s,---
647,103,4,angoisse,1603,Vfin,Vfin,angoisser,8s,---
648,103,5,et,1603,Crd,Crd,et,8s,---
649,103,6,mahaigne,1603,Vfin,Vfin,mahaigner,8s,---
650,103,7,",",1603,Pnc,Pnc,,8s,---
651,104,1,je,1604,Prn,Prn$,1ps,8s,---
652,104,2,n',1604,Neg,Neg,ne1,8s,---
653,104,3,en,1604,Prn,Prn$$,en2,8s,---
654,104,4,quier,1604,Vfin,Vfin,quérir,8s,---
655,104,5,maiz,1604,Adv,Adv,mais,8s,---
656,104,6,avoir,1604,Vinf,Vinf,avoir1,8s,---
657,104,7,talent,1604,N,N,,8s,---
658,104,8,;,1604,Pnc,Pnc,,8s,---
659,105,1,ainz,1605,,Crd,ains,8s,---
660,105,2,vueill,1605,Vfin,Vfin,vouloir,8s,---
661,105,3,mieuz,1605,Adv,Adv,mieux,8s,---
662,105,4,qu',1605,Sub,Sub,que,8s,---
663,105,5,ele,1605,Prn,Prn$,3p,8s,---
664,105,6,me,1605,Prn,Prn$$,1ps,8s,---
665,105,7,destraigne,1605,Vfin,Vfin,destreindre,8s,---
666,105,8,",",1605,Pnc,Pnc,,8s,---
667,106,1,s',1606,Sub,Sub,si3,8s,---
668,106,2,ele,1606,Prn,Prn$,3p,8s,---
669,106,3,voloit,1606,Vfin,Vfin,,8s,---
670,106,4,estre,1606,Vinf,Vinf,être1|ester,8s,---
671,106,5,compaigne,1606,N,N,,8s,---
672,107,1,de,1607,Pre,Pre,de,8s,---
673,107,2,la,1607,Det,Det,le,8s,---
674,107,3,doleur,1607,N,N,,8s,---
675,107,4,que,1607,Qux,Qux,que,8s,---
676,107,5,pour,1607,Pre,Pre,pour,8s,---
677,107,6,li,1607,Prn,Prn,3p,8s,---
678,107,7,sent,1607,Vfin,Vfin,sentir,8s,---
679,107,8,.,1607,Pnc,Pnc,,8s,---
680,108,1,or,1608,Adv,Adv,or2,8s,---
681,108,2,li,1608,Prn,Prn$$,3p,8s,---
682,108,3,proi,1608,Vfin,Vfin,prier,8s,---
683,108,4,que,1608,Sub,Sub,que,8s,---
684,108,5,pitiez,1608,N,N,,8s,---
685,108,6,l',1608,Prn,Prn$$,3p,8s,---
686,108,7,en,1608,Prn,Prn$$,en2,8s,---
687,108,8,praigne,1608,Vfin,Vfin,prendre,8s,---
688,109,1,et,1609,Crd,Crd,et,8s,---
689,109,2,que,1609,Sub,Sub,que,8s,---
690,109,3,de,1609,Pre,Pre,de,8s,---
691,109,4,moi,1609,Prn,Prn,1ps,8s,---
692,109,5,grever,1609,Vinf,Vinf,grever,8s,---
693,109,6,se,1609,Prn,Prn$$,soi,8s,---
694,109,7,faigne,1609,Vfin,Vfin,feindre,8s,---
695,109,8,.,1609,Pnc,Pnc,,8s,---
696,110,1,trop,1610,Adv,Adv,trop,8s,---
697,110,2,m',1610,Prn,Prn$$,1ps,8s,---
698,110,3,aïre,1610,Vfin,Vfin,aïrer,8s,---
699,110,4,et,1610,Crd,Crd,et,8s,---
700,110,5,painne,1610,Vfin,Vfin,peiner,8s,---
701,110,6,souvent,1610,Adv,Adv,souvent,8s,---
702,110,7,",",1610,Pnc,Pnc,,8s,---
703,111,1,maiz,1611,Crd,Crd,mais1,8s,---
704,111,2,n',1611,Neg,Neg,ne1,8s,---
705,111,3,est,1611,Vfin,Vfin,être1|ester,8s,---
706,111,4,pas,1611,Neg,Neg,pas,8s,---
707,111,5,drois,1611,Adj,Adj,droit2,8s,---
708,111,6,que,1611,Sub,Sub,que,8s,---
709,111,7,je,1611,Prn,Prn$,1ps,8s,---
710,111,8,m',1611,Prn,Prn$$,1ps,8s,---
711,111,9,en,1611,Prn,Prn$$,en2,8s,---
712,111,10,plaigne,1611,Vfin,Vfin,plaindre,8s,---
713,111,11,",",1611,Pnc,Pnc,,8s,---
714,112,1,s',1612,Sub,Sub,si3,8s,---
715,112,2,amours,1612,N,N,,8s,---
716,112,3,fait,1612,Vfin,Vfin,faire,8s,---
717,112,4,son,1612,Det,Det,son4,8s,---
718,112,5,commandement,1612,N,N,,8s,---
719,112,6,;,1612,Pnc,Pnc,,8s,---
720,113,1,puiz,1613,PrA,PrA,puis,8s,---
721,113,2,que,1613,Sub,Sub,que,8s,---
722,113,3,li,1613,Prn,Prn,3p,8s,---
723,113,4,a,1613,Pre,Pre,à,8s,---
724,113,5,amer,1613,Vinf,Vinf,aimer,8s,---
725,113,6,m',1613,Prn,Prn$$,1ps,8s,---
726,113,7,enseigne,1613,Vfin,Vfin,enseigner,8s,---
727,113,8,",",1613,Pnc,Pnc,,8s,---
728,114,1,bien,1614,Adv,Adv,bien,8s,---
729,114,2,feroit,1614,Vfin,Vfin,faire,8s,---
730,114,3,—,1614,Pnc,Pnc,,8s,---
731,114,4,maiz,1614,Crd,Crd,mais1,8s,---
732,114,5,ele,1614,Prn,Prn$,3p,8s,---
733,114,6,ne,1614,Neg,Neg,ne1,8s,---
734,114,7,daigne,1614,Vfin,Vfin,daigner,8s,---
735,114,8,—,1614,Pnc,Pnc,,8s,---
736,115,1,s',1615,Sub,Sub,si3,8s,---
737,115,2,ele,1615,Prn,Prn$,3p,8s,---
738,115,3,m',1615,Prn,Prn$$,1ps,8s,---
739,115,4,amoit,1615,Vfin,Vfin,aimer,8s,---
740,115,5,si,1615,Adv,Adv,si4,8s,---
741,115,6,loiaument,1615,Adv,Adv,,8s,---
742,116,1,com,1616,Sub,Sub,comme,8s,---
743,116,2,si,1616,Det,Det,son4,8s,---
744,116,3,oeill,1616,N,N,,8s,---
745,116,4,m',1616,Prn,Prn$$,1ps,8s,---
746,116,5,en,1616,Prn,Prn$$,en2,8s,---
747,116,6,firent,1616,Vfin,Vfin,faire,8s,---
748,116,7,l',1616,Det,Det,le,8s,---
749,116,8,enseigne,1616,N,N,,8s,---
750,116,9,.,1616,Pnc,Pnc,,8s,---
751,117,1,certes,1617,Adv,Adv,certes,8s,---
752,117,2,",",1617,Pnc,Pnc,,8s,---
753,117,3,ja,1617,Adv,Adv,jà,8s,---
754,117,4,plus,1617,Adv,Adv,plus,8s,---
755,117,5,ne,1617,Neg,Neg,ne1,8s,---
756,117,6,li,1617,Prn,Prn$$,3p,8s,---
757,117,7,querroie,1617,Vfin,Vfin,quérir,8s,---
758,117,8,;,1617,Pnc,Pnc,,8s,---
759,118,1,pour,1618,Pre,Pre,pour,8s,---
760,118,2,tant,1618,QIs,QIs,tant,8s,---
761,118,3,porroie,1618,Vfin,Vfin,pouvoir1,8s,---
762,118,4,je,1618,Prn,Prn%,1ps,8s,---
763,118,5,guerir,1618,Vinf,Vinf,guérir,8s,---
764,119,1,de,1619,Pre,Pre,de,8s,---
765,119,2,cest,1619,Dem,Dem,cist,8s,---
766,119,3,mal,1619,N,N,mal1,8s,---
767,119,4,",",1619,Pnc,Pnc,,8s,---
768,119,5,qui,1619,Qux,Qux,qui,8s,---
769,119,6,si,1619,Adv,Adv,si4,8s,---
770,119,7,affebloie,1619,Vfin,Vfin,affaiblir,8s,---
771,120,1,mon,1620,Det,Det,mon1,8s,---
772,120,2,cuer,1620,N,N,,8s,---
773,120,3,",",1620,Pnc,Pnc,,8s,---
774,120,4,qui,1620,Qux,Qux,qui,8s,---
775,120,5,ne,1620,Neg,Neg,ne1,8s,---
776,120,6,la,1620,Prn,Prn$$,3p,8s,---
777,120,7,puet,1620,Vfin,Vfin,pouvoir1,8s,---
778,120,8,hair,1620,Vinf,Vinf,haïr,8s,---
779,120,9,",",1620,Pnc,Pnc,,8s,---
780,121,1,si,1621,Adv,Adv,si4,8s,---
781,121,2,m',1621,Prn,Prn$$,1ps,8s,---
782,121,3,est,1621,Vfin,Vfin,être1|ester,8s,---
783,121,4,bel,1621,Adj,Adj,beau,8s,---
784,121,5,qu',1621,Sub,Sub,que,8s,---
785,121,6,ele,1621,Prn,Prn$,3p,8s,---
786,121,7,m',1621,Prn,Prn$$,1ps,8s,---
787,121,8,i,1621,Prn,Prn$$,y,8s,---
788,121,9,guerroie,1621,Vfin,Vfin,guerroyer,8s,---
789,121,10,",",1621,Pnc,Pnc,,8s,---
790,122,1,et,1622,Crd,Crd,et,8s,---
791,122,2,se,1622,Sub,Sub,si3,8s,---
792,122,3,je,1622,Prn,Prn,1ps,8s,---
793,122,4,cest,1622,Dem,Dem,cist,8s,---
794,122,5,mal,1622,N,N,mal1,8s,---
795,122,6,refusoie,1622,Vfin,Vfin,refuser,8s,---
796,122,7,",",1622,Pnc,Pnc,,8s,---
797,123,1,ja,1623,Adv,Adv,jà,8s,---
798,123,2,puis,1623,PrA,PrA,puis,8s,---
799,123,3,ne,1623,Neg,Neg,ne1,8s,---
800,123,4,devroie,1623,Vfin,Vfin,devoir2,8s,---
801,123,5,joir,1623,Vinf,Vinf,jouir,8s,---
802,124,1,des,1624,Pre+Det,Pre+Det,de+le,8s,---
803,124,2,biens,1624,N,N,bien,8s,---
804,124,3,donc,1624,Qux,Qux,dont,8s,---
805,124,4,la,1624,Det,Det,le,8s,---
806,124,5,doleurs,1624,N,N,,8s,---
807,124,6,est,1624,Vfin,Vfin,être1|ester,8s,---
808,124,7,moie,1624,Adj,Adj,mon1,8s,---
809,124,8,.,1624,Pnc,Pnc,,8s,---
810,125,1,a,1625,Pre,Pre,à,8s,---
811,125,2,ce,1625,Prn,Prn,ce1,8s,---
812,125,3,c',1625,Qux,Qux,que,8s,---
813,125,4,on,1625,Prn,Prn$,on,8s,---
814,125,5,sert,1625,Vfin,Vfin,servir,8s,---
815,125,6,de,1625,Pre,Pre,de,8s,---
816,125,7,cuer,1625,N,N,,8s,---
817,125,8,et,1625,Crd,Crd,et,8s,---
818,125,9,proie,1625,Vfin,Vfin,prier,8s,---
819,125,10,",",1625,Pnc,Pnc,,8s,---
820,126,1,voit,1626,Vfin,Vfin,voir,8s,---
821,126,2,l',1626,Prn,Det,le,8s,---
822,126,3,en,1626,Prn,Prn%,on,8s,---
823,126,4,mout,1626,QIs,QIs,moult,8s,---
824,126,5,pou,1626,N,N,peu,8s,---
825,126,6,de,1626,Pre,Pre,de,8s,---
826,126,7,bien,1626,Adv,N,bien,8s,---
827,126,8,venir,1626,Vinf,Vinf,venir,8s,---
828,126,9,;,1626,Pnc,Pnc,,8s,---
829,127,1,ja,1627,Adv,Adv,jà,8s,---
830,127,2,diex,1627,N,N,,8s,---
831,127,3,ne,1627,Neg,Neg,ne1,8s,---
832,127,4,doint,1627,Vfin,Vfin,donner,8s,---
833,127,5,que,1627,Sub,Sub,que,8s,---
834,127,6,m',1627,Prn,Prn$$,1ps,8s,---
835,127,7,en,1627,Prn,Prn$$,en2,8s,---
836,127,8,recroie,1627,Vfin,Vfin,recroire,8s,---
837,128,1,por,1628,Pre,Pre,pour,8s,---
838,128,2,mal,1628,N,N,mal1,8s,---
839,128,3,qui,1628,Qux,Qux,qui,8s,---
840,128,4,m',1628,Prn,Prn$$,1ps,8s,---
841,128,5,en,1628,Prn,Prn$$,en2,8s,---
842,128,6,puisse,1628,Vfin,Vfin,pouvoir1,8s,---
843,128,7,avenir,1628,Vinf,Vinf,avenir,8s,---
844,128,8,.,1628,Pnc,Pnc,,8s,---
845,129,1,se,1629,Sub,Sub,si3,8s,---
846,129,2,dous,1629,QIs,QIs,2,8s,---
847,129,3,reguars,1629,N,N,,8s,---
848,129,4,ne,1629,Neg,Neg,ne1,8s,---
849,129,5,m',1629,Prn,Prn$$,1ps,8s,---
850,129,6,i,1629,Prn,Prn$$,y,8s,---
851,129,7,faunoie,1629,Vfin,Vfin,faunoyer,8s,---
852,129,8,",",1629,Pnc,Pnc,,8s,---
853,130,1,li,1630,Det,Det,le,8s,---
854,130,2,bel,1630,Adj,Adj,beau,8s,---
855,130,3,oeill,1630,N,N,,8s,---
856,130,4,que,1630,Qux,Qux,que,8s,---
857,130,5,ses,1630,Det,Det,son4,8s,---
858,130,6,cuers,1630,N,N,,8s,---
859,130,7,m',1630,Prn,Prn$$,1ps,8s,---
860,130,8,envoie,1630,Vfin,Vfin,envoyer,8s,---
861,130,9,",",1630,Pnc,Pnc,,8s,---
862,131,1,s',1631,Sub,Sub,si3,8s,---
863,131,2,il,1631,Prn,Prn$,3p,8s,---
864,131,3,ne,1631,Neg,Neg,ne1,8s,---
865,131,4,deçoivent,1631,Vfin,Vfin,décevoir,8s,---
866,131,5,par,1631,Pre,Pre,par1,8s,---
867,131,6,mentir,1631,Vinf,Vinf,mentir,8s,---
868,131,7,",",1631,Pnc,Pnc,,8s,---
869,132,1,font,1632,Vfin,Vfin,faire,8s,---
870,132,2,bien,1632,Adv,Adv,bien,8s,---
871,132,3,samblant,1632,Vprs,N,,8s,---
872,132,4,",",1632,Pnc,Pnc,,8s,---
873,132,5,que,1632,Sub,Sub,que,8s,---
874,132,6,je,1632,Prn,Prn$,1ps,8s,---
875,132,7,les,1632,Prn,Prn$$,3p,8s,---
876,132,8,croie,1632,Vfin,Vfin,croire,8s,---
877,132,9,.,1632,Pnc,Pnc,,8s,---
878,133,1,et,1633,Crd,Crd,et,8s,---
879,133,2,je,1633,Prn,Prn,1ps,8s,---
880,133,3,si,1633,Adv,Adv,si4,8s,---
881,133,4,fais,1633,Vfin,Vfin,faire,8s,---
882,133,5,;,1633,Pnc,Pnc,,8s,---
883,133,6,pluz,1633,Adv,Adv,plus,8s,---
884,133,7,dous,1633,QIs,QIs,2,8s,---
885,133,8,message,1633,N,N,,8s,---
886,134,1,ne,1634,Neg,Neg,ne1,8s,---
887,134,2,m',1634,Prn,Prn$$,1ps,8s,---
888,134,3,i,1634,Prn,Prn$$,y,8s,---
889,134,4,porroit,1634,Vfin,Vfin,pouvoir1,8s,---
890,134,5,ele,1634,Prn,Prn%,3p,8s,---
891,134,6,envoier,1634,Vinf,Vinf,envoyer,8s,---
892,135,1,que,1635,Sub,Sub,que,8s,---
893,135,2,ceus,1635,Dem,Dem,cil,8s,---
894,135,3,qui,1635,Qux,Qux,qui,8s,---
895,135,4,sunt,1635,Vfin,Vfin,être1|ester,8s,---
896,135,5,de,1635,Pre,Pre,de,8s,---
897,135,6,son,1635,Det,Det,son4,8s,---
898,135,7,parage,1635,N,N,,8s,---
899,136,1,pour,1636,Pre,Pre,pour,8s,---
900,136,2,ma,1636,Det,Det,mon1,8s,---
901,136,3,grant,1636,Adj,Adj,grand,8s,---
902,136,4,doleur,1636,N,N,,8s,---
903,136,5,alegier,1636,Vinf,Vinf,alléger,8s,---
904,136,6,.,1636,Pnc,Pnc,,8s,---
905,137,1,mout,1637,QIs,QIs,moult,8s,---
906,137,2,en,1637,Prn,Prn$$,en2,8s,---
907,137,3,sui,1637,Vfin,Vfin,être1|ester,8s,---
908,137,4,liez,1637,Adj,Adj,lié,8s,---
909,137,5,en,1637,Pre,Pre,en1,8s,---
910,137,6,mon,1637,Det,Det,mon1,8s,---
911,137,7,corage,1637,N,N,,8s,---
912,137,8,",",1637,Pnc,Pnc,,8s,---
913,138,1,et,1638,Crd,Crd,et,8s,---
914,138,2,si,1638,Adv,Adv,si4,8s,---
915,138,3,puiz,1638,Vfin,Vfin,pouvoir1,8s,---
916,138,4,bien,1638,Adv,Adv,bien,8s,---
917,138,5,avoir,1638,Vinf,Vinf,avoir1,8s,---
918,138,6,damage,1638,N,N,,8s,---
919,138,7,",",1638,Pnc,Pnc,,8s,---
920,139,1,puiz,1639,PrA,PrA,puis,8s,---
921,139,2,que,1639,Sub,Sub,que,8s,---
922,139,3,si,1639,Adv,Adv,si4,8s,---
923,139,4,sui,1639,Vfin,Vfin,être1|ester,8s,---
924,139,5,en,1639,Pre,Pre,en1,8s,---
925,139,6,son,1639,Det,Det,son4,8s,---
926,139,7,dangier,1639,N,N,,8s,---
927,139,8,;,1639,Pnc,Pnc,,8s,---
928,140,1,qu',1640,Sub,Sub,que,8s,---
929,140,2,ausi,1640,Adv,Adv,aussi,8s,---
930,140,3,privé,1640,Adj,Adj,,8s,---
931,140,4,voit,1640,Vfin,Vfin,voir,8s,---
932,140,5,on,1640,Prn,Prn%,on,8s,---
933,140,6,sauvage,1640,Adj,Adj,,8s,---
934,140,7,.,1640,Pnc,Pnc,,8s,---
935,141,1,qui,2001,Qux,Qux,qui,8s,---
936,141,2,d',2001,Pre,Pre,de,8s,---
937,141,3,amours,2001,N,N,,8s,---
938,141,4,n',2001,Neg,Neg,ne1,8s,---
939,141,5,avroit,2001,Vfin,Vfin,avoir1,8s,---
940,141,6,autre,2001,Adj,Adj,autre,8s,---
941,141,7,guage,2001,N,N,,8s,---
942,142,1,que,2002,Qux,Qux,que,8s,---
943,142,2,j',2002,Prn,Prn$,1ps,8s,---
944,142,3,ai,2002,Vfin,Vfin,avoir1,8s,---
945,142,4,",",2002,Pnc,Pnc,,8s,---
946,142,5,s',2002,,Sub,si3,8s,---
947,142,6,amast,2002,Vfin,Vfin,aimer,8s,---
948,142,7,de,2002,Pre,Pre,de,8s,---
949,142,8,cuer,2002,N,N,,8s,---
950,142,9,entier,2002,Adj,Adj,,8s,---
951,143,1,si,2003,Adv,Adv,si4,8s,---
952,143,2,com,2003,Sub,Sub,comme,8s,---
953,143,3,je,2003,Prn,Prn$,1ps,8s,---
954,143,4,fais,2003,Vfin,Vfin,faire,8s,---
955,143,5,",",2003,Pnc,Pnc,,8s,---
956,143,6,en,2003,Pre,Pre,en1,8s,---
957,143,7,grant,2003,Adj,Adj,grand,8s,---
958,143,8,folage,2003,N,N,,8s,---
959,144,1,averoit,2004,Vfin,Vfin,avoir1,8s,---
960,144,2,mis,2004,Vpp,Vpp,mettre,8s,---
961,144,3,son,2004,Det,Det,son4,8s,---
962,144,4,desirrier,2004,N,N,,8s,---
963,144,5,.,2004,Pnc,Pnc,,8s,---
964,145,1,blondiaus,2005,,N,,8s,---
965,145,2,met,2005,Vfin,Vfin,mettre,8s,---
966,145,3,son,2005,Det,Det,son4,8s,---
967,145,4,cuer,2005,N,N,,8s,---
968,145,5,en,2005,Pre,Pre,en1,8s,---
969,145,6,hostage,2005,N,N,,8s,---
970,146,1,la,2006,Adv,Adv,là,8s,---
971,146,2,u,2006,Qux,Qux,où,8s,---
972,146,3,il,2006,Prn,Prn$,3p,8s,---
973,146,4,n',2006,Neg,Neg,ne1,8s,---
974,146,5,a,2006,Vfin,Vfin,avoir1,8s,---
975,146,6,point,2006,Neg,Neg,point2,8s,---
976,146,7,de,2006,Pre,Pre,de,8s,---
977,146,8,visnage,2006,N,N,,8s,---
978,146,9,",",2006,Pnc,Pnc,,8s,---
979,147,1,fors,2007,PrA,PrA,hors,8s,---
980,147,2,biau,2007,Adj,Adj,beau,8s,---
981,147,3,samblant,2007,Vprs,N,,8s,---
982,147,4,sanz,2007,Pre,Pre,sans,8s,---
983,147,5,otroier,2007,Vinf,Vinf,octroyer,8s,---
984,147,6,;,2007,Pnc,Pnc,,8s,---
985,148,1,maiz,2008,Crd,Crd,mais1,8s,---
986,148,2,n',2008,Neg,Neg,ne1,8s,---
987,148,3,i,2008,Prn,Prn$$,y,8s,---
988,148,4,claime,2008,Vfin,Vfin,clamer,8s,---
989,148,5,point,2008,Neg,Neg,point2,8s,---
990,148,6,d',2008,Pre,Pre,de,8s,---
991,148,7,iretage,2008,N,N,,8s,---
992,148,8,.,2008,Pnc,Pnc,,8s,---
993,149,1,onques,2009,Adv,Adv,onques,8s,---
994,149,2,maiz,2009,Adv,Adv,mais,8s,---
995,149,3,nus,2009,QIs,QIs,nul,8s,---
996,149,4,hom,2009,N,N,,8s,---
997,149,5,ne,2009,Neg,Neg,ne1,8s,---
998,149,6,chanta,2009,Vfin,Vfin,chanter,8s,---
999,150,1,en,2010,Pre,Pre,en1,8s,---
1000,150,2,la,2010,Det,Det,le,8s,---
1001,150,3,maniere,2010,N,N,,8s,---
1002,150,4,que,2010,Qux,Qux,que,8s,---
1003,150,5,je,2010,Prn,Prn$,1ps,8s,---
1004,150,6,chant,2010,Vfin,Vfin,chanter,8s,---
1005,150,7,",",2010,Pnc,Pnc,,8s,---
1006,151,1,ne,2011,Crd,Crd,ne2,8s,---
1007,151,2,ja,2011,Adv,Adv,jà,8s,---
