wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
908,136,5,vuide,vuide,136,Vfin,Vfin,vider,'C/V\.C/(e)\,"ImMondeOct3, v. 136"
909,136,6,;,;,136,Pnc,Pnc,;,,"ImMondeOct3, v. 136"
910,137,1,Qui,qui,137,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 137"
911,137,2,plus,plus,137,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 137"
912,137,3,en,en,137,Pre,Pre,en,/V\,"ImMondeOct3, v. 137"
913,137,4,digneté,digneté,137,N,N,dignité,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 137"
914,137,5,s',s',137,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 137"
915,137,6,alieve,alieve,137,Vfin,Vfin,alever,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 137"
916,137,7,",",",",137,Pnc,Pnc,",",,"ImMondeOct3, v. 137"
917,138,1,Qant,qant,138,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 138"
918,138,2,ele,ele,138,Prn,Prn$,elle,'/V\.C/(e)\,"ImMondeOct3, v. 138"
919,138,3,li,li,138,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 138"
920,138,4,faut,faut,138,Vfin,Vfin,faillir,C/V\,"ImMondeOct3, v. 138"
921,138,5,plus,plus,138,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 138"
922,138,6,li,li,138,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 138"
923,138,7,grieve,grieve,138,Vfin,Vfin,grever,'C/V\.C/(e)\,"ImMondeOct3, v. 138"
924,138,8,.,.,138,Pnc,Pnc,.,,"ImMondeOct3, v. 138"
925,139,1,Porpenz,porpenz,139,Adj,Adj,pourpens,C/V\.'C/V\,"ImMondeOct3, v. 139"
926,139,2,est,est,139,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 139"
927,139,3,clers,clers,139,N,N,clerc,C/V\,"ImMondeOct3, v. 139"
928,139,4,de,de,139,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 139"
929,139,5,verité,verité,139,N,N,vérité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 139"
930,139,6,",",",",139,Pnc,Pnc,",",,"ImMondeOct3, v. 139"
931,140,1,Car,car,140,Crd,Crd,car,C/V\,"ImMondeOct3, v. 140"
932,140,2,qant,qant,140,Sub,Sub,quand,C/V\,"ImMondeOct3, v. 140"
933,140,3,li,li,140,Det,Det,le,C/V\,"ImMondeOct3, v. 140"
934,140,4,hom,hom,140,N,N,homme,/V\,"ImMondeOct3, v. 140"
935,140,5,s',s',140,Prn,Prn$$,se,C/\,"ImMondeOct3, v. 140"
936,140,6,a,a,140,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 140"
937,140,7,porpensé,porpensé,140,Vpp,Vpp,pourpenser,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 140"
938,141,1,De,de,141,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 141"
939,141,2,dire,dire,141,Vinf,Vinf,dire,'C/V\.C/(e)\,"ImMondeOct3, v. 141"
940,141,3,chose,chose,141,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 141"
941,141,4,q',q',141,Qux,Qux,que,C/\,"ImMondeOct3, v. 141"
942,141,5,il,il,141,Prn,Prn$,il,/V\,"ImMondeOct3, v. 141"
943,141,6,ne,ne,141,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 141"
944,141,7,doit,doit,141,Vfin,Vfin,devoir2,C/V\,"ImMondeOct3, v. 141"
945,141,8,",",",",141,Pnc,Pnc,",",,"ImMondeOct3, v. 141"
946,142,1,Tantost,tantost,142,Adv,Adv,tantôt,C/V\.'C/V\,"ImMondeOct3, v. 142"
947,142,2,conest,conest,142,Vfin,Vfin,connaître,C/V\.'C/V\,"ImMondeOct3, v. 142"
948,142,3,et,et,142,Crd,Crd,et,/V\,"ImMondeOct3, v. 142"
949,142,4,aparçoit,aparçoit,142,Vfin,Vfin,apercevoir,/V\.C/V\.'C/V\,"ImMondeOct3, v. 142"
950,143,1,La,la,143,Det,Det,le,C/V\,"ImMondeOct3, v. 143"
951,143,2,verité,verité,143,N,N,vérité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 143"
952,143,3,de,de,143,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 143"
953,143,4,son,son,143,Det,Det,son4,C/V\,"ImMondeOct3, v. 143"
954,143,5,afaire,afaire,143,N,N,affaire,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 143"
955,144,1,Que,que,144,Qux,Qux,que,C/(e)\,"ImMondeOct3, v. 144"
956,144,2,sa,sa,144,Det,Det,son4,C/V\,"ImMondeOct3, v. 144"
957,144,3,folie,folie,144,N,N,folie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 144"
958,144,4,li,li,144,Prn,Prn$$,li,C/V\,"ImMondeOct3, v. 144"
959,144,5,fait,fait,144,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 144"
960,144,6,faire,faire,144,Vinf,Vinf,faire,'C/V\.C/(e)\,"ImMondeOct3, v. 144"
961,144,7,.,.,144,Pnc,Pnc,.,,"ImMondeOct3, v. 144"
962,145,1,Li,li,145,Det,Det,le,C/V\,"ImMondeOct3, v. 145"
963,145,2,fox,fox,145,Adj,Adj,fou,C/V\,"ImMondeOct3, v. 145"
964,145,3,vuet,vuet,145,Vfin,Vfin,vouloir,C/V\,"ImMondeOct3, v. 145"
965,145,4,toz,toz,145,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 145"
966,145,5,jors,jors,145,N,N,jour,C/V\,"ImMondeOct3, v. 145"
967,145,6,desprisier,desprisier,145,Vinf,Vinf,dépriser,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 145"
968,146,1,Ce,ce,146,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 146"
969,146,2,dont,dont,146,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 146"
970,146,3,il,il,146,Prn,Prn$,il,/V\,"ImMondeOct3, v. 146"
971,146,4,ne,ne,146,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 146"
972,146,5,ce,ce,146,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 146"
973,146,6,sceit,sceit,146,Vfin,Vfin,savoir,C/V\,"ImMondeOct3, v. 146"
974,146,7,aidier,aidier,146,Vfin,Vfin,aider,/V\.C/<V>\.'/V\,"ImMondeOct3, v. 146"
975,146,8,.,.,146,Pnc,Pnc,.,,"ImMondeOct3, v. 146"
976,147,1,Qui,qui,147,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 147"
977,147,2,la,la,147,Det,Det,le,C/V\,"ImMondeOct3, v. 147"
978,147,3,chose,chose,147,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 147"
979,147,4,blasme,blasme,147,Vfin,Vfin,blâmer,'C/V\.C/(e)\,"ImMondeOct3, v. 147"
980,147,5,ne,ne,147,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 147"
981,147,6,prise,prise,147,Vfin,Vfin,priser,'C/V\.C/(e)\,"ImMondeOct3, v. 147"
982,148,1,Ancois,ancois,148,Adv,Adv,ainçois,/V\.'C/V\,"ImMondeOct3, v. 148"
983,148,2,q',q',148,Sub,Sub,que,C/\,"ImMondeOct3, v. 148"
984,148,3,il,il,148,Prn,Prn$,il,/V\,"ImMondeOct3, v. 148"
985,148,4,en,en,148,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 148"
986,148,5,ait,ait,148,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 148"
987,148,6,rien,rien,148,N,N,rien,C/V\,"ImMondeOct3, v. 148"
988,148,7,aprise,aprise,148,Vpp,Vpp,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 148"
989,148,8,",",",",148,Pnc,Pnc,",",,"ImMondeOct3, v. 148"
990,149,1,Nuns,nuns,149,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 149"
991,149,2,ne,ne,149,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 149"
992,149,3,l',l',149,Prn,Prn$$,le,C/\,"ImMondeOct3, v. 149"
993,149,4,en,en,149,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 149"
994,149,5,doit,doit,149,Vfin,Vfin,devoir2,C/V\,"ImMondeOct3, v. 149"
995,149,6,croire,croire,149,Vinf,Vinf,croire,'C/V\.C/(e)\,"ImMondeOct3, v. 149"
996,149,7,de,de,149,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 149"
997,149,8,rien,rien,149,N,N,rien,C/V\,"ImMondeOct3, v. 149"
998,149,9,",",",",149,Pnc,Pnc,",",,"ImMondeOct3, v. 149"
999,150,1,Car,car,150,Crd,Crd,car,C/V\,"ImMondeOct3, v. 150"
1000,150,2,il,il,150,Prn,Prn$,il,/V\,"ImMondeOct3, v. 150"
1001,150,3,n',n',150,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 150"
1002,150,4,en,en,150,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 150"
1003,150,5,seit,seit,150,Vfin,Vfin,savoir,C/V\,"ImMondeOct3, v. 150"
1004,150,6,ne,ne,150,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 150"
1005,150,7,mal,mal,150,N,N,mal,C/V\,"ImMondeOct3, v. 150"
1006,150,8,ne,ne,150,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 150"
1007,150,9,bien,bien,150,N,N,bien,C/V\,"ImMondeOct3, v. 150"
1008,150,10,.,.,150,Pnc,Pnc,.,,"ImMondeOct3, v. 150"
1009,150,11,—,—,150,Pnc,Pnc,—,,"ImMondeOct3, v. 150"
1010,151,1,Por,por,151,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 151"
1011,151,2,ce,ce,151,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 151"
1012,151,3,volons,volons,151,Vfin,Vfin,vouloir,C/V\.'C/V\,"ImMondeOct3, v. 151"
1013,151,4,ici,ici,151,Adv,Adv,ici,/V\.'C/V\,"ImMondeOct3, v. 151"
1014,151,5,prover,prover,151,Vinf,Vinf,prouver,C/V\.'C/V\,"ImMondeOct3, v. 151"
1015,152,1,Et,et,152,Crd,Crd,et,/V\,"ImMondeOct3, v. 152"
1016,152,2,rasenablement,rasenablement,152,N,N,raisonnablement,C/V\.C/V\.C/V\.C/e\.'C/V\,"ImMondeOct3, v. 152"
1017,152,3,mostrer,mostrer,152,Vinf,Vinf,montrer,C/V\.'C/V\,"ImMondeOct3, v. 152"
1018,153,1,Les,les,153,Det,Det,le,C/V\,"ImMondeOct3, v. 153"
1019,153,2,qex,qex,153,Qux,Qux,quel,C/V\,"ImMondeOct3, v. 153"
1020,153,3,sciences,sciences,153,N,N,science,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 153"
1021,153,4,millors,millors,153,Adj,Adj,meilleur,C/V\.'C/V\,"ImMondeOct3, v. 153"
1022,153,5,sont,sont,153,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 153"
1023,154,1,Por,por,154,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 154"
1024,154,2,conestre,conestre,154,Vinf,Vinf,connaître,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 154"
1025,154,3,Deu,deu,154,N,N,dieu,C/V\,"ImMondeOct3, v. 154"
1026,154,4,et,et,154,Crd,Crd,et,/V\,"ImMondeOct3, v. 154"
1027,154,5,lo,lo,154,Det,Det,le,C/(e)\,"ImMondeOct3, v. 154"
1028,154,6,mont,mont,154,N,N,monde,C/V\,"ImMondeOct3, v. 154"
1029,154,7,;,;,154,Pnc,Pnc,;,,"ImMondeOct3, v. 154"
1030,155,1,Si,si,155,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 155"
1031,155,2,di,di,155,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 155"
1032,155,3,que,que,155,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 155"
1033,155,4,science,science,155,N,N,science,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 155"
1034,155,5,des,des,155,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 155"
1035,155,6,choses,choses,155,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 155"
1036,156,1,Dont,dont,156,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 156"
1037,156,2,on,on,156,Prn,Prn$,on,/V\,"ImMondeOct3, v. 156"
1038,156,3,ne,ne,156,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 156"
1039,156,4,puet,puet,156,Vfin,Vfin,pouvoir2,C/V\,"ImMondeOct3, v. 156"
1040,156,5,changier,changier,156,Vinf,Vinf,changer,C/V\.'C/V\,"ImMondeOct3, v. 156"
1041,156,6,les,les,156,Det,Det,le,C/V\,"ImMondeOct3, v. 156"
1042,156,7,gloses,gloses,156,N,N,glose,'C/V\.C/e\,"ImMondeOct3, v. 156"
1043,157,1,N',n',157,Crd,Crd,ne2,C/\,"ImMondeOct3, v. 157"
1044,157,2,entendre,entendre,157,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 157"
1045,157,3,en,en,157,Pre,Pre,en,/V\,"ImMondeOct3, v. 157"
1046,157,4,diverses,diverses,157,Adj,Adj,divers,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 157"
1047,157,5,sentences,sentences,157,N,N,sentence,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 157"
1048,158,1,Sont,sont,158,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 158"
1049,158,2,les,les,158,Det,Det,le,C/V\,"ImMondeOct3, v. 158"
1050,158,3,plus,plus,158,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 158"
1051,158,4,veraies,veraies,158,Adj,Adj,vrai,C/V\.'C/V\./e\,"ImMondeOct3, v. 158"
1052,158,5,sciences,sciences,158,N,N,science,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 158"
1053,158,6,.,.,158,Pnc,Pnc,.,,"ImMondeOct3, v. 158"
1054,159,1,Les,les,159,Det,Det,le,C/V\,"ImMondeOct3, v. 159"
1055,159,2,choses,choses,159,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 159"
1056,159,3,do,do,159,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 159"
1057,159,4,ciel,ciel,159,N,N,ciel,C/V\,"ImMondeOct3, v. 159"
1058,159,5,ne,ne,159,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 159"
1059,159,6,se,se,159,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 159"
1060,159,7,muent,muent,159,Vfin,Vfin,muer,'C/V\./e\,"ImMondeOct3, v. 159"
1061,159,8,:,:,159,Pnc,Pnc,:,,"ImMondeOct3, v. 159"
1062,160,1,Adèz,adez,160,Adv,Adv,adès,/V\.'C/V\,"ImMondeOct3, v. 160"
1063,160,2,se,se,160,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 160"
1064,160,3,tienent,tienent,160,Vfin,Vfin,tenir,'C/V\.C/e\,"ImMondeOct3, v. 160"
1065,160,4,et,et,160,Crd,Crd,et,/V\,"ImMondeOct3, v. 160"
1066,160,5,conduient,conduient,160,Vfin,Vfin,conduire,C/V\.'C/V\./e\,"ImMondeOct3, v. 160"
1067,161,1,En,en,161,Pre,Pre,en,/V\,"ImMondeOct3, v. 161"
1068,161,2,lor,lor,161,Det,Det,leur2,C/V\,"ImMondeOct3, v. 161"
1069,161,3,droit,droit,161,Adj,Adj,droit2,C/V\,"ImMondeOct3, v. 161"
1070,161,4,cours,cours,161,N,N,cours,C/V\,"ImMondeOct3, v. 161"
1071,161,5,naturelment,naturelment,161,Adv,Adv,naturellement,C/V\.C/V\.C/V\.'C/V\,"ImMondeOct3, v. 161"
1072,162,1,Sanz,sanz,162,Pre,Pre,sans,C/V\,"ImMondeOct3, v. 162"
1073,162,2,changier,changier,162,Vinf,Vinf,changer,C/V\.'C/V\,"ImMondeOct3, v. 162"
1074,162,3,lor,lor,162,Det,Det,leur2,C/V\,"ImMondeOct3, v. 162"
1075,162,4,ordenement,ordenement,162,N,N,ordonnement,/V\.C/V\.C/e\.'C/V\,"ImMondeOct3, v. 162"
1076,162,5,",",",",162,Pnc,Pnc,",",,"ImMondeOct3, v. 162"
1077,163,1,Donc,donc,163,Adv,Adv,donc,C/V\,"ImMondeOct3, v. 163"
1078,163,2,di,di,163,Vfin,Vfin,dire,C/V\,"ImMondeOct3, v. 163"
1079,163,3,je,je,163,Prn,Prn%,je,C/(e)\,"ImMondeOct3, v. 163"
1080,163,4,par,par,163,Pre,Pre,par,C/V\,"ImMondeOct3, v. 163"
1081,163,5,ceste,ceste,163,Dem,Dem,cist,'C/V\.C/(e)\,"ImMondeOct3, v. 163"
1082,163,6,rason,rason,163,N,N,raison,C/V\.'C/V\,"ImMondeOct3, v. 163"
1083,164,1,Que,que,164,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 164"
1084,164,2,science,science,164,N,N,science,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 164"
1085,164,3,qui,qui,164,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 164"
1086,164,4,a,a,164,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 164"
1087,164,5,lo,lo,164,Det,Det,le,C/(e)\,"ImMondeOct3, v. 164"
1088,164,6,nom,nom,164,N,N,nom,C/V\,"ImMondeOct3, v. 164"
1089,165,1,Des,des,165,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 165"
1090,165,2,choses,choses,165,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 165"
1091,165,3,dou,dou,165,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 165"
1092,165,4,ciel,ciel,165,N,N,ciel,C/V\,"ImMondeOct3, v. 165"
1093,165,5,a,a,165,Pre,Pre,à,/V\,"ImMondeOct3, v. 165"
1094,165,6,enqerre,enqerre,165,Vinf,Vinf,enquérir,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 165"
1095,166,1,Vaut,vaut,166,Vfin,Vfin,valoir,C/V\,"ImMondeOct3, v. 166"
1096,166,2,miex,miex,166,Adv,Adv,mieux,C/V\,"ImMondeOct3, v. 166"
1097,166,3,que,que,166,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 166"
1098,166,4,des,des,166,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 166"
1099,166,5,choses,choses,166,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 166"
1100,166,6,de,de,166,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 166"
1101,166,7,terre,terre,166,N,N,terre,'C/V\.C/(e)\,"ImMondeOct3, v. 166"
1102,166,8,.,.,166,Pnc,Pnc,.,,"ImMondeOct3, v. 166"
1103,167,1,Cies,cies,167,N,N,ciel,C/V\,"ImMondeOct3, v. 167"
1104,167,2,",",",",167,Pnc,Pnc,",",,"ImMondeOct3, v. 167"
1105,167,3,estoiles,estoiles,167,N,N,étoile,/V\.'C/V\.C/e\,"ImMondeOct3, v. 167"
1106,167,4,",",",",167,Pnc,Pnc,",",,"ImMondeOct3, v. 167"
1107,167,5,lune,lune,167,N,N,lune,'C/V\.C/(e)\,"ImMondeOct3, v. 167"
1108,167,6,",",",",167,Pnc,Pnc,",",,"ImMondeOct3, v. 167"
1109,167,7,soleas,soleas,167,N,N,soleil,C/V\.'C/V\,"ImMondeOct3, v. 167"
1110,167,8,",",",",167,Pnc,Pnc,",",,"ImMondeOct3, v. 167"
1111,168,1,Tant,tant,168,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 168"
1112,168,2,cum,cum,168,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 168"
1113,168,3,endroit,endroit,168,N,N,endroit,/V\.'C/V\,"ImMondeOct3, v. 168"
1114,168,4,soi,soi,168,Prn,Prn$$,soi,C/V\,"ImMondeOct3, v. 168"
1115,168,5,valent,valent,168,Vfin,Vfin,valoir,'C/V\.C/e\,"ImMondeOct3, v. 168"
1116,168,6,meas,meas,168,Adv,Adv,mieux,C/V\,"ImMondeOct3, v. 168"
1117,169,1,Que,que,169,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 169"
1118,169,2,terre,terre,169,N,N,terre,'C/V\.C/(e)\,"ImMondeOct3, v. 169"
1119,169,3,ne,ne,169,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 169"
1120,169,4,choses,choses,169,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 169"
1121,169,5,terriennes,terriennes,169,Adj,Adj,terrien,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 169"
1122,169,6,",",",",169,Pnc,Pnc,",",,"ImMondeOct3, v. 169"
1123,170,1,Tant,tant,170,QIs,QIs,tant,C/V\,"ImMondeOct3, v. 170"
1124,170,2,sont,sont,170,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 170"
1125,170,3,millors,millors,170,Adj,Adj,meilleur,C/V\.'C/V\,"ImMondeOct3, v. 170"
1126,170,4,et,et,170,Crd,Crd,et,/V\,"ImMondeOct3, v. 170"
1127,170,5,plus,plus,170,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 170"
1128,170,6,certenes,certenes,170,Adj,Adj,certain,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 170"
1129,171,1,Les,les,171,Det,Det,le,C/V\,"ImMondeOct3, v. 171"
1130,171,2,sciences,sciences,171,N,N,science,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 171"
1131,171,3,qui,qui,171,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 171"
1132,171,4,d',d',171,Pre,Pre,de,C/\,"ImMondeOct3, v. 171"
1133,171,5,eles,eles,171,Prn,Prn,elle,'/V\.C/e\,"ImMondeOct3, v. 171"
1134,171,6,issent,issent,171,Vfin,Vfin,issir,'/V\.C/e\,"ImMondeOct3, v. 171"
1135,171,7,",",",",171,Pnc,Pnc,",",,"ImMondeOct3, v. 171"
1136,172,1,Car,car,172,Crd,Crd,car,C/V\,"ImMondeOct3, v. 172"
1137,172,2,plus,plus,172,Adv,Adv,plus,C/V\,"ImMondeOct3, v. 172"
1138,172,3,prèz,prez,172,PrA,PrA,près,C/V\,"ImMondeOct3, v. 172"
1139,172,4,de,de,172,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 172"
1140,172,5,Deu,deu,172,N,N,dieu,C/V\,"ImMondeOct3, v. 172"
1141,172,6,ce,ce,172,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 172"
1142,172,7,fenissent,fenissent,172,Vfin,Vfin,finir,C/V\.'C/V\.C/e\,"ImMondeOct3, v. 172"
1143,172,8,.,.,172,Pnc,Pnc,.,,"ImMondeOct3, v. 172"
1144,173,1,Des,des,173,Pre+Det,Pre+Det,de.le,C/V\,"ImMondeOct3, v. 173"
1145,173,2,choses,choses,173,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 173"
1146,173,3,qui,qui,173,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 173"
1147,173,4,de,de,173,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 173"
1148,173,5,tens,tens,173,N,N,temps,C/V\,"ImMondeOct3, v. 173"
1149,173,6,en,en,173,Pre,Pre,en,/V\,"ImMondeOct3, v. 173"
1150,173,7,tens,tens,173,N,N,temps,C/V\,"ImMondeOct3, v. 173"
1151,174,1,Se,se,174,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 174"
1152,174,2,remuent,remuent,174,Vfin,Vfin,remuer,C/V\.'C/V\./e\,"ImMondeOct3, v. 174"
1153,174,3,en,en,174,Pre,Pre,en,/V\,"ImMondeOct3, v. 174"
1154,174,4,divers,divers,174,Adj,Adj,divers,C/V\.'C/V\,"ImMondeOct3, v. 174"
1155,174,5,sens,sens,174,N,N,sens,C/V\,"ImMondeOct3, v. 174"
1156,174,6,",",",",174,Pnc,Pnc,",",,"ImMondeOct3, v. 174"
1157,175,1,N',n',175,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 175"
1158,175,2,avra,avra,175,Vfin,Vfin,avoir,/V\.'C/V\,"ImMondeOct3, v. 175"
1159,175,3,l',l',175,Det,Det,le,C/\,"ImMondeOct3, v. 175"
1160,175,4,en,en,175,Prn,Prn%,on,/V\,"ImMondeOct3, v. 175"
1161,175,5,jai,jai,175,Adv,Adv,jà,C/V\,"ImMondeOct3, v. 175"
1162,175,6,vraie,vraie,175,Adj,Adj,vrai,'C/V\./(e)\,"ImMondeOct3, v. 175"
1163,175,7,science,science,175,N,N,science,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 175"
1164,175,8,",",",",175,Pnc,Pnc,",",,"ImMondeOct3, v. 175"
1165,176,1,Fors,fors,176,PrA,PrA,hors,C/V\,"ImMondeOct3, v. 176"
1166,176,2,que,que,176,Sub,Sub,que,C/(e)\,"ImMondeOct3, v. 176"
1167,176,3,conjecture,conjecture,176,N,N,conjecture,C/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 176"
1168,176,4,et,et,176,Crd,Crd,et,/V\,"ImMondeOct3, v. 176"
1169,176,5,cuidence,cuidence,176,N,N,cuidance,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 176"
1170,176,6,.,.,176,Pnc,Pnc,.,,"ImMondeOct3, v. 176"
1171,177,1,Par,par,177,Pre,Pre,par,C/V\,"ImMondeOct3, v. 177"
1172,177,2,science,science,177,N,N,science,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 177"
1173,177,3,qui,qui,177,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 177"
1174,177,4,est,est,177,Vfin,Vfin,être,/V\,"ImMondeOct3, v. 177"
1175,177,5,estable,estable,177,Adj,Adj,estable,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 177"
1176,178,1,Vient,vient,178,Vfin,Vfin,venir,C/V\,"ImMondeOct3, v. 178"
1177,178,2,l',l',178,Det,Det,le,C/\,"ImMondeOct3, v. 178"
1178,178,3,en,en,178,Prn,Prn%,on,/V\,"ImMondeOct3, v. 178"
1179,178,4,a,a,178,Pre,Pre,à,/V\,"ImMondeOct3, v. 178"
1180,178,5,chose,chose,178,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 178"
1181,178,6,veritable,veritable,178,Adj,Adj,véritable,C/V\.C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 178"
1182,178,7,",",",",178,Pnc,Pnc,",",,"ImMondeOct3, v. 178"
1183,179,1,Et,et,179,Crd,Crd,et,/V\,"ImMondeOct3, v. 179"
1184,179,2,par,par,179,Pre,Pre,par,C/V\,"ImMondeOct3, v. 179"
1185,179,3,veritei,veritei,179,N,N,vérité,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 179"
1186,179,4,solement,solement,179,Adv,Adv,seulement,C/V\.C/e\.'C/V\,"ImMondeOct3, v. 179"
1187,180,1,Conest,conest,180,Vfin,Vfin,connaître,C/V\.'C/V\,"ImMondeOct3, v. 180"
1188,180,2,l',l',180,Det,Det,le,C/\,"ImMondeOct3, v. 180"
1189,180,3,en,en,180,Prn,Prn%,on,/V\,"ImMondeOct3, v. 180"
1190,180,4,Deu,deu,180,N,N,dieu,C/V\,"ImMondeOct3, v. 180"
1191,180,5,",",",",180,Pnc,Pnc,",",,"ImMondeOct3, v. 180"
1192,180,6,non,non,180,Neg,Neg,ne,C/V\,"ImMondeOct3, v. 180"
