wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
460,71,4,vous,vous,1071,Prn,Prn$$,2pp,8s,---
461,71,5,porta,porta,1071,Vfin,Vfin,porter,8s,---
462,71,6,!,!,1071,Pnc,Pnc,,8s,---
463,72,1,on,on,1072,Prn,Prn$,on,8s,---
464,72,2,doit,doit,1072,Vfin,Vfin,devoir2,8s,---
465,72,3,dire,dire,1072,Vinf,Vinf,dire,8s,---
466,72,4,du,du,1072,Pre+Det,Pre+Det,de+le,8s,---
467,72,5,bien,bien,1072,N,N,bien,8s,---
468,72,6,le,le,1072,Det,Det,le,8s,---
469,72,7,bien,bien,1072,N,N,bien,8s,---
470,72,8,.,.,1072,Pnc,Pnc,,8s,---
471,73,1,cy,cy,1073,Adv,Adv,ci,8s,---
472,73,2,devant,devant,1073,PrA,PrA,devant,8s,---
473,73,3,dieu,dieu,1073,N,N,,8s,---
474,73,4,fais,fais,1073,Vfin,Vfin,faire,8s,---
475,73,5,congnoissance,congnoissance,1073,N,N,,8s,---
476,74,1,que,que,1074,Sub,Sub,que,8s,---
477,74,2,creature,creature,1074,N,N,,8s,---
478,74,3,feusse,feusse,1074,Vfin,Vfin,être1|ester,8s,---
479,74,4,morte,morte,1074,Vpp,Vpp,mourir,8s,---
480,74,5,",",",",1074,Pnc,Pnc,,8s,---
481,75,1,ne,ne,1075,Neg,Neg,ne1,8s,---
482,75,2,feust,feust,1075,Vfin,Vfin,être1|ester,8s,---
483,75,3,vostre,vostre,1075,Det,Det,votre,8s,---
484,75,4,doulce,doulce,1075,Adj,Adj,doux,8s,---
485,75,5,naissance,naissance,1075,N,N,,8s,---
486,75,6,",",",",1075,Pnc,Pnc,,8s,---
487,76,1,en,en,1076,Pre,Pre,en1,8s,---
488,76,2,charité,charité,1076,N,N,,8s,---
489,76,3,puissant,puissant,1076,Adj,Adj,,8s,---
490,76,4,et,et,1076,Crd,Crd,et,8s,---
491,76,5,forte,forte,1076,Adj,Adj,fort,8s,---
492,76,6,",",",",1076,Pnc,Pnc,,8s,---
493,77,1,qui,qui,1077,Qux,Qux,qui,8s,---
494,77,2,ressuscite,ressuscite,1077,Vfin,Vfin,ressusciter,8s,---
495,77,3,et,et,1077,Crd,Crd,et,8s,---
496,77,4,reconforte,reconforte,1077,Vfin,Vfin,réconforter,8s,---
497,78,1,ce,ce,1078,Prn,Prn,ce1,8s,---
498,78,2,que,que,1078,Qux,Qux,que,8s,---
499,78,3,mort,mort,1078,N,N,,8s,---
500,78,4,avoit,avoit,1078,Vfin,Vfin,avoir1,8s,---
501,78,5,prins,prins,1078,Vpp,Vpp,prendre,8s,---
502,78,6,pour,pour,1078,Pre,Pre,pour,8s,---
503,78,7,sien,sien,1078,Adj,Adj,son4,8s,---
504,78,8,.,.,1078,Pnc,Pnc,,8s,---
505,79,1,vostre,vostre,1079,Det,Det,votre,8s,---
506,79,2,presence,presence,1079,N,N,,8s,---
507,79,3,me,me,1079,Prn,Prn$$,1ps,8s,---
508,79,4,conforte,conforte,1079,Vfin,Vfin,conforter,8s,---
509,79,5,:,:,1079,Pnc,Pnc,,8s,---
510,80,1,on,on,1080,Prn,Prn$,on,8s,---
511,80,2,doit,doit,1080,Vfin,Vfin,devoir2,8s,---
512,80,3,dire,dire,1080,Vinf,Vinf,dire,8s,---
513,80,4,du,du,1080,Pre+Det,Pre+Det,de+le,8s,---
514,80,5,bien,bien,1080,N,N,bien,8s,---
515,80,6,le,le,1080,Det,Det,le,8s,---
516,80,7,bien,bien,1080,N,N,bien,8s,---
517,80,8,.,.,1080,Pnc,Pnc,,8s,---
518,81,1,cy,cy,1081,Adv,Adv,ci,8s,---
519,81,2,vous,vous,1081,Prn,Prn$$,2pp,8s,---
520,81,3,rans,rans,1081,Vfin,Vfin,rendre,8s,---
521,81,4,toute,toute,1081,QIs,QIs,tout,8s,---
522,81,5,obeÿssance,obeÿssance,1081,N,N,,8s,---
523,81,6,",",",",1081,Pnc,Pnc,,8s,---
524,82,1,ad,ad,1082,Pre,Pre,à,8s,---
525,82,2,ce,ce,1082,Prn,Prn,ce1,8s,---
526,82,3,faire,faire,1082,Vinf,Vinf,faire,8s,---
527,82,4,raison,raison,1082,N,N,,8s,---
528,82,5,m',m',1082,Prn,Prn$$,1ps,8s,---
529,82,6,exorte,exorte,1082,Vfin,Vfin,exhorter,8s,---
530,82,7,",",",",1082,Pnc,Pnc,,8s,---
531,83,1,de,de,1083,Pre,Pre,de,8s,---
532,83,2,toute,toute,1083,QIs,QIs,tout,8s,---
533,83,3,ma,ma,1083,Det,Det,mon1,8s,---
534,83,4,povre,povre,1083,Adj,Adj,pauvre,8s,---
535,83,5,puissance,puissance,1083,N,N,,8s,---
536,83,6,;,;,1083,Pnc,Pnc,,8s,---
537,84,1,plus,plus,1084,Adv,Adv,plus,8s,---
538,84,2,n',n',1084,Neg,Neg,ne1,8s,---
539,84,3,est,est,1084,Vfin,Vfin,être1|ester,8s,---
540,84,4,deul,deul,1084,N,N,,8s,---
541,84,5,qui,qui,1084,Qux,Qux,qui,8s,---
542,84,6,me,me,1084,Prn,Prn$$,1ps,8s,---
543,84,7,desconforte,desconforte,1084,Vfin,Vfin,déconforter,8s,---
544,85,1,n',n',1085,Crd,Crd,ne2,8s,---
545,85,2,aultre,aultre,1085,Adj,Adj,autre,8s,---
546,85,3,ennuy,ennuy,1085,N,N,,8s,---
547,85,4,de,de,1085,Pre,Pre,de,8s,---
548,85,5,quelconque,quelconque,1085,Qux,Qux,quelconque,8s,---
549,85,6,sorte,sorte,1085,N,N,,8s,---
550,85,7,",",",",1085,Pnc,Pnc,,8s,---
551,86,1,vostre,vostre,1086,Det,Det,votre,8s,---
552,86,2,je,je,1086,Prn,Prn$,1ps,8s,---
553,86,3,suis,suis,1086,Vfin,Vfin,être1|ester,8s,---
554,86,4,et,et,1086,Crd,Crd,et,8s,---
555,86,5,non,non,1086,NVP,NVP,non,8s,---
556,86,6,plus,plus,1086,Adv,Adv,plus,8s,---
557,86,7,mien,mien,1086,Adj,Adj,mon1,8s,---
558,86,8,.,.,1086,Pnc,Pnc,,8s,---
559,87,1,ad,ad,1087,Pre,Pre,à,8s,---
560,87,2,ce,ce,1087,Prn,Prn,ce1,8s,---
561,87,3,droit,droit,1087,N,N,droit1,8s,---
562,87,4,et,et,1087,Crd,Crd,et,8s,---
563,87,5,devoir,devoir,1087,N,N,devoir1,8s,---
564,87,6,m',m',1087,Prn,Prn$$,1ps,8s,---
565,87,7,enhorte,enhorte,1087,Vfin,Vfin,enhorter,8s,---
566,87,8,:,:,1087,Pnc,Pnc,,8s,---
567,88,1,on,on,1088,Prn,Prn$,on,8s,---
568,88,2,doit,doit,1088,Vfin,Vfin,devoir2,8s,---
569,88,3,dire,dire,1088,Vinf,Vinf,dire,8s,---
570,88,4,du,du,1088,Pre+Det,Pre+Det,de+le,8s,---
571,88,5,bien,bien,1088,N,N,bien,8s,---
572,88,6,le,le,1088,Det,Det,le,8s,---
573,88,7,bien,bien,1088,N,N,bien,8s,---
574,88,8,.,.,1088,Pnc,Pnc,,8s,---
575,89,1,o,o,1089,Exc,Exc,,8s,---
576,89,2,grace,grace,1089,N,N,,8s,---
577,89,3,et,et,1089,Crd,Crd,et,8s,---
578,89,4,pitié,pitié,1089,N,N,,8s,---
579,89,5,tres,tres,1089,Adv,Adv,très,8s,---
580,89,6,immense,immense,1089,Adj,Adj,,8s,---
581,89,7,",",",",1089,Pnc,Pnc,,8s,---
582,90,1,l',l',1090,Det,Det,le,8s,---
583,90,2,entree,entree,1090,N,N,,8s,---
584,90,3,de,de,1090,Pre,Pre,de,8s,---
585,90,4,paix,paix,1090,N,N,,8s,---
586,90,5,et,et,1090,Crd,Crd,et,8s,---
587,90,6,la,la,1090,Det,Det,le,8s,---
588,90,7,porte,porte,1090,N,N,,8s,---
589,90,8,",",",",1090,Pnc,Pnc,,8s,---
590,91,1,some,some,1091,Vfin,Vfin,sommer,8s,---
591,91,2,de,de,1091,Pre,Pre,de,8s,---
592,91,3,benigne,benigne,1091,Adj,Adj,,8s,---
593,91,4,clemence,clemence,1091,N,N,,8s,---
594,92,1,qui,qui,1092,Qux,Qux,qui,8s,---
595,92,2,noz,noz,1092,Det,Det,notre,8s,---
596,92,3,faultes,faultes,1092,N,N,,8s,---
597,92,4,toust,toust,1092,Vfin,Vfin,tolir,8s,---
598,92,5,et,et,1092,Crd,Crd,et,8s,---
599,92,6,supporte,supporte,1092,Vfin,Vfin,supporter,8s,---
600,92,7,",",",",1092,Pnc,Pnc,,8s,---
601,93,1,se,se,1093,Sub,Sub,si3,8s,---
602,93,2,de,de,1093,Pre,Pre,de,8s,---
603,93,3,vous,vous,1093,Prn,Prn,2pp,8s,---
604,93,4,louer,louer,1093,Vinf,Vinf,louer,8s,---
605,93,5,me,me,1093,Prn,Prn$$,1ps,8s,---
606,93,6,deporte,deporte,1093,Vfin,Vfin,déporter,8s,---
607,93,7,",",",",1093,Pnc,Pnc,,8s,---
608,94,1,ingrat,ingrat,1094,Adj,Adj,,8s,---
609,94,2,suis,suis,1094,Vfin,Vfin,être1|ester,8s,---
610,94,3,",",",",1094,Pnc,Pnc,,8s,---
611,94,4,et,et,1094,Crd,Crd,et,8s,---
612,94,5,je,je,1094,Prn,Prn$,1ps,8s,---
613,94,6,le,le,1094,Prn,Prn$$,3p,8s,---
614,94,7,maintien,maintien,1094,Vfin,Vfin,maintenir,8s,---
615,94,8,",",",",1094,Pnc,Pnc,,8s,---
616,95,1,dont,dont,1095,Qux,Qux,dont,8s,---
617,95,2,en,en,1095,Pre,Pre,en1,8s,---
618,95,3,ce,ce,1095,Dem,Dem,cist,8s,---
619,95,4,refrain,refrain,1095,N,N,,8s,---
620,95,5,me,me,1095,Prn,Prn$$,1ps,8s,---
621,95,6,transporte,transporte,1095,Vfin,Vfin,transporter,8s,---
622,95,7,:,:,1095,Pnc,Pnc,,8s,---
623,96,1,on,on,1096,Prn,Prn$,on,8s,---
624,96,2,doit,doit,1096,Vfin,Vfin,devoir2,8s,---
625,96,3,dire,dire,1096,Vinf,Vinf,dire,8s,---
626,96,4,du,du,1096,Pre+Det,Pre+Det,de+le,8s,---
627,96,5,bien,bien,1096,N,N,bien,8s,---
628,96,6,le,le,1096,Det,Det,le,8s,---
629,96,7,bien,bien,1096,N,N,bien,8s,---
630,96,8,.,.,1096,Pnc,Pnc,,8s,---
631,97,1,princesse,princesse,1097,N,N,,8s,---
632,97,2,",",",",1097,Pnc,Pnc,,8s,---
633,97,3,ce,ce,1097,Dem,Dem,cist,8s,---
634,97,4,loz,loz,1097,N,N,,8s,---
635,97,5,je,je,1097,Prn,Prn$,1ps,8s,---
636,97,6,vous,vous,1097,Prn,Prn$$,2pp,8s,---
637,97,7,porte,porte,1097,Vfin,Vfin,porter,8s,---
638,98,1,que,que,1098,Sub,Sub,que,8s,---
639,98,2,sans,sans,1098,Pre,Pre,sans,8s,---
640,98,3,vous,vous,1098,Prn,Prn,2pp,8s,---
641,98,4,je,je,1098,Prn,Prn$,1ps,8s,---
642,98,5,ne,ne,1098,Neg,Neg,ne1,8s,---
643,98,6,feusse,feusse,1098,Vfin,Vfin,être1|ester,8s,---
644,98,7,rien,rien,1098,N,N,rien,8s,---
645,98,8,;,;,1098,Pnc,Pnc,,8s,---
646,99,1,a,a,1099,Pre,Pre,à,8s,---
647,99,2,vous,vous,1099,Prn,Prn,2pp,8s,---
648,99,3,et,et,1099,Crd,Crd,et,8s,---
649,99,4,a,a,1099,Pre,Pre,à,8s,---
650,99,5,tous,tous,1099,QIs,QIs,tout,8s,---
651,99,6,m',m',1099,Prn,Prn$$,1ps,8s,---
652,99,7,en,en,1099,Prn,Prn$$,en2,8s,---
653,99,8,rapporte,rapporte,1099,Vfin,Vfin,rapporter,8s,---
654,99,9,:,:,1099,Pnc,Pnc,,8s,---
655,100,1,on,on,1100,Prn,Prn$,on,8s,---
656,100,2,doit,doit,1100,Vfin,Vfin,devoir2,8s,---
657,100,3,dire,dire,1100,Vinf,Vinf,dire,8s,---
658,100,4,du,du,1100,Pre+Det,Pre+Det,de+le,8s,---
659,100,5,bien,bien,1100,N,N,bien,8s,---
660,100,6,le,le,1100,Det,Det,le,8s,---
661,100,7,bien,bien,1100,N,N,bien,8s,---
662,100,8,.,.,1100,Pnc,Pnc,,8s,---
663,101,1,euvre,euvre,1101,N,N,,8s,---
664,101,2,de,de,1101,Pre,Pre,de,8s,---
665,101,3,dieu,dieu,1101,N,N,,8s,---
666,101,4,digne,digne,1101,Adj,Adj,,8s,---
667,101,5,",",",",1101,Pnc,Pnc,,8s,---
668,101,6,louee,louee,1101,Vpp,Vpp,louer,8s,---
669,102,1,autant,autant,1102,Adv,Adv,autant,8s,---
670,102,2,que,que,1102,Sub,Sub,que,8s,---
671,102,3,nulle,nulle,1102,QIs,QIs,nul,8s,---
672,102,4,creature,creature,1102,N,N,,8s,---
673,102,5,",",",",1102,Pnc,Pnc,,8s,---
674,103,1,de,de,1103,Pre,Pre,de,8s,---
675,103,2,tous,tous,1103,QIs,QIs,tous,8s,---
676,103,3,biens,biens,1103,N,N,bien,8s,---
677,103,4,et,et,1103,Crd,Crd,et,8s,---
678,103,5,vertus,vertus,1103,N,N,,8s,---
679,103,6,douee,douee,1103,Vpp,Vpp,douer,8s,---
680,103,7,",",",",1103,Pnc,Pnc,,8s,---
681,104,1,—,—,1104,Pnc,Pnc,,8s,---
682,104,2,tant,tant,1104,QIs,QIs,tant,8s,---
683,104,3,d',d',1104,Pre,Pre,de,8s,---
684,104,4,esperit,esperit,1104,N,N,,8s,---
685,104,5,",",",",1104,Pnc,Pnc,,8s,---
686,104,6,que,que,1104,Sub,Sub,que,8s,---
687,104,7,de,de,1104,Pre,Pre,de,8s,---
688,104,8,nature,nature,1104,N,N,,8s,---
689,104,9,",",",",1104,Pnc,Pnc,,8s,---
690,105,1,que,que,1105,Sub,Sub,que,8s,---
691,105,2,de,de,1105,Pre,Pre,de,8s,---
692,105,3,ceulx,ceulx,1105,Dem,Dem,cil,8s,---
693,105,4,qu',qu',1105,Qux,Qux,que,8s,---
694,105,5,on,on,1105,Prn,Prn$,on,8s,---
695,105,6,dit,dit,1105,Vfin,Vfin,dire,8s,---
696,105,7,d',d',1105,Pre,Pre,de,8s,---
697,105,8,aventure,aventure,1105,N,N,,8s,---
698,105,9,",",",",1105,Pnc,Pnc,,8s,---
699,105,10,—,—,1105,Pnc,Pnc,,8s,---
700,106,1,plus,plus,1106,Adv,Adv,plus,8s,---
701,106,2,que,que,1106,Sub,Sub,que,8s,---
702,106,3,rubis,rubis,1106,N,N,,8s,---
703,106,4,noble,noble,1106,Adj,Adj,,8s,---
704,106,5,ou,ou,1106,Crd,Crd,ou1,8s,---
705,106,6,balais,balais,1106,N,N,,8s,---
706,106,7,;,;,1106,Pnc,Pnc,,8s,---
707,107,1,selon,selon,1107,PrA,PrA,selon,8s,---
708,107,2,de,de,1107,Pre,Pre,de,8s,---
709,107,3,caton,caton,1107,N,N,,8s,---
710,107,4,l',l',1107,Det,Det,le,8s,---
711,107,5,escripture,escripture,1107,N,N,,8s,---
712,107,6,",",",",1107,Pnc,Pnc,,8s,---
713,108,1,patrem,patrem,1108,Etr,Etr,,8s,---
714,108,2,insequitur,insequitur,1108,Etr,Etr,,8s,---
715,108,3,prolés,prolés,1108,Etr,Etr,,8s,---
716,108,4,.,.,1108,Pnc,Pnc,,8s,---
717,109,1,port,port,1109,N,N,,8s,---
718,109,2,asseuré,asseuré,1109,Vpp,Vpp,assurer,8s,---
719,109,3,",",",",1109,Pnc,Pnc,,8s,---
720,109,4,maintien,maintien,1109,N,N,,8s,---
721,109,5,rassiz,rassiz,1109,Vpp,Vpp,rassir,8s,---
722,110,1,plus,plus,1110,Adv,Adv,plus,8s,---
723,110,2,que,que,1110,Sub,Sub,que,8s,---
724,110,3,ne,ne,1110,Neg,Neg,ne1,8s,---
725,110,4,peut,peut,1110,Vfin,Vfin,pouvoir,8s,---
726,110,5,nature,nature,1110,N,N,,8s,---
727,110,6,humaine,humaine,1110,Adj,Adj,,8s,---
728,110,7,",",",",1110,Pnc,Pnc,,8s,---
729,111,1,et,et,1111,Crd,Crd,et,8s,---
730,111,2,eussiez,eussiez,1111,Vfin,Vfin,avoir1,8s,---
731,111,3,des,des,1111,Pre+Det,Pre+Det,de+le,8s,---
732,111,4,ans,ans,1111,N,N,,8s,---
733,111,5,trente,trente,1111,QIs,QIs,30,8s,---
734,111,6,six,six,1111,QIs,QIs,6,8s,---
735,111,7,;,;,1111,Pnc,Pnc,,8s,---
736,112,1,enfance,enfance,1112,N,N,,8s,---
737,112,2,en,en,1112,Pre,Pre,en1,8s,---
738,112,3,rien,rien,1112,N,N,rien,8s,---
739,112,4,ne,ne,1112,Neg,Neg,ne1,8s,---
740,112,5,vous,vous,1112,Prn,Prn$$,2pp,8s,---
741,112,6,demaine,demaine,1112,Vfin,Vfin,démener,8s,---
742,112,7,.,.,1112,Pnc,Pnc,,8s,---
743,113,1,que,que,1113,Sub,Sub,que,8s,---
744,113,2,jour,jour,1113,N,N,,8s,---
745,113,3,ne,ne,1113,Neg,Neg,ne1,8s,---
746,113,4,le,le,1113,Prn,Prn$$,3p,8s,---
747,113,5,die,die,1113,Vfin,Vfin,dire,8s,---
748,113,6,et,et,1113,Crd,Crd,et,8s,---
749,113,7,sepmaine,sepmaine,1113,N,N,,8s,---
750,113,8,",",",",1113,Pnc,Pnc,,8s,---
751,114,1,je,je,1114,Prn,Prn$,1ps,8s,---
752,114,2,ne,ne,1114,Neg,Neg,ne1,8s,---
753,114,3,sçay,sçay,1114,Vfin,Vfin,savoir,8s,---
754,114,4,qui,qui,1114,Qux,Qux,qui,8s,---
755,114,5,le,le,1114,Prn,Prn$$,3p,8s,---
756,114,6,me,me,1114,Prn,Prn$$,1ps,8s,---
757,114,7,deffant,deffant,1114,Vfin,Vfin,défendre,8s,---
758,114,8,.,.,1114,Pnc,Pnc,,8s,---
759,115,1,ad,ad,1115,Pre,Pre,à,8s,---
760,115,2,ce,ce,1115,Dem,Dem,cist,8s,---
761,115,3,propoz,propoz,1115,N,N,,8s,---
762,115,4,ung,ung,1115,QIs,QIs,un,8s,---
763,115,5,dit,dit,1115,Vpp,Vpp,dire,8s,---
764,115,6,ramaine,ramaine,1115,N,N,,8s,---
765,115,7,:,:,1115,Pnc,Pnc,,8s,---
766,116,1,de,de,1116,Pre,Pre,de,8s,---
767,116,2,saige,saige,1116,Adj,Adj,sage,8s,---
768,116,3,mere,mere,1116,N,N,,8s,---
769,116,4,saige,saige,1116,Adj,Adj,sage,8s,---
770,116,5,enfant,enfant,1116,N,N,,8s,---
771,116,6,.,.,1116,Pnc,Pnc,,8s,---
772,117,1,dont,dont,1117,Adv,Adv,donc,8s,---
773,117,2,resume,resume,1117,Vfin,Vfin,résumer,8s,---
774,117,3,ce,ce,1117,Prn,Prn,ce1,8s,---
775,117,4,que,que,1117,Qux,Qux,que,8s,---
776,117,5,j',j',1117,Prn,Prn$,1ps,8s,---
777,117,6,ay,ay,1117,Vfin,Vfin,avoir1,8s,---
778,117,7,dit,dit,1117,Vpp,Vpp,dire,8s,---
779,117,8,:,:,1117,Pnc,Pnc,,8s,---
780,118,1,noua,noua,1118,Etr,Etr,,8s,---
781,118,2,progeniés,progeniés,1118,Etr,Etr,,8s,---
782,118,3,celo,celo,1118,Etr,Etr,,8s,---
783,118,4,",",",",1118,Pnc,Pnc,,8s,---
784,119,1,car,car,1119,Crd,Crd,car,8s,---
785,119,2,c',c',1119,Prn,Prn$,ce1,8s,---
786,119,3,est,est,1119,Vfin,Vfin,être1|ester,8s,---
787,119,4,du,du,1119,Pre+Det,Pre+Det,de+le,8s,---
788,119,5,poete,poete,1119,N,N,,8s,---
789,119,6,le,le,1119,Det,Det,le,8s,---
790,119,7,dit,dit,1119,N,N,,8s,---
791,119,8,",",",",1119,Pnc,Pnc,,8s,---
792,120,1,jamjam,jamjam,1120,Etr,Etr,,8s,---
793,120,2,demittitur,demittitur,1120,Etr,Etr,,8s,---
794,120,3,alto,alto,1120,Etr,Etr,,8s,---
795,120,4,.,.,1120,Pnc,Pnc,,8s,---
796,121,1,saige,saige,1121,Adj,Adj,sage,8s,---
797,121,2,cassandre,cassandre,1121,N,N,,8s,---
798,121,3,",",",",1121,Pnc,Pnc,,8s,---
799,121,4,bele,bele,1121,Adj,Adj,beau,8s,---
800,121,5,echo,echo,1121,N,N,,8s,---
801,121,6,",",",",1121,Pnc,Pnc,,8s,---
802,122,1,digne,digne,1122,Adj,Adj,,8s,---
803,122,2,judich,judich,1122,N,N,,8s,---
804,122,3,",",",",1122,Pnc,Pnc,,8s,---
805,122,4,caste,caste,1122,Adj,Adj,,8s,---
806,122,5,lucresse,lucresse,1122,N,N,,8s,---
807,122,6,",",",",1122,Pnc,Pnc,,8s,---
808,123,1,je,je,1123,Prn,Prn$,1ps,8s,---
809,123,2,vous,vous,1123,Prn,Prn$$,2pp,8s,---
810,123,3,congnois,congnois,1123,Vfin,Vfin,connaître,8s,---
811,123,4,",",",",1123,Pnc,Pnc,,8s,---
812,123,5,noble,noble,1123,Adj,Adj,,8s,---
813,123,6,dido,dido,1123,N,N,,8s,---
814,123,7,",",",",1123,Pnc,Pnc,,8s,---
815,124,1,a,a,1124,Pre,Pre,à,8s,---
816,124,2,ma,ma,1124,Det,Det,mon1,8s,---
817,124,3,seule,seule,1124,Adj,Adj,seul,8s,---
818,124,4,dame,dame,1124,N,N,,8s,---
819,124,5,et,et,1124,Crd,Crd,et,8s,---
820,124,6,maistresse,maistresse,1124,N,N,,8s,---
821,124,7,.,.,1124,Pnc,Pnc,,8s,---
822,125,1,en,en,1125,Pre,Pre,en1,8s,---
823,125,2,priant,priant,1125,Vprs,Vprs,prier,8s,---
824,125,3,dieu,dieu,1125,N,N,,8s,---
825,125,4,",",",",1125,Pnc,Pnc,,8s,---
826,125,5,digne,digne,1125,Adj,Adj,,8s,---
827,125,6,pucelle,pucelle,1125,N,N,,8s,---
828,125,7,",",",",1125,Pnc,Pnc,,8s,---
829,126,1,qu',qu',1126,Sub,Sub,que,8s,---
830,126,2,i,i,1126,Prn,Prn$,3p,8s,---
831,126,3,vous,vous,1126,Prn,Prn$$,2pp,8s,---
832,126,4,doint,doint,1126,Vfin,Vfin,donner,8s,---
833,126,5,longue,longue,1126,Adj,Adj,long,8s,---
834,126,6,et,et,1126,Crd,Crd,et,8s,---
835,126,7,bonne,bonne,1126,Adj,Adj,bon,8s,---
836,126,8,vie,vie,1126,N,N,,8s,---
837,126,9,",",",",1126,Pnc,Pnc,,8s,---
838,127,1,—,—,1127,Pnc,Pnc,,8s,---
839,127,2,qui,qui,1127,Qux,Qux,qui,8s,---
840,127,3,vous,vous,1127,Prn,Prn$$,2pp,8s,---
841,127,4,ayme,ayme,1127,Vfin,Vfin,aimer,8s,---
842,127,5,",",",",1127,Pnc,Pnc,,8s,---
843,127,6,ma,ma,1127,Det,Det,mon1,8s,---
844,127,7,demoiselle,demoiselle,1127,N,N,,8s,---
845,127,8,",",",",1127,Pnc,Pnc,,8s,---
846,128,1,ja,ja,1128,Adv,Adv,jà,8s,---
847,128,2,ne,ne,1128,Neg,Neg,ne1,8s,---
848,128,3,coure,coure,1128,Vfin,Vfin,courir,8s,---
849,128,4,sur,sur,1128,PrA,PrA,sur,8s,---
850,128,5,lui,lui,1128,Prn,Prn,3p,8s,---
851,128,6,envie,envie,1128,N,N,,8s,---
852,128,7,!,!,1128,Pnc,Pnc,,8s,---
853,128,8,—,—,1128,Pnc,Pnc,,8s,---
854,129,1,entiere,entiere,1129,Adj,Adj,,8s,---
855,129,2,dame,dame,1129,N,N,,8s,---
856,129,3,et,et,1129,Crd,Crd,et,8s,---
857,129,4,assouvie,assouvie,1129,Vpp,Vpp,assouvir,8s,---
858,129,5,",",",",1129,Pnc,Pnc,,8s,---
859,130,1,j',j',1130,Prn,Prn$,1ps,8s,---
860,130,2,espoir,espoir,1130,Vfin,Vfin,espérer,8s,---
861,130,3,de,de,1130,Pre,Pre,de,8s,---
862,130,4,vous,vous,1130,Prn,Prn$$,2pp,8s,---
863,130,5,servir,servir,1130,Vinf,Vinf,servir,8s,---
864,130,6,ainçoys,ainçoys,1130,Adv,Adv,ainçois,8s,---
865,130,7,",",",",1130,Pnc,Pnc,,8s,---
866,131,1,certes,certes,1131,Adv,Adv,certes,8s,---
867,131,2,",",",",1131,Pnc,Pnc,,8s,---
868,131,3,se,se,1131,Sub,Sub,si3,8s,---
869,131,4,dieu,dieu,1131,N,N,,8s,---
870,131,5,plaist,plaist,1131,Vfin,Vfin,plaire,8s,---
871,131,6,",",",",1131,Pnc,Pnc,,8s,---
872,131,7,que,que,1131,Sub,Sub,que,8s,---
873,131,8,devie,devie,1131,Vfin,Vfin,dévier,8s,---
874,132,1,vostre,vostre,1132,Det,Det,votre,8s,---
875,132,2,povre,povre,1132,Adj,Adj,pauvre,8s,---
876,132,3,escolier,escolier,1132,N,N,,8s,---
877,132,4,françoys,françoys,1132,Adj,Adj,français,8s,---
878,132,5,.,.,1132,Pnc,Pnc,,8s,---
879,133,1,tant,tant,5001,QIs,QIs,tant,8s,---
880,133,2,grate,grate,5001,Vfin,Vfin,gratter,8s,---
881,133,3,chievre,chievre,5001,N,N,,8s,---
882,133,4,que,que,5001,Sub,Sub,que,8s,---
883,133,5,mau,mau,5001,Adv,Adv,mal3,8s,---
884,133,6,gist,gist,5001,Vfin,Vfin,gésir,8s,---
885,133,7,;,;,5001,Pnc,Pnc,,8s,---
886,134,1,tant,tant,5002,QIs,QIs,tant,8s,---
887,134,2,va,va,5002,Vfin,Vfin,aller,8s,---
888,134,3,le,le,5002,Det,Det,le,8s,---
889,134,4,pot,pot,5002,N,N,,8s,---
890,134,5,a,a,5002,Pre,Pre,à,8s,---
891,134,6,l',l',5002,Det,Det,le,8s,---
892,134,7,eaue,eaue,5002,N,N,,8s,---
893,134,8,qu',qu',5002,Qux,Qux,que,8s,---
894,134,9,il,il,5002,Prn,Prn$,3p,8s,---
895,134,10,brise,brise,5002,Vfin,Vfin,briser,8s,---
896,134,11,;,;,5002,Pnc,Pnc,,8s,---
897,135,1,tant,tant,5003,QIs,QIs,tant,8s,---
898,135,2,chauf',chauf',5003,Vfin,Vfin,chauffer,8s,---
899,135,3,on,on,5003,Prn,Prn%,on,8s,---
900,135,4,le,le,5003,Det,Det,le,8s,---
901,135,5,fer,fer,5003,N,N,,8s,---
902,135,6,qu',qu',5003,Sub,Sub,que,8s,---
903,135,7,il,il,5003,Prn,Prn$,3p,8s,---
904,135,8,rougist,rougist,5003,Vfin,Vfin,rougir,8s,---
905,135,9,",",",",5003,Pnc,Pnc,,8s,---
906,136,1,tant,tant,5004,QIs,QIs,tant,8s,---
907,136,2,le,le,5004,Prn,Prn$$,3p,8s,---
908,136,3,maill',maill',5004,Vfin,Vfin,mailler,8s,---
909,136,4,on,on,5004,Prn,Prn%,on,8s,---
910,136,5,qu',qu',5004,Sub,Sub,que,8s,---
911,136,6,il,il,5004,Prn,Prn$,3p,8s,---
912,136,7,se,se,5004,Prn,Prn$$,soi,8s,---
913,136,8,debrise,debrise,5004,Vfin,Vfin,débriser,8s,---
914,136,9,;,;,5004,Pnc,Pnc,,8s,---
915,137,1,tant,tant,5005,QIs,QIs,tant,8s,---
916,137,2,vault,vault,5005,Vfin,Vfin,valoir,8s,---
917,137,3,l',l',5005,Det,Det,le,8s,---
918,137,4,omme,omme,5005,N,N,,8s,---
919,137,5,comme,comme,5005,Sub,Sub,comme,8s,---
920,137,6,on,on,5005,Prn,Prn$,on,8s,---
921,137,7,le,le,5005,Prn,Prn$$,3p,8s,---
