wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
883,93,5,parlé,parlé,VER,2854,Vpp,Vpp,C/V\.'C/V\,parler,"AlexPar, branch II, v. 2854"
884,93,6,mais,mais,CON:coord,2854,Adv,Adv,C/V\,mais,"AlexPar, branch II, v. 2854"
885,93,7,se,se,VER,2854,Sub,Sub,C/(e)\,si,"AlexPar, branch II, v. 2854"
886,93,8,de,de,PRE,2854,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2854"
887,93,9,ferir,ferir,VER,2854,Vinf,Vinf,C/V\.'C/V\,férir,"AlexPar, branch II, v. 2854"
888,93,10,non,non,ADV,2854,NVP,NVP,C/V\,non,"AlexPar, branch II, v. 2854"
889,93,11,.,.,PON,2854,Pnc,Pnc,,.,"AlexPar, branch II, v. 2854"
890,94,1,les,les,DET:def,2855,Det,Det,C/V\,le,"AlexPar, branch II, v. 2855"
891,94,2,deus,deus,ADJ:card,2855,QIs,QIs,C/V\,deux,"AlexPar, branch II, v. 2855"
892,94,3,os,os,NOM,2855,N,N,/V\,os,"AlexPar, branch II, v. 2855"
893,94,4,sont,sont,VER,2855,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2855"
894,94,5,jostees,jostees,VER,2855,Vpp,Vpp,C/V\.'C/V\./e\,jouter,"AlexPar, branch II, v. 2855"
895,94,6,",",",",PON,2855,Pnc,Pnc,,",","AlexPar, branch II, v. 2855"
896,94,7,li,li,DET:def,2855,Det,Det,C/V\,le,"AlexPar, branch II, v. 2855"
897,94,8,persant,persant,NOM,2855,Adj,Adj,C/V\.'C/V\,persan,"AlexPar, branch II, v. 2855"
898,94,9,et,et,CON:coord,2855,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2855"
899,94,10,li,li,DET:def,2855,Det,Det,C/V\,le,"AlexPar, branch II, v. 2855"
900,94,11,gri,gri,NOM,2855,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2855"
901,94,12,;,;,PON,2855,Pnc,Pnc,,;,"AlexPar, branch II, v. 2855"
902,95,1,qant,qant,ADV,2856,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2856"
903,95,2,les,les,DET:def,2856,Det,Det,C/V\,le,"AlexPar, branch II, v. 2856"
904,95,3,lances,lances,NOM,2856,N,N,'C/V\.C/e\,lance,"AlexPar, branch II, v. 2856"
905,95,4,baissierent,baissierent,VER,2856,Vfin,Vfin,C/V\.'C/V\.C/e\,baisser,"AlexPar, branch II, v. 2856"
906,95,5,",",",",PON,2856,Pnc,Pnc,,",","AlexPar, branch II, v. 2856"
907,95,6,si,si,ADV,2856,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2856"
908,95,7,leverent,leverent,VER,2856,Vfin,Vfin,C/V\.'C/V\.C/e\,lever,"AlexPar, branch II, v. 2856"
909,95,8,li,li,DET:def,2856,Det,Det,C/V\,le,"AlexPar, branch II, v. 2856"
910,95,9,cri,cri,NOM,2856,N,N,C/V\,cri,"AlexPar, branch II, v. 2856"
911,95,10,.,.,PON,2856,Pnc,Pnc,,.,"AlexPar, branch II, v. 2856"
912,96,1,li,li,DET:def,2857,Det,Det,C/V\,le,"AlexPar, branch II, v. 2857"
913,96,2,rois,rois,NOM,2857,N,N,C/V\,roi,"AlexPar, branch II, v. 2857"
914,96,3,point,point,NOM,2857,Vfin,Vfin,C/V\,poindre,"AlexPar, branch II, v. 2857"
915,96,4,bucifal,bucifal,NPR,2857,N,N,C/V\.C/V\.'C/V\,Bucifal,"AlexPar, branch II, v. 2857"
916,96,5,et,et,CON:coord,2857,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2857"
917,96,6,ot,ot,VER,2857,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2857"
918,96,7,mort,mort,NOM,2857,Vpp,Vpp,C/V\,mourir,"AlexPar, branch II, v. 2857"
919,96,8,salatri,salatri,ADJ,2857,N,N,C/V\.C/V\.'C/V\,Salatri,"AlexPar, branch II, v. 2857"
920,96,9,;,;,PON,2857,Pnc,Pnc,,;,"AlexPar, branch II, v. 2857"
921,97,1,mist,mist,VER,2858,Vfin,Vfin,C/V\,mettre,"AlexPar, branch II, v. 2858"
922,97,2,l',l',DET:def,2858,Det,Det,C/\,le,"AlexPar, branch II, v. 2858"
923,97,3,escu,escu,NOM,2858,N,N,/V\.'C/V\,écu,"AlexPar, branch II, v. 2858"
924,97,4,devant,devant,PRE,2858,PrA,PrA,C/V\.'C/V\,devant,"AlexPar, branch II, v. 2858"
925,97,5,soi,soi,PRO:pers,2858,Prn,Prn,C/V\,soi,"AlexPar, branch II, v. 2858"
926,97,6,et,et,CON:coord,2858,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2858"
927,97,7,tint,tint,VER,2858,Vfin,Vfin,C/V\,tenir,"AlexPar, branch II, v. 2858"
928,97,8,le,le,DET:def,2858,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2858"
929,97,9,branc,branc,NOM,2858,N,N,C/V\,brant,"AlexPar, branch II, v. 2858"
930,97,10,forbi,forbi,VER,2858,Vpp,Vpp,C/V\.'C/V\,fourbir,"AlexPar, branch II, v. 2858"
931,97,11,",",",",PON,2858,Pnc,Pnc,,",","AlexPar, branch II, v. 2858"
932,98,1,car,car,CON:coord,2859,Crd,Crd,C/V\,car,"AlexPar, branch II, v. 2859"
933,98,2,sa,sa,DET:poss,2859,Det,Det,C/V\,son,"AlexPar, branch II, v. 2859"
934,98,3,lance,lance,NOM,2859,N,N,'C/V\.C/(e)\,lance,"AlexPar, branch II, v. 2859"
935,98,4,ot,ot,VER,2859,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2859"
936,98,5,perdue,perdue,VER,2859,Vpp,Vpp,C/V\.'C/V\./(e)\,perdre,"AlexPar, branch II, v. 2859"
937,98,6,el,el,PREDET:en,2859,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 2859"
938,98,7,cors,cors,NOM,2859,N,N,C/V\,corps,"AlexPar, branch II, v. 2859"
939,98,8,d',d',PRE,2859,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2859"
940,98,9,un,un,DET:ndf,2859,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2859"
941,98,10,arrabi,arrabi,NOM,2859,N,N,/V\.C/V\.'C/V\,arabi,"AlexPar, branch II, v. 2859"
942,98,11,",",",",PON,2859,Pnc,Pnc,,",","AlexPar, branch II, v. 2859"
943,99,1,et,et,CON:coord,2860,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2860"
944,99,2,consieut,consieut,VER,2860,Vfin,Vfin,C/V\.'C/V\,consuivre,"AlexPar, branch II, v. 2860"
945,99,3,perchael,perchael,NPR,2860,N,N,C/V\.C/(V)\.'/V\,Perchael,"AlexPar, branch II, v. 2860"
946,99,4,en,en,PRE,2860,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2860"
947,99,5,son,son,DET:poss,2860,Det,Det,C/V\,son,"AlexPar, branch II, v. 2860"
948,99,6,elme,elme,NOM,2860,N,N,'/V\.C/(e)\,heaume,"AlexPar, branch II, v. 2860"
949,99,7,burni,burni,VER,2860,Vpp,Vpp,C/V\.'C/V\,brunir,"AlexPar, branch II, v. 2860"
950,99,8,.,.,PON,2860,Pnc,Pnc,,.,"AlexPar, branch II, v. 2860"
951,100,1,l',l',DET:def,2861,Det,Det,C/\,le,"AlexPar, branch II, v. 2861"
952,100,2,espee,espee,NOM,2861,N,N,/V\.'C/V\./(e)\,épée,"AlexPar, branch II, v. 2861"
953,100,3,fu,fu,VER,2861,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2861"
954,100,4,trenchans,trenchans,VER,2861,Vprs,Vprs,C/V\.'C/V\,trancher,"AlexPar, branch II, v. 2861"
955,100,5,et,et,CON:coord,2861,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2861"
956,100,6,li,li,DET:def,2861,Det,Det,C/V\,le,"AlexPar, branch II, v. 2861"
957,100,7,rois,rois,NOM,2861,N,N,C/V\,roi,"AlexPar, branch II, v. 2861"
958,100,8,le,le,PRO:pers,2861,Prn,Prn$$,C/(e)\,le,"AlexPar, branch II, v. 2861"
959,100,9,fiert,fiert,VER,2861,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2861"
960,100,10,si,si,ADV,2861,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2861"
961,101,1,que,que,PROCON,2862,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2862"
962,101,2,desi,desi,ADV,2862,PrA,Pra,C/e\.'C/V\,deci,"AlexPar, branch II, v. 2862"
963,101,3,es,es,PREDET:en,2862,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 2862"
964,101,4,espaulles,espaulles,NOM,2862,N,N,/V\.'C/V\.C/e\,épaule,"AlexPar, branch II, v. 2862"
965,101,5,le,le,PRO:pers,2862,Prn,Prn$$,C/(e)\,le,"AlexPar, branch II, v. 2862"
966,101,6,trencha,trencha,VER,2862,Vfin,Vfin,C/V\.'C/V\,trancher,"AlexPar, branch II, v. 2862"
967,101,7,et,et,CON:coord,2862,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2862"
968,101,8,fendi,fendi,VER,2862,Vfin,Vfin,C/V\.'C/V\,fendre,"AlexPar, branch II, v. 2862"
969,101,9,;,;,PON,2862,Pnc,Pnc,,;,"AlexPar, branch II, v. 2862"
970,102,1,plus,plus,ADV,2863,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2863"
971,102,2,de,de,PRE,2863,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2863"
972,102,3,set,set,ADJ:card,2863,QIs,QIs,C/V\,sept,"AlexPar, branch II, v. 2863"
973,102,4,chevaliers,chevaliers,NOM,2863,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2863"
974,102,5,lor,lor,PRO:pers,2863,Prn,Prn$$,C/V\,leur,"AlexPar, branch II, v. 2863"
975,102,6,a,a,VER,2863,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2863"
976,102,7,mort,mort,VER,2863,Vpp,Vpp,C/V\,mourir,"AlexPar, branch II, v. 2863"
977,102,8,autresi,autresi,ADV,2863,Adv,Adv,/V\.C/e\.'C/V\,autresi,"AlexPar, branch II, v. 2863"
978,102,9,.,.,PON,2863,Pnc,Pnc,,.,"AlexPar, branch II, v. 2863"
979,103,1,emenidus,emenidus,NPR,2864,N,N,/V\.C/V\.C/V\.'C/V\,Émenidus,"AlexPar, branch II, v. 2864"
980,103,2,d',d',PRE,2864,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2864"
981,103,3,arcage,arcage,NOM,2864,N,N,/V\.'C/V\.C/(e)\,Arcade,"AlexPar, branch II, v. 2864"
982,103,4,i,i,PRO:clit,2864,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2864"
983,103,5,fu,fu,VER,2864,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2864"
984,103,6,preus,preus,ADJ,2864,Adj,Adj,C/V\,preux,"AlexPar, branch II, v. 2864"
985,103,7,",",",",PON,2864,Pnc,Pnc,,",","AlexPar, branch II, v. 2864"
986,103,8,jel,jel,NOM,2864,Prn+Prn,Prn$+Prn$$,C/V\,je.le,"AlexPar, branch II, v. 2864"
987,103,9,vos,vos,PRO:pers,2864,Prn,Prn$$,C/V\,vous,"AlexPar, branch II, v. 2864"
988,103,10,di,di,VER,2864,Vfin,Vfin,C/V\,dire,"AlexPar, branch II, v. 2864"
989,103,11,;,;,PON,2864,Pnc,Pnc,,;,"AlexPar, branch II, v. 2864"
990,104,1,molt,molt,ADV,2865,QIs,QIs,C/V\,moult,"AlexPar, branch II, v. 2865"
991,104,2,grant,grant,ADJ,2865,Adj,Adj,C/V\,grand,"AlexPar, branch II, v. 2865"
992,104,3,pris,pris,NOM,2865,N,N,C/V\,prix,"AlexPar, branch II, v. 2865"
993,104,4,en,en,PRO:clit,2865,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2865"
994,104,5,porterent,porterent,VER,2865,Vfin,Vfin,C/V\.'C/V\.C/e\,porter,"AlexPar, branch II, v. 2865"
995,104,6,tholomés,tholomés,VER,2865,N,N,C/V\.C/V\.'C/V\,Ptolémée,"AlexPar, branch II, v. 2865"
996,104,7,et,et,CON:coord,2865,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2865"
997,104,8,dans,dans,NOM,2865,N,N,C/V\,dan,"AlexPar, branch II, v. 2865"
998,104,9,clin,clin,NPR,2865,N,N,C/V\,Clin,"AlexPar, branch II, v. 2865"
999,104,10,;,;,PON,2865,Pnc,Pnc,,;,"AlexPar, branch II, v. 2865"
1000,105,1,perdicas,perdicas,NPR,2866,N,N,C/V\.C/V\.'C/V\,Perdicas,"AlexPar, branch II, v. 2866"
1001,105,2,le,le,DET:def,2866,Det,Det,C/(e)\,le,"AlexPar, branch II, v. 2866"
1002,105,3,cortois,cortois,ADJ,2866,Adj,Adj,C/V\.'C/V\,courtois,"AlexPar, branch II, v. 2866"
1003,105,4,i,i,PRO:clit,2866,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2866"
1004,105,5,tienent,tienent,VER,2866,Vfin,Vfin,'C/V\.C/e\,tenir,"AlexPar, branch II, v. 2866"
1005,105,6,a,a,PRE,2866,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2866"
1006,105,7,hardi,hardi,ADJ,2866,Adj,Adj,C/V\.'C/V\,hardi,"AlexPar, branch II, v. 2866"
1007,105,8,.,.,PON,2866,Pnc,Pnc,,.,"AlexPar, branch II, v. 2866"
1008,106,1,les,les,DET:def,2867,Det,Det,C/V\,le,"AlexPar, branch II, v. 2867"
1009,106,2,compaignes,compaignes,NOM,2867,N,N,C/V\.'C/V\.C/e\,compagne,"AlexPar, branch II, v. 2867"
1010,106,3,se,se,PRO:pers,2867,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2867"
1011,106,4,mellent,mellent,VER,2867,Vfin,Vfin,'C/V\.C/e\,mêler,"AlexPar, branch II, v. 2867"
1012,106,5,et,et,CON:coord,2867,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2867"
1013,106,6,li,li,DET:def,2867,Det,Det,C/V\,le,"AlexPar, branch II, v. 2867"
1014,106,7,renc,renc,NOM,2867,N,N,C/V\,rang,"AlexPar, branch II, v. 2867"
1015,106,8,sont,sont,VER,2867,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2867"
1016,106,9,fremi,fremi,VER,2867,Vpp,Vpp,C/V\.'C/V\,frémir,"AlexPar, branch II, v. 2867"
1017,106,10,",",",",PON,2867,Pnc,Pnc,,",","AlexPar, branch II, v. 2867"
1018,107,1,li,li,DET:def,2868,Det,Det,C/V\,le,"AlexPar, branch II, v. 2868"
1019,107,2,douze,douze,ADJ:card,2868,QIs,QIs,'C/V\.C/(e)\,douze,"AlexPar, branch II, v. 2868"
1020,107,3,per,per,NOM,2868,N,N,C/V\,pair,"AlexPar, branch II, v. 2868"
1021,107,4,de,de,PRE,2868,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2868"
1022,107,5,gresce,gresce,NPR,2868,N,N,'C/V\.C/(e)\,Grèce,"AlexPar, branch II, v. 2868"
1023,107,6,ne,ne,PRO:clit,2868,Neg,Neg$$,C/(e)\,ne,"AlexPar, branch II, v. 2868"
1024,107,7,sont,sont,VER,2868,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2868"
1025,107,8,mie,mie,ADV,2868,Neg,Neg,'C/V\./(e)\,mie,"AlexPar, branch II, v. 2868"
1026,107,9,en,en,PRE,2868,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2868"
1027,107,10,oubli,oubli,NOM,2868,N,N,/V\.'C/V\,oubli,"AlexPar, branch II, v. 2868"
1028,107,11,",",",",PON,2868,Pnc,Pnc,,",","AlexPar, branch II, v. 2868"
1029,108,1,as,as,PREDET:a,2869,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2869"
1030,108,2,espees,espees,NOM,2869,N,N,/V\.'C/V\./e\,épée,"AlexPar, branch II, v. 2869"
1031,108,3,trenchans,trenchans,VER,2869,Vprs,Vprs,C/V\.'C/V\,trancher,"AlexPar, branch II, v. 2869"
1032,108,4,lor,lor,PRO:pers,2869,Prn,Prn$$,C/V\,leur,"AlexPar, branch II, v. 2869"
1033,108,5,ont,ont,VER,2869,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2869"
1034,108,6,un,un,DET:ndf,2869,QIs,QIs,/V\,un,"AlexPar, branch II, v. 2869"
1035,108,7,gieu,gieu,NOM,2869,N,N,C/V\,jeu,"AlexPar, branch II, v. 2869"
1036,108,8,parti,parti,VER,2869,Vpp,Vpp,C/V\.'C/V\,partir,"AlexPar, branch II, v. 2869"
1037,109,1,de,de,PRE,2870,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2870"
1038,109,2,qoi,qoi,PRO:invar,2870,Qux,Qux,C/V\,quoi,"AlexPar, branch II, v. 2870"
1039,109,3,li,li,PRO:pers,2870,Det,Det,C/V\,le,"AlexPar, branch II, v. 2870"
1040,109,4,desarmé,desarmé,VER,2870,Vpp,Vpp,C/V\.C/V\.'C/V\,désarmer,"AlexPar, branch II, v. 2870"
1041,109,5,se,se,PRO:pers,2870,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2870"
1042,109,6,tinrent,tinrent,VER,2870,Vfin,Vfin,'C/V\.C/e\,tenir,"AlexPar, branch II, v. 2870"
1043,109,7,por,por,PRE,2870,Pre,Pre,C/V\,pour,"AlexPar, branch II, v. 2870"
1044,109,8,traï,traï,VER,2870,Vpp,Vpp,C/V\.'C/V\,trahir,"AlexPar, branch II, v. 2870"
1045,109,9,.,.,PON,2870,Pnc,Pnc,,.,"AlexPar, branch II, v. 2870"
1046,110,1,en,en,PRO:clit,2871,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2871"
1047,110,2,la,la,PRO:pers,2871,Det,Det,C/V\,le,"AlexPar, branch II, v. 2871"
1048,110,3,melee,melee,VER,2871,N,N,C/V\.'C/V\./(e)\,mêlée,"AlexPar, branch II, v. 2871"
1049,110,4,furent,furent,VER,2871,Vfin,Vfin,'C/V\.C/e\,être,"AlexPar, branch II, v. 2871"
1050,110,5,li,li,DET:def,2871,Det,Det,C/V\,le,"AlexPar, branch II, v. 2871"
1051,110,6,couart,couart,NOM,2871,Adj,Adj,C/V\.'C/V\,couard,"AlexPar, branch II, v. 2871"
1052,110,7,estordi,estordi,VER,2871,Vpp,Vpp,/V\.C/V\.'C/V\,étourdir,"AlexPar, branch II, v. 2871"
1053,110,8,",",",",PON,2871,Pnc,Pnc,,",","AlexPar, branch II, v. 2871"
1054,111,1,au,au,PREDET:a,2872,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2872"
1055,111,2,deffendre,deffendre,VER,2872,Vinf,Vinf,C/V\.'C/V\.C/(e)\,défendre,"AlexPar, branch II, v. 2872"
1056,111,3,lor,lor,DET:poss,2872,Det,Det,C/V\,leur,"AlexPar, branch II, v. 2872"
1057,111,4,testes,testes,NOM,2872,N,N,'C/V\.C/e\,tête,"AlexPar, branch II, v. 2872"
1058,111,5,i,i,PRO:clit,2872,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2872"
1059,111,6,sont,sont,VER,2872,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2872"
1060,111,7,preu,preu,ADJ,2872,Adj,Adj,C/V\,preux,"AlexPar, branch II, v. 2872"
1061,111,8,li,li,DET:def,2872,Det,Det,C/V\,le,"AlexPar, branch II, v. 2872"
1062,111,9,hardi,hardi,ADJ,2872,Adj,Adj,C/V\.'C/V\,hardi,"AlexPar, branch II, v. 2872"
1063,111,10,.,.,PON,2872,Pnc,Pnc,,.,"AlexPar, branch II, v. 2872"
1064,112,1,par,par,PRE,2873,Pre,Pre,C/V\,par,"AlexPar, branch II, v. 2873"
1065,112,2,mi,mi,PRO:pers,2873,N,N,C/V\,mi,"AlexPar, branch II, v. 2873"
1066,112,3,les,les,DET:def,2873,Det,Det,C/V\,le,"AlexPar, branch II, v. 2873"
1067,112,4,pres,pres,NOM,2873,N,N,C/V\,pré,"AlexPar, branch II, v. 2873"
1068,112,5,de,de,PRE,2873,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2873"
1069,112,6,paile,paile,NOM,2873,N,N,'C/V\.C/(e)\,paile,"AlexPar, branch II, v. 2873"
1070,112,7,fu,fu,VER,2873,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2873"
1071,112,8,fiere,fiere,ADJ,2873,Adj,Adj,'C/V\.C/(e)\,fier,"AlexPar, branch II, v. 2873"
1072,112,9,la,la,DET:def,2873,Det,Det,C/V\,le,"AlexPar, branch II, v. 2873"
1073,112,10,bataille,bataille,NOM,2873,N,N,C/V\.'C/V\.C/(e)\,bataille,"AlexPar, branch II, v. 2873"
1074,112,11,;,;,PON,2873,Pnc,Pnc,,;,"AlexPar, branch II, v. 2873"
1075,113,1,la,la,ADV,2874,Adv,Adv,C/V\,là,"AlexPar, branch II, v. 2874"
1076,113,2,ou,ou,PRE,2874,Qux,Qux,/V\,où,"AlexPar, branch II, v. 2874"
1077,113,3,les,les,DET:def,2874,Det,Det,C/V\,le,"AlexPar, branch II, v. 2874"
1078,113,4,os,os,NOM,2874,N,N,/V\,os,"AlexPar, branch II, v. 2874"
1079,113,5,s',s',PRO:pers,2874,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2874"
1080,113,6,encontrent,encontrent,VER,2874,Vfin,Vfin,/V\.'C/V\.C/e\,encontrer,"AlexPar, branch II, v. 2874"
1081,113,7,",",",",PON,2874,Pnc,Pnc,,",","AlexPar, branch II, v. 2874"
1082,113,8,n',n',PRO:clit,2874,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2874"
1083,113,9,est,est,VER,2874,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2874"
1084,113,10,mie,mie,ADV,2874,Neg,Neg,'C/V\./(e)\,mie,"AlexPar, branch II, v. 2874"
1085,113,11,devinaille,devinaille,NOM,2874,N,N,C/V\.C/V\.'C/V\.C/(e)\,devinaille,"AlexPar, branch II, v. 2874"
1086,113,12,",",",",PON,2874,Pnc,Pnc,,",","AlexPar, branch II, v. 2874"
1087,114,1,n',n',PRO:clit,2875,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2875"
1088,114,2,i,i,PRO:clit,2875,Prn,Prn$$,/V\,y,"AlexPar, branch II, v. 2875"
1089,114,3,ot,ot,VER,2875,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2875"
1090,114,4,ne,ne,PRO:clit,2875,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 2875"
1091,114,5,ris,ris,VER,2875,N,N,C/V\,ris,"AlexPar, branch II, v. 2875"
1092,114,6,ne,ne,PRO:clit,2875,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 2875"
1093,114,7,gieu,gieu,NOM,2875,N,N,C/V\,jeu,"AlexPar, branch II, v. 2875"
1094,114,8,ne,ne,PRO:clit,2875,Crd,Crd,C/(e)\,ne,"AlexPar, branch II, v. 2875"
1095,114,9,parlé,parlé,VER,2875,Vpp,Vpp,C/V\.'C/V\,parler,"AlexPar, branch II, v. 2875"
1096,114,10,de,de,PRE,2875,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2875"
1097,114,11,gasaille,gasaille,NPR,2875,N,N,C/V\.'C/V\.C/(e)\,UNKNOWN,"AlexPar, branch II, v. 2875"
1098,114,12,;,;,PON,2875,Pnc,Pnc,,;,"AlexPar, branch II, v. 2875"
1099,115,1,li,li,DET:def,2876,Det,Det,C/V\,le,"AlexPar, branch II, v. 2876"
1100,115,2,couart,couart,NOM,2876,Adj,Adj,C/V\.'C/V\,couard,"AlexPar, branch II, v. 2876"
1101,115,3,s',s',PRO:pers,2876,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2876"
1102,115,4,en,en,PRO:clit,2876,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2876"
1103,115,5,dessoivrent,dessoivrent,VER,2876,Vfin,Vfin,C/V\.'C/V\.C/e\,désevrer,"AlexPar, branch II, v. 2876"
1104,115,6,com,com,CON:subord,2876,Sub,Sub,C/V\,comme,"AlexPar, branch II, v. 2876"
1105,115,7,li,li,DET:def,2876,Det,Det,C/V\,le,"AlexPar, branch II, v. 2876"
1106,115,8,grains,grains,NOM,2876,N,N,C/V\,grain,"AlexPar, branch II, v. 2876"
1107,115,9,de,de,PRE,2876,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2876"
1108,115,10,la,la,DET:def,2876,Det,Det,C/V\,le,"AlexPar, branch II, v. 2876"
1109,115,11,paille,paille,NOM,2876,N,N,'C/V\.C/(e)\,paille,"AlexPar, branch II, v. 2876"
1110,115,12,.,.,PON,2876,Pnc,Pnc,,.,"AlexPar, branch II, v. 2876"
1111,116,1,filardos,filardos,NOM,2877,N,N,C/V\.C/V\.'C/V\,Filardos,"AlexPar, branch II, v. 2877"
1112,116,2,sist,sist,VER,2877,Vfin,Vfin,C/V\,seoir,"AlexPar, branch II, v. 2877"
1113,116,3,armés,armés,VER,2877,Vpp,Vpp,/V\.'C/V\,armer,"AlexPar, branch II, v. 2877"
1114,116,4,sor,sor,PRE,2877,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2877"
1115,116,5,ferrant,ferrant,NOM,2877,N,N,C/V\.'C/V\,ferrant,"AlexPar, branch II, v. 2877"
1116,116,6,de,de,PRE,2877,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2877"
1117,116,7,navaille,navaille,NOM,2877,N,N,C/V\.'C/V\.C/(e)\,Navaille,"AlexPar, branch II, v. 2877"
1118,116,8,",",",",PON,2877,Pnc,Pnc,,",","AlexPar, branch II, v. 2877"
1119,117,1,n',n',PRO:clit,2878,Neg,Neg$$,C/\,ne,"AlexPar, branch II, v. 2878"
1120,117,2,ot,ot,VER,2878,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2878"
1121,117,3,plus,plus,ADV,2878,Adv,Adv,C/V\,plus,"AlexPar, branch II, v. 2878"
1122,117,4,fier,fier,ADJ,2878,Adj,Adj,C/V\,fier,"AlexPar, branch II, v. 2878"
1123,117,5,chevalier,chevalier,NOM,2878,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2878"
1124,117,6,desi,desi,ADV,2878,PrA,Pra,C/e\.'C/V\,deci,"AlexPar, branch II, v. 2878"
1125,117,7,q',q',PROCON,2878,Sub,Sub,C/\,que,"AlexPar, branch II, v. 2878"
1126,117,8,en,en,PRO:clit,2878,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2878"
1127,117,9,cornouaille,cornouaille,VER,2878,N,N,C/V\.C/V\.'C/V\.C/(e)\,Cornouaille,"AlexPar, branch II, v. 2878"
1128,117,10,",",",",PON,2878,Pnc,Pnc,,",","AlexPar, branch II, v. 2878"
1129,118,1,devant,devant,PRE,2879,PrA,PrA,C/V\.'C/V\,devant,"AlexPar, branch II, v. 2879"
1130,118,2,entredeus,entredeus,ADJ:card,2879,QIs,QIs,/V\.C/e\.'C/V\,entre.deux,"AlexPar, branch II, v. 2879"
1131,118,3,ieus,ieus,NOM,2879,N,N,/V\,oeil,"AlexPar, branch II, v. 2879"
1132,118,4,el,el,PREDET:en,2879,Pre+Det,Pre+Det,/V\,en.le,"AlexPar, branch II, v. 2879"
1133,118,5,front,front,NOM,2879,N,N,C/V\,front,"AlexPar, branch II, v. 2879"
