wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
718,116,4,enfer,enfer,NOM:obj:masc:sg,116,N,N,/V\.'C/V\,enfer,"Coincy, v. 116"
719,116,5,qui,qui,PROCON,116,Qux,Qux,C/V\,qui,"Coincy, v. 116"
720,116,6,tant,tant,ADV,116,QIs,QIs,C/V\,tant,"Coincy, v. 116"
721,116,7,em,em,PRO:clit,116,Prn,Prn$$,/V\,en,"Coincy, v. 116"
722,116,8,plaie,plaie,VER:pres:3:sg,116,Vfin,Vfin,'C/V\./(e)\,player,"Coincy, v. 116"
723,117,1,qui,qui,PROCON,117,Qux,Qux,C/V\,qui,"Coincy, v. 117"
724,117,2,tant,tant,ADV,117,QIs,QIs,C/V\,tant,"Coincy, v. 117"
725,117,3,en,en,PRO:clit,117,Prn,Prn$$,/V\,en,"Coincy, v. 117"
726,117,4,a,a,VER:pres:3:sg,117,Vfin,Vfin,/V\,avoir,"Coincy, v. 117"
727,117,5,ars,ars,VER:pper:masc:sg,117,Vpp,Vpp,/V\,ardre,"Coincy, v. 117"
728,117,6,et,et,CON:coord,117,Crd,Crd,/V\,et,"Coincy, v. 117"
729,117,7,espris,espris,VER:pper:masc:sg,117,Vpp,Vpp,/V\.'C/V\,éprendre,"Coincy, v. 117"
730,118,1,et,et,CON:coord,118,Crd,Crd,/V\,et,"Coincy, v. 118"
731,118,2,tel,tel,ADJ:obj:masc:sg,118,Adj,Adj,C/V\,tel,"Coincy, v. 118"
732,118,3,responz,responz,NOM:obj:masc:sg,118,N,N,C/V\.'C/V\,répons,"Coincy, v. 118"
733,118,4,en,en,PRO:clit,118,Prn,Prn$$,/V\,en,"Coincy, v. 118"
734,118,5,avoit,avoit,VER:impf:3:sg,118,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 118"
735,118,6,pris,pris,VER:pper:masc:sg,118,Vpp,Vpp,C/V\,prendre,"Coincy, v. 118"
736,119,1,que,que,PROCON,119,Sub,Sub,C/(e)\,que,"Coincy, v. 119"
737,119,2,respondi,respondi,VER:simp:3:sg,119,Vfin,Vfin,C/V\.C/V\.'C/V\,répondre,"Coincy, v. 119"
738,119,3,li,li,DET:def:suj:masc:sg,119,Det,Det,C/V\,le,"Coincy, v. 119"
739,119,4,tres,tres,ADV,119,Adv,Adv,C/V\,très,"Coincy, v. 119"
740,119,5,doz,doz,ADJ:suj:masc:sg,119,Adj,Adj,C/V\,doux,"Coincy, v. 119"
741,119,6,pere,pere,NOM:suj:masc:sg,119,N,N,'C/V\.C/(e)\,père,"Coincy, v. 119"
742,120,1,«,«,PON:cit,120,Pnc,Pnc,,«,"Coincy, v. 120"
743,120,2,bele,bele,ADJ:suj:femi:sg,120,Adj,Adj,'C/V\.C/(e)\,beau,"Coincy, v. 120"
744,120,3,tres,tres,ADV,120,Adv,Adv,C/V\,très,"Coincy, v. 120"
745,120,4,douce,douce,ADJ:suj:femi:sg,120,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 120"
746,120,5,chiere,chiere,ADJ:suj:femi:sg,120,Adj,Adj,'C/V\.C/(e)\,cher,"Coincy, v. 120"
747,120,6,mere,mere,NOM:suj:femi:sg,120,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 120"
748,121,1,vous,vous,PRO:pers:2:pl,121,Prn,Prn$,C/V\,vous,"Coincy, v. 121"
749,121,2,estes,estes,VER:pres:2:pl,121,Vfin,Vfin,'/V\.C/e\,être,"Coincy, v. 121"
750,121,3,estoyle,estoyle,NOM:suj:femi:sg,121,N,N,/V\.'C/V\.C/(e)\,étoile,"Coincy, v. 121"
751,121,4,de,de,PRE,121,Pre,Pre,C/(e)\,de,"Coincy, v. 121"
752,121,5,mer,mer,NOM:obj:femi:sg,121,N,N,C/V\,mer,"Coincy, v. 121"
753,122,1,seur,seur,PRE,122,PrA,PrA,C/V\,sur,"Coincy, v. 122"
754,122,2,toute,toute,DET:ind:obj:femi:sg,122,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 122"
755,122,3,rien,rien,ADV,122,N,N,C/V\,rien,"Coincy, v. 122"
756,122,4,vos,vos,PRO:pers:2:pl,122,Prn,Prn$$,C/V\,vous,"Coincy, v. 122"
757,122,5,doy,doy,VER:pres:1:sg,122,Vfin,Vfin,C/V\,devoir,"Coincy, v. 122"
758,122,6,amer,amer,VER:infi,122,Vinf,Vinf,/V\.'C/V\,aimer,"Coincy, v. 122"
759,123,1,seur,seur,PRE,123,PrA,PrA,C/V\,sur,"Coincy, v. 123"
760,123,2,toute,toute,DET:ind:obj:femi:sg,123,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 123"
761,123,3,riens,riens,ADV,123,N,N,C/V\,rien,"Coincy, v. 123"
762,123,4,vos,vos,PRO:pers:2:pl,123,Prn,Prn$$,C/V\,vous,"Coincy, v. 123"
763,123,5,ai,ai,VER:pres:1:sg,123,Vfin,Vfin,/V\,avoir,"Coincy, v. 123"
764,123,6,eslite,eslite,VER:pper:femi:sg,123,Vpp,Vpp,/V\.'C/V\.C/(e)\,élire,"Coincy, v. 123"
765,124,1,quanque,quanque,PRO:invar,124,Qux,Qux,'C/V\.C/(e)\,quanque,"Coincy, v. 124"
766,124,2,vous,vous,PRO:pers:2:pl,124,Prn,Prn$$,C/V\,vous,"Coincy, v. 124"
767,124,3,plaist,plaist,VER:pres:3:sg,124,Vfin,Vfin,C/V\,plaire,"Coincy, v. 124"
768,124,4,tot,tot,PRO:ind:obj:masc:sg,124,QIs,QIs,C/V\,tout,"Coincy, v. 124"
769,124,5,me,me,PRO:pers:obj:1:sg:unb,124,Prn,Prn$$,C/(e)\,me,"Coincy, v. 124"
770,124,6,delite,delite,VER:pres:3:sg,124,Vfin,Vfin,C/V\.'C/V\.C/(e)\,déliter,"Coincy, v. 124"
771,125,1,vo,vo,DET:poss:obj:femi:pl,125,Det,Det,C/V\,votre,"Coincy, v. 125"
772,125,2,volentez,volentez,NOM:obj:femi:pl,125,N,N,C/V\.C/V\.'C/V\,volonté,"Coincy, v. 125"
773,125,3,en,en,PRE,125,Pre,Pre,/V\,en,"Coincy, v. 125"
774,125,4,toz,toz,DET:ind:obj:masc:pl,125,QIs,QIs,C/V\,tout,"Coincy, v. 125"
775,125,5,endroys,endroys,NOM:obj:masc:pl,125,N,N,/V\.'C/V\,endroit,"Coincy, v. 125"
776,126,1,veil,veil,VER:pres:1:sg,126,Vfin,Vfin,C/V\,vouloir,"Coincy, v. 126"
777,126,2,que,que,PROCON,126,Sub,Sub,C/(e)\,que,"Coincy, v. 126"
778,126,3,soit,soit,VER:subp:3:sg,126,Vfin,Vfin,C/V\,être,"Coincy, v. 126"
779,126,4,faite,faite,VER:pper:femi:sg,126,Vpp,Vpp,'C/V\.C/(e)\,faire,"Coincy, v. 126"
780,126,5,et,et,CON:coord,126,Crd,Crd,/V\,et,"Coincy, v. 126"
781,126,6,il,il,PRO:pers:suj:3:masc:sg:unb,126,Prn,Prn$,/V\,il,"Coincy, v. 126"
782,126,7,est,est,VER:pres:3:sg,126,Vfin,Vfin,/V\,être,"Coincy, v. 126"
783,126,8,drois,drois,ADJ:suj:masc:sg,126,Adj,Adj,C/V\,droit,"Coincy, v. 126"
784,126,9,»,»,PON:cit,126,Pnc,Pnc,,»,"Coincy, v. 126"
785,127,1,la,la,DET:def:suj:femi:sg,127,Det,Det,C/V\,le,"Coincy, v. 127"
786,127,2,douce,douce,ADJ:suj:femi:sg,127,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 127"
787,127,3,mere,mere,NOM:suj:femi:sg,127,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 127"
788,127,4,jhesucrist,jhesucrist,NPR:obj:masc:sg,127,N,N,C/V\.C/V\.'C/V\,Jésus-Christ,"Coincy, v. 127"
789,128,1,refait,refait,VER:pres:3:sg,128,Vfin,Vfin,C/V\.'C/V\,refaire,"Coincy, v. 128"
790,128,2,li,li,DET:def:suj:masc:sg,128,Det,Det,C/V\,le,"Coincy, v. 128"
791,128,3,enfes,enfes,NOM:suj:masc:sg,128,N,N,'/V\.C/e\,enfant,"Coincy, v. 128"
792,128,4,adonc,adonc,ADV,128,Adv,Adv,/V\.'C/V\,adonc,"Coincy, v. 128"
793,128,5,dist,dist,VER:simp:3:sg,128,Vfin,Vfin,C/V\,dire,"Coincy, v. 128"
794,129,1,«,«,PON:cit,129,Pnc,Pnc,,«,"Coincy, v. 129"
795,129,2,bialz,bialz,ADJ:suj:masc:sg,129,Adj,Adj,C/V\,beau,"Coincy, v. 129"
796,129,3,tres,tres,ADV,129,Adv,Adv,C/V\,très,"Coincy, v. 129"
797,129,4,dox,dox,ADJ:suj:masc:sg,129,Adj,Adj,C/V\,doux,"Coincy, v. 129"
798,129,5,fielz,fielz,NOM:suj:masc:sg,129,N,N,C/V\,fils,"Coincy, v. 129"
799,129,6,mout,mout,ADV,129,QIs,QIs,C/V\,moult,"Coincy, v. 129"
800,129,7,me,me,PRO:pers:obj:1:sg:unb,129,Prn,Prn$$,C/(e)\,me,"Coincy, v. 129"
801,129,8,desplait,desplait,VER:pres:3:sg,129,Vfin,Vfin,C/V\.'C/V\,déplaire,"Coincy, v. 129"
802,130,1,quant,quant,ADV,130,Sub,Sub,C/V\,quand,"Coincy, v. 130"
803,130,2,a,a,PRE,130,Pre,Pre,/V\,à,"Coincy, v. 130"
804,130,3,soissons,soissons,NPR:obj:masc:sg,130,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 130"
805,130,4,n,n,PRO:clit,130,Neg,Neg$$,C/\,ne,"Coincy, v. 130"
806,130,5,est,est,VER:pres:3:sg,130,Vfin,Vfin,/V\,être,"Coincy, v. 130"
807,130,6,s,s,PROCON,130,Sub,Sub,C/\,si,"Coincy, v. 130"
808,130,7,il,il,PRO:pers:suj:3:masc:sg:unb,130,Prn,Prn$,/V\,il,"Coincy, v. 130"
809,130,8,vous,vous,PRO:pers:2:pl,130,Prn,Prn$$,C/V\,vous,"Coincy, v. 130"
810,130,9,plaist,plaist,VER:pres:3:sg,130,Vfin,Vfin,C/V\,plaire,"Coincy, v. 130"
811,131,1,assez,assez,ADV,131,Adv,Adv,/V\.'C/V\,assez,"Coincy, v. 131"
812,131,2,plus,plus,ADV,131,Adv,Adv,C/V\,plus,"Coincy, v. 131"
813,131,3,bele,bele,ADJ:suj:femi:sg,131,Adj,Adj,'C/V\.C/(e)\,beau,"Coincy, v. 131"
814,131,4,ma,ma,DET:poss:suj:femi:sg,131,Det,Det,C/V\,mon,"Coincy, v. 131"
815,131,5,maisonz,maisonz,NOM:suj:femi:sg,131,N,N,C/V\.'C/V\,maison,"Coincy, v. 131"
816,132,1,bialz,bialz,ADJ:suj:masc:sg,132,Adj,Adj,C/V\,beau,"Coincy, v. 132"
817,132,2,tres,tres,ADV,132,Adv,Adv,C/V\,très,"Coincy, v. 132"
818,132,3,dox,dox,ADJ:suj:masc:sg,132,Adj,Adj,C/V\,doux,"Coincy, v. 132"
819,132,4,fiex,fiex,NOM:suj:masc:sg,132,N,N,C/V\,fils,"Coincy, v. 132"
820,132,5,n,n,PRO:clit,132,Neg,Neg$$,C/\,ne,"Coincy, v. 132"
821,132,6,est,est,VER:pres:3:sg,132,Vfin,Vfin,/V\,être,"Coincy, v. 132"
822,132,7,pas,pas,NOM:obj:masc:pl,132,Neg,Neg,C/V\,pas,"Coincy, v. 132"
823,132,8,raisonz,raisonz,NOM:suj:femi:sg,132,N,N,C/V\.'C/V\,raison,"Coincy, v. 132"
824,133,1,qu,qu,PROCON,133,Sub,Sub,C/\,que,"Coincy, v. 133"
825,133,2,ele,ele,PRO:pers:suj:3:femi:sg,133,Prn,Prn,'/V\.C/(e)\,elle,"Coincy, v. 133"
826,133,3,des,des,PREDET:de:obj:femi:pl,133,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 133"
827,133,4,autres,autres,ADJ:obj:femi:pl,133,Adj,Adj,'/V\.C/e\,autre,"Coincy, v. 133"
828,133,5,soit,soit,VER:subp:3:sg,133,Vfin,Vfin,C/V\,être,"Coincy, v. 133"
829,133,6,la,la,DET:def:suj:femi:sg,133,Det,Det,C/V\,le,"Coincy, v. 133"
830,133,7,pire,pire,ADJ:suj:femi:sg,133,Adj,Adj,'C/V\.C/(e)\,pire,"Coincy, v. 133"
831,134,1,―,―,PON:cit,134,Pnc,Pnc,,―,"Coincy, v. 134"
832,134,2,douce,douce,ADJ:suj:femi:sg,134,Adj,Adj,'C/V\.C/(e)\,doux,"Coincy, v. 134"
833,134,3,mere,mere,NOM:suj:femi:sg,134,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 134"
834,134,4,fait,fait,VER:pres:3:sg,134,Vfin,Vfin,C/V\,faire,"Coincy, v. 134"
835,134,5,nostre,nostre,DET:poss:suj:masc:sg,134,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 134"
836,134,6,sire,sire,NOM:suj:masc:sg,134,N,N,'C/V\.C/(e)\,sire,"Coincy, v. 134"
837,135,1,d',d',PRE,135,Pre,Pre,C/\,de,"Coincy, v. 135"
838,135,2,outre,outre,ADV,135,PrA,PrA,'/V\.C/(e)\,outre,"Coincy, v. 135"
839,135,3,la,la,DET:def:obj:femi:sg,135,Det,Det,C/V\,le,"Coincy, v. 135"
840,135,4,mer,mer,NOM:obj:femi:sg,135,N,N,C/V\,mer,"Coincy, v. 135"
841,135,5,d',d',PRE,135,Pre,Pre,C/\,de,"Coincy, v. 135"
842,135,6,outre,outre,ADV,135,PrA,PrA,'/V\.C/(e)\,outre,"Coincy, v. 135"
843,135,7,le,le,DET:def:obj:masc:sg,135,Det,Det,C/(e)\,le,"Coincy, v. 135"
844,135,8,rin,rin,NPR:obj:masc:sg,135,N,N,C/V\,Rhin,"Coincy, v. 135"
845,136,1,venront,venront,VER:futu:3:pl,136,Vfin,Vfin,C/V\.'C/V\,venir,"Coincy, v. 136"
846,136,2,par,par,PRE,136,Pre,Pre,C/V\,par,"Coincy, v. 136"
847,136,3,tanz,tanz,NOM:obj:masc:sg,136,N,N,C/V\,temps,"Coincy, v. 136"
848,136,4,li,li,DET:def:suj:masc:pl,136,Det,Det,C/V\,le,"Coincy, v. 136"
849,136,5,pelerin,pelerin,NOM:suj:masc:pl,136,N,N,C/V\.C/e\.'C/V\,pèlerin,"Coincy, v. 136"
850,137,1,de,de,PRE,137,Pre,Pre,C/(e)\,de,"Coincy, v. 137"
851,137,2,cui,cui,PROCON,137,Qux,Qux,C/V\,qui,"Coincy, v. 137"
852,137,3,aport,aport,NOM:obj:masc:sg,137,N,N,/V\.'C/V\,apport,"Coincy, v. 137"
853,137,4,vostre,vostre,DET:poss:suj:femi:sg,137,Det,Det,'C/V\.C/(e)\,votre,"Coincy, v. 137"
854,137,5,chapele,chapele,NOM:suj:femi:sg,137,N,N,C/V\.'C/V\.C/(e)\,chapelle,"Coincy, v. 137"
855,138,1,faite,faite,VER:pper:femi:sg,138,Vpp,Vpp,'C/V\.C/(e)\,faire,"Coincy, v. 138"
856,138,2,sera,sera,VER:futu:3:sg,138,Vfin,Vfin,C/V\.'C/V\,être,"Coincy, v. 138"
857,138,3,plaisanz,plaisanz,VER:ppre:pl,138,Vprs,Vprs,C/V\.'C/V\,plaire,"Coincy, v. 138"
858,138,4,et,et,CON:coord,138,Crd,Crd,/V\,et,"Coincy, v. 138"
859,138,5,bele,bele,ADJ:suj:femi:sg,138,Adj,Adj,'C/V\.C/(e)\,beau,"Coincy, v. 138"
860,139,1,et,et,CON:coord,139,Crd,Crd,/V\,et,"Coincy, v. 139"
861,139,2,pour,pour,PRE,139,Pre,Pre,C/V\,pour,"Coincy, v. 139"
862,139,3,ce,ce,PRO:invar,139,Prn,Prn,C/(e)\,ce,"Coincy, v. 139"
863,139,4,qu,qu,PROCON,139,Sub,Sub,C/\,que,"Coincy, v. 139"
864,139,5,en,en,PRE,139,Pre,Pre,/V\,en,"Coincy, v. 139"
865,139,6,si,si,PROCON,139,Adv,Adv,C/V\,si,"Coincy, v. 139"
866,139,7,grant,grant,ADJ:obj:femi:sg,139,Adj,Adj,C/V\,grand,"Coincy, v. 139"
867,139,8,poverte,poverte,NOM:obj:femi:sg,139,N,N,C/V\.'C/V\.C/(e)\,poverte,"Coincy, v. 139"
868,140,1,cil,cil,PRO:demo:suj:masc:pl,140,Dem,Dem,C/V\,cil,"Coincy, v. 140"
869,140,2,de,de,PRE,140,Pre,Pre,C/(e)\,de,"Coincy, v. 140"
870,140,3,soissons,soissons,NPR:obj:masc:sg,140,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 140"
871,140,4,l',l',PRO:pers:obj:3:masc:sg:unb,140,Prn,Prn$$,C/\,le,"Coincy, v. 140"
872,140,5,ont,ont,VER:pres:3:pl,140,Vfin,Vfin,/V\,avoir,"Coincy, v. 140"
873,140,6,tant,tant,ADV,140,QIs,QIs,C/V\,tant,"Coincy, v. 140"
874,140,7,sofferte,sofferte,VER:pper:femi:sg,140,Vpp,Vpp,C/V\.'C/V\.C/(e)\,souffrir,"Coincy, v. 140"
875,141,1,a,a,PRE,141,Pre,Pre,/V\,à,"Coincy, v. 141"
876,141,2,mautalent,mautalent,NOM:obj:masc:sg,141,N,N,C/V\.C/V\.'C/V\,maltalent,"Coincy, v. 141"
877,141,3,m',m',PRO:pers:obj:1:sg:unb,141,Prn,Prn$$,C/\,me,"Coincy, v. 141"
878,141,4,ont,ont,VER:pres:3:pl,141,Vfin,Vfin,/V\,avoir,"Coincy, v. 141"
879,141,5,escité,escité,VER:pper:masc:sg,141,Vpp,Vpp,/V\.C/V\.'C/V\,exciter,"Coincy, v. 141"
880,142,1,s,s,PROCON,142,Adv,Adv,C/\,si,"Coincy, v. 142"
881,142,2,envoiera,envoiera,VER:futu:1:sg,142,Vfin,Vfin,/V\.C/V\.C/e\.'C/V\,envoyer,"Coincy, v. 142"
882,142,3,sour,sour,PRE,142,PrA,PrA,C/V\,sur,"Coincy, v. 142"
883,142,4,la,la,DET:def:obj:femi:sg,142,Det,Det,C/V\,le,"Coincy, v. 142"
884,142,5,cité,cité,NOM:obj:femi:sg,142,N,N,C/V\.'C/V\,cité,"Coincy, v. 142"
885,143,1,si,si,PROCON,143,Adv,Adv,C/V\,si,"Coincy, v. 143"
886,143,2,grant,grant,ADJ:obj:masc:sg,143,Adj,Adj,C/V\,grand,"Coincy, v. 143"
887,143,3,flael,flael,NOM:obj:masc:sg,143,N,N,C/V\.'C/V\,fléau,"Coincy, v. 143"
888,143,4,tuit,tuit,PRO:ind:suj:masc:pl,143,QIs,QIs,C/V\,tout,"Coincy, v. 143"
889,143,5,crieront,crieront,VER:futu:3:pl,143,Vfin,Vfin,C/V\.C/e\.'C/V\,crier,"Coincy, v. 143"
890,144,1,et,et,CON:coord,144,Crd,Crd,/V\,et,"Coincy, v. 144"
891,144,2,tuit,tuit,PRO:ind:suj:masc:pl,144,QIs,QIs,C/V\,tout,"Coincy, v. 144"
892,144,3,merci,merci,NOM:obj:femi:sg,144,N,N,C/V\.'C/V\,merci,"Coincy, v. 144"
893,144,4,vous,vous,PRO:pers:2:pl,144,Prn,Prn$$,C/V\,vous,"Coincy, v. 144"
894,144,5,prieront,prieront,VER:futu:3:pl,144,Vfin,Vfin,C/V\.C/e\.'C/V\,prier,"Coincy, v. 144"
895,144,6,»,»,PON:cit,144,Pnc,Pnc,,»,"Coincy, v. 144"
896,145,1,«,«,PON:cit,145,Pnc,Pnc,,«,"Coincy, v. 145"
897,145,2,seigneur,seigneur,NOM:suj:masc:sg,145,N,N,C/V\.'C/V\,seigneur,"Coincy, v. 145"
898,145,3,ce,ce,PRO:invar,145,Prn,Prn,C/(e)\,ce,"Coincy, v. 145"
899,145,4,dist,dist,VER:simp:3:sg,145,Vfin,Vfin,C/V\,dire,"Coincy, v. 145"
900,145,5,li,li,DET:def:suj:masc:sg,145,Det,Det,C/V\,le,"Coincy, v. 145"
901,145,6,enfecons,enfecons,NOM:suj:masc:sg,145,N,N,/V\.C/e\.'C/V\,enfançon,"Coincy, v. 145"
902,146,1,a,a,PRE,146,Pre,Pre,/V\,à,"Coincy, v. 146"
903,146,2,ce,ce,PRO:invar,146,Prn,Prn,C/(e)\,ce,"Coincy, v. 146"
904,146,3,sachiez,sachiez,VER:impe:2:pl,146,Vfin,Vfin,C/V\.'C/V\,savoir,"Coincy, v. 146"
905,146,4,que,que,PROCON,146,Sub,Sub,C/(e)\,que,"Coincy, v. 146"
906,146,5,la,la,DET:def:suj:femi:sg,146,Det,Det,C/V\,le,"Coincy, v. 146"
907,146,6,leçons,leçons,NOM:suj:femi:sg,146,N,N,C/V\.'C/V\,leçon,"Coincy, v. 146"
908,147,1,est,est,VER:pres:3:sg,147,Vfin,Vfin,/V\,être,"Coincy, v. 147"
909,147,2,toute,toute,PRO:ind:suj:femi:sg,147,QIs,QIs,'C/V\.C/(e)\,tout,"Coincy, v. 147"
910,147,3,vraie,vraie,ADJ:suj:femi:sg,147,Adj,Adj,'C/V\./(e)\,vrai,"Coincy, v. 147"
911,147,4,que,que,PROCON,147,Qux,Qux,C/(e)\,que,"Coincy, v. 147"
912,147,5,j,j,PRO:pers:suj:1:sg:unb,147,Prn,Prn$,C/\,je,"Coincy, v. 147"
913,147,6,aie,aie,VER:pres:1:sg,147,Vfin,Vfin,'/V\./(e)\,avoir,"Coincy, v. 147"
914,147,7,dite,dite,VER:pper:femi:sg,147,Vpp,Vpp,'C/V\.C/(e)\,dire,"Coincy, v. 147"
915,148,1,que,que,PROCON,148,Sub,Sub,C/(e)\,que,"Coincy, v. 148"
916,148,2,par,par,PRE,148,Pre,Pre,C/V\,par,"Coincy, v. 148"
917,148,3,tanz,tanz,NOM:obj:masc:sg,148,N,N,C/V\,temps,"Coincy, v. 148"
918,148,4,rendrai,rendrai,VER:futu:1:sg,148,Vfin,Vfin,C/V\.'C/V\,rendre,"Coincy, v. 148"
919,148,5,l',l',DET:def:obj:masc:sg,148,Det,Det,C/\,le,"Coincy, v. 148"
920,148,6,esperite,esperite,NOM:obj:masc:sg,148,N,N,/V\.C/e\.'C/V\.C/(e)\,esperite,"Coincy, v. 148"
921,149,1,a,a,PRE,149,Pre,Pre,/V\,à,"Coincy, v. 149"
922,149,2,ce,ce,PRO:invar,149,Prn,Prn,C/(e)\,ce,"Coincy, v. 149"
923,149,3,sachiez,sachiez,VER:impe:2:pl,149,Vfin,Vfin,C/V\.'C/V\,savoir,"Coincy, v. 149"
924,149,4,sanz,sanz,PRE,149,Pre,Pre,C/V\,sans,"Coincy, v. 149"
925,149,5,contredit,contredit,NOM:obj:masc:sg,149,N,N,C/V\.C/e\.'C/V\,contredit,"Coincy, v. 149"
926,150,1,qu,qu,PROCON,150,Sub,Sub,C/\,que,"Coincy, v. 150"
927,150,2,il,il,PRO:pers:suj:3:masc:sg:unb,150,Prn,Prn$,/V\,il,"Coincy, v. 150"
928,150,3,est,est,VER:pres:3:sg,150,Vfin,Vfin,/V\,être,"Coincy, v. 150"
929,150,4,toz,toz,DET:ind:suj:masc:sg,150,QIs,QIs,C/V\,tout,"Coincy, v. 150"
930,150,5,voirs,voirs,ADJ:suj:masc:sg,150,Adj,Adj,C/V\,voir,"Coincy, v. 150"
931,150,6,quanque,quanque,PRO:invar,150,Qux,Qux,'C/V\.C/(e)\,quanque,"Coincy, v. 150"
932,150,7,j,j,PRO:pers:suj:1:sg:unb,150,Prn,Prn$,C/\,je,"Coincy, v. 150"
933,150,8,ai,ai,VER:pres:1:sg,150,Vfin,Vfin,/V\,avoir,"Coincy, v. 150"
934,150,9,dit,dit,VER:pper:masc:sg,150,Vpp,Vpp,C/V\,dire,"Coincy, v. 150"
935,151,1,que,que,PROCON,151,Sub,Sub,C/(e)\,que,"Coincy, v. 151"
936,151,2,plus,plus,ADV,151,Adv,Adv,C/V\,plus,"Coincy, v. 151"
937,151,3,d',d',PRE,151,Pre,Pre,C/\,de,"Coincy, v. 151"
938,151,4,un,un,DET:ndf:obj:masc:sg,151,QIs,QIs,/V\,un,"Coincy, v. 151"
939,151,5,mois,mois,NOM:obj:masc:sg,151,N,N,C/V\,mois,"Coincy, v. 151"
940,151,6,ne,ne,PRO:clit,151,Neg,Neg$$,C/(e)\,ne,"Coincy, v. 151"
941,151,7,viverai,viverai,VER:futu:1:sg,151,Vfin,Vfin,C/V\.C/e\.'C/V\,vivre,"Coincy, v. 151"
942,152,1,sanz,sanz,PRE,152,Pre,Pre,C/V\,sans,"Coincy, v. 152"
943,152,2,revenir,revenir,VER:infi,152,Vinf,Vinf,C/V\.C/e\.'C/V\,revenir,"Coincy, v. 152"
944,152,3,lors,lors,ADV,152,Adv,Adv,C/V\,lors,"Coincy, v. 152"
945,152,4,m',m',PRO:pers:obj:1:sg:unb,152,Prn,Prn$$,C/\,me,"Coincy, v. 152"
946,152,5,en,en,PRO:clit,152,Prn,Prn$$,/V\,en,"Coincy, v. 152"
947,152,6,irai,irai,VER:futu:1:sg,152,Vfin,Vfin,/V\.'C/V\,aller,"Coincy, v. 152"
948,152,7,»,»,PON:cit,152,Pnc,Pnc,,»,"Coincy, v. 152"
949,153,1,maistres,maistres,NOM:suj:masc:sg,153,N,N,'C/V\.C/e\,maître,"Coincy, v. 153"
950,153,2,huëz,huëz,NPR:suj:masc:sg,153,N,N,'C/V\./e\,Hué,"Coincy, v. 153"
951,153,3,li,li,DET:def:suj:masc:sg,153,Det,Det,C/V\,le,"Coincy, v. 153"
952,153,4,farsis,farsis,NPR:suj:masc:sg,153,N,N,C/V\.'C/V\,UNKNOWN,"Coincy, v. 153"
953,153,5,dit,dit,VER:simp:3:sg,153,Vfin,Vfin,C/V\,dire,"Coincy, v. 153"
954,154,1,qui,qui,PROCON,154,Qux,Qux,C/V\,qui,"Coincy, v. 154"
955,154,2,i,i,PRO:clit,154,Prn,Prn$$,/V\,y,"Coincy, v. 154"
956,154,3,parla,parla,VER:simp:3:sg,154,Vfin,Vfin,C/V\.'C/V\,parler,"Coincy, v. 154"
957,154,4,et,et,CON:coord,154,Crd,Crd,/V\,et,"Coincy, v. 154"
958,154,5,qui,qui,PROCON,154,Qux,Qux,C/V\,qui,"Coincy, v. 154"
959,154,6,le,le,PRO:pers:obj:3:masc:sg:unb,154,Prn,Prn$$,C/(e)\,le,"Coincy, v. 154"
960,154,7,vit,vit,VER:simp:3:sg,154,Vfin,Vfin,C/V\,voir,"Coincy, v. 154"
961,155,1,c',c',PROCON,155,Sub,Sub,C/\,que,"Coincy, v. 155"
962,155,2,onques,onques,ADV,155,Adv,Adv,'/V\.C/e\,onques,"Coincy, v. 155"
963,155,3,lettre,lettre,NOM:obj:femi:pl,155,N,N,'C/V\.C/(e)\,lettre,"Coincy, v. 155"
964,155,4,n,n,PRO:clit,155,Neg,Neg$$,C/\,ne,"Coincy, v. 155"
965,155,5,ot,ot,VER:simp:3:sg,155,Vfin,Vfin,/V\,avoir,"Coincy, v. 155"
966,155,6,conneue,conneue,VER:pper:femi:pl,155,Vpp,Vpp,C/V\.C/(V)\.'/V\./(e)\,connaître,"Coincy, v. 155"
967,156,1,n,n,PRO:clit,156,Crd,Crd,C/\,ne,"Coincy, v. 156"
968,156,2,onques,onques,ADV,156,Adv,Adv,'/V\.C/e\,onques,"Coincy, v. 156"
969,156,3,lettre,lettre,NOM:obj:femi:pl,156,N,N,'C/V\.C/(e)\,lettre,"Coincy, v. 156"
970,156,4,n,n,PRO:clit,156,Neg,Neg$$,C/\,ne,"Coincy, v. 156"
971,156,5,avoit,avoit,VER:impf:3:sg,156,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 156"
