wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
795,126,1,ou,ou,8,ou,126,Crd,Crd,/V\,"Dolop, v. 126"
796,126,2,consonant,consonner,9,consonant,126,Vprs,Vprs,C/V\.C/V\.'C/V\,"Dolop, v. 126"
797,126,3,ou,ou,8,ou,126,Crd,Crd,/V\,"Dolop, v. 126"
798,126,4,leonime,léonin,-10,leonime,126,Adj,Adj,C/(V)\./V\.'C/V\.C/(e)\,"Dolop, v. 126"
799,126,5,",",",",9,",",126,Pnc,Pnc,,"Dolop, v. 126"
800,127,1,nuns,nul,0,nuns,127,QIs,QIs,C/V\,"Dolop, v. 127"
801,127,2,hons,homme,9,hons,127,N,N,/V\,"Dolop, v. 127"
802,127,3,pour,pour,9,pour,127,Pre,Pre,C/V\,"Dolop, v. 127"
803,127,4,ce,ce,9,ce,127,Prn,Prn,C/(e)\,"Dolop, v. 127"
804,127,5,mal,mal,8,mal,127,N,N,C/V\,"Dolop, v. 127"
805,127,6,n',ne,8,n',127,Neg,Neg$$,C/\,"Dolop, v. 127"
806,127,7,i,y,3,i,127,Prn,Prn$$,/V\,"Dolop, v. 127"
807,127,8,entende,entendre,8,entende,127,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 127"
808,127,9,",",",",9,",",127,Pnc,Pnc,,"Dolop, v. 127"
809,128,1,ansois,ainçois,9,ansois,128,Adv,Adv,/V\.'C/V\,"Dolop, v. 128"
810,128,2,li,li,8,li,128,Prn,Prn$$,C/V\,"Dolop, v. 128"
811,128,3,pri,prier,3,pri,128,Vfin,Vfin,C/V\,"Dolop, v. 128"
812,128,4,ke,que,9,ke,128,Sub,Sub,C/(e)\,"Dolop, v. 128"
813,128,5,il,il,9,il,128,Prn,Prn$,/V\,"Dolop, v. 128"
814,128,6,entende,entendre,8,entende,128,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 128"
815,129,1,jusc',jusque,4,jusc',129,PrA,PrA,C/V\,"Dolop, v. 129"
816,129,2,ai,à,8,ai,129,Pre,Pre,/V\,"Dolop, v. 129"
817,129,3,tant,tant,8,tant,129,QIs,QIs,C/V\,"Dolop, v. 129"
818,129,4,k',que,9,k',129,Sub,Sub,C/\,"Dolop, v. 129"
819,129,5,il,il,9,il,129,Prn,Prn$,/V\,"Dolop, v. 129"
820,129,6,oie,ouïr,3,oie,129,Vfin,Vfin,'/V\./(e)\,"Dolop, v. 129"
821,129,7,la,le,8,la,129,Det,Det,C/V\,"Dolop, v. 129"
822,129,8,fin,fin,3,fin,129,N,N,C/V\,"Dolop, v. 129"
823,129,9,",",",",9,",",129,Pnc,Pnc,,"Dolop, v. 129"
824,130,1,car,car,8,car,130,Crd,Crd,C/V\,"Dolop, v. 130"
825,130,2,",",",",9,",",130,Pnc,Pnc,,"Dolop, v. 130"
826,130,3,ge,si,9,ge,130,Sub,Sub,C/(e)\,"Dolop, v. 130"
827,130,4,je,je,9,je,130,Prn,Prn,C/(e)\,"Dolop, v. 130"
828,130,5,bien,bien,9,bien,130,Adv,Adv,C/V\,"Dolop, v. 130"
829,130,6,m',mon,5,m',130,Det,Det,C/\,"Dolop, v. 130"
830,130,7,uevre,oeuvre,3,uevre,130,N,N,'/V\.C/(e)\,"Dolop, v. 130"
831,130,8,defin,définer,6,defin,130,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 130"
832,130,9,",",",",9,",",130,Pnc,Pnc,,"Dolop, v. 130"
833,131,1,je,je,9,je,131,Prn,Prn$,C/(e)\,"Dolop, v. 131"
834,131,2,n',ne,8,n',131,Neg,Neg$$,C/\,"Dolop, v. 131"
835,131,3,en,en,8,en,131,Prn,Prn$$,/V\,"Dolop, v. 131"
836,131,4,doi,devoir,8,doi,131,Vfin,Vfin,C/V\,"Dolop, v. 131"
837,131,5,pais,pas,3,pais,131,Neg,Neg,C/V\,"Dolop, v. 131"
838,131,6,estre,être,8,estre,131,Vinf,Vinf,'/V\.C/(e)\,"Dolop, v. 131"
839,131,7,repris,reprendre,9,repris,131,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 131"
840,131,8,.,.,9,.,131,Pnc,Pnc,,"Dolop, v. 131"
841,132,1,Se,si,3,se,132,Sub,Sub,C/(e)\,"Dolop, v. 132"
842,132,2,d',de,9,d',132,Pre,Pre,C/\,"Dolop, v. 132"
843,132,3,aucune,aucun,4,aucune,132,QIs,QIs,/V\.'C/V\.C/(e)\,"Dolop, v. 132"
844,132,4,chose,chose,8,chose,132,N,N,'C/V\.C/(e)\,"Dolop, v. 132"
845,132,5,ai,avoir,8,ai,132,Vfin,Vfin,/V\,"Dolop, v. 132"
846,132,6,mespris,méprendre,8,mespris,132,Vpp,Vpp,C/V\.'C/V\,"Dolop, v. 132"
847,132,7,.,.,9,.,132,Pnc,Pnc,,"Dolop, v. 132"
848,133,1,A,à,8,a,133,Pre,Pre,/V\,"Dolop, v. 133"
849,133,2,la,le,8,la,133,Det,Det,C/V\,"Dolop, v. 133"
850,133,3,fin,fin,3,fin,133,N,N,C/V\,"Dolop, v. 133"
851,133,4,doit,devoir,3,doit,133,Vfin,Vfin,C/V\,"Dolop, v. 133"
852,133,5,on,on,8,on,133,Prn,Prn%,/V\,"Dolop, v. 133"
853,133,6,loeir,louer,0,loeir,133,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 133"
854,133,7,l',le,9,l',133,Det,Det,C/\,"Dolop, v. 133"
855,133,8,uevre,oeuvre,8,uevre,133,N,N,'/V\.C/(e)\,"Dolop, v. 133"
856,134,1,et,et,8,et,134,Crd,Crd,/V\,"Dolop, v. 134"
857,134,2,se,ce,3,se,134,Prn,Prn,C/(e)\,"Dolop, v. 134"
858,134,3,ke,que,9,ke,134,Qux,Qux,C/(e)\,"Dolop, v. 134"
859,134,4,boins,bon,9,boins,134,Adj,Adj,C/V\,"Dolop, v. 134"
860,134,5,est,être,3,est,134,Vfin,Vfin,/V\,"Dolop, v. 134"
861,134,6,se,se,3,se,134,Prn,Prn$$,C/(e)\,"Dolop, v. 134"
862,134,7,descuevre,découvrir,9,descuevre,134,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 134"
863,134,8,.,.,9,.,134,Pnc,Pnc,,"Dolop, v. 134"
864,135,1,Au,à.le,8,au,135,Pre+Det,Pre+Det,/V\,"Dolop, v. 135"
865,135,2,tans,temps,3,tans,135,N,N,C/V\,"Dolop, v. 135"
866,135,3,c',que,5,c',135,Qux,Qux,C/\,"Dolop, v. 135"
867,135,4,Augustus,Auguste,6,augustus,135,N,N,/V\.C/V\.'C/V\,"Dolop, v. 135"
868,135,5,tenoit,tenir,9,tenoit,135,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 135"
869,135,6,Rome,Rome,9,rome,135,N,N,'C/V\.C/(e)\,"Dolop, v. 135"
870,135,7,",",",",9,",",135,Pnc,Pnc,,"Dolop, v. 135"
871,136,1,ke,que,4,ke,136,Qux,Qux,C/(e)\,"Dolop, v. 136"
872,136,2,sires,sire,9,sires,136,N,N,'C/V\.C/e\,"Dolop, v. 136"
873,136,3,fut,être,3,fut,136,Vfin,Vfin,C/V\,"Dolop, v. 136"
874,136,4,de,de,8,de,136,Pre,Pre,C/(e)\,"Dolop, v. 136"
875,136,5,main,maint,8,main,136,QIs,QIs,C/V\,"Dolop, v. 136"
876,136,6,proudonme,prudhomme,0,proudonme,136,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 136"
877,136,7,",",",",9,",",136,Pnc,Pnc,,"Dolop, v. 136"
878,137,1,de,de,8,de,137,Pre,Pre,C/(e)\,"Dolop, v. 137"
879,137,2,l',le,9,l',137,Det,Det,C/\,"Dolop, v. 137"
880,137,3,empire,empire,8,empire,137,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 137"
881,137,4,de,de,8,de,137,Pre,Pre,C/(e)\,"Dolop, v. 137"
882,137,5,Romenie,Romanie,6,romenie,137,N,N,C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 137"
883,138,1,et,et,8,et,138,Crd,Crd,/V\,"Dolop, v. 138"
884,138,2,del,de.le,5,del,138,Pre+Det,Pre+Det,C/V\,"Dolop, v. 138"
885,138,3,regne,règne,3,regne,138,N,N,'C/V\.C/(e)\,"Dolop, v. 138"
886,138,4,de,de,8,de,138,Pre,Pre,C/(e)\,"Dolop, v. 138"
887,138,5,Lomberdie,Lombardie,-10,lomberdie,138,N,N,C/V\.C/V\.'C/V\./(e)\,"Dolop, v. 138"
888,138,6,",",",",9,",",138,Pnc,Pnc,,"Dolop, v. 138"
889,139,1,et,et,8,et,139,Crd,Crd,/V\,"Dolop, v. 139"
890,139,2,fut,être,3,fut,139,Vfin,Vfin,C/V\,"Dolop, v. 139"
891,139,3,sires,sire,9,sires,139,N,N,'C/V\.C/e\,"Dolop, v. 139"
892,139,4,a,à,8,a,139,Pre,Pre,/V\,"Dolop, v. 139"
893,139,5,la,le,8,la,139,Det,Det,C/V\,"Dolop, v. 139"
894,139,6,reonde,rond,3,reonde,139,Adj,Adj,C/(V)\.'/V\.C/(e)\,"Dolop, v. 139"
895,140,1,des,de.le,8,des,140,Pre+Det,Pre+Det,C/V\,"Dolop, v. 140"
896,140,2,.IIII.,quatre,9,.iiii.,140,QIs,QIs,'/V\./(e)\,"Dolop, v. 140"
897,140,3,parties,partie,8,parties,140,N,N,C/V\.'C/V\./e\,"Dolop, v. 140"
898,140,4,dou,de.le,8,dou,140,Pre+Det,Pre+Det,C/V\,"Dolop, v. 140"
899,140,5,monde,monde,8,monde,140,N,N,'C/V\.C/(e)\,"Dolop, v. 140"
900,140,6,",",",",9,",",140,Pnc,Pnc,,"Dolop, v. 140"
901,141,1,des,de.le,8,des,141,Pre+Det,Pre+Det,C/V\,"Dolop, v. 141"
902,141,2,dus,duc,8,dus,141,N,N,C/V\,"Dolop, v. 141"
903,141,3,",",",",9,",",141,Pnc,Pnc,,"Dolop, v. 141"
904,141,4,des,de.le,8,des,141,Pre+Det,Pre+Det,C/V\,"Dolop, v. 141"
905,141,5,princes,prince,8,princes,141,N,N,'C/V\.C/e\,"Dolop, v. 141"
906,141,6,et,et,8,et,141,Crd,Crd,/V\,"Dolop, v. 141"
907,141,7,des,de.le,8,des,141,Pre+Det,Pre+Det,C/V\,"Dolop, v. 141"
908,141,8,rois,roi,3,rois,141,N,N,C/V\,"Dolop, v. 141"
909,141,9,",",",",9,",",141,Pnc,Pnc,,"Dolop, v. 141"
910,142,1,et,et,8,et,142,Crd,Crd,/V\,"Dolop, v. 142"
911,142,2,partout,partout,9,partout,142,Adv,Adv,C/V\.'C/V\,"Dolop, v. 142"
912,142,3,fist,faire,9,fist,142,Vfin,Vfin,C/V\,"Dolop, v. 142"
913,142,4,gardeir,garder,9,gardeir,142,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 142"
914,142,5,ces,cist,3,ces,142,Dem,Dem,C/V\,"Dolop, v. 142"
915,142,6,lois,loi,3,lois,142,N,N,C/V\,"Dolop, v. 142"
916,142,7,",",",",9,",",142,Pnc,Pnc,,"Dolop, v. 142"
917,143,1,uns,un,3,uns,143,QIs,QIs,/V\,"Dolop, v. 143"
918,143,2,rois,roi,3,rois,143,N,N,C/V\,"Dolop, v. 143"
919,143,3,fut,être,3,fut,143,Vfin,Vfin,C/V\,"Dolop, v. 143"
920,143,4,neiz,naître,8,neiz,143,Vpp,Vpp,C/V\,"Dolop, v. 143"
921,143,5,",",",",9,",",143,Pnc,Pnc,,"Dolop, v. 143"
922,143,6,molt,moult,9,molt,143,QIs,QIs,C/V\,"Dolop, v. 143"
923,143,7,nobles,noble,9,nobles,143,Adj,Adj,'C/V\.C/e\,"Dolop, v. 143"
924,143,8,hons,homme,9,hons,143,N,N,/V\,"Dolop, v. 143"
925,143,9,",",",",9,",",143,Pnc,Pnc,,"Dolop, v. 143"
926,144,1,qui,qui,3,qui,144,Qux,Qux,C/V\,"Dolop, v. 144"
927,144,2,Dalopathos,Dolopathos,-10,dalopathos,144,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 144"
928,144,3,ot,avoir,3,ot,144,Vfin,Vfin,/V\,"Dolop, v. 144"
929,144,4,a,à,8,a,144,Pre,Pre,/V\,"Dolop, v. 144"
930,144,5,nom,nom,8,nom,144,N,N,C/V\,"Dolop, v. 144"
931,144,6,.,.,9,.,144,Pnc,Pnc,,"Dolop, v. 144"
932,145,1,Hautemant,hautement,9,hautemant,145,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 145"
933,145,2,fut,être,3,fut,145,Vfin,Vfin,C/V\,"Dolop, v. 145"
934,145,3,emparenteiz,emparenté,-10,emparenteiz,145,Adj,Adj,/V\.C/V\.C/V\.'C/V\,"Dolop, v. 145"
935,145,4,:,:,9,:,145,Pnc,Pnc,,"Dolop, v. 145"
936,146,1,de,de,8,de,146,Pre,Pre,C/(e)\,"Dolop, v. 146"
937,146,2,Troies,Troie,-10,troies,146,N,N,'C/V\./e\,"Dolop, v. 146"
938,146,3,fut,être,3,fut,146,Vfin,Vfin,C/V\,"Dolop, v. 146"
939,146,4,ces,son,3,ces,146,Det,Det,C/V\,"Dolop, v. 146"
940,146,5,parenteiz,parenté,0,parenteiz,146,N,N,C/V\.C/V\.'C/V\,"Dolop, v. 146"
941,146,6,.,.,9,.,146,Pnc,Pnc,,"Dolop, v. 146"
942,147,1,Sages,sage,9,sages,147,Adj,Adj,'C/V\.C/e\,"Dolop, v. 147"
943,147,2,hons,homme,9,hons,147,N,N,/V\,"Dolop, v. 147"
944,147,3,fut,être,3,fut,147,Vfin,Vfin,C/V\,"Dolop, v. 147"
945,147,4,et,et,8,et,147,Crd,Crd,/V\,"Dolop, v. 147"
946,147,5,de,de,8,de,147,Pre,Pre,C/(e)\,"Dolop, v. 147"
947,147,6,grant,grand,9,grant,147,Adj,Adj,C/V\,"Dolop, v. 147"
948,147,7,los,los,3,los,147,N,N,C/V\,"Dolop, v. 147"
949,147,8,.,.,9,.,147,Pnc,Pnc,,"Dolop, v. 147"
950,148,1,Pour,pour,9,pour,148,Pre,Pre,C/V\,"Dolop, v. 148"
951,148,2,ce,ce,9,ce,148,Prn,Prn,C/(e)\,"Dolop, v. 148"
952,148,3,ot,avoir,3,ot,148,Vfin,Vfin,/V\,"Dolop, v. 148"
953,148,4,nom,nom,8,nom,148,N,N,C/V\,"Dolop, v. 148"
954,148,5,Dalopathos,Dolopathos,-10,dalopathos,148,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 148"
955,149,1,car,car,8,car,149,Crd,Crd,C/V\,"Dolop, v. 149"
956,149,2,il,il,9,il,149,Prn,Prn$,/V\,"Dolop, v. 149"
957,149,3,soffrit,souffrir,9,soffrit,149,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 149"
958,149,4,molt,moult,9,molt,149,QIs,QIs,C/V\,"Dolop, v. 149"
959,149,5,an,en,8,an,149,Pre,Pre,/V\,"Dolop, v. 149"
960,149,6,sa,son,7,sa,149,Det,Det,C/V\,"Dolop, v. 149"
961,149,7,vie,vie,3,vie,149,N,N,'C/V\./(e)\,"Dolop, v. 149"
962,150,1,de,de,8,de,150,Pre,Pre,C/(e)\,"Dolop, v. 150"
963,150,2,dolor,douleur,9,dolor,150,N,N,C/V\.'C/V\,"Dolop, v. 150"
964,150,3,et,et,8,et,150,Crd,Crd,/V\,"Dolop, v. 150"
965,150,4,de,de,8,de,150,Pre,Pre,C/(e)\,"Dolop, v. 150"
966,150,5,tricherie,tricherie,9,tricherie,150,N,N,C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 150"
967,150,6,.,.,9,.,150,Pnc,Pnc,,"Dolop, v. 150"
968,151,1,Riches,riche,9,riches,151,Adj,Adj,'C/V\.C/e\,"Dolop, v. 151"
969,151,2,fut,être,3,fut,151,Vfin,Vfin,C/V\,"Dolop, v. 151"
970,151,3,et,et,8,et,151,Crd,Crd,/V\,"Dolop, v. 151"
971,151,4,de,de,8,de,151,Pre,Pre,C/(e)\,"Dolop, v. 151"
972,151,5,halt,haut,9,halt,151,Adj,Adj,C/V\,"Dolop, v. 151"
973,151,6,paraige,parage,9,paraige,151,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 151"
974,151,7,",",",",9,",",151,Pnc,Pnc,,"Dolop, v. 151"
975,152,1,mais,mais,8,mais,152,Crd,Crd,C/V\,"Dolop, v. 152"
976,152,2,molt,moult,9,molt,152,QIs,QIs,C/V\,"Dolop, v. 152"
977,152,3,estoit,être,3,estoit,152,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 152"
978,152,4,de,de,8,de,152,Pre,Pre,C/(e)\,"Dolop, v. 152"
979,152,5,jone,jeune,3,jone,152,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 152"
980,152,6,eaige,âge,9,eaige,152,N,N,/(V)\.'/V\.C/(e)\,"Dolop, v. 152"
981,153,1,kant,quand,5,kant,153,Sub,Sub,C/V\,"Dolop, v. 153"
982,153,2,ces,son,3,ces,153,Det,Det,C/V\,"Dolop, v. 153"
983,153,3,peires,père,3,peires,153,N,N,'C/V\.C/e\,"Dolop, v. 153"
984,153,4,partit,partir,8,partit,153,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 153"
985,153,5,de,de,8,de,153,Pre,Pre,C/(e)\,"Dolop, v. 153"
986,153,6,vie,vie,3,vie,153,N,N,'C/V\./(e)\,"Dolop, v. 153"
987,153,7,.,.,9,.,153,Pnc,Pnc,,"Dolop, v. 153"
988,154,1,Son,son,7,son,154,Det,Det,C/V\,"Dolop, v. 154"
989,154,2,roiame,royaume,6,roiame,154,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 154"
990,154,3,et,et,8,et,154,Crd,Crd,/V\,"Dolop, v. 154"
991,154,4,sa,son,7,sa,154,Det,Det,C/V\,"Dolop, v. 154"
992,154,5,signorie,seigneurie,9,signorie,154,N,N,C/V\.C/V\.'C/V\./(e)\,"Dolop, v. 154"
993,154,6,",",",",9,",",154,Pnc,Pnc,,"Dolop, v. 154"
994,155,1,sa,son,7,sa,155,Det,Det,C/V\,"Dolop, v. 155"
995,155,2,fort,fort,9,fort,155,Adj,Adj,C/V\,"Dolop, v. 155"
996,155,3,terre,terre,8,terre,155,N,N,'C/V\.C/(e)\,"Dolop, v. 155"
997,155,4,et,et,8,et,155,Crd,Crd,/V\,"Dolop, v. 155"
998,155,5,sa,son,7,sa,155,Det,Det,C/V\,"Dolop, v. 155"
999,155,6,grant,grand,9,grant,155,Adj,Adj,C/V\,"Dolop, v. 155"
1000,155,7,honor,honneur,9,honor,155,N,N,/V\.'C/V\,"Dolop, v. 155"
1001,156,1,prist,prendre,3,prist,156,Vfin,Vfin,C/V\,"Dolop, v. 156"
1002,156,2,del,de.le,5,del,156,Pre+Det,Pre+Det,C/V\,"Dolop, v. 156"
1003,156,3,roi,roi,9,roi,156,N,N,C/V\,"Dolop, v. 156"
1004,156,4,Cezar,César,6,cezar,156,N,N,C/V\.'C/V\,"Dolop, v. 156"
1005,156,5,son,son,7,son,156,Det,Det,C/V\,"Dolop, v. 156"
1006,156,6,signor,seigneur,8,signor,156,N,N,C/V\.'C/V\,"Dolop, v. 156"
1007,156,7,:,:,9,:,156,Pnc,Pnc,,"Dolop, v. 156"
1008,157,1,ce,ce,9,ce,157,Prn,Prn$,C/(e)\,"Dolop, v. 157"
1009,157,2,fut,être,3,fut,157,Vfin,Vfin,C/V\,"Dolop, v. 157"
1010,157,3,la,le,8,la,157,Det,Det,C/V\,"Dolop, v. 157"
1011,157,4,terre,terre,8,terre,157,N,N,'C/V\.C/(e)\,"Dolop, v. 157"
1012,157,5,de,de,8,de,157,Pre,Pre,C/(e)\,"Dolop, v. 157"
1013,157,6,Cesille,Sicile,0,cesille,157,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 157"
1014,157,7,",",",",9,",",157,Pnc,Pnc,,"Dolop, v. 157"
1015,158,1,ou,où,8,ou,158,Qux,Qux,/V\,"Dolop, v. 158"
1016,158,2,il,il,9,il,158,Prn,Prn$,/V\,"Dolop, v. 158"
1017,158,3,ait,avoir,3,ait,158,Vfin,Vfin,/V\,"Dolop, v. 158"
1018,158,4,maintes,maint,4,maintes,158,QIs,QIs,'C/V\.C/e\,"Dolop, v. 158"
1019,158,5,bone,bon,8,bone,158,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 158"
1020,158,6,ville,ville,3,ville,158,N,N,'C/V\.C/(e)\,"Dolop, v. 158"
1021,158,7,.,.,9,.,158,Pnc,Pnc,,"Dolop, v. 158"
1022,159,1,Dolopatos,Dolopathos,-10,dolopatos,159,N,N,C/V\.C/V\.C/V\.'C/V\,"Dolop, v. 159"
1023,159,2,molt,moult,9,molt,159,QIs,QIs,C/V\,"Dolop, v. 159"
1024,159,3,saigemant,sagement,9,saigemant,159,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 159"
1025,160,1,se,se,3,se,160,Prn,Prn$$,C/(e)\,"Dolop, v. 160"
1026,160,2,maintint,maintenir,9,maintint,160,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 160"
1027,160,3,et,et,8,et,160,Crd,Crd,/V\,"Dolop, v. 160"
1028,160,4,molt,moult,9,molt,160,QIs,QIs,C/V\,"Dolop, v. 160"
1029,160,5,noblemant,noblement,0,noblemant,160,Adv,Adv,C/V\.C/e\.'C/V\,"Dolop, v. 160"
1030,160,6,.,.,9,.,160,Pnc,Pnc,,"Dolop, v. 160"
1031,161,1,Ses,son,7,ses,161,Det,Det,C/V\,"Dolop, v. 161"
1032,161,2,saiges,sage,9,saiges,161,Adj,Adj,'C/V\.C/e\,"Dolop, v. 161"
1033,161,3,homes,homme,9,homes,161,N,N,'/V\.C/e\,"Dolop, v. 161"
1034,161,4,honorait,honorer,9,honorait,161,Vfin,Vfin,/V\.C/V\.'C/V\,"Dolop, v. 161"
1035,161,5,",",",",9,",",161,Pnc,Pnc,,"Dolop, v. 161"
1036,162,1,en,en,8,en,162,Pre,Pre,/V\,"Dolop, v. 162"
1037,162,2,aus,eux,0,aus,162,Prn,Prn,/V\,"Dolop, v. 162"
1038,162,3,se,se,3,se,162,Prn,Prn$$,C/(e)\,"Dolop, v. 162"
1039,162,4,creït,croire,9,creït,162,Vfin,Vfin,C/(V)\.'/V\,"Dolop, v. 162"
1040,162,5,et,et,8,et,162,Crd,Crd,/V\,"Dolop, v. 162"
1041,162,6,fiait,fier,9,fiait,162,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 162"
1042,162,7,.,.,9,.,162,Pnc,Pnc,,"Dolop, v. 162"
1043,163,1,Tot,tout,3,tot,163,QIs,QIs,C/V\,"Dolop, v. 163"
1044,163,2,voloit,vouloir,3,voloit,163,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 163"
1045,163,3,par,par,8,par,163,Pre,Pre,C/V\,"Dolop, v. 163"
1046,163,4,lour,leur,8,lour,163,Det,Det,C/V\,"Dolop, v. 163"
1047,163,5,consoul,consul,6,consoul,163,N,N,C/V\.'C/V\,"Dolop, v. 163"
1048,163,6,faire,faire,9,faire,163,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 163"
1049,164,1,ses,son,7,ses,164,Det,Det,C/V\,"Dolop, v. 164"
1050,164,2,besoignes,besogne,9,besoignes,164,N,N,C/V\.'C/V\.C/e\,"Dolop, v. 164"
1051,164,3,et,et,8,et,164,Crd,Crd,/V\,"Dolop, v. 164"
1052,164,4,son,son,7,son,164,Det,Det,C/V\,"Dolop, v. 164"
1053,164,5,afaire,affaire,9,afaire,164,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 164"
1054,165,1,et,et,8,et,165,Crd,Crd,/V\,"Dolop, v. 165"
1055,165,2,pais,paix,3,pais,165,N,N,C/V\,"Dolop, v. 165"
1056,165,3,et,et,8,et,165,Crd,Crd,/V\,"Dolop, v. 165"
1057,165,4,guere,guerre,8,guere,165,N,N,'C/V\.C/(e)\,"Dolop, v. 165"
1058,165,5,maintenir,maintenir,9,maintenir,165,Vinf,Vinf,C/V\.C/e\.'C/V\,"Dolop, v. 165"
1059,165,6,;,;,9,;,165,Pnc,Pnc,,"Dolop, v. 165"
1060,166,1,per,par,8,per,166,Pre,Pre,C/V\,"Dolop, v. 166"
1061,166,2,aus,eux,0,aus,166,Prn,Prn,/V\,"Dolop, v. 166"
1062,166,3,faisoit,faire,9,faisoit,166,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 166"
1063,166,4,ces,cist,3,ces,166,Dem,Dem,C/V\,"Dolop, v. 166"
1064,166,5,plais,plaid,3,plais,166,N,N,C/V\,"Dolop, v. 166"
1065,166,6,fenir,finir,3,fenir,166,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 166"
1066,166,7,.,.,9,.,166,Pnc,Pnc,,"Dolop, v. 166"
1067,167,1,Prous,preux,8,prous,167,Adj,Adj,C/V\,"Dolop, v. 167"
1068,167,2,fut,être,3,fut,167,Vfin,Vfin,C/V\,"Dolop, v. 167"
1069,167,3,et,et,8,et,167,Crd,Crd,/V\,"Dolop, v. 167"
1070,167,4,saiges,sage,9,saiges,167,Adj,Adj,'C/V\.C/e\,"Dolop, v. 167"
1071,167,5,an,en,8,an,167,Pre,Pre,/V\,"Dolop, v. 167"
1072,167,6,s',son,7,s',167,Det,Det,C/\,"Dolop, v. 167"
1073,167,7,afance,enfance,-10,afance,167,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 167"
1074,168,1,et,et,8,et,168,Crd,Crd,/V\,"Dolop, v. 168"
1075,168,2,toz,tout,5,toz,168,QIs,QIs,C/V\,"Dolop, v. 168"
1076,168,3,jors,jour,9,jors,168,N,N,C/V\,"Dolop, v. 168"
1077,168,4,cruit,croître,3,cruit,168,Vfin,Vfin,C/V\,"Dolop, v. 168"
1078,168,5,sa,son,7,sa,168,Det,Det,C/V\,"Dolop, v. 168"
1079,168,6,sapïence,sapience,9,sapience,168,N,N,C/V\.C/{V}\.'/V\.C/(e)\,"Dolop, v. 168"
1080,168,7,",",",",9,",",168,Pnc,Pnc,,"Dolop, v. 168"
1081,169,1,car,car,8,car,169,Crd,Crd,C/V\,"Dolop, v. 169"
1082,169,2,l',le,9,l',169,Det,Det,C/\,"Dolop, v. 169"
1083,169,3,une,un,9,une,169,QIs,QIs,'/V\.C/(e)\,"Dolop, v. 169"
1084,169,4,vertus,vertu,9,vertus,169,N,N,C/V\.'C/V\,"Dolop, v. 169"
1085,169,5,l',le,9,l',169,Det,Det,C/\,"Dolop, v. 169"
1086,169,6,autre,autre,9,autre,169,Adj,Adj,'/V\.C/(e)\,"Dolop, v. 169"
1087,169,7,amoinne,amener,2,amoinne,169,Vfin,Vfin,/V\.'C/V\.C/(e)\,"Dolop, v. 169"
1088,170,1,en,en,8,en,170,Pre,Pre,/V\,"Dolop, v. 170"
1089,170,2,celui,celui,6,celui,170,Dem,Dem,C/V\.'C/V\,"Dolop, v. 170"
1090,170,3,ki,qui,4,ki,170,Qux,Qux,C/V\,"Dolop, v. 170"
1091,170,4,en,en,8,en,170,Pre,Pre,/V\,"Dolop, v. 170"
1092,170,5,bien,bien,9,bien,170,N,N,C/V\,"Dolop, v. 170"
1093,170,6,se,se,3,se,170,Prn,Prn$$,C/(e)\,"Dolop, v. 170"
1094,170,7,poinne,peine,5,poinne,170,N,N,'C/V\.C/(e)\,"Dolop, v. 170"
1095,170,8,.,.,9,.,170,Pnc,Pnc,,"Dolop, v. 170"
1096,171,1,Molt,moult,9,molt,171,QIs,QIs,C/V\,"Dolop, v. 171"
1097,171,2,fut,être,3,fut,171,Vfin,Vfin,C/V\,"Dolop, v. 171"
