wd_id,line_id,linewd,word,lex_id,old_wd_id,syntag,textlineid,syntag,syntag2,lemma,syllabified
368,93,5,forteresses,forteresses,1604,,104033,N,N,,C/V\.C/e\.'C/V\.C/e\
369,94,1,et,et,1605,,104033,Crd,Crd,et,/V\
370,94,2,tres,tres,1606,,104033,Adv,Adv,très,C/V\
371,94,3,nobles,nobles,1607,,104033,Adj,Adj,noble,'C/V\.C/e\
372,94,4,manoirs,manoirs,1608,,104033,N,N,,C/V\.'C/V\
373,95,1,en,en,1622,,104034,Pre,Pre,en,/V\
374,95,2,conversacion,conversacion,1623,,104035,N,N,,C/V\.C/V\.C/V\.C/{V}\.'/V\
375,96,1,catholiques,catholiques,1625,,104035,Adj,Adj,,C/V\.C/V\.'C/V\.C/e\
376,96,2,en,en,1626,,104035,Pre,Pre,en,/V\
377,96,3,foy,foy,1627,,104035,N,N,,C/V\
378,97,1,ne,ne,1665,,104038,Neg,Neg$$,ne,C/(e)\
379,97,2,me,me,1666,,104038,Prn,Prn$$,me,C/(e)\
380,97,3,seuffre,seuffre,1667,,104039,Vfin,Vfin,souffrir,'C/V\.C/(e)\
381,97,4,plus,plus,1668,,104039,Adv,Adv,plus,C/V\
382,97,5,dire,dire,1669,,104039,Vinf,Vinf,dire,'C/V\.C/(e)\
383,98,1,avoir,avoir,1704,,104041,Vinf,Vinf,avoir,/V\.'C/V\
384,98,2,esté,esté,1705,,104041,Vpp,Vpp,être,/V\.'C/V\
385,98,3,et,et,1706,,104041,Crd,Crd,et,/V\
386,98,4,estre,estre,1707,,104041,Vinf,Vinf,être,'/V\.C/(e)\
387,99,1,par,par,1708,,104041,Pre,Pre,par,C/V\
388,99,2,fois,fois,1709,,104042,N,N,,C/V\
389,99,3,de,de,1710,,104042,Pre,Pre,de,C/(e)\
390,99,4,grans,grans,1711,,104042,Adj,Adj,grand,C/V\
391,99,5,et,et,1712,,104042,Crd,Crd,et,/V\
392,99,6,fieres,fieres,1713,,104042,Adj,Adj,fier,'C/V\.C/e\
393,100,1,Ja,ja,1731,,105003,Adv,Adv,jà,C/V\
394,100,2,estoye,estoye,1732,,105003,Vfin,Vfin,être,/V\.'C/V\./(e)\
395,100,3,parcreue,parcreue,1733,,105003,Vpp,Vpp,parcroître,C/V\.C/(V)\.'/V\./(e)\
396,101,1,quant,quant,1734,,105003,Sub,Sub,quand,C/V\
397,101,2,j',j',1735,,105003,Prn,Prn$,je,C/\
398,101,3,oz,oz,1736,,105003,Vfin,Vfin,avoir,/V\
399,101,4,tant,tant,1737,,105003,QIs,QIs,tant,C/V\
400,101,5,pourchacié,pourchacié,1738,,105003,Vpp,Vpp,,C/V\.C/V\.'C/V\
401,102,1,sens,sens,1770,,105006,N,N,,C/V\
402,102,2,et,et,1771,,105006,Crd,Crd,et,/V\
403,102,3,benigneté,benigneté,1772,,105006,N,N,,C/V\.C/V\.C/e\.'C/V\
404,103,1,que,que,1787,,105007,Sub,Sub,que,C/(e)\
405,103,2,",",",",1788,,105007,Pnc,Pnc,,
406,103,3,sanz,sanz,1789,,105007,Pre,Pre,sans,C/V\
407,103,4,faille,faille,1790,,105007,N,N,,'C/V\.C/(e)\
408,103,5,",",",",1791,,105007,Pnc,Pnc,,
409,103,6,Fama,fama,1792,,105007,N,N,,C/V\.'C/V\
410,104,1,vi,vi,1811,,105009,Vfin,Vfin,voir,C/V\
411,104,2,accordable,accordable,1812,,105009,Adj,Adj,,/V\.C/V\.'C/V\.C/(e)\
412,104,3,.,.,1813,,105009,Pnc,Pnc,,
413,104,4,Or,or,1814,,105009,Adv,Adv,or2,/V\
414,104,5,fus,fus,1815,,105009,Vfin,Vfin,être,C/V\
415,104,6,je,je,1816,,105009,Prn,Prn%,je,C/(e)\
416,105,1,ot,ot,1835,,105010,Vfin,Vfin,avoir,/V\
417,105,2,a,a,1836,,105010,Pre,Pre,à,/V\
418,105,3,me,me,1837,,105010,Prn,Prn$,me,C/(e)\
419,105,4,descouvrir,descouvrir,1838,,105010,Vinf,Vinf,découvrir,C/V\.C/V\.'C/V\
420,106,1,les,les,1839,,105010,Det,Det,le,C/V\
421,106,2,secrez,secrez,1840,,105011,N,N,,C/V\.'C/V\
422,106,3,de,de,1841,,105011,Pre,Pre,de,C/(e)\
423,106,4,son,son,1842,,105011,Det,Det,son4,C/V\
424,106,5,cuer,cuer,1843,,105011,N,N,,C/V\
425,107,1,Et,et,1845,,105011,Crd,Crd,et,/V\
426,107,2,n',n',1846,,105011,Neg,Neg$$,ne,C/\
427,107,3,ot,ot,1847,,105011,Vfin,Vfin,avoir,/V\
428,107,4,orreur,orreur,1848,,105011,N,N,,/V\.'C/V\
429,107,5,d',d',1849,,105011,Pre,Pre,de,C/\
430,107,6,enjoindre,enjoindre,1850,,105011,Vinf,Vinf,enjoindre,/V\.'C/V\.C/(e)\
431,108,1,Ja,ja,1878,,105013,Adv,Adv,jà,C/V\
432,108,2,estoit,estoit,1879,,105013,Vfin,Vfin,être,/V\.'C/V\
433,108,3,informee,informee,1880,,105014,Vpp,Vpp,,/V\.C/V\.'C/V\./(e)\
434,109,1,Chiere,chiere,1907,,106002,Adj,Adj,cher,'C/V\.C/(e)\
435,109,2,amie,amie,1908,,106002,N,N,,/V\.'C/V\./(e)\
436,109,3,",",",",1909,,106002,Pnc,Pnc,,
437,109,4,amaresse,amaresse,1910,,106002,N,N,,/V\.C/V\.'C/V\.C/(e)\
438,110,1,est,est,1933,,106004,Vfin,Vfin,être,/V\
439,110,2,que,que,1934,,106004,Sub,Sub,que,C/(e)\
440,110,3,ton,ton,1935,,106004,Det,Det,ton2,C/V\
441,110,4,bon,bon,1936,,106005,Adj,Adj,bon,C/V\
442,110,5,desir,desir,1937,,106005,N,N,,C/V\.'C/V\
443,111,1,les,les,1951,,106006,Det,Det,le,C/V\
444,111,2,bons,bons,1952,,106006,Adj,Adj,bon,C/V\
445,111,3,vouloirs,vouloirs,1953,,106006,N,N,vouloir,C/V\.'C/V\
446,111,4,de,de,1954,,106006,Pre,Pre,de,C/(e)\
447,111,5,lui,lui,1955,,106006,Prn,Prn,lui,C/V\
448,112,1,a,a,1961,,106006,Pre,Pre,à,/V\
449,112,2,qui,qui,1962,,106006,Qux,Qux,qui,C/V\
450,112,3,Dieux,dieux,1963,,106006,N,N,,C/V\
451,112,4,et,et,1964,,106006,Crd,Crd,et,/V\
452,112,5,Nature,nature,1965,,106007,N,N,,C/V\.'C/V\.C/(e)\
453,113,1,oultre,oultre,1968,,106007,PrA,PrA,outre2,'/V\.C/(e)\
454,113,2,le,le,1969,,106007,Det,Det,le,C/(e)\
455,113,3,commun,commun,1970,,106007,Adj,Adj,,C/V\.'C/V\
456,113,4,ordre,ordre,1971,,106007,N,N,,'/V\.C/(e)\
457,114,1,le,le,1974,,106007,Det,Det,le,C/(e)\
458,114,2,don,don,1975,,106007,N,N,,C/V\
459,114,3,d',d',1976,,106008,Pre,Pre,de,C/\
460,114,4,amour,amour,1977,,106008,N,N,,/V\.'C/V\
461,114,5,d',d',1978,,106008,Pre,Pre,de,C/\
462,114,6,estude,estude,1979,,106008,N,N,,/V\.'C/V\.C/(e)\
463,115,1,aprestre,aprestre,1981,,106008,Vfin,Vfin,,/V\.'C/V\.C/(e)\
464,115,2,parchemin,parchemin,1982,,106008,N,N,,C/V\.C/e\.'C/V\
465,116,1,et,et,1987,,106008,Crd,Crd,et,/V\
466,116,2,escrips,escrips,1988,,106008,Vfin,Vfin,écrire,/V\.'C/V\
467,116,3,les,les,1989,,106008,Det,Det,le,C/V\
468,116,4,parolles,parolles,1990,,106009,N,N,,C/V\.'C/V\.C/e\
469,117,1,yssans,yssans,1991,,106009,Vprs,Vprs,issir,/V\.'C/V\
470,117,2,de,de,1992,,106009,Pre,Pre,de,C/(e)\
471,117,3,ma,ma,1993,,106009,Det,Det,mon,C/V\
472,117,4,poitrine,poitrine,1994,,106009,N,N,,C/V\.'C/V\.C/(e)\
473,118,1,et,et,2005,,106010,Crd,Crd,et,/V\
474,118,2,me,me,2006,,106010,Prn,Prn$$,me,C/(e)\
475,118,3,plaist,plaist,2007,,106010,Vfin,Vfin,plaire,C/V\
476,118,4,qu',qu',2008,,106010,Sub,Sub,que,C/\
477,118,5,a,a,2009,,106010,Pre,Pre,à,/V\
478,118,6,tes,tes,2010,,106010,Det,Det,ton2,C/V\
479,118,7,saiges,saiges,2011,,106010,Adj,Adj,sage,'C/V\.C/e\
480,119,1,des,des,2020,,106011,Pre+Det,Pre+Det,de.le,C/V\
481,119,2,memoires,memoires,2021,,106011,N,N,,C/V\.'C/V\.C/e\
482,119,3,escriptes,escriptes,2022,,106011,Vpp,Vpp,écrire,/V\.'C/V\.C/e\
483,120,1,Ou,ou,2056,,106014,Pre+Det,Pre+Det,en.le,/V\
484,120,2,temps,temps,2057,,106014,N,N,,C/V\
485,120,3,du,du,2058,,106014,Pre+Det,Pre+Det,de.le,C/V\
486,120,4,second,second,2059,,106014,Adj,Adj,,C/V\.'C/V\
487,120,5,aage,aage,2060,,106014,N,N,,/(V)\.'/V\
488,121,1,de,de,2078,,106015,Pre,Pre,de,C/(e)\
489,121,2,la,la,2079,,106015,Det,Det,le,C/V\
490,121,3,fille,fille,2080,,106016,N,N,,'C/V\.C/(e)\
491,121,4,electee,electee,2081,,106016,Vpp,Vpp,,/V\.C/e\.'C/V\./(e)\
492,122,1,des,des,2091,,106017,Pre+Det,Pre+Det,de.le,C/V\
493,122,2,fremis,fremis,2092,,106017,N,N,,C/V\.'C/V\
494,122,3,chevauchant,chevauchant,2093,,106017,Vprs,Vprs,chevaucher,C/V\.C/V\.'C/V\
495,123,1,de,de,2106,,106018,Pre,Pre,de,C/(e)\
496,123,2,Barat,barat,2107,,106018,N,N,,C/V\.'C/V\
497,123,3,en,en,2108,,106018,Pre,Pre,en,/V\
498,123,4,la,la,2109,,106018,Det,Det,le,C/V\
499,123,5,fin,fin,2110,,106018,N,N,,C/V\
500,124,1,Adont,adont,2113,,106019,Adv,Adv,adonc,/V\.'C/V\
501,124,2,d',d',2114,,106019,Pre,Pre,de,C/\
502,124,3,icelle,icelle,2115,,106019,Dem,Dem,cil,/V\.'C/V\.C/(e)\
503,124,4,terre,terre,2116,,106019,N,N,,'C/V\.C/(e)\
504,125,1,que,que,2123,,106019,Qux,Qux,que,C/(e)\
505,125,2,les,les,2124,,106019,Det,Det,le,C/V\
506,125,3,dieux,dieux,2125,,106019,N,N,,C/V\
507,125,4,anciens,anciens,2126,,106019,Adj,Adj,,/V\.C/{V}\.'/V\
508,126,1,avoient,avoient,2134,,106020,Vfin,Vfin,avoir,/V\.'C/V\./e\
509,126,2,reservé,reservé,2135,,106020,Vpp,Vpp,,C/V\.C/V\.'C/V\
510,127,1,a,a,2162,,106022,Pre,Pre,à,/V\
511,127,2,ycelle,ycelle,2163,,106022,Dem,Dem,cil,/V\.'C/V\.C/(e)\
512,127,3,fremiere,fremiere,2164,,106022,N,N,,C/V\.'C/V\.C/(e)\
513,128,1,de,de,2166,,106023,Pre,Pre,de,C/(e)\
514,128,2,vengence,vengence,2167,,106023,N,N,,C/V\.'C/V\.C/(e)\
515,128,3,",",",",2168,,106023,Pnc,Pnc,,
516,128,4,ars,ars,2169,,106023,Vpp,Vpp,ardre,/V\
517,128,5,",",",",2170,,106023,Pnc,Pnc,,
518,128,6,destruis,destruis,2171,,106023,Vpp,Vpp,détruire,C/V\.'C/V\
519,129,1,destruis,destruis,2171,,106023,Vpp,Vpp,détruire,C/V\.'C/V\
520,129,2,et,et,2172,,106023,Crd,Crd,et,/V\
521,129,3,mis,mis,2173,,106023,Vpp,Vpp,mettre,C/V\
522,129,4,en,en,2174,,106023,Pre,Pre,en,/V\
523,129,5,cendre,cendre,2175,,106023,N,N,,'C/V\.C/(e)\
524,130,1,la,la,2197,,106025,Det,Det,le,C/V\
525,130,2,persecucion,persecucion,2198,,106025,N,N,,C/V\.C/V\.C/V\.C/{V}\.'/V\
526,131,1,et,et,2219,,106027,Crd,Crd,et,/V\
527,131,2,des,des,2220,,106027,Pre+Det,Pre+Det,de.le,C/V\
528,131,3,gittons,gittons,2221,,106027,N,N,,C/V\.'C/V\
529,131,4,cueillis,cueillis,2222,,106027,Vpp,Vpp,cueillir,C/V\.'C/V\
530,132,1,sur,sur,2223,,106027,PrA,PrA,sur,C/V\
531,132,2,le,le,2224,,106027,Det,Det,le,C/(e)\
532,132,3,hault,hault,2225,,106027,Adj,Adj,haut,C/V\
533,132,4,sommeton,sommeton,2226,,106027,N,N,,C/V\.C/e\.'C/V\
534,133,1,d',d',2240,,106029,Pre,Pre,de,C/\
535,133,2,icellui,icellui,2241,,106029,Dem,Dem,cil,/V\.C/e\.'C/V\
536,133,3,larrecin,larrecin,2242,,106029,N,N,,C/V\.C/e\.'C/V\
537,134,1,en,en,2259,,106030,Pre,Pre,en,/V\
538,134,2,diverses,diverses,2260,,106030,QIs,QIs,divers,C/V\.'C/V\.C/e\
539,134,3,contrees,contrees,2261,,106030,N,N,,C/V\.'C/V\./e\
540,135,1,dont,dont,2309,,106034,Qux,Qux,dont,C/V\
541,135,2,puis,puis,2310,,106034,PrA,PrA,puis,C/V\
542,135,3,une,une,2311,,106034,QIs,QIs,un,'/V\.C/(e)\
543,135,4,vergete,vergete,2312,,106034,N,N,,C/V\.'C/V\.C/(e)\
544,136,1,crut,crut,2314,,106035,Vfin,Vfin,croître,C/V\
545,136,2,es,es,2315,,106035,Pre+Det,Pre+Det,en.le,/V\
546,136,3,marches,marches,2316,,106035,N,N,,'C/V\.C/e\
547,136,4,d',d',2317,,106035,Pre,Pre,de,C/\
548,136,5,Europpe,europpe,2318,,106035,N,N,,/(V)\./V\.'C/V\.C/(e)\
549,137,1,en,en,2319,,106035,Pre,Pre,en,/V\
550,137,2,la,la,2320,,106035,Det,Det,le,C/V\
551,137,3,terre,terre,2321,,106035,N,N,,'C/V\.C/(e)\
552,137,4,latine,latine,2322,,106035,Adj,Adj,,C/V\.'C/V\.C/(e)\
553,138,1,que,que,2323,,106035,Qux,Qux,que,C/(e)\
554,138,2,la,la,2324,,106035,Det,Det,le,C/V\
555,138,3,hautece,hautece,2325,,106035,N,N,,C/V\.'C/V\.C/(e)\
556,138,4,d',d',2326,,106036,Pre,Pre,de,C/\
557,138,5,elle,elle,2327,,106036,Prn,Prn,elle,'/V\.C/(e)\
558,139,1,obombra,obombra,2328,,106036,Vfin,Vfin,,/V\.C/V\.'C/V\
559,139,2,tout,tout,2329,,106036,QIs,QIs,tout,C/V\
560,139,3,le,le,2330,,106036,Det,Det,le,C/(e)\
561,139,4,monde,monde,2331,,106036,N,N,,'C/V\.C/(e)\
562,140,1,DE,de,2345,,107001,Pre,Pre,de,C/(e)\
563,140,2,SON,son,2346,,107001,Det,Det,son4,C/V\
564,140,3,COMMENCEMENT,commencement,2347,,107001,N,N,,C/V\.C/V\.C/e\.'C/V\
565,141,1,des,des,2350,,107002,Pre+Det,Pre+Det,de.le,C/V\
566,141,2,sus,sus,2351,,107002,PrA,PrA,sus,C/V\
567,141,3,dis,dis,2352,,107002,Vpp,Vpp,dire,C/V\
568,141,4,larrecins,larrecins,2353,,107002,N,N,,C/V\.C/e\.'C/V\
569,142,1,une,une,2363,,107003,QIs,QIs,un,'/V\.C/(e)\
570,142,2,vergette,vergette,2364,,107003,N,N,,C/V\.'C/V\.C/(e)\
571,142,3,yssue,yssue,2365,,107003,Vpp,Vpp,issir,/V\.'C/V\./(e)\
572,143,1,yssue,yssue,2365,,107003,Vpp,Vpp,issir,/V\.'C/V\./(e)\
573,143,2,de,de,2366,,107003,Pre,Pre,de,C/(e)\
574,143,3,la,la,2367,,107003,Det,Det,le,C/V\
575,143,4,cousme,cousme,2368,,107003,N,N,,'C/V\.C/(e)\
576,144,1,du,du,2369,,107003,Pre+Det,Pre+Det,de.le,C/V\
577,144,2,sus,sus,2370,,107003,PrA,PrA,sus,C/V\
578,144,3,dit,dit,2371,,107003,Vpp,Vpp,dire,C/V\
579,144,4,arbre,arbre,2372,,107003,N,N,,'/V\.C/(e)\
580,144,5,d',d',2373,,107003,Pre,Pre,de,C/\
581,144,6,or,or,2374,,107003,N,N,,/V\
582,145,1,en,en,2382,,107004,Pre,Pre,en,/V\
583,145,2,terre,terre,2383,,107004,N,N,,'C/V\.C/(e)\
584,145,3,fructueuse,fructueuse,2384,,107004,Adj,Adj,,C/V\.C/V\.'C/V\.C/(e)\
585,146,1,d',d',2394,,107005,Pre,Pre,de,C/\
586,146,2,elle,elle,2395,,107005,Prn,Prn,elle,'/V\.C/(e)\
587,146,3,je,je,2396,,107005,Prn,Prn$,je,C/(e)\
588,146,4,pris,pris,2397,,107005,Vfin,Vfin,prier,C/V\
589,146,5,mon,mon,2398,,107005,Det,Det,mon,C/V\
590,146,6,nom,nom,2399,,107005,N,N,,C/V\
591,147,1,de,de,2411,,107006,Pre,Pre,de,C/(e)\
592,147,2,cultivement,cultivement,2412,,107006,N,N,,C/V\.C/V\.C/e\.'C/V\
593,147,3,",",",",2413,,107006,Pnc,Pnc,,
594,147,4,tant,tant,2414,,107006,QIs,QIs,tant,C/V\
595,148,1,de,de,2477,,107011,Pre,Pre,de,C/(e)\
596,148,2,sa,sa,2478,,107011,Det,Det,son4,C/V\
597,148,3,proprieté,proprieté,2479,,107011,N,N,,C/V\.C/V\.C/e\.'C/V\
598,149,1,Si,si,2483,,107012,Adv,Adv,si4,C/V\
599,149,2,en,en,2484,,107012,Prn,Prn$$,en2,/V\
600,149,3,furent,furent,2485,,107012,Vfin,Vfin,être,'C/V\.C/e\
601,149,4,peuplees,peuplees,2486,,107012,Vpp,Vpp,,C/V\.'C/V\./e\
602,150,1,de,de,2492,,107013,Pre,Pre,de,C/(e)\
603,150,2,multitude,multitude,2493,,107013,N,N,,C/V\.C/V\.'C/V\.C/(e)\
604,150,3,d',d',2494,,107013,Pre,Pre,de,C/\
605,150,4,ans,ans,2495,,107013,N,N,,/V\
606,151,1,d',d',2494,,107013,Pre,Pre,de,C/\
607,151,2,ans,ans,2495,,107013,N,N,,/V\
608,151,3,en,en,2496,,107013,Pre,Pre,en,/V\
609,151,4,ceste,ceste,2497,,107013,Dem,Dem,cist,'C/V\.C/(e)\
610,151,5,contree,contree,2498,,107013,N,N,,C/V\.'C/V\./(e)\
611,152,1,Et,et,2500,,107013,Crd,Crd,et,/V\
612,152,2,ainsi,ainsi,2501,,107013,Adv,Adv,ainsi,/V\.'C/V\
613,152,3,t',t',2502,,107013,Prn,Prn$$,te,C/\
614,152,4,ay,ay,2503,,107013,Vfin,Vfin,avoir,/V\
615,152,5,compté,compté,2504,,107014,Vpp,Vpp,conter,C/V\.'C/V\
616,153,1,Si,si,2587,,108003,Adv,Adv,si4,C/V\
617,153,2,fus,fus,2588,,108004,Vfin,Vfin,être,C/V\
618,153,3,entregectee,entregectee,2589,,108004,Vpp,Vpp,,/V\.C/e\.C/V\.'C/V\./(e)\
619,154,1,l',l',2624,,108006,Det,Det,le,C/\
620,154,2,espace,espace,2625,,108006,N,N,,/V\.'C/V\.C/(e)\
621,154,3,de,de,2626,,108006,Pre,Pre,de,C/(e)\
622,154,4,ta,ta,2627,,108007,Det,Det,ton2,C/V\
623,154,5,vie,vie,2628,,108007,N,N,,'C/V\./(e)\
624,155,1,ne,ne,2668,,108010,Neg,Neg$$,ne,C/(e)\
625,155,2,savoient,savoient,2669,,108010,Vfin,Vfin,savoir,C/V\.'C/V\./e\
626,155,3,atraire,atraire,2670,,108010,Vinf,Vinf,attraire,/V\.'C/V\.C/(e)\
627,156,1,par,par,2683,,108011,Pre,Pre,par,C/V\
628,156,2,quoy,quoy,2684,,108011,Qux,Qux,que,C/V\
629,156,3,maint,maint,2685,,108011,QIs,QIs,maint,C/V\
630,156,4,seps,seps,2686,,108011,N,N,,C/V\
631,156,5,de,de,2687,,108011,Pre,Pre,de,C/(e)\
632,156,6,vigne,vigne,2688,,108011,N,N,,'C/V\.C/(e)\
633,157,1,de,de,2687,,108011,Pre,Pre,de,C/(e)\
634,157,2,vigne,vigne,2688,,108011,N,N,,'C/V\.C/(e)\
635,157,3,et,et,2689,,108011,Crd,Crd,et,/V\
636,157,4,autres,autres,2690,,108012,Adj,Adj,autre,'/V\.C/e\
637,157,5,tiges,tiges,2691,,108012,N,N,,'C/V\.C/e\
638,158,1,vint,vint,2714,,108013,Vfin,Vfin,venir,C/V\
639,158,2,",",",",2715,,108013,Pnc,Pnc,,
640,158,3,lequel,lequel,2716,,108013,Qux,Qux,lequel,C/V\.'C/V\
641,158,4,par,par,2717,,108014,Pre,Pre,par,C/V\
642,158,5,vertu,vertu,2718,,108014,N,N,,C/V\.'C/V\
643,159,1,en,en,2784,,108019,Pre,Pre,en,/V\
644,159,2,si,si,2785,,108019,Adv,Adv,si4,C/V\
645,159,3,grant,grant,2786,,108019,Adj,Adj,grand,C/V\
646,159,4,quantité,quantité,2787,,108019,N,N,,C/V\.C/V\.'C/V\
647,160,1,en,en,2792,,108020,Prn,Prn$$,en2,/V\
648,160,2,furent,furent,2793,,108020,Vfin,Vfin,être,'C/V\.C/e\
649,160,3,arrousees,arrousees,2794,,108020,Vpp,Vpp,,/V\.C/V\.'C/V\./e\
650,161,1,O,o,2798,,108020,Exc,Exc,,/V\
651,161,2,!,!,2799,,108020,Pnc,Pnc,,
652,161,3,noble,noble,2800,,108020,Adj,Adj,noble,'C/V\.C/(e)\
653,161,4,cultiveur,cultiveur,2801,,108020,N,N,,C/V\.C/V\.'C/V\
654,162,1,de,de,2825,,108022,Pre,Pre,de,C/(e)\
655,162,2,ma,ma,2826,,108022,Det,Det,mon,C/V\
656,162,3,salvable,salvable,2827,,108022,Adj,Adj,,C/V\.'C/V\.C/(e)\
657,162,4,gloire,gloire,2828,,108022,N,N,,'C/V\.C/(e)\
658,163,1,et,et,2841,,108023,Crd,Crd,et,/V\
659,163,2,tant,tant,2842,,108023,QIs,QIs,tant,C/V\
660,163,3,qu',qu',2843,,108024,Sub,Sub,que,C/\
661,163,4,il,il,2844,,108024,Prn,Prn$,il,/V\
662,163,5,me,me,2845,,108024,Prn,Prn$$,me,C/(e)\
663,163,6,dura,dura,2846,,108024,Vfin,Vfin,durer,C/V\.'C/V\
664,164,1,gardee,gardee,2853,,108024,Vpp,Vpp,garder,C/V\.'C/V\./(e)\
665,164,2,et,et,2854,,108024,Crd,Crd,et,/V\
666,164,3,soustenue,soustenue,2855,,108024,Vpp,Vpp,soutenir,C/V\.C/e\.'C/V\./(e)\
667,165,1,comme,comme,2887,,109003,Sub,Sub,comme,'C/V\.C/(e)\
668,165,2,en,en,2888,,109003,Pre,Pre,en,/V\
669,165,3,friche,friche,2889,,109003,N,N,,'C/V\.C/(e)\
670,165,4,",",",",2890,,109003,Pnc,Pnc,,
671,165,5,remplie,remplie,2891,,109004,Vpp,Vpp,remplir,C/V\.'C/V\./(e)\
672,166,1,et,et,2894,,109004,Crd,Crd,et,/V\
673,166,2,graines,graines,2895,,109004,N,N,,'C/V\.C/e\
674,166,3,inutilles,inutilles,2896,,109004,Adj,Adj,,/V\.C/V\.'C/V\.C/e\
675,167,1,es,es,2910,,109005,Pre+Det,Pre+Det,en.le,/V\
676,167,2,os,os,2911,,109005,N,N,,/V\
677,167,3,de,de,2912,,109005,Pre,Pre,de,C/(e)\
678,167,4,l',l',2913,,109005,Det,Det,le,C/\
679,167,5,eritier,eritier,2914,,109005,N,N,,/V\.C/V\.'C/V\
680,168,1,transporterent,transporterent,2928,,109006,Vfin,Vfin,,C/V\.C/V\.'C/V\.C/e\
681,168,2,ses,ses,2929,,109006,Det,Det,son4,C/V\
682,168,3,voies,voies,2930,,109006,N,N,,'C/V\./e\
683,169,1,de,de,2936,,109007,Pre,Pre,de,C/(e)\
684,169,2,sa,sa,2937,,109007,Det,Det,son4,C/V\
685,169,3,chetivoison,chetivoison,2938,,109007,N,N,,C/V\.C/V\.C/V\.'C/V\
686,170,1,et,et,2957,,109008,Crd,Crd,et,/V\
687,170,2,estains,estains,2958,,109009,Vfin,Vfin,éteindre,/V\.'C/V\
688,170,3,recordance,recordance,2959,,109009,N,N,,C/V\.C/V\.'C/V\.C/(e)\
689,171,1,en,en,2970,,109010,Pre,Pre,en,/V\
690,171,2,oubli,oubli,2971,,109010,N,N,,/V\.'C/V\
691,171,3,toute,toute,2972,,109010,QIs,QIs,tout,'C/V\.C/(e)\
692,171,4,cause,cause,2973,,109010,N,N,,'C/V\.C/(e)\
693,172,1,sa,sa,2982,,109011,Det,Det,son4,C/V\
694,172,2,beste,beste,2983,,109011,N,N,,'C/V\.C/(e)\
695,172,3,menterece,menterece,2984,,109011,N,N,,C/V\.C/e\.'C/V\.C/(e)\
696,173,1,de,de,2987,,109011,Pre,Pre,de,C/(e)\
697,173,2,son,son,2988,,109011,Det,Det,son4,C/V\
698,173,3,premier,premier,2989,,109011,Adj,Adj,premier,C/V\.C/<V>\.'/V\
699,173,4,lit,lit,2990,,109012,N,N,,C/V\
700,174,1,a,a,3003,,109012,Pre,Pre,à,/V\
701,174,2,ses,ses,3004,,109012,Det,Det,son4,C/V\
702,174,3,persecuteurs,persecuteurs,3005,,109013,N,N,,C/V\.C/V\.C/V\.'C/V\
703,175,1,du,du,3009,,109013,Pre+Det,Pre+Det,de.le,C/V\
704,175,2,demi,demi,3010,,109013,Adj,Adj,demi,C/V\.'C/V\
705,175,3,denier,denier,3011,,109013,N,N,,C/V\.C/<V>\.'/V\
706,176,1,doublement,doublement,3026,,109014,Adv,Adv,,C/V\.C/e\.'C/V\
707,176,2,couronnee,couronnee,3027,,109014,Vpp,Vpp,,C/V\.C/V\.'C/V\./(e)\
708,177,1,la,la,3032,,109015,Det,Det,le,C/V\
709,177,2,presentacion,presentacion,3033,,109015,N,N,,C/V\.C/V\.C/V\.C/{V}\.'/V\
710,178,1,peuent,peuent,3039,,109016,Vfin,Vfin,pouvoir2,'C/V\./e\
711,178,2,segnefier,segnefier,3040,,109016,Vinf,Vinf,,C/V\.C/e\.C/V\.'C/V\
712,179,1,de,de,3043,,109016,Pre,Pre,de,C/(e)\
713,179,2,ses,ses,3044,,109016,Det,Det,son4,C/V\
714,179,3,advisions,advisions,3045,,109016,N,N,,/V\.C/V\.C/{V}\.'/V\
715,180,1,rapineux,rapineux,3061,,109018,Adj,Adj,,C/V\.C/V\.'C/V\
716,180,2,et,et,3062,,109018,Crd,Crd,et,/V\
717,180,3,sans,sans,3063,,109018,Pre,Pre,sans,C/V\
718,180,4,foy,foy,3064,,109018,N,N,,C/V\
719,181,1,et,et,3089,,109020,Crd,Crd,et,/V\
720,181,2,de,de,3090,,109020,Pre,Pre,de,C/(e)\
721,181,3,concubinage,concubinage,3091,,109020,N,N,,C/V\.C/V\.C/V\.'C/V\.C/(e)\
722,182,1,n',n',3095,,109021,Neg,Neg$$,ne,C/\
723,182,2,espargna,espargna,3096,,109021,Vfin,Vfin,,/V\.C/V\.'C/V\
724,182,3,a,a,3097,,109021,Pre,Pre,à,/V\
725,182,4,leurs,leurs,3098,,109021,Det,Det,leur2,C/V\
726,182,5,membres,membres,3099,,109021,N,N,,'C/V\.C/e\
727,183,1,des,des,3102,,109021,Pre+Det,Pre+Det,de.le,C/V\
728,183,2,poulains,poulains,3103,,109021,N,N,,C/V\.'C/V\
729,183,3,a,a,3104,,109021,Pre,Pre,à,/V\
730,183,4,partie,partie,3105,,109022,N,N,,C/V\.'C/V\./(e)\
731,184,1,DES,des,3116,,110001,Pre+Det,Pre+Det,de.le,C/V\
732,184,2,BONS,bons,3117,,110001,Adj,Adj,bon,C/V\
733,184,3,ET,et,3118,,110001,Crd,Crd,et,/V\
734,184,4,DES,des,3119,,110001,Pre+Det,Pre+Det,de.le,C/V\
