wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,para_id,syntag,ch_id,verse_id,synfunc
379,84,4,Ánne,anne,NPR,1584,<nolem>,5,N,2,5,
380,85,1,perdi,perdi,VER,1595,perdre_+M,5,Vfin,2,5,
381,85,2,alcun,alcun,DET:ind,1596,aucun_S,5,Prn,2,5,c
382,85,3,Fenénne,fenenne,NPR,1597,<nolem>,5,N,2,5,s
383,86,1,depriemt,depriemt,VER,1621,<nolem>,5,Vfin,2,7,
384,86,2,",",",",PON,1622,",",5,Pnc,2,7,
385,86,3,le,le,DET:def,1623,le_S,5,Det,2,7,
386,86,4,humble,humble,ADJ,1624,umble_+CT,5,Adj,2,7,
387,86,5,éslieve,eslieve,VER,1625,eslever_+Z,5,Vfin,2,7,
388,87,1,esdrézce,esdrezce,VER,1629,adrecier_+M,5,Vfin,2,8,
389,87,2,del,del,PREDET:de,1630,de+le_S,5,Pre+Det,2,8,
390,87,3,puldrier,puldrier,NOM,1631,<nolem>,5,N,2,8,
391,88,1,sunt,sunt,VER,1655,soner_+I,5,Vfin,2,8,
392,88,2,les,les,DET:def,1656,le_S,5,Det,2,8,
393,88,3,quatre,quatre,ADJ:card,1657,catre_CIT,5,Adj,2,8,
394,88,4,parties,parties,NOM,1658,partie_+CI,5,N,2,8,
395,89,1,as,as,PREDET:a,1677,a+le_S,5,Pre+Det,2,9,
396,89,2,seinz,seinz,ADJ,1678,saint_I,5,Adj,2,9,
397,89,3,guvernerad,guvernerad,VER,1679,guverner_M,5,Vfin,2,9,
398,90,1,é,e,CON:coord,1723,et_S,6,Crd,2,11,
399,90,2,li,li,DET:def,1724,le_S,6,Det,2,11,
400,90,3,enfes,enfes,NOM,1725,enfant_+IT,6,N,2,11,
401,90,4,od,od,PRE,1726,o4_+S,6,Pre,2,11,
402,90,5,Deu,deu,NOM,1727,dieu_+IT,6,N,2,11,
403,91,1,é,e,CON:coord,1748,et_S,6,Crd,2,12,
404,91,2,encuntre,encuntre,PRE,1749,encontre1_S,6,Pre,2,12,
405,91,3,la,la,DET:def,1750,le_S,6,Det,2,12,
406,91,4,gent,gent,NOM,1751,gent1|giant_+IT|+T,6,N,2,12,
407,92,1,les,les,DET:def,1759,le_S,6,Det,2,12,
408,92,2,dames,dames,NOM,1760,dame_+CI,6,N,2,12,
409,92,3,violerent,violerent,VER,1761,violer_M,6,Vfin,2,12,
410,93,1,é,e,CON:coord,1813,et_S,6,Crd,2,18,
411,93,2,de,de,PRE,1814,de_+S,6,Pre,2,18,
412,93,3,vesture,vesture,NOM,1815,vestëure_+T,6,N,2,18,
413,93,4,linge,linge,NOM,1816,lige|linge1_T|T,6,N,2,18,o
414,94,1,É,e,CON:coord,1827,et_S,6,Crd,2,19,
415,94,2,Anna,annä,NPR,1828,anna_Z,6,N,2,19,s
416,94,3,as,as,PREDET:a,1829,a+le_S,6,Pre+Det,2,19,
417,94,4,jurs,jurs,NOM,1830,jor_*+I,6,N,2,19,
418,94,5,ásis,asis,VER,1831,asseoir|assëoir|sedeir|seoir_+CI|I|M|M,6,Vpp,2,19,
419,95,1,é,e,CON:coord,1852,et_S,6,Crd,2,19,
420,95,2,lur,lur,DET:poss,1853,lor2_S,6,Det,2,19,
421,95,3,oblatiuns,oblatiuns,NOM,1854,oblacïon_*+Td,6,N,2,19,
422,96,1,qu',qu',PROCON,1876,que1|que2|que3|que4_S|S|S|S,6,Sub,2,20,c
423,96,2,il,il,PRO:pers,1877,il_S,6,Prn,2,20,s
424,96,3,li,li,PRO:pers,1878,il_S,6,Prn,2,20,
425,96,4,ourent,ourent,VER,1879,avoir_+IM,6,Vfin,2,20,
426,96,5,dune,duné,VER,1880,donner_M,6,Vpp,2,20,
427,97,1,la,la,DET:def,1886,le_S,6,Det,2,21,
428,97,2,dame,dame,NOM,1887,dam|dame|dan2_+T|+CIT|+T,6,N,2,21,
429,97,3,visitá,visita,VER,1888,visiter_+M,6,Vfin,2,21,
430,98,1,Purquei,purquei,ADV,1917,por_coi_Z,7,Adv,2,23,
431,98,2,faites,faites,VER,1918,faire_+CMI,7,Vfin,2,23,
432,98,3,tel,tel,ADJ,1919,tel_+CIT,7,Adj,2,23,
433,98,4,ovre,ovre,NOM,1920,uevre_+T,7,N,2,23,
434,99,1,dunt,dunt,PRO:invar,1921,dont_S,7,Sub,2,23,
435,99,2,la,la,DET:def,1922,le_S,7,Det,2,23,
436,99,3,plainte,plainte,NOM,1923,plainte_+IT,7,N,2,23,
437,99,4,me,me,PRO:pers,1924,je_S,7,Prn,2,23,
438,99,5,vient,vient,VER,1925,venir_+I,7,Vfin,2,23,
439,100,1,Si,si,DET:poss,1951,son4_S,7,Sub,2,25,
440,100,2,hom,hom,NOM,1952,ome_+CI,7,N,2,25,s
441,100,3,peche,peche,VER,1953,pechier_+M,7,Vfin,2,25,
442,100,4,vers,vers,PRE,1954,vers2_+S,7,Pre,2,25,
443,100,5,altre,altre,ADJ,1955,altre|autre_G|I,7,Adj,2,25,
444,101,1,se,se,PRO:pers,1959,soi1_S,7,Prn,2,25,
445,101,2,purrad,purrad,VER,1960,poeir|pouvoir_M|M,7,Vfin,2,25,
446,101,3,acorder,acorder,VER,1961,acorder_+IT,7,Vinf,2,25,
447,102,1,é,e,CON:coord,1963,et_S,7,Crd,2,25,
448,102,2,s',s',PRO:pers,1964,soi1_S,7,Sub,2,25,
449,102,3,il,il,PRO:pers,1965,il_S,7,Prn,2,25,s
450,102,4,peche,peche,VER,1966,pechier_+M,7,Vfin,2,25,
451,102,5,vers,vers,PRE,1967,vers2_+S,7,Pre,2,25,
452,102,6,Deu,deu,NOM,1968,dieu_+IT,7,N,2,25,
453,103,1,kar,kar,CON:coord,2018,car_S,7,Crd,2,25,
454,103,2,Deus,deus,NOM,2019,dieu_+I,7,N,2,25,s
455,103,3,les,les,PRO:pers,2020,il_S,7,Prn,2,25,c
456,103,4,volt,volt,VER,2021,valoir|voler|voloir_+M|+I|+CI,7,Vfin,2,25,
457,103,5,ocire,ocire,VER,2022,ocire_+MIT,7,Vinf,2,25,
458,104,1,les,les,PRO:pers,2020,il_S,7,Prn,2,25,c
459,104,2,volt,volt,VER,2021,valoir|voler|voloir_+M|+I|+CI,7,Vfin,2,25,
460,104,3,ocire,ocire,VER,2022,ocire_+MIT,7,Vinf,2,25,
461,104,4,é,e,CON:coord,2023,et_S,7,Crd,2,25,
462,104,5,faire,faire,VER,2024,faire_+MIT,7,Vinf,2,25,
463,105,1,é,e,CON:coord,2023,et_S,7,Crd,2,25,
464,105,2,faire,faire,VER,2024,faire_+MIT,7,Vinf,2,25,
465,105,3,vengement,vengement,NOM,2025,vengement_+T,7,N,2,25,c
466,106,1,Li,li,DET:def,2027,le_S,7,Det,2,26,
467,106,2,emfes,emfes,NOM,2028,enfant_+Z,7,N,2,26,
468,106,3,Samuel,samuel,NPR,2029,samuel_I|Z,7,N,2,26,
469,107,1,amendout,amendout,VER,2030,<nolem>,7,Vfin,2,26,
470,107,2,é,e,CON:coord,2031,et_S,7,Crd,2,26,
471,107,3,creísseit,creisseit,VER,2032,croistre_+M,7,Vfin,2,26,
472,108,1,vint,vint,VER,2048,venir|voir_+CI|M,8,Vfin,2,27,
473,108,2,a,a,PRE,2049,a_S,8,Pre,2,27,
474,108,3,l',l',DET:def,2050,le_S,8,Det,2,27,
475,108,4,evesche,evesche,NOM,2051,evesque_*+Z,8,N,2,27,
476,108,5,Hely,hely,NPR,2052,hely_Z,8,N,2,27,
477,109,1,te,te,PRO:pers,2060,tu_S,8,Prn,2,27,
478,109,2,mande,mande,VER,2061,mander_+IIdM,8,Vfin,2,27,
479,109,3,ces,ces,DET:demo,2062,cel|cest_S|S,8,Det,2,27,
480,109,4,paroles,paroles,NOM,2063,parole_+I,8,N,2,27,
481,110,1,Dun,dun,ADV,2068,dont_I,8,Adv,2,27,
482,110,2,ne,ne,PRO:clit,2069,en2_S,8,Neg,2,27,
483,110,3,me,me,PRO:pers,2070,je_S,8,Prn,2,27,c
484,110,4,revelái,revelai,VER,2071,reveler_M,8,Vfin,2,27,
485,111,1,é,e,CON:coord,2116,et_S,8,Crd,2,28,
486,111,2,encens,encens,NOM,2117,encens_+IT,8,N,2,28,c
487,111,3,í,i,PRO:clit,2118,i2_S,8,Prn,2,28,
488,111,4,portast,portast,VER,2119,porter_+IM,8,Vfin,2,28,
489,112,1,É,e,CON:coord,2135,et_S,8,Crd,2,29,
490,112,2,purquei,purquei,ADV,2136,por_coi_Z,8,Sub,2,29,
491,112,3,as,as,VER,2137,avoir_+MI,8,Vfin,2,29,
492,112,4,buted,butéd,VER,2138,buter_M,8,Vpp,2,29,
493,113,1,en,en,PRE,2139,en1_+S,8,Pre,2,29,
494,113,2,veie,veie,NOM,2140,voie_+I,8,N,2,29,
495,113,3,del,del,PREDET:de,2141,de+le_S,8,Pre+Det,2,29,
496,113,4,talun,talun,NOM,2142,talon_*+IT,8,N,2,29,
497,114,1,jol,jol,NOM,2219,<unknown>,8,Prn+Prn,2,30,s+c
498,114,2,glorifierai,glorifierai,VER,2220,glorefiier_+Md,8,Vfin,2,30,
499,115,1,é,e,CON:coord,2222,et_S,8,Crd,2,31,
500,115,2,ki,ki,PROCON,2223,qui_S,8,Sub,2,31,s
501,115,3,mei,mei,PRO:pers,2224,je_S,8,Prn,2,31,c
502,115,4,despirra,despirra,VER,2225,despire_+M,8,Vfin,2,31,
503,116,1,jol,jol,NOM,2227,<unknown>,8,Prn+Prn,2,31,s+c
504,116,2,metrai,metrai,VER,2228,metre|mettre_CIM|M,8,Vfin,2,31,
505,116,3,en,en,PRE,2229,en1_+S,8,Pre,2,31,
506,116,4,despit,despit,NOM,2230,despit_+IT,8,N,2,31,
507,117,1,é,e,CON:coord,2237,et_S,8,Crd,2,31,
508,117,2,colperai,colperai,VER,2238,colper_M,8,Vfin,2,31,
509,117,3,tun,tun,DET:poss,2239,ton4_S,8,Det,2,31,
510,117,4,braz,braz,NOM,2240,braz_+IT,8,N,2,31,
511,118,1,Le,le,DET:def,2251,le_S,8,Det,2,31,
512,118,2,braz,braz,NOM,2252,braz_+IT,8,N,2,31,
513,118,3,apele,apele,VER,2253,apeler_+MIMd,8,Vfin,2,31,
514,118,4,l',l',DET:def,2254,le_S,8,Det,2,31,
515,118,5,arche,arche,NOM,2255,arche1|arche2_+T|+IT,8,N,2,31,
516,119,1,é,e,CON:coord,2297,et_S,8,Crd,2,32,
517,119,2,nen,nen,PRO:invar,2298,on_S,8,Neg,2,32,
518,119,3,iért,iert,VER,2299,estre1|estre_+I|MI,8,Vfin,2,32,
519,119,4,nuls,nuls,DET:ind,2300,nul_S,8,Det,2,32,
520,119,5,evesches,evesches,NOM,2301,evesque_+Z,8,N,2,32,
521,120,1,de,de,PRE,2314,de_+S,8,Pre,2,33,
522,120,2,mun,mun,DET:poss,2315,mon1_S,8,Det,2,33,
523,120,3,autel,autel,NOM,2316,autel2|autel_+IT|CI,8,N,2,33,
524,120,4,",",",",PON,2317,",",8,Pnc,2,33,
525,120,5,mais,mais,CON:coord,2318,mais_S,8,Crd,2,33,
526,120,6,çó,ço,NPR,2319,<unknown>,8,Prn,2,33,
527,121,1,lur,lur,PRO:pers,2327,lor2_S,8,Prn,2,33,
528,121,2,defaillent,defaillent,VER,2328,defaillir_+Z,8,Vfin,2,33,
529,121,3,par,par,PRE,2329,par_S,8,Pre,2,33,
530,121,4,plur,plur,NOM,2330,plor_+Z,8,N,2,33,
531,122,1,quant,quant,ADV,2335,cant_C,8,Sub,2,33,
532,122,2,verrunt,verrunt,VER,2336,veoir|voir_C|M,8,Vfin,2,33,
533,122,3,altre,altre,ADJ,2337,altre|autre_G|I,8,Adj,2,33,s
534,122,4,aveir,aveir,VER,2338,avoir_+IM,8,Vinf,2,33,
535,123,1,aveir,aveir,VER,2338,avoir_+IM,8,Vinf,2,33,
536,123,2,la,la,DET:def,2339,le_S,8,Det,2,33,
537,123,3,seignurie,seignurie,NOM,2340,seignorie_+Z,8,N,2,33,
538,124,1,Içó,iço,NOM,2360,<unknown>,8,Prn,2,33,s
539,124,2,fud,fud,VER,2361,estre_M,8,Vfin,2,33,
540,124,3,ácumpli,acumpli,VER,2362,acomplir_+M,8,Vpp,2,33,
541,125,1,quant,quant,ADV,2363,cant_C,8,Sub,2,33,
542,125,2,Saül,saül,VER,2364,<unknown>,8,N,2,33,s
543,125,3,fist,fist,VER,2365,faire|feire|fere_+CMI|M|M,8,Vfin,2,33,
544,125,4,ocire,ocire,VER,2366,ocire_+MIT,8,Vinf,2,33,
545,126,1,fist,fist,VER,2365,faire|feire|fere_+CMI|M|M,8,Vfin,2,33,
546,126,2,ocire,ocire,VER,2366,ocire_+MIT,8,Vinf,2,33,
547,126,3,en,en,PRE,2367,en1_+S,8,Pre,2,33,
548,126,4,un,un,DET:ndf,2368,un_S,8,Det,2,33,
549,126,5,jur,jur,NOM,2369,jor_+I,8,N,2,33,
550,127,1,íçó,iço,NOM,2432,<unknown>,8,Prn,2,35,
551,127,2,que,que,PROCON,2433,que3_S,8,Sub,2,35,s
552,127,3,á,a,PRE,2434,a_S,8,Pre,2,35,
553,127,4,mun,mun,DET:poss,2435,mon1_S,8,Det,2,35,
554,127,5,pere,pere,NOM,2436,paire|pere1|piere_+T|+T|+T,8,N,2,35,
555,128,1,maisun,maisun,NOM,2447,maison_+I,8,N,2,35,
556,128,2,de,de,PRE,2448,de_+S,8,Pre,2,35,
557,128,3,lealte,lealté,NOM,2449,lëauté_+Z,8,N,2,35,
558,129,1,é,e,CON:coord,2464,et_S,8,Crd,2,35,
559,129,2,en,en,PRE,2465,en1_+S,8,Pre,2,35,
560,129,3,prosperite,prosperité,NOM,2466,<nolem>,8,N,2,35,
561,130,1,É,e,CON:coord,2470,et_S,8,Crd,2,36,
562,130,2,si,si,ADV,2471,si_+IT,8,Adv,2,36,
563,130,3,est,est,VER,2472,ester|estre1_+M|+I,8,Vfin,2,36,
564,130,4,á,a,PRE,2473,a_S,8,Pre,2,36,
565,130,5,venir,venir,VER,2474,venir_+IT,8,Vinf,2,36,
566,131,1,é,e,CON:coord,2492,et_S,8,Crd,2,36,
567,131,2,present,present,NOM,2493,present2_+IT,8,N,2,36,
568,131,3,é,e,CON:coord,2494,et_S,8,Crd,2,36,
569,131,4,de,de,PRE,2495,de_+S,8,Pre,2,36,
570,131,5,pain,pain,NOM,2496,pain_+IT,8,N,2,36,
571,132,1,é,e,CON:coord,2494,et_S,8,Crd,2,36,
572,132,2,de,de,PRE,2495,de_+S,8,Pre,2,36,
573,132,3,pain,pain,NOM,2496,pain_+IT,8,N,2,36,
574,132,4,é,e,CON:coord,2497,et_S,8,Crd,2,36,
575,132,5,d',d',PRE,2498,de_+S,8,Pre,2,36,
576,132,6,argent,argent,NOM,2499,argent_+CIT,8,N,2,36,
577,133,1,receü,receu,VER,2506,recevoir_+IM,8,Vpp,2,36,
578,133,2,al,al,PREDET:a,2507,a+le_S,8,Pre+Det,2,36,
579,133,3,servise,servise,NOM,2508,servise_+IT,8,N,2,36,
580,134,1,Li,li,DET:def,2520,le_S,9,Det,3,1,
581,134,2,emfes,emfes,NOM,2521,enfant_+Z,9,N,3,1,
582,134,3,Samuel,samuel,NPR,2522,samuel_I|Z,9,N,3,1,
583,135,1,é,e,CON:coord,2529,et_S,9,Crd,3,1,
584,135,2,la,la,DET:def,2530,le_S,9,Det,3,1,
585,135,3,parole,parole,NOM,2531,parole_+IT,9,N,3,1,
586,135,4,Deu,deu,NOM,2532,dieu_+IT,9,N,3,1,o
587,136,1,Avint,avint,VER,2547,avenir_+I,9,Vfin,3,2,
588,136,2,á,a,PRE,2548,a_S,9,Pre,3,2,
589,136,3,une,une,DET:ndf,2549,un_S,9,Det,3,2,
590,136,4,feiz,feiz,NOM,2550,foi|foiz_+I|+I,9,N,3,2,
591,137,1,ú,u,PROCON,2585,o3|où_Z|Z,9,Sub,3,2,
592,137,2,l',l',DET:def,2586,le_S,9,Det,3,2,
593,137,3,arche,arche,NOM,2587,arche1|arche2_+T|+IT,9,N,3,2,
594,137,4,Deu,deu,NOM,2588,dieu_+IT,9,N,3,2,o
595,137,5,esteit,esteit,VER,2589,ester|estre_+M|MI,9,Vfin,3,2,
596,138,1,é,e,CON:coord,2610,et_S,9,Crd,3,5,
597,138,2,dist,dist,VER,2611,dire_+CMI,9,Vfin,3,5,
598,138,3,:,:,PON,2612,:,9,Pnc,3,5,
599,138,4,‘,‘,PON:cit,2613,QUOTED,9,Pnc,3,5,
600,138,5,Ci,ci,ADV,2614,ci_+CIT,9,Adv,3,5,
601,138,6,sui,sui,VER,2615,estre1|savoir|sivre_+I|+M|+MMd,9,Vfin,3,5,
602,138,7,venuz,venuz,VER,2616,venir_+I,9,Vpp,3,5,
603,139,1,Nun,nun,ADV,2629,ne1_*+Z,9,Adv,3,5,
604,139,2,fis,fis,VER,2630,faire|feire_+MI|M,9,Vfin,3,5,
605,139,3,",",",",PON,2631,",",9,Pnc,3,5,
606,139,4,vá,va,VER,2632,aler_+CMIT,9,Vfin,3,5,
607,139,5,t',t',PRO:pers,2633,tu_S,9,Prn,3,5,
608,139,6,en,en,PRO:clit,2634,en2_S,9,Prn,3,5,
609,139,7,dormir,dormir,VER,2635,dormir_+IT,9,Vinf,3,5,c
610,140,1,de,de,PRE,2640,de_+S,9,Pre,3,6,
611,140,2,rechief,rechief,NOM,2641,rechief_Z,9,N,3,6,
612,140,3,Samuel,samuel,NPR,2642,samuel_I|Z,9,N,3,6,c
613,141,1,Samuel,samuel,NPR,2642,samuel_I|Z,9,N,3,6,c
614,141,2,apela,apela,VER,2643,apeler_+MI,9,Vfin,3,6,
615,142,1,é,e,CON:coord,2645,et_S,9,Crd,3,6,
616,142,2,Samuel,samuel,NPR,2646,samuel_I|Z,9,N,3,6,s
617,142,3,chalt,chalt,ADJ,2647,chaut_+IT,9,Adj,3,6,
618,142,4,pas,pas,NOM,2648,pas|past2_+IT|+T,9,N,3,6,
619,143,1,leva,leva,VER,2649,lever_+IM,9,Vfin,3,6,
620,143,2,",",",",PON,2650,",",9,Pnc,3,6,
621,143,3,vint,vint,VER,2651,venir|voir_+CI|M,9,Vfin,3,6,
622,143,4,a,a,PRE,2652,a_S,9,Pre,3,6,
623,143,5,l',l',DET:def,2653,le_S,9,Det,3,6,
624,143,6,evesche,evesche,NOM,2654,evesque_*+Z,9,N,3,6,
625,144,1,ne,ne,PRO:clit,2661,en2_S,9,Neg,3,7,
626,144,2,fud,fud,VER,2662,estre_M,9,Vfin,3,7,
627,144,3,encore,encore,ADV,2663,encore_+IT,9,Adv,3,7,
628,144,4,á,a,PRE,2664,a_S,9,Pre,3,7,
629,144,5,Deu,deu,NOM,2665,dieu_+IT,9,N,3,7,
630,145,1,ne,ne,PRO:clit,2668,en2_S,9,Crd,3,7,
631,145,2,la,la,PRO:pers,2669,il_S,9,Prn,3,7,
632,145,3,parole,parole,VER,2670,parler_+MI,9,Vfin,3,7,
633,145,4,Deu,deu,NOM,2671,dieu_+IT,9,N,3,7,o
634,146,1,Respundi,respundi,VER,2677,respondre1|respondre|respundre_*+I|IM|M,9,Vfin,3,7,
635,146,2,li,li,DET:def,2678,le_S,9,Det,3,7,
636,146,3,evesches,evesches,NOM,2679,evesque_+Z,9,N,3,7,
637,147,1,Samuel,samuel,NPR,2696,samuel_I|Z,9,N,3,8,c
638,147,2,apela,apela,VER,2697,apeler_+MI,9,Vfin,3,8,
639,148,1,á,a,PRE,2702,a_S,9,Pre,3,8,
640,148,2,Hely,hely,NPR,2703,hely_Z,9,N,3,8,
641,148,3,Samuel,samuel,NPR,2704,samuel_I|Z,9,N,3,8,s
642,149,1,Samuel,samuel,NPR,2704,samuel_I|Z,9,N,3,8,s
643,149,2,returna,returna,VER,2705,retorner_*+I,9,Vfin,3,8,
644,150,1,que,que,PROCON,2726,que3_S,9,Sub,3,9,
645,150,2,Deu,deu,NOM,2727,dieu_+IT,9,N,3,9,s
646,150,3,out,out,VER,2728,avoir|oloir_+MIIdMd|+M,9,Vfin,3,9,
647,150,4,Samuel,samuel,NPR,2729,samuel_I|Z,9,N,3,9,c
648,151,1,t',t',PRO:pers,2746,tu_S,9,Prn,3,9,c
649,151,2,apele,apele,VER,2747,apeler_+MIMd,9,Vfin,3,9,
650,151,3,mais,mais,CON:coord,2748,mais_S,9,Adv,3,9,
651,151,4,",",",",PON,2749,",",9,Pnc,3,9,
652,151,5,respund,respund,VER,2750,respondre_*M,9,Vfin,3,9,
653,152,1,respund,respund,VER,2750,respondre_*M,9,Vfin,3,9,
654,152,2,:,:,PON,2751,:,9,Pnc,3,9,
655,152,3,«,«,PON:cit,2752,«,9,Pnc,3,9,
656,152,4,Parole,parole,NOM,2753,parole_+IT,9,Vfin,3,9,
657,152,5,",",",",PON,2754,",",9,Pnc,3,9,
658,152,6,Sire,sire,NOM,2755,seignor|sire2_+CIT|+T,9,N,3,9,
659,153,1,returna,returna,VER,2769,retorner_*+I,9,Vfin,3,9,
660,153,2,é,e,CON:coord,2770,et_S,9,Crd,3,9,
661,153,3,dormí,dormi,VER,2771,dormir_+I,9,Vfin,3,9,
662,154,1,Samuel,samuel,NPR,2781,samuel_I|Z,9,N,3,10,
663,154,2,!,!,PON,2782,!,9,Pnc,3,10,
664,154,3,Samuel,samuel,NPR,2783,samuel_I|Z,9,N,3,10,
665,155,1,á,a,PRE,2825,a_S,9,Pre,3,11,
666,155,2,celui,celui,PRO:demo,2826,cel_S,9,Prn,3,11,
667,155,3,qui,qui,PROCON,2827,qui_S,9,Sub,3,11,s
668,155,4,l',l',PRO:pers,2828,il_S,9,Prn,3,11,c
669,155,5,orrad,orrad,VER,2829,oïr_M,9,Vfin,3,11,
670,156,1,é,e,CON:coord,2852,et_S,9,Crd,3,12,
671,156,2,si,si,ADV,2853,si_+IT,9,Adv,3,12,
672,156,3,l',l',PRO:pers,2854,il_S,9,Prn,3,12,c
673,156,4,assummerai,assummerai,VER,2855,<nolem>,9,Vfin,3,12,
674,157,1,É,e,CON:coord,2886,et_S,9,Crd,3,14,
675,157,2,pur,pur,PRE,2887,por2_+S,9,Pre,3,14,
676,157,3,çó,ço,NOM,2888,<unknown>,9,Prn,3,14,
677,157,4,ai,ai,VER,2889,aidier|avoir_+Md|+CMI,9,Vfin,3,14,
678,157,5,juré,juré,VER,2890,jurer_+IM,9,Vpp,3,14,
679,158,1,que,que,PROCON,2896,que3_S,9,Sub,3,14,
680,158,2,la,la,DET:def,2897,le_S,9,Det,3,14,
681,158,3,iniquite,iniquité,NOM,2898,iniquité_+Z,9,N,3,14,
682,159,1,é,e,CON:coord,2918,et_S,9,Crd,3,15,
683,159,2,cremeit,cremeit,VER,2919,criembre_+M,9,Vfin,3,15,
684,159,3,á,a,PRE,2920,a_S,9,Pre,3,15,
685,159,4,mustrer,mustrer,VER,2921,mostrer_*+I,9,Vinf,3,15,
686,160,1,Mais,mais,CON:coord,2927,mais_S,9,Crd,3,16,
687,160,2,Hely,hely,NPR,2928,hely_Z,9,N,3,16,s
688,160,3,l',l',PRO:pers,2929,il_S,9,Prn,3,16,c
689,160,4,apela,apela,VER,2930,apeler_+MI,9,Vfin,3,16,
690,161,1,bel,bel,ADJ,2939,bel1|bel_+T|I,9,Adj,3,16,
691,161,2,fiz,fiz,NOM,2940,fil2|fius_+T|C,9,N,3,16,
692,161,3,",",",",PON,2941,",",9,Pnc,3,16,
693,161,4,quele,quele,ADJ,2942,quel_C,9,Adj_S,3,16,
694,161,5,parole,parole,NOM,2943,parole_+IT,9,N,3,16,
695,162,1,É,e,CON:coord,2961,et_S,9,Crd,3,16,
696,162,2,si,si,ADV,2962,si_+IT,9,Adv,3,16,
697,162,3,tu,tu,PRO:pers,2963,tu_S,9,Prn,3,16,s
698,162,4,le,le,PRO:pers,2964,il_S,9,Prn,3,16,c
699,162,5,me,me,PRO:pers,2965,je_S,9,Prn,3,16,
700,162,6,céiles,ceiles,VER,2966,celer_M,9,Vfin,3,16,
701,163,1,vienge,vienge,VER,2970,venir_+I,9,Vfin,3,16,
702,163,2,sur,sur,PRE,2971,sor2_+S,9,Pre,3,16,
703,163,3,tei,tei,PRO:pers,2972,tu_S,9,Prn,3,16,
704,163,4,que,que,PROCON,2973,que3_S,9,Sub,3,16,c
705,163,5,Deu,deu,NOM,2974,dieu_+IT,9,N,3,16,s
706,164,1,respundi,respundi,VER,2994,<unknown>,9,Vfin,3,18,
707,164,2,:,:,PON,2995,:,9,Pnc,3,18,
708,164,3,‘,‘,PON:cit,2996,QUOTED,9,Pnc,3,18,
709,164,4,Sires,sires,NOM,2997,seignor_+CI,9,N,3,18,a
710,164,5,est,est,VER,2998,ester|estre1_+M|+I,9,Vfin,3,18,
711,165,1,Il,il,PRO:pers,3000,il_S,9,Prn,3,18,s
712,165,2,frad,frad,VER,3001,faire_+M,9,Vfin,3,18,
713,165,3,que,que,PROCON,3002,que3_S,9,Sub,3,18,
714,165,4,bon,bon,ADJ,3003,bon_+CIT,9,Adj,3,18,a
715,165,5,li,li,PRO:pers,3004,il_S,9,Prn,3,18,
716,165,6,iert,iert,VER,3005,estre1|estre_+I|MI,9,Vfin,3,18,
717,166,1,É,e,CON:coord,3014,et_S,9,Crd,3,19,
718,166,2,Deus,deus,NOM,3015,dieu_+I,9,N,3,19,s
719,166,3,fud,fud,VER,3016,estre_M,9,Vfin,3,19,
720,166,4,ovec,ovec,PRE,3017,avuec_S,9,Pre,3,19,
721,166,5,li,li,PRO:pers,3018,il_S,9,Prn,3,19,
722,167,1,de,de,PRE,3034,de_+S,9,Pre,3,20,
723,167,2,Israel,israel,NPR,3035,israel_Z,9,N,3,20,
724,167,3,",",",",PON,3036,",",9,Pnc,3,20,
725,167,4,des,dés,PREDET:de,3037,de+le_S,9,Pre,3,20,
726,167,5,Dan,dan,NOM,3038,dam|dan1|dan2_+T|+T|+IT,9,N,3,20,
727,168,1,cunut,cunut,VER,3043,conoistre_+M,9,Vfin,3,20,
728,168,2,que,que,PROCON,3044,que3_S,9,Sub,3,20,
729,168,3,Samuel,samuel,NPR,3045,samuel_I|Z,9,N,3,20,s
730,169,1,se,se,PRO:pers,3061,soi1_S,9,Prn,3,21,
731,169,2,fud,fud,VER,3062,estre_M,9,Vfin,3,21,
732,169,3,á,a,PRE,3063,a_S,9,Pre,3,21,
733,169,4,Samuel,samuel,NPR,3064,samuel_I|Z,9,N,3,21,
