wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,chapter_id,NCA_lemma,syntag,NCA_src,NCA_line,synfunc,NCA_taggerpos
300,72,3,seconde,seconde,ADJ:ord:obj:femi:sg,1286,6,secont,Adj,C,180,,ADJ:ord
301,72,4,foiz,foiz,NOM:obj:femi:sg,1287,6,foi|foiz,N,+C|+CIT,180,,NOM
302,73,1,que,que,PROCON,1296,6,que2|que3|que,Sub,T|S|C,180,,PROCON
303,73,2,la,la,DET:def:suj:femi:sg,1297,6,ele|il,Det,C|IST,180,,PRO:pers
304,73,3,dite,dite,VER:pper:femi:sg,1298,6,dire,Vpp,+CIM,180,,VER
305,73,4,pucele,pucele,NOM:suj:femi:sg,1299,6,pucele,N,+IT,180,,NOM
306,74,1,et,et,CON:coord,1322,6,et,Crd,ST,181,,CON:coord
307,74,2,quant,quant,ADV,1323,6,cant,Sub,CI,181,,ADV
308,74,3,jehan,jehan,NPR:suj:masc:sg,1324,6,jehan,N,C|I|Z,181,,NPR
309,74,4,",",",",PON,1325,6,",",Pnc,,181,,PON
310,74,5,le,le,DET:def:suj:masc:sg,1326,6,le,Det,CST,181,,DET:def
311,74,6,pere,pere,NOM:suj:masc:sg,1327,6,paire|pere1|piere,N,+T|+T|+T,181,,NOM
312,75,1,devant,devant,PRE,1341,6,devant,Adv,IST,181,,PRE
313,75,2,dite,dite,VER:pper:femi:sg,1342,6,dire,Vpp,+CIM,181,,VER
314,75,3,ces,ces,DET:demo:obj:masc:pl,1343,6,cel|cest,Det,S|CS,181,,DET:demo
315,75,4,moz,moz,NOM:obj:masc:pl,1344,6,mot,N,+I,181,,NOM
316,76,1,ces,ces,DET:demo:obj:masc:pl,1343,6,cel|cest,Det,S|CS,181,,DET:demo
317,76,2,moz,moz,NOM:obj:masc:pl,1344,6,mot,N,+I,181,,NOM
318,76,3,:,:,PON,1345,6,:,Pnc,,181,,PON
319,76,4,"""","""",PON:cit,1346,6,QUOTED,Pnc,,181,,PON:cit
320,76,5,il,il,PRO:pers:suj:3:masc:sg:unb,1347,6,il,Prn,CIST,181,s,PRO:pers
321,76,6,m,m',PRO:pers:obj:1:sg:unb,1348,6,je,Prn,S,181,,PRO:pers
322,76,7,est,est,VER:pres:3:sg,1349,6,ester|estre1,Vfin,+M|+I,181,,VER
323,76,8,avis,avis,NOM:suj:masc:sg,1350,6,avis,N,+IT,181,a,NOM
324,77,1,il,il,PRO:pers:suj:3:masc:sg:unb,1347,6,il,Prn,CIST,181,s,PRO:pers
325,77,2,m,m',PRO:pers:obj:1:sg:unb,1348,6,je,Prn,S,181,,PRO:pers
326,77,3,est,est,VER:pres:3:sg,1349,6,ester|estre1,Vfin,+M|+I,181,,VER
327,77,4,avis,avis,NOM:suj:masc:sg,1350,6,avis,N,+IT,181,a,NOM
328,77,5,"""","""",PON:cit,1351,6,QUOTED,Pnc,,181,,PON:cit
329,77,6,",",",",PON,1352,6,",",Pnc,,181,,PON
330,77,7,dist,dist,VER:simp:3:sg,1353,6,dire,Vfin,+CMI,181,,VER
331,77,8,il,il,PRO:pers:suj:3:masc:sg:unb,1354,6,il,Prn,CIST,181,s,PRO:pers
332,78,1,de,de,PRE,1385,6,de,Pre,+CIST,183,,PRE
333,78,2,la,la,DET:def:obj:femi:sg,1386,6,le,Det,CST,183,,DET:def
334,78,3,dite,dite,VER:pper:femi:sg,1387,6,dire,Vpp,+CIM,183,,VER
335,78,4,pucele,pucele,NOM:obj:femi:sg,1388,6,pucele,N,+IT,183,,NOM
336,79,1,comme,comme,CON:subord,1401,6,come1|come,Sub,*I|CI,184,,CON:subord
337,79,2,les,les,DET:def:suj:masc:pl,1402,6,il,Det,CIST,184,,PRO:pers
338,79,3,diz,diz,VER:pper:masc:pl,1403,6,dire,Vpp,+CMI,184,,VER
339,79,4,jehan,jehan,NPR:suj:masc:sg,1404,6,jehan,N,C|I|Z,184,,NPR
340,80,1,eu,eu,PREDET:en:obj:masc:sg,1411,6,en1+le,Pre+Det,S,184,,PREDET:en
341,80,2,sezieme,sezieme,ADJ:ord:obj:masc:sg,1412,6,UNKNOWN,Adj,,184,,ADJ:ord
342,80,3,jour,jour,NOM:obj:masc:sg,1413,6,jor,N,+C,184,,NOM
343,81,1,et,et,CON:coord,1414,6,et,Crd,ST,184,,CON:coord
344,81,2,icelui,icelui,DET:demo:suj:masc:sg,1415,6,icel,Det,S,184,,DET:demo
345,81,3,jehan,jehan,NPR:suj:masc:sg,1416,6,jehan,N,C|I|Z,184,,NPR
346,82,1,et,et,CON:coord,1463,6,et,Crd,ST,185,,CON:coord
347,82,2,virent,virent,VER:simp:3:pl,1464,6,vëoir,Vfin,+I,185,,VER
348,82,3,cele,cele,DET:demo:obj:femi:sg,1465,6,cel,Det,CS,185,,DET:demo
349,82,4,piece,piece,NOM:obj:femi:sg,1466,6,piece,N,+CIT,185,,NOM
350,83,1,a,a,PRE,1544,6,a3|a,Pre,+T|CGIS,186,,PRE
351,83,2,guerir,guerir,VER:infi,1545,6,garir|guarir|guerir,Vinf,+MT|M|M,186,,VER
352,83,3,cele,cele,DET:demo:obj:femi:sg,1546,6,cel,Det,CS,186,,DET:demo
353,83,4,trace,trace,NOM:obj:femi:sg,1547,6,trace,N,+IT,186,,NOM
354,84,1,qui,qui,PROCON,1566,6,qui,Sub,CST,186,s,PROCON
355,84,2,l,l',PRO:pers:obj:3:masc:sg:unb,1567,6,il,Prn,CS,186,c,PRO:pers
356,84,3,avoit,avoit,VER:impf:3:sg,1568,6,avoiier|avoir,Vfin,+MI|+MI,186,,VER
357,84,4,delivree,delivree,VER:pper:femi:sg,1569,6,delivrer,Vpp,+I,186,,VER
358,85,1,et,et,CON:coord,1616,6,et,Crd,ST,188,,CON:coord
359,85,2,de,de,PRE,1617,6,de,Pre,+CIST,188,,PRE
360,85,3,la,la,DET:def:obj:femi:sg,1618,6,le,Det,CST,188,,DET:def
361,85,4,dite,dite,VER:pper:femi:sg,1619,6,dire,Vpp,+CIM,188,,VER
362,85,5,trace,trace,NOM:obj:femi:sg,1620,6,trace,N,+IT,188,,NOM
363,86,1,ou,ou,PROCON,1624,6,o|où,Crd,C|Td,188,,PROCON
364,86,2,ilecques,ilecques,ADV,1625,6,iluec,Adv,+Z,188,,ADV
365,86,3,entour,entour,ADV,1626,6,entor,Adv,C,188,,ADV
366,87,1,du,du,PREDET:de:obj:masc:sg,1668,6,de+le|le,Pre+Det,S|C,189,,PREDET:de
367,87,2,benoiet,benoiet,ADJ:obj:masc:sg,1669,6,benëoit,Adj,Z,189,,ADJ
368,87,3,saint,saint,ADJ:obj:masc:sg,1670,6,saint1|saint,N,T|CI,189,,ADJ
369,87,4,loys,loys,NPR:obj:masc:sg,1671,6,louis,N,Z,189,,NPR
370,88,1,et,et,CON:coord,1673,6,et,Crd,ST,190,,CON:coord
371,88,2,disoient,disoient,VER:impf:3:pl,1674,6,dire,Vfin,+CIM,190,,VER
372,88,3,les,les,DET:def:suj:femi:pl,1675,6,le,Det,CST,190,,DET:def
373,88,4,genz,genz,NOM:suj:femi:pl,1676,6,gent1,N,+I,190,,NOM
374,89,1,de,de,PRE,1683,6,de,Pre,+CIST,190,,PRE
375,89,2,l,l',DET:def:obj:masc:sg,1684,6,le,Det,CS,190,,DET:def
376,89,3,enfant,enfant,NOM:obj:masc:sg,1685,6,enfant,N,+CIT,190,,NOM
377,89,4,de,de,PRE,1686,6,de,Pre,+CIST,190,,PRE
378,89,5,grollai,grollai,NPR:obj:masc:sg,1687,6,UNKNOWN,N,,190,,NPR
379,90,1,que,que,PROCON,1713,6,que2|que3|que,Sub,T|S|C,191,,PROCON
380,90,2,la,la,DET:def:suj:femi:sg,1714,6,ele|il,Det,C|IST,191,,PRO:pers
381,90,3,dite,dite,VER:pper:femi:sg,1715,6,dire,Vpp,+CIM,191,,VER
382,90,4,pucele,pucele,NOM:suj:femi:sg,1716,6,pucele,N,+IT,191,,NOM
383,91,1,du,du,PREDET:de:obj:masc:sg,1722,6,de+le|le,Pre+Det,S|C,191,,PREDET:de
384,91,2,benoiet,benoiet,ADJ:obj:masc:sg,1723,6,benëoit,Adj,Z,191,,ADJ
385,91,3,saint,saint,ADJ:obj:masc:sg,1724,6,saint1|saint,N,T|CI,191,,ADJ
386,91,4,loys,loys,NPR:obj:masc:sg,1725,6,louis,N,Z,191,,NPR
387,92,1,et,et,CON:coord,1733,6,et,Crd,ST,192,,CON:coord
388,92,2,les,les,DET:def:suj:masc:pl,1734,6,le,Det,CST,192,,DET:def
389,92,3,inquisiteurs,inquisiteurs,NOM:suj:masc:pl,1735,6,inquisiteur,N,Z,192,,NOM
390,93,1,ou,ou,PROCON,1751,6,o|où,Sub,C|Td,192,,PROCON
391,93,2,cele,cele,DET:demo:suj:femi:sg,1752,6,cel,Det,CS,192,,DET:demo
392,93,3,maladie,maladie,NOM:suj:femi:sg,1753,6,maladie,N,+T,192,,NOM
393,94,1,et,et,CON:coord,1772,6,et,Crd,ST,192,,CON:coord
394,94,2,guerie,guerie,VER:pper:femi:sg,1773,6,garir,Vpp,+M,192,,VER
395,94,3,du,du,PREDET:de:obj:masc:sg,1774,6,de+le|le,Pre+Det,S|C,192,,PREDET:de
396,94,4,tout,tout,PRO:ind:obj:masc:sg,1775,6,tot,Prn,CS,192,,PRO:ind
397,95,1,dit,dit,VER:pper:masc:sg,1778,7,dire,Vpp,+CMI,193,,VER
398,95,2,le,le,DET:def:suj:masc:sg,1779,7,le,Det,CST,193,,DET:def
399,95,3,potencier,potencier,NOM:suj:masc:sg,1780,7,potencier,N,+T,193,,NOM
400,95,4,",",",",PON,1781,7,",",Pnc,,193,,PON
401,95,5,nez,nez,VER:pper:masc:pl,1782,7,naistre|nasquir,Vpp,+MI|M,193,,VER
402,96,1,nez,nez,VER:pper:masc:pl,1782,7,naistre|nasquir,Vpp,+MI|M,193,,VER
403,96,2,de,de,PRE,1783,7,de,Pre,+CIST,193,,PRE
404,96,3,varenguebec,varenguebec,NPR:obj:masc:sg,1784,7,UNKNOWN,N,,193,,NPR
405,97,1,et,et,CON:coord,1804,7,et,Crd,ST,193,,CON:coord
406,97,2,fu,fu,VER:simp:3:sg,1805,7,estre1|estre,Vfin,+I|CMI,193,,VER
407,97,3,avec,avec,PRE,1806,7,avuec,Pre,ST,193,,PRE
408,97,4,robert,robert,NPR:obj:masc:sg,1807,7,robert,N,C|Z,193,,NPR
409,98,1,dit,dit,VER:pper:masc:sg,1808,7,dire,Vpp,+CMI,193,,VER
410,98,2,reboule,reboule,NPR:obj:masc:sg,1809,7,UNKNOWN,N,,193,c,NPR
411,98,3,",",",",PON,1810,7,",",Pnc,,193,,PON
412,98,4,foulon,foulon,NOM:obj:masc:sg,1811,7,folon,N,*+T,193,,NOM
413,99,1,et,et,CON:coord,1812,7,et,Crd,ST,193,,CON:coord
414,99,2,bourgois,bourgois,NOM:obj:masc:sg,1813,7,borjois,N,+Z,193,,NOM
415,99,3,de,de,PRE,1814,7,de,Pre,+CIST,193,,PRE
416,99,4,paris,paris,NPR:obj:masc:sg,1815,7,paris,N,CI|Z,193,,NPR
417,100,1,par,par,PRE,1818,7,par,Pre,CIS,193,,PRE
418,100,2,un,un,DET:ndf:obj:masc:sg,1819,7,un,Det,CS,193,,DET:ndf
419,100,3,an,an,NOM:obj:masc:sg,1820,7,an,N,+CIT,193,,NOM
420,100,4,et,et,CON:coord,1821,7,et,Crd,ST,193,,CON:coord
421,100,5,demi,demi,ADJ:obj:masc:sg,1822,7,demi2|demi,Adj,+T|CI,193,,ADJ
422,101,1,ne,ne,PRO:clit,1870,7,en2|ne,Neg,S|C,195,,PRO:clit
423,101,2,fust,fust,VER:subi:3:sg,1871,7,estre1|fuster,Vfin,+I|+M,195,,VER
424,101,3,pas,pas,NOM:obj:masc:pl,1872,7,pas|past2,Adv,+IT|+T,195,,NOM
425,101,4,delivré,delivré,VER:pper:masc:sg,1873,7,delivrer,Vpp,+I,195,,VER
426,102,1,de,de,PRE,1892,7,de,Pre,+CIST,195,,PRE
427,102,2,chascune,chascune,DET:ind:obj:femi:sg,1893,7,chascun,Det,CS,195,,DET:ind
428,102,3,partie,partie,NOM:obj:femi:sg,1894,7,partie,N,+CIT,195,,NOM
429,103,1,et,et,CON:coord,1935,7,et,Crd,ST,196,,CON:coord
430,103,2,ot,ot,VER:simp:3:sg,1936,7,avoir|öir,Vfin,+IM|+I,196,,VER
431,103,3,le,le,DET:def:obj:masc:sg,1937,7,il,Det,CIST,196,,PRO:pers
432,103,4,dit,dit,VER:pper:masc:sg,1938,7,dire,Vpp,+CMI,196,,VER
433,103,5,guillot,guillot,NPR:obj:masc:sg,1939,7,guillot,N,Z,196,,NPR
434,104,1,li,li,PRO:pers:suj:3:masc:sg:bet,1957,7,ele|il,Prn,C|CIST,197,,PRO:pers
435,104,2,neust,neust,VER:subi:3:sg,1958,7,nuire|nuisir,Vfin,+IdMMd|MMd,197,,VER
436,104,3,que,que,PROCON,1959,7,que2|que3|que,Sub,T|S|C,197,c,PROCON
437,104,4,li,li,DET:def:suj:masc:sg,1960,7,le,Det,CST,197,,DET:def
438,104,5,mires,mires,NOM:suj:masc:sg,1961,7,mire1|mire,N,+I|I,197,,NOM
439,105,1,d,d',PRE,2021,7,de,Pre,+CS,198,,PRE
440,105,2,omme,omme,NOM:obj:masc:sg,2022,7,ome,N,+C,198,,NOM
441,105,3,ou,ou,PROCON,2023,7,o|où,Crd,C|Td,198,,PROCON
442,105,4,par,par,PRE,2024,7,par,Pre,CIS,198,,PRE
443,105,5,medicine,medicine,NOM:obj:femi:sg,2025,7,medecine,N,+T,198,,NOM
444,106,1,avoit,avoit,VER:impf:3:sg,2088,7,avoiier|avoir,Vfin,+MI|+MI,199,,VER
445,106,2,esté,esté,VER:pper:masc:sg,2089,7,ester|estre1,Vpp,+MI|+I,199,,VER
446,106,3,trenchié,trenchié,VER:pper:masc:sg,2090,7,n/a,Vpp,n/a,199,,VER
447,107,1,non,non,ADV,2105,7,ne1,Adv,+Z,200,,ADV
448,107,2,pas,pas,NOM:obj:masc:pl,2106,7,pas|past2,Adv,+IT|+T,200,,NOM
449,107,3,sanz,sanz,PRE,2107,7,sans|senz,Pre,+IS|C,200,,PRE
450,107,4,mout,mout,ADV,2108,7,mout,Adv,I,200,,ADV
451,107,5,d,d',PRE,2109,7,de,Pre,+CS,200,,PRE
452,107,6,angoisse,angoisse,NOM:obj:femi:sg,2110,7,angoisse,N,+GIT,200,,NOM
453,108,1,aucune,aucune,DET:ind:obj:femi:sg,2120,7,aucun,Det,CS,201,,DET:ind
454,108,2,foiz,foiz,NOM:obj:femi:sg,2121,7,foi|foiz,N,+C|+CIT,201,,NOM
455,108,3,par,par,PRE,2122,7,par,Pre,CIS,201,,PRE
456,108,4,autre,autre,ADJ:obj:masc:sg,2123,7,autre,Adj,CIId,201,,ADJ
457,109,1,et,et,CON:coord,2131,7,et,Crd,ST,202,,CON:coord
458,109,2,quant,quant,ADV,2132,7,cant,Sub,CI,202,,ADV
459,109,3,il,il,PRO:pers:suj:3:masc:sg:unb,2133,7,il,Prn,CIST,202,s,PRO:pers
460,109,4,fu,fu,VER:simp:3:sg,2134,7,estre1|estre,Vfin,+I|CMI,202,,VER
461,109,5,venu,venu,VER:pper:masc:sg,2135,7,venir,Vpp,+I,202,,VER
462,110,1,bailla,bailla,VER:simp:3:sg,2239,7,baillier,Vfin,+MI,205,,VER
463,110,2,au,au,PREDET:a:obj:masc:sg,2240,7,a+le|le,Pre+Det,S|C,205,,PREDET:a
464,110,3,dit,dit,VER:pper:masc:sg,2241,7,dire,Vpp,+CMI,205,,VER
465,110,4,guillot,guillot,NPR:obj:masc:sg,2242,7,guillot,N,Z,205,,NPR
466,111,1,et,et,CON:coord,2276,7,et,Crd,ST,207,,CON:coord
467,111,2,quant,quant,ADV,2277,7,cant,Sub,CI,207,,ADV
468,111,3,il,il,PRO:pers:suj:3:masc:pl,2278,7,il,Prn,CIST,207,s,PRO:pers
469,111,4,furent,furent,VER:simp:3:pl,2279,7,estre1|estre,Vfin,+I|CMI,207,,VER
470,111,5,la,la,ADV,2280,7,là,Adv,+IIdTd,207,a,ADV
471,112,1,comme,comme,CON:subord,2319,7,come1|come,Sub,*I|CI,209,,CON:subord
472,112,2,le,le,DET:def:suj:masc:sg,2320,7,il,Det,CIST,209,,PRO:pers
473,112,3,dit,dit,VER:pper:masc:sg,2321,7,dire,Vpp,+CMI,209,,VER
474,112,4,guillot,guillot,NPR:suj:masc:sg,2322,7,guillot,N,Z,209,,NPR
475,113,1,eust,eust,VER:subi:3:sg,2323,7,avoir,Vfin,+CMMdId,209,,VER
476,113,2,einsi,einsi,ADV,2324,7,ainsi,Adv,+I,209,,ADV
477,113,3,esté,esté,VER:pper:masc:sg,2325,7,ester|estre1,Vpp,+MI|+I,209,,VER
478,114,1,en,en,PRE,2350,7,en1|en,Pre,+IST|CI,209,,PRE
479,114,2,cure,cure,NOM:obj:femi:sg,2351,7,cure|curé,N,+CIT|+C,209,,NOM
480,114,3,par,par,PRE,2352,7,par,Pre,CIS,209,,PRE
481,114,4,un,un,DET:ndf:obj:masc:sg,2353,7,un,Det,CS,209,,DET:ndf
482,114,5,mois,mois,NOM:obj:masc:sg,2354,7,mes4|mois2|mois3|mois,N,+T|+IT|+T|+CIT,209,,NOM
483,115,1,en,en,PRE,2364,7,en1|en,Pre,+IST|CI,209,,PRE
484,115,2,tant,tant,ADV,2365,7,tant,Adv,CI,209,,ADV
485,115,3,com,com,CON:subord,2366,7,come1,Sub,ST,209,,CON:subord
486,115,4,il,il,PRO:pers:suj:3:masc:sg:unb,2367,7,il,Prn,CIST,209,s,PRO:pers
487,115,5,pouoit,pouoit,VER:impf:3:sg,2368,7,pooir|pouvoir,Vfin,*C|M,209,,VER
488,116,1,issoient,issoient,VER:impf:3:pl,2399,7,issir,Vfin,+IM,211,,VER
489,116,2,de,de,PRE,2400,7,de,Pre,+CIST,211,,PRE
490,116,3,son,son,DET:poss:obj:masc:sg,2401,7,son4|son,Det,S|C,211,,DET:poss
491,116,4,pie,pié,NOM:obj:masc:sg,2402,7,pie,N,+T,211,,NOM
492,117,1,hors,hors,ADV,2410,7,hors,Adv,IT,211,,ADV
493,117,2,a,a,PRE,2411,7,a3|a,Pre,+T|CGIS,211,,PRE
494,117,3,ses,ses,DET:poss:obj:femi:pl,2412,7,son4|son,Det,S|C,211,,DET:poss
495,117,4,propres,propres,ADJ:obj:femi:pl,2413,7,propre,Adj,+C,211,,ADJ
496,117,5,mains,mains,NOM:obj:femi:pl,2414,7,main2|main,N,+I|CI,211,,NOM
497,118,1,et,et,CON:coord,2416,7,et,Crd,ST,211,,CON:coord
498,118,2,ce,ce,PRO:invar,2417,7,ce1|ce,Prn,S|C,211,,PRO:invar
499,118,3,qui,qui,PROCON,2418,7,qui,Sub,CST,211,s,PROCON
500,118,4,estoit,estoit,VER:impf:3:sg,2419,7,ester|estre1,Vfin,+IM|+I,211,,VER
501,118,5,mis,mis,VER:pper:masc:sg,2420,7,manoir|metre|mettre,Vpp,M|CIM|M,211,,VER
502,119,1,d,d',PRE,2421,7,de,Pre,+CS,211,,PRE
503,119,2,une,une,DET:ndf:obj:femi:sg,2422,7,un,Det,CS,211,,DET:ndf
504,119,3,part,part,NOM:obj:femi:sg,2423,7,part1|part2|part3|part4,N,+IT|+T|+T|+T,211,,NOM
505,119,4,de,de,PRE,2424,7,de,Pre,+CIST,211,,PRE
506,119,5,son,son,DET:poss:obj:masc:sg,2425,7,son4|son,Det,S|C,211,,DET:poss
507,119,6,pie,pié,NOM:obj:masc:sg,2426,7,pie,N,+T,211,,NOM
508,120,1,et,et,CON:coord,2440,7,et,Crd,ST,211,,CON:coord
509,120,2,estoit,estoit,VER:impf:3:sg,2441,7,ester|estre1,Vfin,+IM|+I,211,,VER
510,120,3,la,la,DET:def:suj:femi:sg,2442,7,le,Det,CST,211,,DET:def
511,120,4,pueur,pueur,NOM:suj:femi:sg,2443,7,püor,N,*+Td,211,,NOM
512,121,1,qui,qui,PROCON,2449,7,qui,Sub,CST,211,s,PROCON
513,121,2,issoit,issoit,VER:impf:3:sg,2450,7,issir,Vfin,+MI,211,,VER
514,121,3,de,de,PRE,2451,7,de,Pre,+CIST,211,,PRE
515,121,4,son,son,DET:poss:obj:masc:sg,2452,7,son4|son,Det,S|C,211,,DET:poss
516,121,5,pie,pié,NOM:obj:masc:sg,2453,7,pie,N,+T,211,,NOM
517,122,1,ne,ne,PRO:clit,2460,7,ni,Neg,C,211,,PROCON
518,122,2,la,la,PRO:pers:acc:3:femi:sg,2461,7,ele|il,Prn,C|IST,211,c,PRO:pers
519,122,3,pooit,pooit,VER:impf:3:sg,2462,7,pöoir,Vfin,+I,211,,VER
520,122,4,soufrir,soufrir,VER:infi,2463,7,sofrir|souffrir|soufrir,Vinf,+M|M|M,211,c,VER
521,123,1,du,du,PREDET:de:obj:masc:sg,2486,7,de+le|le,Pre+Det,S|C,212,,PREDET:de
522,123,2,pie,pié,NOM:obj:masc:sg,2487,7,pie,N,+T,212,,NOM
523,123,3,du,du,PREDET:de:obj:masc:sg,2488,7,de+le|le,Pre+Det,S|C,212,,PREDET:de
524,123,4,dit,dit,VER:pper:masc:sg,2489,7,dire,Vpp,+CMI,212,,VER
525,123,5,guillot,guillot,NPR:obj:masc:sg,2490,7,guillot,N,Z,212,,NPR
526,124,1,a,a,PRE,2520,7,a3|a,Pre,+T|CGIS,213,,PRE
527,124,2,terre,terre,NOM:obj:femi:sg,2521,7,terre,N,+CIT,213,,NOM
528,124,3,",",",",PON,2522,7,",",Pnc,,213,,PON
529,124,4,ne,ne,PROCON,2523,7,ni,Crd,C,213,,PROCON
530,124,5,le,le,DET:def:obj:masc:sg,2524,7,le,Det,CST,213,,DET:def
531,124,6,pie,pié,NOM:obj:masc:sg,2525,7,pie,N,+T,213,,NOM
532,125,1,une,une,DET:ndf:obj:femi:sg,2544,7,un,Det,CS,214,,DET:ndf
533,125,2,eschace,eschace,NOM:obj:femi:sg,2545,7,eschace,N,+IT,214,,NOM
534,125,3,de,de,PRE,2546,7,de,Pre,+CIST,214,,PRE
535,125,4,fust,fust,NOM:obj:masc:sg,2547,7,estre1|fuster,N,+I|+M,214,,VER
536,126,1,et,et,CON:coord,2556,7,et,Crd,ST,214,,CON:coord
537,126,2,estre,estre,VER:infi,2557,7,entr'estre|estre1,Vinf,+M|+IT,214,,VER
538,126,3,entre,entre,PRE,2558,7,entre2|entre,Pre,+ST|CI,214,,PRE
539,126,4,les,les,DET:def:obj:femi:pl,2559,7,le,Det,CST,214,,DET:def
540,126,5,genz,genz,NOM:obj:femi:pl,2560,7,gent1,N,+I,214,,NOM
541,127,1,a,a,PRE,2561,7,a3|a,Pre,+T|CGIS,214,,PRE
542,127,2,gaaignier,gaaignier,VER:infi,2562,7,gäaignier1,Vinf,+Td,214,,VER
543,127,3,son,son,DET:poss:obj:masc:sg,2563,7,son4|son,Det,S|C,214,,DET:poss
544,127,4,pain,pain,NOM:obj:masc:sg,2564,7,pain,N,+IT,214,,NOM
545,128,1,ala,ala,VER:simp:3:sg,2571,7,aler,Vfin,+CIM,215,,VER
546,128,2,au,au,PREDET:a:obj:masc:sg,2572,7,a+le|le,Pre+Det,S|C,215,,PREDET:a
547,128,3,charpentier,charpentier,NOM:obj:masc:sg,2573,7,charpentier,N,+T,215,,NOM
548,129,1,et,et,CON:coord,2583,7,et,Crd,ST,216,,CON:coord
549,129,2,quant,quant,ADV,2584,7,cant,Sub,CI,216,,ADV
550,129,3,cel,cel,DET:demo:suj:masc:sg,2585,7,cel,Det,CS,216,,DET:demo
551,129,4,charpentier,charpentier,NOM:suj:masc:sg,2586,7,charpentier,N,+T,216,,NOM
552,130,1,l,l',PRO:pers:obj:3:masc:sg:unb,2587,7,il,Prn,CS,216,c,PRO:pers
553,130,2,oi,oi,VER:simp:3:sg,2588,7,avoir|öir,Vfin,+IMT|+IIdT,216,,VER
554,130,3,",",",",PON,2589,7,",",Pnc,,216,,PON
555,130,4,il,il,PRO:pers:suj:3:masc:sg:unb,2590,7,il,Prn,CIST,216,s,PRO:pers
556,130,5,li,li,PRO:pers:suj:3:masc:sg:bet,2591,7,ele|il,Prn,C|CIST,216,,PRO:pers
557,130,6,desloa,desloa,VER:simp:3:sg,2592,7,UNKNOWN,Vfin,,216,,VER
558,131,1,et,et,CON:coord,2608,7,et,Crd,ST,217,,CON:coord
559,131,2,fu,fu,VER:simp:3:sg,2609,7,estre1|estre,Vfin,+I|CMI,217,,VER
560,131,3,le,le,DET:def:suj:masc:sg,2610,7,il,Det,CIST,217,,PRO:pers
561,131,4,dit,dit,VER:pper:masc:sg,2611,7,dire,Vpp,+CMI,217,,VER
562,131,5,guillot,guillot,NPR:suj:masc:sg,2612,7,guillot,N,Z,217,,NPR
563,132,1,du,du,PREDET:de:obj:masc:sg,2622,7,de+le|le,Pre+Det,S|C,217,,PREDET:de
564,132,2,benoiet,benoiet,ADJ:obj:masc:sg,2623,7,benëoit,Adj,Z,217,,ADJ
565,132,3,saint,saint,ADJ:obj:masc:sg,2624,7,saint1|saint,N,T|CI,217,,ADJ
566,132,4,loys,loys,NPR:obj:masc:sg,2625,7,louis,N,Z,217,,NPR
567,133,1,pour,pour,PRE,2673,7,por2|por,Pre,+ST|C,218,,PRE
568,133,2,autres,autres,ADJ:obj:masc:pl,2674,7,autre,Adj,CI,218,,ADJ
569,133,3,et,et,CON:coord,2675,7,et,Crd,ST,218,,CON:coord
570,133,4,vertuz,vertuz,NOM:obj:femi:pl,2676,7,vertu,N,+I,218,,NOM
571,134,1,mes,mes,CON:subord,2710,7,UNKNOWN,Crd,,220,,CON:subord
572,134,2,il,il,PRO:pers:suj:3:masc:sg:unb,2711,7,il,Prn,CIST,220,s,PRO:pers
573,134,3,n,n,PRO:clit,2712,7,en2|ne,Neg,S|C,220,,PRO:clit
574,134,4,i,i,PRO:clit,2713,7,i2|i|y,Prn,S|C|C,220,,PRO:clit
575,134,5,pot,pot,VER:simp:3:sg,2714,7,paistre|pöoir,Vfin,+M|+I,220,,VER
576,134,6,entrer,entrer,VER:infi,2715,7,entrer,Vinf,+IMT,220,c,VER
577,135,1,du,du,PREDET:de:obj:masc:sg,2754,7,de+le|le,Pre+Det,S|C,221,,PREDET:de
578,135,2,benoiet,benoiet,ADJ:obj:masc:sg,2755,7,benëoit,Adj,Z,221,,ADJ
579,135,3,saint,saint,ADJ:obj:masc:sg,2756,7,saint1|saint,N,T|CI,221,,ADJ
580,135,4,loys,loys,NPR:obj:masc:sg,2757,7,louis,N,Z,221,,NPR
581,136,1,dist,dist,VER:simp:3:sg,2804,7,dire,Vfin,+CMI,223,,VER
582,136,2,au,au,PREDET:a:obj:masc:sg,2805,7,a+le|le,Pre+Det,S|C,223,,PREDET:a
583,136,3,dit,dit,VER:pper:masc:sg,2806,7,dire,Vpp,+CMI,223,,VER
584,136,4,guillot,guillot,NPR:obj:masc:sg,2807,7,guillot,N,Z,223,,NPR
585,136,5,:,:,PON,2808,7,:,Pnc,,223,,PON
586,136,6,"""","""",PON:cit,2809,7,QUOTED,Pnc,,223,,PON:cit
587,136,7,va,va,VER:impe:2:sg,2810,7,aler,Vfin,+CMIT,223,,VER
588,137,1,a,a,PRE,2826,7,a3|a,Pre,+T|CGIS,223,,PRE
589,137,2,grant,grant,ADJ:obj:femi:sg,2827,7,grant,Adj,+CIT,223,,ADJ
590,137,3,devocion,devocion,NOM:obj:femi:sg,2828,7,devocïon,N,+IIdTd,223,,NOM
591,138,1,te,te,PRO:pers:obj:2:sg:unb,2833,7,tu,Prn,S,223,c,PRO:pers
