wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,para_id,syntag,lemma,NCA_src,NCA_line,synfunc,NCA_taggerpos
296,69,2,qui,qui,PROCON,1144,27,Sub,qui,CST,200,s,PROCON
297,69,3,sor,sor,PRE,1145,27,Pre,sor2|sur1,+IST|+T,200,,PRE
298,69,4,mer,mer,NOM:obj:femi:sg,1146,27,N,mer,+IT,200,,NOM
299,69,5,soient,soient,VER:subp:3:pl,1147,27,Vfin,estre1|estre,+I|CMI,201,,VER
300,70,1,enki,enki,ADV,1224,28,Adv,ancui,G,214,,ADV
301,70,2,ot,ot,VER:simp:3:sg,1225,28,Vfin,avoir|öir,+IM|+I,214,,VER
302,70,3,si,si,PROCON,1226,28,Adv,si,C,214,,PROCON
303,70,4,grant,grant,ADJ:obj:masc:sg,1227,28,Adj,grant,+CIT,214,,ADJ
304,70,5,bruit,bruit,NOM:obj:masc:sg,1228,28,N,bruit,+IT,214,,NOM
305,71,1,que,que,PROCON,1233,28,Sub,que2|que3|que,T|S|C,215,,PROCON
306,71,2,il,il,PRO:pers:suj:3:masc:sg:unb,1234,28,Prn,il,CIST,215,s,PRO:pers
307,71,3,sembla,sembla,VER:simp:3:sg,1235,28,Vfin,sembler,*+T,215,,VER
308,71,4,que,que,PROCON,1236,28,Sub,que2|que3|que,T|S|C,216,,PROCON
309,71,5,terre,terre,NOM:suj:femi:sg,1237,28,N,terre,+CIT,216,s,NOM
310,72,1,et,et,CON:coord,1239,29,Crd,et,ST,218,,CON:coord
311,72,2,quant,quant,ADV,1240,29,Sub,cant,CI,218,,ADV
312,72,3,cele,cele,DET:demo:suj:femi:sg,1241,29,Det,cel,CS,218,,DET:demo
313,72,4,grant,grant,ADJ:suj:femi:sg,1242,29,Adj,grant,+CIT,218,,ADJ
314,72,5,noise,noise,NOM:suj:femi:sg,1243,29,N,noise,+IT,218,,NOM
315,73,1,li,li,DET:def:suj:masc:sg,1257,29,Det,le,CST,220,,DET:def
316,73,2,bons,bons,ADJ:suj:masc:sg,1258,29,Adj,bon,+CI,221,,ADJ
317,73,3,dux,dux,NOM:suj:masc:sg,1259,29,N,duc,I,221,,NOM
318,73,4,de,de,PRE,1260,29,Pre,de,+CIST,221,,PRE
319,73,5,venise,venise,NPR:obj:masc:sg,1261,29,N,venise,Z,221,,NPR
320,74,1,monta,monta,VER:simp:3:sg,1268,29,Vfin,monter,+I,222,,VER
321,74,2,el,el,PREDET:en:obj:masc:sg,1269,29,Pre+Det,en1+le,S,222,,PREDET:en
322,74,3,leteri,leteri,NOM:obj:masc:sg,1270,29,N,UNKNOWN,,222,,NOM
323,75,1,seingnor,seingnor,NOM:suj:masc:pl,1279,29,N,seignor,+C,224,,NOM
324,75,2,veez,veez,VER:impe:2:pl,1280,29,Vfin,vëer|vëoir,+I|+I,224,,VER
325,75,3,l,l,DET:def:obj:femi:sg,1281,29,Det,le,CS,224,,DET:def
326,75,4,onor,onor,NOM:obj:femi:sg,1282,29,N,onor,+IT,224,,NOM
327,76,1,veez,veez,VER:impe:2:pl,1280,29,Vfin,vëer|vëoir,+I|+I,224,,VER
328,76,2,l,l,DET:def:obj:femi:sg,1281,29,Det,le,CS,224,,DET:def
329,76,3,onor,onor,NOM:obj:femi:sg,1282,29,N,onor,+IT,224,,NOM
330,76,4,que,que,PROCON,1283,29,Sub,que2|que3|que,T|S|C,224,c,PROCON
331,76,5,diex,diex,NOM:suj:masc:sg,1284,29,N,dieu,*+CIT,224,s,NOM
332,77,1,ensi,ensi,ADV,1332,30,Adv,ainsi,+IT,234,,ADV
333,77,2,fina,fina,VER:simp:3:sg,1333,30,Vfin,finer|finir,+IM|M,234,,VER
334,77,3,la,la,DET:def:suj:femi:sg,1334,30,Det,le,CST,234,,DET:def
335,77,4,chose,chose,NOM:suj:femi:sg,1335,30,N,chose,+CIT,234,,NOM
336,78,1,et,et,CON:coord,1336,30,Crd,et,ST,235,,CON:coord
337,78,2,de,de,PRE,1337,30,Pre,de,+CIST,235,,PRE
338,78,3,faire,faire,VER:infi,1338,30,Vinf,faire,+MIT,235,,VER
339,78,4,les,les,DET:def:obj:femi:pl,1339,30,Det,le,CST,235,,DET:def
340,78,5,chartres,chartres,NOM:obj:femi:pl,1340,30,N,chartre1|chartre2,*+T|+T,235,,NOM
341,79,1,pristrent,pristrent,VER:simp:3:pl,1341,30,Vfin,prendre|prenre,+MI|M,235,,VER
342,79,2,l,l,DET:def:obj:masc:sg,1342,30,Det,le,CS,236,,DET:def
343,79,3,endemain,endemain,NOM:obj:masc:sg,1343,30,N,endemain|lendemain,+IT|+T,236,,NOM
344,79,4,jor,jor,NOM:obj:masc:sg,1344,30,N,jor,+CIT,236,,NOM
345,80,1,quant,quant,ADV,1350,30,Sub,cant,CI,237,,ADV
346,80,2,eles,eles,PRO:pers:suj:3:femi:pl,1351,30,Prn,ele|il,C|IS,237,s,PRO:pers
347,80,3,furent,furent,VER:simp:3:pl,1352,30,Vfin,estre1|estre,+I|CMI,237,,VER
348,80,4,faites,faites,VER:pper:femi:pl,1353,30,Vpp,faire,+CMI,237,,VER
349,81,1,poroient,poroient,VER:cond:3:pl,1369,30,Vfin,pouvoir,*M,241,,VER
350,81,2,miels,miels,ADV,1370,30,Adv,mieus,Z,241,,ADV
351,81,3,les,les,DET:def:obj:masc:pl,1371,30,Det,le,CST,241,,DET:def
352,81,4,turs,turs,NOM:obj:masc:pl,1372,30,N,tor,I,241,,NOM
353,82,1,qui,qui,PROCON,1402,30,Sub,qui,CST,245,s,PROCON
354,82,2,fu,fu,VER:simp:3:sg,1403,30,Vfin,estre1|estre,+I|CMI,246,,VER
355,82,3,.m.,.m.,ADJ:card,1404,30,Adj,deus|ii,*I|C,246,,ADJ:card
356,82,4,et,et,CON:coord,1405,30,Crd,et,ST,246,,CON:coord
357,82,5,.cc.,.cc.,ADJ:card,1406,30,Adj,deus|ii,*I|C,246,,ADJ:card
358,83,1,devoient,devoient,VER:impf:3:pl,1415,30,Vfin,devoir,+MI,247,,VER
359,83,2,li,li,DET:def:suj:masc:pl,1416,30,Det,le,CST,247,,DET:def
360,83,3,baron,baron,NOM:suj:masc:pl,1417,30,N,baron,+IT,247,,NOM
361,84,1,et,et,CON:coord,1418,30,Crd,et,ST,248,,CON:coord
362,84,2,li,li,DET:def:suj:masc:pl,1419,30,Det,le,CST,248,,DET:def
363,84,3,pelerin,pelerin,NOM:suj:masc:pl,1420,30,N,pelerin,IT,248,,NOM
364,84,4,estre,estre,VER:infi,1421,30,Vinf,entr'estre|estre1,+M|+IT,248,,VER
365,85,1,appareillié,appareillié,VER:pper:masc:sg,1427,30,Vpp,apareillier1|apareillier,*+I|I,249,,VER
366,85,2,contre,contre,PRE,1428,30,Pre,contre,CIST,249,,PRE
367,85,3,als,als,PRO:pers:acc:3:masc:pl:bet,1429,30,Prn,il,S,249,,PRO:pers
368,86,1,quant,quant,ADV,1430,31,Sub,cant,CI,251,,ADV
369,86,2,eles,eles,PRO:pers:suj:3:femi:pl,1431,31,Prn,ele|il,C|IS,251,s,PRO:pers
370,86,3,furent,furent,VER:simp:3:pl,1432,31,Vfin,estre1|estre,+I|CMI,251,,VER
371,86,4,faites,faites,VER:pper:femi:pl,1433,31,Vpp,faire,+CMI,251,,VER
372,87,1,si,si,PROCON,1436,31,Adv,si,C,252,,PROCON
373,87,2,furent,furent,VER:simp:3:pl,1437,31,Vfin,estre1|estre,+I|CMI,252,,VER
374,87,3,aportees,aportees,VER:pper:femi:pl,1438,31,Vpp,aporter,+I,252,,VER
375,88,1,ploree,ploree,VER:pper:femi:sg,1524,31,Vpp,plorer,+I,265,,VER
376,88,2,de,de,PRE,1525,31,Pre,de,+CIST,265,,PRE
377,88,3,pitie,pitié,NOM:obj:femi:sg,1526,31,N,pitié,*+I,265,,NOM
378,89,1,l,l,DET:def:suj:femi:sg,1532,31,Det,le,CS,266,,DET:def
379,89,2,une,une,DET:ndf:suj:femi:sg,1533,31,Det,un,CS,266,,DET:ndf
380,89,3,partie,partie,NOM:suj:femi:sg,1534,31,N,partie,+CIT,266,,NOM
381,89,4,et,et,CON:coord,1535,31,Crd,et,ST,266,,CON:coord
382,89,5,l,l,DET:def:suj:femi:sg,1536,31,Det,le,CS,267,,DET:def
383,89,6,autre,autre,ADJ:suj:femi:sg,1537,31,Adj,autre,CIId,267,,ADJ
384,90,1,ensi,ensi,ADV,1575,32,Adv,ainsi,+IT,274,,ADV
385,90,2,pristrent,pristrent,VER:simp:3:pl,1576,32,Vfin,prendre|prenre,+MI|M,275,,VER
386,90,3,congie,congie,NOM:obj:masc:sg,1577,32,N,congié,*+I,275,c,NOM
387,91,1,et,et,CON:coord,1604,32,Crd,et,ST,279,,CON:coord
388,91,2,alarz,alarz,NPR:suj:masc:sg,1605,32,N,UNKNOWN,,280,,NPR
389,91,3,makeriaus,makeriaus,NOM:suj:masc:sg,1606,32,N,UNKNOWN,,280,,NOM
390,92,1,si,si,PROCON,1607,32,Adv,si,C,280,,PROCON
391,92,2,s,s,PROCON,1608,32,Prn,se,C,280,,PROCON
392,92,3,en,en,PRO:clit,1609,32,Prn,en2|en,S|C,280,,PRO:clit
393,92,4,alerent,alerent,VER:simp:3:pl,1610,32,Vfin,aler,+IM,281,,VER
394,92,5,droit,droit,ADJ:obj:masc:sg,1611,32,Adj,dreste|droit2|droit,+T|C|IT,281,,ADJ
395,93,1,por,por,PRE,1625,32,Pre,por2|por,+IST|CI,283,,PRE
396,93,2,savoir,savoir,VER:infi,1626,32,Vinf,savoir,+MIT,283,,VER
397,93,3,quele,quele,ADJ:obj:femi:sg,1627,32,Adj_S,quel1|quel,I|CI,283,,ADJ
398,93,4,aie,aïe,NOM:obj:femi:sg,1628,32,N,äie,+IdTd,284,,NOM
399,94,1,si,si,PROCON,1644,33,Adv,si,C,287,,PROCON
400,94,2,encontra,encontra,VER:simp:3:sg,1645,33,Vfin,encontrer,+M,287,,VER
401,94,3,le,le,DET:def:obj:masc:sg,1646,33,Det,le,CST,287,,DET:def
402,94,4,conte,conte,NOM:obj:masc:sg,1647,33,N,conte1|conte2,+IT|+IT,287,,NOM
403,95,1,qui,qui,PROCON,1651,33,Sub,qui,CST,288,s,PROCON
404,95,2,s,s,PROCON,1652,33,Prn,se,C,288,,PROCON
405,95,3,en,en,PRO:clit,1653,33,Prn,en2|en,S|C,288,,PRO:clit
406,95,4,aloit,aloit,VER:impf:3:sg,1654,33,Vfin,aler,+IM,288,,VER
407,95,5,en,en,PRO:clit,1655,33,Prn,en1|en,+IST|CI,289,,PRE
408,95,6,puile,puile,NPR:obj:masc:sg,1656,33,N,UNKNOWN,,289,,NPR
409,96,1,puisque,puisque,CON:subord,1666,33,Sub,puis,que_Z,291,,CON:subord
410,96,2,il,il,PRO:pers:suj:3:masc:sg:unb,1667,33,Prn,il,CIST,291,s,PRO:pers
411,96,3,ot,ot,VER:simp:3:sg,1668,33,Vfin,avoir|öir,+IM|+I,291,,VER
412,96,4,la,la,DET:def:obj:femi:sg,1669,33,Det,le,CST,291,,DET:def
413,96,5,croiz,croiz,NOM:obj:femi:sg,1670,33,N,croiz,+CIT,291,,NOM
414,96,6,prise,prise,VER:pper:femi:sg,1671,33,Vpp,prendre|prisier,+CMI|+IM,292,,VER
415,97,1,de,de,PRE,1688,33,Pre,de,+CIST,294,,PRE
416,97,2,covelans,covelans,NPR:obj:masc:sg,1689,33,N,UNKNOWN,,294,,NPR
417,97,3,roberz,roberz,NPR:suj:masc:sg,1690,33,N,robert,C|Z,295,,NPR
418,98,1,en,en,PRO:clit,1716,34,Prn,en2|en,S|C,300,,PRO:clit
419,98,2,firent,firent,VER:simp:3:pl,1717,34,Vfin,faire|feire,+CMI|M,300,,VER
420,98,3,mult,mult,ADV,1718,34,Adv,mout,I,301,,ADV
421,98,4,grant,grant,ADJ:obj:femi:sg,1719,34,Adj,grant,+CIT,301,,ADJ
422,98,5,joie,joie,NOM:obj:femi:sg,1720,34,N,joie|joïe1|joïe2,+IT|+Td|+Td,301,,NOM
423,99,1,nos,nos,PRO:pers:1:pl,1730,34,Prn,nos1|nos|noz1,S|CI|T,303,s,PRO:pers
424,99,2,somes,somes,VER:pres:1:pl,1731,34,Vfin,estre1|estre,+I|IM,303,,VER
425,99,3,ja,ja,ADV,1732,34,Adv,ja,+CIT,303,,ADV
426,99,4,meu,meü,VER:pper:masc:sg,1733,34,Vpp,movoir,+Id,304,,VER
427,100,1,ne,ne,PRO:clit,1752,34,Neg,en2|ne,S|C,308,,PRO:clit
428,100,2,n,n,PRO:clit,1753,34,Neg,en2|ne,S|C,308,,PRO:clit
429,100,3,orent,orent,VER:simp:3:pl,1754,34,Vfin,avoir|orer2,+IM|+I,308,,VER
430,100,4,nul,nul,DET:ind:obj:masc:sg,1755,34,Det,nul,IS,309,,PRO:ind
431,100,5,pooir,pooir,VER:infi,1756,34,Vinf,pöoir,+IIdTd,309,,VER
432,101,1,ce,ce,PRO:invar,1763,34,Prn,ce1|ce,S|C,310,s,PRO:invar
433,101,2,fu,fu,VER:simp:3:sg,1764,34,Vfin,estre1|estre,+I|CMI,310,,VER
434,101,3,mult,mult,ADV,1765,34,Adv,mout,I,311,,ADV
435,101,4,granz,granz,ADJ:suj:masc:sg,1766,34,Adj,grant,+I,311,,ADJ
436,101,5,domages,domages,NOM:suj:masc:sg,1767,34,N,damage,+CI,311,,NOM
437,102,1,que,que,PROCON,1768,34,Sub,que2|que3|que,T|S|C,311,,PROCON
438,102,2,mult,mult,ADV,1769,34,Adv,mout,I,311,,ADV
439,102,3,estoient,estoient,VER:impf:3:pl,1770,34,Vfin,ester|estre1,+M|+I,311,,VER
440,102,4,preu,preu,ADJ:suj:masc:pl,1771,34,Adj,pro,IT,312,,ADJ
441,103,1,et,et,CON:coord,1774,34,Crd,et,ST,313,,CON:coord
442,103,2,ensi,ensi,ADV,1775,34,Adv,ainsi,+IT,313,,ADV
443,103,3,se,se,PROCON,1776,34,Prn,se,C,313,,PROCON
444,103,4,partirent,partirent,VER:simp:3:pl,1777,34,Vfin,partir,+IM,313,,VER
445,104,1,si,si,PROCON,1778,34,Adv,si,C,313,,PROCON
446,104,2,tint,tint,VER:simp:3:sg,1779,34,Vfin,tinter,+M,313,,VER
447,104,3,cascuns,cascuns,PRO:ind:suj:masc:sg,1780,34,Prn,chascun,IS,314,s,PRO:ind
448,104,4,sa,sa,DET:poss:obj:femi:sg,1781,34,Det,son4|son,S|C,314,,DET:poss
449,104,5,voie,voie,NOM:obj:femi:sg,1782,34,N,voie,+CIT,314,,NOM
450,105,1,malade,malade,ADJ:obj:masc:sg,1805,35,Adj,malade,+IT,320,,ADJ
451,105,2,et,et,CON:coord,1806,35,Crd,et,ST,320,,CON:coord
452,105,3,deshaitié,deshaitié,VER:pper:masc:sg,1807,35,Vpp,deshaitier,*+IT,320,,VER
453,106,1,alas,alas,EXC,1850,35,Exc,aler,+IM,328,,VER
454,106,2,com,com,CON:subord,1851,35,Sub,come1,ST,329,,CON:subord
455,106,3,grant,grant,ADJ:suj:masc:sg,1852,35,Adj,grant,+CIT,329,,ADJ
456,106,4,domages,domages,NOM:suj:masc:sg,1853,35,N,damage,+CI,329,,NOM
457,107,1,que,que,PROCON,1880,36,Sub,que2|que3|que,T|S|C,336,c,PROCON
458,107,2,il,il,PRO:pers:suj:3:masc:sg:unb,1881,36,Prn,il,CIST,336,s,PRO:pers
459,107,3,devoit,devoit,VER:impf:3:sg,1882,36,Vfin,devoir,+MI,336,,VER
460,107,4,porter,porter,VER:infi,1883,36,Vinf,porter,+MIT,337,,VER
461,108,1,et,et,CON:coord,1887,36,Crd,et,ST,337,,CON:coord
462,108,2,a,a,PRE,1888,36,Pre,a3|a,+T|CGIS,338,,PRE
463,108,3,ses,ses,DET:poss:obj:masc:pl,1889,36,Det,son4|son,S|C,338,,DET:poss
464,108,4,compaignons,compaignons,NOM:obj:masc:pl,1890,36,N,compagnon,+C,338,,NOM
465,109,1,de,de,PRE,1922,36,Pre,de,+CIST,344,,PRE
466,109,2,venise,venise,NPR:obj:masc:sg,1923,36,N,venise,Z,344,,NPR
467,109,3,a,a,PRE,1924,36,Pre,a3|a,+T|CGIS,344,,PRE
468,109,4,tenir,tenir,VER:infi,1925,36,Vinf,tenir1|tenir|tenoir,+T|MI|M,345,,VER
469,110,1,et,et,CON:coord,1957,36,Crd,et,ST,350,,CON:coord
470,110,2,por,por,PRE,1958,36,Pre,por2|por,+IST|CI,350,,PRE
471,110,3,porter,porter,VER:infi,1959,36,Vinf,porter,+MIT,350,,VER
472,110,4,en,en,PRE,1960,36,Pre,en1|en,+IST|CI,351,,PRE
473,110,5,l,l,DET:def:obj:femi:sg,1961,36,Det,le,CS,351,,DET:def
474,110,6,ost,ost,NOM:obj:femi:sg,1962,36,N,ost,+IT,351,,NOM
475,111,1,ensi,ensi,ADV,1974,37,Adv,ainsi,+IT,354,,ADV
476,111,2,morut,morut,VER:simp:3:sg,1975,37,Vfin,morir,+I,354,,VER
477,111,3,li,li,DET:def:suj:masc:sg,1976,37,Det,le,CST,354,,DET:def
478,111,4,quens,quens,NOM:suj:masc:sg,1977,37,N,conte1|conte,+T|I,354,,NOM
479,112,1,qui,qui,PROCON,1985,37,Sub,qui,CST,356,s,PROCON
480,112,2,fist,fist,VER:simp:3:sg,1986,37,Vfin,faire|feire|fere,+CMI|M|M,356,,VER
481,112,3,plus,plus,ADV,1987,37,Adv,plus,CI,356,,ADV
482,112,4,bele,bele,ADJ:obj:femi:sg,1988,37,Adj,bel|belet,I|T,357,,ADJ
483,112,5,fin,fin,NOM:obj:femi:sg,1989,37,N,fin1|fin,+IT|CI,357,,NOM
484,113,1,enki,enki,ADV,1990,37,Adv,ancui,G,357,,ADV
485,113,2,ot,ot,VER:simp:3:sg,1991,37,Vfin,avoir|öir,+IM|+I,357,,VER
486,113,3,mult,mult,ADV,1992,37,Adv,mout,I,357,,ADV
487,113,4,grant,grant,ADJ:obj:masc:sg,1993,37,Adj,grant,+CIT,358,,ADJ
488,113,5,pueple,pueple,NOM:obj:masc:sg,1994,37,N,pueple,+IT,358,,NOM
489,114,1,et,et,CON:coord,2023,37,Crd,et,ST,364,,CON:coord
490,114,2,il,il,PRO:pers:suj:3:masc:sg:unb,2024,37,Prn,il,CIST,364,s,PRO:pers
491,114,3,le,le,PRO:pers:obj:3:masc:sg:unb,2025,37,Prn,il,CIST,364,c,PRO:pers
492,114,4,dut,dut,VER:simp:3:sg,2026,37,Vfin,devoir,+MI,364,,VER
493,114,5,bien,bien,ADV,2027,37,Adv,bien1|bien2|bien,+IT|C|I,364,,ADV
494,114,6,estre,estre,VER:infi,2028,37,Vinf,entr'estre|estre1,+M|+IT,365,c,VER
495,115,1,qui,qui,PROCON,2107,38,Sub,qui,CST,380,s,PROCON
496,115,2,ere,ere,VER:impf:3:sg,2108,38,Vfin,arer|estre1,+M|+I,380,,VER
497,115,3,seneschaus,seneschaus,NOM:suj:masc:sg,2109,38,N,seneschal,+I,380,a,NOM
498,116,1,alerent,alerent,VER:simp:3:pl,2114,38,Vfin,aler,+IM,380,,VER
499,116,2,al,al,PREDET:a:obj:masc:sg,2115,38,Pre+Det,a+le|le,S|C,381,,PREDET:a
500,116,3,duc,duc,NOM:obj:masc:sg,2116,38,N,duc1|duc2,+T|+IT,381,,NOM
501,116,4,oedon,oedon,NPR:obj:masc:sg,2117,38,N,UNKNOWN,,381,,NPR
502,117,1,que,que,PROCON,2143,38,Sub,que2|que3|que,T|S|C,386,,PROCON
503,117,2,tu,tu,PRO:pers:suj:2:sg:unb,2144,38,Prn,tu,S,386,s,PRO:pers
504,117,3,preignes,preignes,VER:subp:2:sg,2145,38,Vfin,prendre,+M,386,,VER
505,117,4,la,la,DET:def:obj:femi:sg,2146,38,Det,le,CST,387,,DET:def
506,117,5,croiz,croiz,NOM:obj:femi:sg,2147,38,N,croiz,+CIT,387,,NOM
507,118,1,telx,telx,ADJ:suj:femi:sg,2190,39,Adj,tel,+Z,396,,ADJ
508,118,2,fu,fu,VER:simp:3:sg,2191,39,Vfin,estre1|estre,+I|CMI,396,,VER
509,118,3,sa,sa,DET:poss:suj:femi:sg,2192,39,Det,son4|son,S|C,396,,DET:poss
510,118,4,volente,volenté,NOM:suj:femi:sg,2193,39,N,volonte,C,397,,NOM
511,119,1,joffroi,joffroi,NPR:obj:masc:sg,2204,39,N,joffroi,C|Z,399,,NPR
512,119,2,de,de,PRE,2205,39,Pre,de,+CIST,399,,PRE
513,119,3,juhenvile,juhenvile,NPR:obj:masc:sg,2206,39,N,UNKNOWN,,399,,NPR
514,120,1,cargierent,cargierent,VER:simp:3:pl,2207,39,Vfin,chargier,*+M,400,,VER
515,120,2,le,le,DET:def:obj:masc:sg,2208,39,Det,le,CST,400,,DET:def
516,120,3,message,message,NOM:obj:masc:sg,2209,39,N,message1|message2|message3,+IT|+IT|+T,400,,NOM
517,121,1,mult,mult,ADV,2230,40,Adv,mout,I,404,,ADV
518,121,2,fu,fu,VER:simp:3:sg,2231,40,Vfin,estre1|estre,+I|CMI,404,,VER
519,121,3,granz,granz,ADJ:suj:masc:sg,2232,40,Adj,grant,+I,404,,ADJ
520,121,4,desconforz,desconforz,NOM:suj:masc:sg,2233,40,N,desconfort,+I,404,,NOM
521,122,1,a,a,PRE,2262,40,Pre,a3|a,+T|CGIS,409,,PRE
522,122,2,seissons,seissons,NPR:obj:masc:sg,2263,40,N,UNKNOWN,,410,,NPR
523,122,3,por,por,PRE,2264,40,Pre,por2|por,+IST|CI,410,,PRE
524,122,4,savoir,savoir,VER:infi,2265,40,Vinf,savoir,+MIT,410,,VER
525,123,1,que,que,PROCON,2266,40,Sub,que2|que3|que,T|S|C,410,,PROCON
526,123,2,il,il,PRO:pers:suj:3:masc:pl,2267,40,Prn,il,CIST,410,s,PRO:pers
527,123,3,porroient,porroient,VER:cond:3:pl,2268,40,Vfin,pöoir,+I,411,,VER
528,123,4,faire,faire,VER:infi,2269,40,Vinf,faire,+MIT,411,c,VER
529,124,1,de,de,PRE,2283,40,Pre,de,+CIST,413,,PRE
530,124,2,blois,blois,NPR:obj:masc:sg,2284,40,N,blois,Z,413,,NPR
531,124,3,et,et,CON:coord,2285,40,Crd,et,ST,413,,CON:coord
532,124,4,de,de,PRE,2286,40,Pre,de,+CIST,414,,PRE
533,124,5,chartain,chartain,NPR:obj:masc:sg,2287,40,N,chartain,Z,414,,NPR
534,125,1,li,li,DET:def:suj:masc:sg,2288,40,Det,le,CST,414,,DET:def
535,125,2,cuens,cuens,NOM:suj:masc:sg,2289,40,N,conte1|conte,+IT|I,414,,NOM
536,125,3,joffrois,joffrois,NPR:suj:masc:sg,2290,40,N,joffroi,C|Z,415,,NPR
537,125,4,del,del,PREDET:de:obj:masc:sg,2291,40,Pre+Det,de+le,S,415,,PREDET:de
538,125,5,perche,perche,NPR:obj:masc:sg,2292,40,N,perche1|perche2,+IT|+IT,415,,NOM
539,126,1,del,del,PREDET:de:obj:masc:sg,2291,40,Pre+Det,de+le,S,415,,PREDET:de
540,126,2,perche,perche,NPR:obj:masc:sg,2292,40,N,perche1|perche2,+IT|+IT,415,,NOM
541,126,3,li,li,DET:def:suj:masc:sg,2293,40,Det,le,CST,415,,DET:def
542,126,4,cuens,cuens,NOM:suj:masc:sg,2294,40,N,conte1|conte,+IT|I,415,,NOM
543,126,5,hues,hues,NPR:suj:masc:sg,2295,40,N,hugon,C|Z,416,,NPR
544,127,1,et,et,CON:coord,2299,40,Crd,et,ST,416,,CON:coord
545,127,2,maint,maint,DET:ind:suj:masc:pl,2300,40,Det,maint,S,416,,DET:ind
546,127,3,autre,autre,ADJ:suj:masc:pl,2301,40,Adj,autre,CIId,416,,ADJ
547,127,4,preudome,preudome,NOM:suj:masc:pl,2302,40,N,pro,I,416,,NOM
548,128,1,joffrois,joffrois,NPR:suj:masc:sg,2303,41,N,joffroi,C|Z,418,,NPR
549,128,2,li,li,DET:def:suj:masc:sg,2304,41,Det,le,CST,418,,DET:def
550,128,3,mareschaus,mareschaus,NOM:suj:masc:sg,2305,41,N,mareschel,*+T,418,,NOM
551,129,1,lor,lor,PRO:pers:dat:3:pl,2306,41,Prn,il|lor2,CIST|S,418,,PRO:pers
552,129,2,mostra,mostra,VER:simp:3:sg,2307,41,Vfin,mostrer,+I,418,,VER
553,129,3,la,la,DET:def:obj:femi:sg,2308,41,Det,le,CST,418,,DET:def
554,129,4,parole,parole,NOM:obj:femi:sg,2309,41,N,parole,+IT,418,,NOM
555,130,1,que,que,PROCON,2313,41,Sub,que2|que3|que,T|S|C,419,c,PROCON
556,130,2,il,il,PRO:pers:suj:3:masc:pl,2314,41,Prn,il,CIST,419,s,PRO:pers
557,130,3,avoient,avoient,VER:impf:3:pl,2315,41,Vfin,avoiier|avoir,+M|+MI,420,,VER
558,130,4,faite,faite,VER:pper:femi:sg,2316,41,Vpp,faire,+CMI,420,,VER
559,131,1,de,de,PRE,2319,41,Pre,de,+CIST,420,,PRE
560,131,2,borgoigne,borgoigne,NPR:obj:femi:sg,2320,41,N,borgoigne,I|Z,420,,NPR
561,131,3,et,et,CON:coord,2321,41,Crd,et,ST,421,,CON:coord
562,131,4,le,le,DET:def:obj:masc:sg,2322,41,Det,le,CST,421,,DET:def
563,131,5,conte,conte,NOM:obj:masc:sg,2323,41,N,conte1|conte2,+IT|+IT,421,,NOM
564,132,1,se,se,PROCON,2344,41,Sub,se,C,425,,PROCON
565,132,2,vos,vos,PRO:pers:2:pl,2345,41,Prn,ous2|vos1|vos,T|S|I,425,,PRO:pers
566,132,3,i,i,PRO:clit,2346,41,Prn,i2|i|y,S|C|C,425,,PRO:clit
567,132,4,acordez,acordez,VER:pres:2:pl,2347,41,Vfin,acorder,+I,426,,VER
568,133,1,li,li,DET:def:suj:masc:sg,2348,41,Det,le,CST,426,,DET:def
569,133,2,marchis,marchis,NOM:suj:masc:sg,2349,41,N,marchis,IT,426,,NOM
570,133,3,bonifaces,bonifaces,NPR:suj:masc:sg,2350,41,N,boniface,Z,426,,NPR
571,134,1,et,et,CON:coord,2356,41,Crd,et,ST,427,,CON:coord
572,134,2,un,un,DET:ndf:suj:masc:sg,2357,41,Prn,un,CS,428,,DET:ndf
573,134,3,des,des,PREDET:de:obj:masc:pl,2358,41,Pre+Det,de+le|le,S|C,428,,PREDET:de
574,134,4,plus,plus,ADV,2359,41,Adv,plus,CI,428,,ADV
575,134,5,proisiez,proisiez,VER:pper:masc:pl,2360,41,Vpp,prisier,+M,428,,VER
576,135,1,et,et,CON:coord,2381,41,Crd,et,ST,432,,CON:coord
577,135,2,se,se,PROCON,2382,41,Prn,se,C,432,,PROCON
578,135,3,meist,meist,VER:subi:3:sg,2383,41,Vfin,metre|mettre,IdMMd|MMd,432,,VER
579,135,4,el,el,PREDET:en:obj:masc:sg,2384,41,Pre+Det,en1+le,S,432,,PREDET:en
580,135,5,leu,leu,NOM:obj:masc:sg,2385,41,N,lieu|lou,+CIT|+T,432,,NOM
581,136,1,le,le,DET:def:obj:masc:sg,2386,41,Det,le,CST,432,,DET:def
582,136,2,conte,conte,NOM:obj:masc:sg,2387,41,N,conte1|conte2,+IT|+IT,433,,NOM
583,136,3,de,de,PRE,2388,41,Pre,de,+CIST,433,,PRE
584,136,4,campaigne,campaigne,NPR:obj:femi:sg,2389,41,N,campaigne|champaigne,Z|Z,433,,NPR
585,137,1,assez,assez,ADV,2398,41,Adv,assez,+IT,434,,ADV
586,137,2,tost,tost,ADV,2399,41,Adv,tost1|tost|tot,+T|CI|I,434,,ADV
587,137,3,la,la,PRO:pers:acc:3:femi:sg,2400,41,Prn,ele|il,C|IST,434,c,PRO:pers
