wd_id,line_id,linewd,word,lex_id,old_wd_id,sentence,chapter_id,syntag,syntag2,lemma,syllabified
359,82,2,se,se,1384,289,1.5,Prn,Prn$,se,C/(e)\
360,82,3,pourveoir,pourveoir,1385,289,1.5,Vinf,Vinf,pourvoir,C/V\.C/(V)\.'/V\
361,82,4,d',d',1386,289,1.5,Pre,Pre,de,C/\
362,82,5,amys,amys,1387,289,1.5,N,N,,/V\.'C/V\
363,83,1,Auquel,auquel,1426,291,1.5,Pre+Qux,Pre+Qux,à.lequel,/V\.'C/V\
364,83,2,mondict,mondict,1427,291,1.5,Dem,Dem,mondit,C/V\.'C/V\
365,83,3,seigneur,seigneur,1428,291,1.5,N,N,,C/V\.'C/V\
366,84,1,et,et,1436,291,1.5,Crd,Crd,et,/V\
367,84,2,portoit,portoit,1437,291,1.5,Vfin,Vfin,porter,C/V\.'C/V\
368,84,3,la,la,1438,291,1.5,Det,Det,le,C/V\
369,84,4,maison,maison,1439,291,1.5,N,N,,C/V\.'C/V\
370,85,1,Et,et,1454,292,1.5,Crd,Crd,et,/V\
371,85,2,par,par,1455,292,1.5,Pre,Pre,par,C/V\
372,85,3,l',l',1456,292,1.5,Det,Det,le,C/\
373,85,4,instruction,instruction,1457,292,1.5,N,N,,/V\.C/V\.C/{V}\.'/V\
374,86,1,luy,luy,1461,292,1.5,Prn,Prn$$,lui,C/V\
375,86,2,estoit,estoit,1462,292,1.5,Vfin,Vfin,être,/V\.'C/V\
376,86,3,ordonné,ordonné,1463,292,1.5,Vpp,Vpp,,/V\.C/V\.'C/V\
377,87,1,d',d',1475,292,1.5,Pre,Pre,de,C/\
378,87,2,Angleterre,angleterre,1476,292,1.5,N,N,,/V\.C/e\.'C/V\.C/(e)\
379,87,3,",",",",1477,292,1.5,Pnc,Pnc,,
380,87,4,appellée,appellee,1478,292,1.5,Vpp,Vpp,appeler,/V\.C/e\.'C/V\./(e)\
381,88,1,que,que,1492,292,1.5,Sub,Sub,que,C/(e)\
382,88,2,le,le,1493,292,1.5,Det,Det,le,C/(e)\
383,88,3,roy,roy,1494,292,1.5,N,N,,C/V\
384,88,4,d',d',1495,292,1.5,Pre,Pre,de,C/\
385,88,5,Angleterre,angleterre,1496,292,1.5,N,N,,/V\.C/e\.'C/V\.C/(e)\
386,89,1,l',l',1497,292,1.5,Prn,Prn$$,le,C/\
387,89,2,avoit,avoit,1498,292,1.5,Vfin,Vfin,avoir,/V\.'C/V\
388,89,3,fort,fort,1499,292,1.5,Adv,Adv,fort,C/V\
389,89,4,desiré,desiré,1500,292,1.5,Vpp,Vpp,désirer,C/V\.C/V\.'C/V\
390,90,1,estoit,estoit,1557,293,1.5,Vfin,Vfin,être,/V\.'C/V\
391,90,2,la,la,1558,293,1.5,Det,Det,le,C/V\
392,90,3,maison,maison,1559,293,1.5,N,N,,C/V\.'C/V\
393,90,4,d',d',1560,293,1.5,Pre,Pre,de,C/\
394,90,5,Yort,yort,1561,293,1.5,N,N,,/V\
395,91,1,et,et,1611,294,1.5,Crd,Crd,et,/V\
396,91,2,par,par,1612,294,1.5,Pre,Pre,par,C/V\
397,91,3,especial,especial,1613,294,1.5,Adj,Adj,,/V\.C/V\.C/{V}\.'/V\
398,92,1,et,et,1630,294,1.5,Crd,Crd,et,/V\
399,92,2,advertissemens,advertissemens,1631,294,1.5,N,N,,/V\.C/V\.C/V\.C/e\.'C/V\
400,93,1,Le,le,1650,295,1.6,Det,Det,le,C/(e)\
401,93,2,siège,siege,1651,295,1.6,N,N,,'C/V\.C/(e)\
402,93,3,de,de,1652,295,1.6,Pre,Pre,de,C/(e)\
403,93,4,Paris,paris,1653,295,1.6,N,N,,C/V\.'C/V\
404,94,1,se,se,1678,297,1.6,Prn,Prn$$,se,C/(e)\
405,94,2,partirent,partirent,1679,297,1.6,Vfin,Vfin,partir,C/V\.'C/V\.C/e\
406,94,3,d',d',1680,297,1.6,Pre,Pre,de,C/\
407,94,4,Estampes,estampes,1681,297,1.6,N,N,,/V\.'C/V\.C/e\
408,95,1,en,en,1727,299,1.6,Pre,Pre,en,/V\
409,95,2,une,une,1728,299,1.6,QIs,QIs,un,'/V\.C/(e)\
410,95,3,grande,grande,1729,299,1.6,Adj,Adj,grand,'C/V\.C/(e)\
411,95,4,prée,pree,1730,299,1.6,N,N,,'C/V\./(e)\
412,96,1,et,et,1739,299,1.6,Crd,Crd,et,/V\
413,96,2,avoit,avoit,1740,299,1.6,Vfin,Vfin,avoir,/V\.'C/V\
414,96,3,faict,faict,1741,299,1.6,Vpp,Vpp,faire,C/V\
415,96,4,cryer,cryer,1742,299,1.6,Vinf,Vinf,crier,C/V\.'C/V\
416,97,1,que,que,1743,299,1.6,Sub,Sub,que,C/(e)\
417,97,2,chascun,chascun,1744,299,1.6,QIs,QIs,chacun,C/V\.'C/V\
418,97,3,portast,portast,1745,299,1.6,Vfin,Vfin,porter,C/V\.'C/V\
419,97,4,paulx,paulx,1746,299,1.6,N,N,,C/V\
420,98,1,ung,ung,1771,300,1.6,QIs,QIs,un,/V\
421,98,2,pont,pont,1772,300,1.6,N,N,,C/V\
422,98,3,sur,sur,1773,300,1.6,PrA,PrA,sur,C/V\
423,98,4,la,la,1774,300,1.6,Det,Det,le,C/V\
424,98,5,rivière,riviere,1775,300,1.6,N,N,,C/V\.'C/V\.C/(e)\
425,99,1,pour,pour,1779,300,1.6,Pre,Pre,pour,C/V\
426,99,2,ce,ce,1780,300,1.6,Prn,Prn,ce,C/(e)\
427,99,3,que,que,1781,300,1.6,Sub,Sub,que,C/(e)\
428,99,4,ces,ces,1782,300,1.6,Dem,Dem,cist,C/V\
429,99,5,seigneurs,seigneurs,1783,300,1.6,N,N,,C/V\.'C/V\
430,100,1,il,il,1809,301,1.6,Prn,Prn$,il,/V\
431,100,2,ne,ne,1810,301,1.6,Neg,Neg$$,ne,C/(e)\
432,100,3,povoit,povoit,1811,301,1.6,Vfin,Vfin,pouvoir2,C/V\.'C/V\
433,100,4,monter,monter,1812,301,1.6,Vinf,Vinf,monter,C/V\.'C/V\
434,101,1,et,et,1898,304,1.6,Crd,Crd,et,/V\
435,101,2,pays,pays,1899,304,1.6,N,N,,C/V\.'C/V\
436,101,3,de,de,1900,304,1.6,Pre,Pre,de,C/(e)\
437,101,4,vignoble,vignoble,1901,304,1.6,N,N,,C/V\.'C/V\.C/(e)\
438,102,1,prins,prins,1932,305,1.6,Vpp,Vpp,prendre,C/V\
439,102,2,en,en,1933,305,1.6,Pre,Pre,en,/V\
440,102,3,ceste,ceste,1934,305,1.6,Dem,Dem,cist,'C/V\.C/(e)\
441,102,4,bataille,bataille,1935,305,1.6,N,N,,C/V\.'C/V\.C/(e)\
442,103,1,de,de,1936,305,1.6,Pre,Pre,de,C/(e)\
443,103,2,Montlehery,montlehery,1937,305,1.6,N,N,,C/V\.C/V\.'C/V\
444,103,3,estant,estant,1938,305,1.6,Vprs,Vprs,être,/V\.'C/V\
445,104,1,Ce,ce,1963,307,1.6,Dem,Dem,cist,C/(e)\
446,104,2,soir,soir,1964,307,1.6,N,N,,C/V\
447,104,3,fut,fut,1965,307,1.6,Vfin,Vfin,être,C/V\
448,104,4,faict,faict,1966,307,1.6,Vpp,Vpp,faire,C/V\
449,104,5,ung,ung,1967,307,1.6,QIs,QIs,un,/V\
450,104,6,pont,pont,1968,307,1.6,N,N,,C/V\
451,105,1,dedans,dedans,1987,307,1.6,PrA,PrA,dedans,C/V\.'C/V\
452,105,2,et,et,1988,307,1.6,Crd,Crd,et,/V\
453,105,3,cinquante,cinquante,1989,307,1.6,QIs,QIs,cinquante,C/V\.'C/V\.C/(e)\
454,105,4,hommes,hommes,1990,307,1.6,N,N,,'/V\.C/e\
455,106,1,d',d',1991,307,1.6,Pre,Pre,de,C/\
456,106,2,armes,armes,1992,307,1.6,N,N,,'/V\.C/e\
457,106,3,de,de,1993,307,1.6,Pre,Pre,de,C/(e)\
458,106,4,sa,sa,1994,307,1.6,Det,Det,son4,C/V\
459,106,5,maison,maison,1995,307,1.6,N,N,,C/V\.'C/V\
460,107,1,jusques,jusques,2032,308,1.6,PrA,PrA,jusque,'C/V\.C/e\
461,107,2,à,a,2033,308,1.6,Pre,Pre,à,/V\
462,107,3,l',l',2034,308,1.6,Det,Det,le,C/\
463,107,4,autre,autre,2035,308,1.6,Adj,Adj,autre,'/V\.C/(e)\
464,107,5,part,part,2036,308,1.6,N,N,,C/V\
465,108,1,par,par,2076,310,1.6,Pre,Pre,par,C/V\
466,108,2,dessus,dessus,2077,310,1.6,PrA,PrA,dessus,C/V\.'C/V\
467,108,3,ledict,ledict,2078,310,1.6,Dem,Dem,ledit,C/e\.'C/V\
468,108,4,pont,pont,2079,310,1.6,N,N,,C/V\
469,109,1,et,et,2090,310,1.6,Crd,Crd,et,/V\
470,109,2,y,y,2091,310,1.6,Prn,Prn$$,y2,/V\
471,109,3,faisoit,faisoit,2092,310,1.6,Vfin,Vfin,faire,C/V\.'C/V\
472,109,4,très,tres,2093,310,1.6,Adv,Adv,très,C/V\
473,109,5,beau,beau,2094,310,1.6,Adj,Adj,beau,C/V\
474,110,1,Le,le,2115,312,1.6,Det,Det,le,C/(e)\
475,110,2,lendemain,lendemain,2116,312,1.6,N,N,,C/V\.C/e\.'C/V\
476,110,3,",",",",2117,312,1.6,Pnc,Pnc,,
477,110,4,à,a,2118,312,1.6,Pre,Pre,à,/V\
478,110,5,l',l',2119,312,1.6,Det,Det,le,C/\
479,110,6,aube,aube,2120,312,1.6,N,N,,'/V\.C/(e)\
480,111,1,qui,qui,2137,312,1.6,Qux,Qux,qui,C/V\
481,111,2,trouvèrent,trouverent,2138,312,1.6,Vfin,Vfin,trouver,C/V\.'C/V\.C/e\
482,111,3,ce,ce,2139,312,1.6,Dem,Dem,cist,C/(e)\
483,111,4,pont,pont,2140,312,1.6,N,N,,C/V\
484,112,1,en,en,2145,312,1.6,Pre,Pre,en,/V\
485,112,2,grande,grande,2146,312,1.6,Adj,Adj,grand,'C/V\.C/(e)\
486,112,3,diligence,diligence,2147,312,1.6,N,N,,C/V\.C/V\.'C/V\.C/(e)\
487,113,1,et,et,2149,312,1.6,Crd,Crd,et,/V\
488,113,2,passèrent,passerent,2150,312,1.6,Vfin,Vfin,passer,C/V\.'C/V\.C/e\
489,113,3,ung,ung,2151,312,1.6,QIs,QIs,un,/V\
490,113,4,peu,peu,2152,312,1.6,N,N,peu,C/V\
491,114,1,que,que,2206,315,1.6,Sub,Sub,que,C/(e)\
492,114,2,c',c',2207,315,1.6,Prn,Prn,ce,C/\
493,114,3,estoit,estoit,2208,315,1.6,Vfin,Vfin,être,/V\.'C/V\
494,114,4,le,le,2209,315,1.6,Det,Det,le,C/(e)\
495,114,5,duc,duc,2210,315,1.6,N,N,,C/V\
496,114,6,Jehan,jehan,2211,315,1.6,N,N,,C/(V)\.'/V\
497,115,1,de,de,2212,315,1.6,Pre,Pre,de,C/(e)\
498,115,2,Calabre,calabre,2213,315,1.6,N,N,,C/V\.'C/V\.C/(e)\
499,115,3,",",",",2214,315,1.6,Pnc,Pnc,,
500,115,4,seul,seul,2215,315,1.6,Adj,Adj,seul,C/V\
501,115,5,filz,filz,2216,315,1.6,N,N,,C/V\
502,116,1,seul,seul,2215,315,1.6,Adj,Adj,seul,C/V\
503,116,2,filz,filz,2216,315,1.6,N,N,,C/V\
504,116,3,du,du,2217,315,1.6,Pre+Det,Pre+Det,de.le,C/V\
505,116,4,roy,roy,2218,315,1.6,N,N,,C/V\
506,116,5,René,rené,2219,315,1.6,N,N,,C/V\.'C/V\
507,117,1,et,et,2223,315,1.6,Crd,Crd,et,/V\
508,117,2,",",",",2224,315,1.6,Pnc,Pnc,,
509,117,3,avec,avec,2225,315,1.6,PrA,PrA,avec,/V\.'C/V\
510,117,4,luy,luy,2226,315,1.6,Prn,Prn,lui,C/V\
511,117,5,",",",",2227,315,1.6,Pnc,Pnc,,
512,117,6,bien,bien,2228,315,1.6,Adv,Adv,bien,C/V\
513,117,7,neuf,neuf,2229,315,1.6,QIs,QIs,neuf,C/V\
514,118,1,d',d',2232,315,1.6,Pre,Pre,de,C/\
515,118,2,armes,armes,2233,315,1.6,N,N,,'/V\.C/e\
516,118,3,de,de,2234,315,1.6,Pre,Pre,de,C/(e)\
517,118,4,la,la,2235,315,1.6,Det,Det,le,C/V\
518,118,5,duché,duché,2236,315,1.6,N,N,,C/V\.'C/V\
519,119,1,et,et,2237,315,1.6,Crd,Crd,et,/V\
520,119,2,conté,conté,2238,315,1.6,N,N,,C/V\.'C/V\
521,119,3,de,de,2239,315,1.6,Pre,Pre,de,C/(e)\
522,119,4,Bourgongne,bourgongne,2240,315,1.6,N,N,,C/V\.'C/V\.C/(e)\
523,120,1,de,de,2246,315,1.6,Pre,Pre,de,C/(e)\
524,120,2,cheval,cheval,2247,315,1.6,N,N,,C/V\.'C/V\
525,120,3,",",",",2248,315,1.6,Pnc,Pnc,,
526,120,4,mais,mais,2249,315,1.6,Crd,Crd,mais,C/V\
527,120,5,de,de,2250,315,1.6,Pre,Pre,de,C/(e)\
528,120,6,gens,gens,2251,315,1.6,N,N,,C/V\
529,121,1,mais,mais,2249,315,1.6,Crd,Crd,mais,C/V\
530,121,2,de,de,2250,315,1.6,Pre,Pre,de,C/(e)\
531,121,3,gens,gens,2251,315,1.6,N,N,,C/V\
532,121,4,de,de,2252,315,1.6,Pre,Pre,de,C/(e)\
533,121,5,pied,pied,2253,315,1.6,N,N,,C/V\
534,121,6,",",",",2254,315,1.6,Pnc,Pnc,,
535,121,7,pou,pou,2255,315,1.6,N,N,peu,C/V\
536,122,1,Pour,pour,2257,316,1.6,Pre,Pre,pour,C/V\
537,122,2,ce,ce,2258,316,1.6,Prn,Prn,ce,C/(e)\
538,122,3,petit,petit,2259,316,1.6,Adj,Adj,petit,C/V\.'C/V\
539,122,4,de,de,2260,316,1.6,Pre,Pre,de,C/(e)\
540,122,5,gens,gens,2261,316,1.6,N,N,,C/V\
541,123,1,que,que,2262,316,1.6,Qux,Qux,que,C/(e)\
542,123,2,avoit,avoit,2263,316,1.6,Vfin,Vfin,avoir,/V\.'C/V\
543,123,3,ledit,ledit,2264,316,1.6,Dem,Dem,ledit,C/e\.'C/V\
544,123,4,duc,duc,2265,316,1.6,N,N,,C/V\
545,124,1,ne,ne,2274,316,1.6,Crd,Crd,ne2,C/(e)\
546,124,2,qui,qui,2275,316,1.6,Qux,Qux,qui,C/V\
547,124,3,semblassent,semblassent,2276,316,1.6,Vfin,Vfin,sembler,C/V\.'C/V\.C/e\
548,124,4,myeulx,myeulx,2277,316,1.6,Adv,Adv,mieux,C/V\
549,125,1,hommes,hommes,2278,316,1.6,N,N,,'/V\.C/e\
550,125,2,excercitéz,excercitez,2279,316,1.6,Vpp,Vpp,,/V\.C/V\.C/V\.'C/V\
551,126,1,excercitéz,excercitez,2279,316,1.6,Vpp,Vpp,,/V\.C/V\.C/V\.'C/V\
552,126,2,ou,ou,2280,316,1.6,Pre+Det,Pre+Det,en.le,/V\
553,126,3,fait,fait,2281,316,1.6,N,N,,C/V\
554,127,1,Il,il,2286,317,1.6,Prn,Prn$,il,/V\
555,127,2,povoit,povoit,2287,317,1.6,Vfin,Vfin,pouvoir2,C/V\.'C/V\
556,127,3,bien,bien,2288,317,1.6,Adv,Adv,bien,C/V\
557,127,4,avoir,avoir,2289,317,1.6,Vinf,Vinf,avoir,/V\.'C/V\
558,128,1,bardéz,bardez,2296,317,1.6,Vpp,Vpp,,C/V\.'C/V\
559,128,2,",",",",2297,317,1.6,Pnc,Pnc,,
560,128,3,tous,tous,2298,317,1.6,QIs,QIs,tout,C/V\
561,128,4,Italiens,italiens,2299,317,1.6,N,N,,/V\.C/V\.'C/V\
562,129,1,et,et,2319,318,1.6,Crd,Crd,et,/V\
563,129,2,autres,autres,2320,318,1.6,Adj,Adj,autre,'/V\.C/e\
564,129,3,",",",",2321,318,1.6,Pnc,Pnc,,
565,129,4,le,le,2322,318,1.6,Det,Det,le,C/(e)\
566,129,5,seigneur,seigneur,2323,318,1.6,N,N,,C/V\.'C/V\
567,130,1,gouverneur,gouverneur,2330,318,1.6,N,N,,C/V\.C/V\.'C/V\
568,130,2,de,de,2331,318,1.6,Pre,Pre,de,C/(e)\
569,130,3,Bourgongne,bourgongne,2332,318,1.6,N,N,,C/V\.'C/V\.C/(e)\
570,131,1,et,et,2334,318,1.6,Crd,Crd,et,/V\
571,131,2,estoient,estoient,2335,318,1.6,Vfin,Vfin,être,/V\.'C/V\./e\
572,131,3,ses,ses,2336,318,1.6,Det,Det,son4,C/V\
573,131,4,hommmes,hommmes,2337,318,1.6,N,N,,'/V\.C/e\
574,132,1,fort,fort,2340,318,1.6,Adv,Adv,fort,C/V\
575,132,2,adroitz,adroitz,2341,318,1.6,Adj,Adj,,/V\.'C/V\
576,132,3,et,et,2342,318,1.6,Crd,Crd,et,/V\
577,132,4,",",",",2343,318,1.6,Pnc,Pnc,,
578,132,5,pour,pour,2344,318,1.6,Pre,Pre,pour,C/V\
579,132,6,dire,dire,2345,318,1.6,Vinf,Vinf,dire,'C/V\.C/(e)\
580,133,1,que,que,2367,319,1.6,Qux,Qux,que,C/(e)\
581,133,2,luy,luy,2368,319,1.6,Prn,Prn$$,lui,C/V\
582,133,3,avoit,avoit,2369,319,1.6,Vfin,Vfin,avoir,/V\.'C/V\
583,133,4,presté,presté,2370,319,1.6,Vpp,Vpp,,C/V\.'C/V\
584,134,1,le,le,2371,319,1.6,Det,Det,le,C/(e)\
585,134,2,conte,conte,2372,319,1.6,N,N,,'C/V\.C/(e)\
586,134,3,pallatin,pallatin,2373,319,1.6,Adj,Adj,,C/V\.C/V\.'C/V\
587,135,1,qui,qui,2380,319,1.6,Qux,Qux,qui,C/V\
588,135,2,sembloient,sembloient,2381,319,1.6,Vfin,Vfin,sembler,C/V\.'C/V\./e\
589,135,3,bien,bien,2382,319,1.6,Adv,Adv,bien,C/V\
590,135,4,gens,gens,2383,319,1.6,N,N,,C/V\
591,136,1,et,et,2387,319,1.6,Crd,Crd,et,/V\
592,136,2,avoit,avoit,2388,319,1.6,Vfin,Vfin,avoir,/V\.'C/V\
593,136,3,cinq,cinq,2389,319,1.6,QIs,QIs,cinq,C/V\
594,136,4,cens,cens,2390,319,1.6,QIs,QIs,cent,C/V\
595,136,5,Suysses,suysses,2391,319,1.6,N,N,,'C/V\.C/e\
596,137,1,s',s',2442,320,1.6,Prn,Prn$$,se,C/\
597,137,2,approcha,approcha,2443,320,1.6,Vfin,Vfin,,/V\.C/V\.'C/V\
598,137,3,le,le,2444,320,1.6,Det,Det,le,C/(e)\
599,137,4,matin,matin,2445,320,1.6,N,N,,C/V\.'C/V\
600,138,1,par,par,2450,320,1.6,Pre,Pre,par,C/V\
601,138,2,dessus,dessus,2451,320,1.6,PrA,PrA,dessus,C/V\.'C/V\
602,138,3,nostre,nostre,2452,320,1.6,Det,Det,notre,'C/V\.C/(e)\
603,138,4,pont,pont,2453,320,1.6,N,N,,C/V\
604,139,1,et,et,2455,320,1.6,Crd,Crd,et,/V\
605,139,2,aussi,aussi,2456,320,1.6,Adv,Adv,aussi,/V\.'C/V\
606,139,3,se,se,2457,320,1.6,Prn,Prn$$,se,C/(e)\
607,139,4,peult,peult,2458,320,1.6,Vfin,Vfin,pouvoir2,C/V\
608,139,5,dire,dire,2459,320,1.6,Vinf,Vinf,dire,'C/V\.C/(e)\
609,140,1,que,que,2460,320,1.6,Sub,Sub,que,C/(e)\
610,140,2,toute,toute,2461,320,1.6,QIs,QIs,tout,'C/V\.C/(e)\
611,140,3,la,la,2462,320,1.6,Det,Det,le,C/V\
612,140,4,puissance,puissance,2463,320,1.6,N,N,,C/V\.'C/V\.C/(e)\
613,141,1,du,du,2464,320,1.6,Pre+Det,Pre+Det,de.le,C/V\
614,141,2,royaulme,royaulme,2465,320,1.6,N,N,,C/V\.'C/V\.C/(e)\
615,141,3,de,de,2466,320,1.6,Pre,Pre,de,C/(e)\
616,141,4,France,france,2467,320,1.6,N,N,,'C/V\.C/(e)\
617,142,1,de,de,2466,320,1.6,Pre,Pre,de,C/(e)\
618,142,2,France,france,2467,320,1.6,N,N,,'C/V\.C/(e)\
619,142,3,s',s',2468,320,1.6,Prn,Prn$$,se,C/\
620,142,4,estoit,estoit,2469,320,1.6,Vfin,Vfin,être,/V\.'C/V\
621,142,5,veue,veue,2470,320,1.6,Vpp,Vpp,voir,C/(V)\.'/V\./(e)\
622,143,1,s',s',2468,320,1.6,Prn,Prn$$,se,C/\
623,143,2,estoit,estoit,2469,320,1.6,Vfin,Vfin,être,/V\.'C/V\
624,143,3,veue,veue,2470,320,1.6,Vpp,Vpp,voir,C/(V)\.'/V\./(e)\
625,143,4,passer,passer,2471,320,1.6,Vinf,Vinf,passer,C/V\.'C/V\
626,144,1,compaignye,compaignye,2495,321,1.6,N,N,,C/V\.C/V\.'C/V\./(e)\
627,144,2,et,et,2496,321,1.6,Crd,Crd,et,/V\
628,144,3,grant,grant,2497,321,1.6,Adj,Adj,grand,C/V\
629,144,4,nombre,nombre,2498,321,1.6,N,N,,'C/V\.C/(e)\
630,145,1,et,et,2496,321,1.6,Crd,Crd,et,/V\
631,145,2,grant,grant,2497,321,1.6,Adj,Adj,grand,C/V\
632,145,3,nombre,nombre,2498,321,1.6,N,N,,'C/V\.C/(e)\
633,145,4,de,de,2499,321,1.6,Pre,Pre,de,C/(e)\
634,145,5,gens,gens,2500,321,1.6,N,N,,C/V\
635,146,1,de,de,2501,321,1.6,Pre,Pre,de,C/(e)\
636,146,2,bien,bien,2502,321,1.6,N,N,bien,C/V\
637,146,3,et,et,2503,321,1.6,Crd,Crd,et,/V\
638,146,4,bien,bien,2504,321,1.6,Adv,Adv,bien,C/V\
639,146,5,empoint,empoint,2505,321,1.6,Adj,Adj,,/V\.'C/V\
640,147,1,Et,et,2507,322,1.6,Crd,Crd,et,/V\
641,147,2,devroit,devroit,2508,322,1.6,Vfin,Vfin,devoir2,C/V\.'C/V\
642,147,3,-,-,2509,322,1.6,Pnc,Pnc,,
643,147,4,on,on,2510,322,1.6,Prn,Prn,on,/V\
644,147,5,vouloir,vouloir,2511,322,1.6,Vinf,Vinf,vouloir,C/V\.'C/V\
645,148,1,et,et,2522,322,1.6,Crd,Crd,et,/V\
646,148,2,qu',qu',2523,322,1.6,Sub,Sub,que,C/\
647,148,3,ilz,ilz,2524,322,1.6,Prn,Prn$,il,/V\
648,148,4,en,en,2525,322,1.6,Prn,Prn$$,en2,/V\
649,148,5,eussent,eussent,2526,322,1.6,Vfin,Vfin,avoir,/(V)\.'/V\.C/e\
650,148,6,eu,eu,2527,322,1.6,Vpp,Vpp,avoir,/(V)\.'/V\
651,149,1,l',l',2528,322,1.6,Det,Det,le,C/\
652,149,2,estimation,estimation,2529,322,1.6,N,N,,/V\.C/V\.C/V\.C/{V}\.'/V\
653,149,3,telle,telle,2530,322,1.6,Adj,Adj,tel,'C/V\.C/(e)\
654,150,1,telle,telle,2530,322,1.6,Adj,Adj,tel,'C/V\.C/(e)\
655,150,2,qu',qu',2531,322,1.6,Sub,Sub,que,C/\
656,150,3,il,il,2532,322,1.6,Prn,Prn$,il,/V\
657,150,4,appartient,appartient,2533,322,1.6,Vfin,Vfin,appartenir,/V\.C/V\.'C/V\
658,151,1,qu',qu',2547,322,1.6,Sub,Sub,que,C/\
659,151,2,ilz,ilz,2548,322,1.6,Prn,Prn$,il,/V\
660,151,3,n',n',2549,322,1.6,Neg,Neg$$,ne,C/\
661,151,4,en,en,2550,322,1.6,Prn,Prn$$,en2,/V\
662,151,5,eussent,eussent,2551,322,1.6,Vfin,Vfin,avoir,/(V)\.'/V\.C/e\
663,151,6,plus,plus,2552,322,1.6,Adv,Adv,plus,C/V\
664,151,7,crainct,crainct,2553,322,1.6,Vpp,Vpp,craindre,C/V\
665,152,1,Le,le,2560,323,1.6,Det,Det,le,C/(e)\
666,152,2,chief,chief,2561,323,1.6,N,N,,C/V\
667,152,3,des,des,2562,323,1.6,Pre+Det,Pre+Det,de.le,C/V\
668,152,4,Bourguygnons,bourguygnons,2563,323,1.6,N,N,,C/V\.C/V\.'C/V\
669,153,1,ensemble,ensemble,2616,324,1.6,Adv,Adv,ensemble,/V\.'C/V\.C/(e)\
670,153,2,s',s',2617,324,1.6,Prn,Prn$$,se,C/\
671,153,3,estoit,estoit,2618,324,1.6,Vfin,Vfin,être,/V\.'C/V\
672,153,4,joinct,joinct,2619,324,1.6,Vpp,Vpp,joindre,C/V\
673,154,1,s',s',2617,324,1.6,Prn,Prn$$,se,C/\
674,154,2,estoit,estoit,2618,324,1.6,Vfin,Vfin,être,/V\.'C/V\
675,154,3,joinct,joinct,2619,324,1.6,Vpp,Vpp,joindre,C/V\
676,154,4,pour,pour,2620,324,1.6,Pre,Pre,pour,C/V\
677,154,5,venir,venir,2621,324,1.6,Vinf,Vinf,venir,C/V\.'C/V\
678,155,1,prince,prince,2639,324,1.6,N,N,,'C/V\.C/(e)\
679,155,2,et,et,2640,324,1.6,Crd,Crd,et,/V\
680,155,3,grant,grant,2641,324,1.6,Adj,Adj,grand,C/V\
681,155,4,chef,chef,2642,324,1.6,N,N,,C/V\
682,155,5,de,de,2643,324,1.6,Pre,Pre,de,C/(e)\
683,155,6,guerre,guerre,2644,324,1.6,N,N,,'C/V\.C/(e)\
684,156,1,entre,entre,2660,325,1.6,PrA,PrA,entre,'/V\.C/(e)\
685,156,2,luy,luy,2661,325,1.6,Prn,Prn,lui,C/V\
686,156,3,et,et,2662,325,1.6,Crd,Crd,et,/V\
687,156,4,le,le,2663,325,1.6,Det,Det,le,C/(e)\
688,156,5,conte,conte,2664,325,1.6,N,N,,'C/V\.C/(e)\
689,157,1,_2,_2,2668,326,1.6,QIs,QIs,deux,C/V\
690,157,2,.,.,2669,326,1.6,Pnc,Pnc,,
691,157,3,Comment,comment,2670,327,1.6,Qux,Qux,comment,C/V\.'C/V\
692,157,4,les,les,2671,327,1.6,Det,Det,le,C/V\
693,157,5,seigneurs,seigneurs,2672,327,1.6,N,N,,C/V\.'C/V\
694,158,1,de,de,2720,328,1.6,Pre,Pre,de,C/(e)\
695,158,2,partir,partir,2721,328,1.6,Vinf,Vinf,partir,C/V\.'C/V\
696,158,3,pour,pour,2722,328,1.6,Pre,Pre,pour,C/V\
697,158,4,tirer,tirer,2723,328,1.6,Vinf,Vinf,,C/V\.'C/V\
698,159,1,les,les,2737,329,1.6,Prn,Prn$$,le,C/V\
699,159,2,conduysoit,conduysoit,2738,329,1.6,Vfin,Vfin,conduire,C/V\.C/V\.'C/V\
700,159,3,le,le,2739,329,1.6,Det,Det,le,C/(e)\
701,159,4,conte,conte,2740,329,1.6,N,N,,'C/V\.C/(e)\
702,160,1,de,de,2741,329,1.6,Pre,Pre,de,C/(e)\
703,160,2,Sainct,sainct,2742,329,1.6,Adj,Adj,saint,C/V\
704,160,3,Pol,pol,2743,329,1.6,N,N,,C/V\
705,160,4,;,;,2744,329,1.6,Pnc,Pnc,,
706,160,5,pour,pour,2745,329,1.6,Pre,Pre,pour,C/V\
707,160,6,les,les,2746,329,1.6,Det,Det,le,C/V\
708,160,7,ducs,ducs,2747,329,1.6,N,N,,C/V\
709,161,1,pour,pour,2745,329,1.6,Pre,Pre,pour,C/V\
710,161,2,les,les,2746,329,1.6,Det,Det,le,C/V\
711,161,3,ducs,ducs,2747,329,1.6,N,N,,C/V\
712,161,4,de,de,2748,329,1.6,Pre,Pre,de,C/(e)\
713,161,5,Berry,berry,2749,329,1.6,N,N,,C/V\.'C/V\
714,162,1,et,et,2750,329,1.6,Crd,Crd,et,/V\
715,162,2,de,de,2751,329,1.6,Pre,Pre,de,C/(e)\
