wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,textlineid,synfunc
414,92,1,dont,dont,PRO:invar,2595,dont_S,Adv,810,
415,92,2,lairas,lairas,VER,2596,leissier_M,Vfin,810,
416,92,3,tu,tu,PRO:pers,2597,tu_S,Prn,810,s
417,92,4,l',l',DET:def,2598,le_S,Det,811,
418,92,5,escu,escu,NOM,2599,escu_+IT,N,811,
419,93,1,Puis,puis,ADV,2603,puis_IT,Adv,811,
420,93,2,que,que,PROCON,2604,que3_S,Sub,811,
421,93,3,li,li,DET:def,2605,le_S,Det,811,
422,93,4,cevaliers,cevaliers,NOM,2606,chevalier_+Z,N,811,
423,94,1,l',l',DET:def,2609,le_S,Det,811,
424,94,2,aigue,aigue,NOM,2610,aigue|ewe_+GIT|+T,N,811,
425,94,3,sans,sans,PRE,2611,sans_+S,Pre,812,
426,94,4,son,son,DET:poss,2612,son4_S,Det,812,
427,94,5,escu,escu,NOM,2613,escu_+IT,N,812,
428,95,1,ne,ne,PRO:clit,2618,en2_S,Neg,812,
429,95,2,puet,puet,VER,2619,pöoir_+I,Vfin,812,
430,95,3,il,il,PRO:pers,2620,il_S,Prn,812,s
431,95,4,recouvrer,recouvrer,VER,2621,recovrer_*+IT,Vinf,812,
432,96,1,ce,ce,PRO:invar,2715,ce1_S,Prn,819,c
433,96,2,dit,dit,VER,2716,dire_+CMI,Vfin,819,
434,96,3,li,li,DET:def,2717,le_S,Det,820,
435,96,4,cevaliers,cevaliers,NOM,2718,chevalier_+Z,N,820,
436,97,1,il,il,PRO:pers,2792,il_S,Prn,902,s
437,97,2,crie,crie,VER,2793,crïer2_+I,Vfin,902,
438,97,3,a,a,PRE,2794,a_S,Pre,902,
439,97,4,son,son,DET:poss,2795,son4_S,Det,902,
440,97,5,signeur,signeur,NOM,2796,seignor_+C,N,902,
441,98,1,ne,ne,PRO:clit,2809,en2_S,Neg,903,
442,98,2,me,me,PRO:pers,2810,je_S,Prn,904,
443,98,3,laisse,laisse,VER,2811,laissier_+M,Vfin,904,
444,98,4,cest,cest,DET:demo,2812,cest_S,Det,904,
445,98,5,pont,pont,NOM,2813,point|pon2|pont1|pont2_+T|+T|+T|+T,N,904,
446,99,1,Ha,ha,INT,2824,a2|hay!_+T|+T,Exc,905,
447,99,2,!,!,PON,2825,!,Pnc,905,
448,99,3,sire,sire,NOM,2826,seignor|sire2_+CIT|+T,N,905,
449,99,4,cevaliers,cevaliers,NOM,2827,chevalier_+Z,N,905,
450,100,1,laissiés,laissiés,VER,2844,laissier_+M,Vfin,906,
451,100,2,passer,passer,VER,2845,passer1|passer_+T|IM,Vinf,907,
452,100,3,le,le,DET:def,2846,le_S,Det,907,
453,100,4,pont,pont,NOM,2847,point|pon2|pont1|pont2_+T|+T|+T|+T,N,907,
454,101,1,ne,ne,PRO:clit,2875,en2_S,Crd,909,
455,101,2,si,si,DET:poss,2876,son4_S,Adv,909,
456,101,3,grant,grant,ADJ,2877,grant_+CIT,Adj,909,
457,101,4,vilonnie,vilonnie,NOM,2878,vilenie_*+T,N,909,
458,102,1,puis,puis,ADV,2999,puis_IT,Adv,918,
459,102,2,reprent,reprent,VER,3000,reprendre_*I,Vfin,919,
460,102,3,son,son,DET:poss,3001,son4_S,Det,919,
461,102,4,escu,escu,NOM,3002,escu_+IT,N,919,
462,103,1,et,et,CON:coord,3006,et_S,Crd,919,
463,103,2,le,le,PRO:pers,3007,il_S,Prn,919,c
464,103,3,pent,pent,VER,3008,pendre_+MI,Vfin,919,
465,103,4,a,a,PRE,3009,a_S,Pre,919,
466,103,5,son,son,DET:poss,3010,son4_S,Det,919,
467,103,6,col,col,NOM,3011,col_+IT,N,919,
468,104,1,Je,je,PRO:pers,3042,je_S,Prn,922,s
469,104,2,vous,vous,PRO:pers,3043,vos1_S,Prn,922,
470,104,3,avoie,avoie,VER,3044,avoiier|avoir_+MIMd|+IM,Vfin,922,
471,104,4,faite,faite,VER,3045,faire_+CMI,Vpp,922,
472,105,1,assés,assés,VER,3046,seoir_M,Adv,922,
473,105,2,greigneur,greigneur,ADJ,3047,graignor_*+CI,Adj,922,
474,105,3,bonté,bonté,NOM,3048,bonté_+IT,N,922,
475,106,1,et,et,CON:coord,3057,et_S,Crd,923,
476,106,2,vous,vous,PRO:pers,3058,vos1_S,Prn,923,s
477,106,3,me,me,PRO:pers,3059,je_S,Prn,923,
478,106,4,faisiés,faisiés,VER,3060,faire_+M,Vfin,923,
479,106,5,honte,honte,NOM,3061,honte_+IT,N,924,c
480,107,1,de,de,PRE,3062,de_+S,Pre,924,
481,107,2,tout,tout,DET:ind,3063,tot_S,Det,924,
482,107,3,vostre,vostre,DET:poss,3064,vostre_S,Det,924,
483,107,4,pooir,pooir,NOM,3065,<nolem>,N,924,
484,108,1,Force,force,NOM,3067,force1|force2_+T|+IT,N,924,
485,108,2,me,me,PRO:pers,3068,je_S,Prn,924,
486,108,3,fait,fait,VER,3069,faire|farre_+CMI|M,Vfin,924,
487,108,4,jouster,jouster,VER,3070,joster_+M,Vinf,924,
488,109,1,k',k',PROCON,3128,que1|que2|que3|que4_S|S|S|S,Sub,1003,
489,109,2,il,il,PRO:pers,3129,il_S,Prn,1003,s
490,109,3,en,en,PRE,3130,en1_+S,Pre,1003,
491,109,4,sele,sele,NOM,3131,sele_+IT,N,1004,
492,109,5,se,se,PRO:pers,3132,soi1_S,Prn,1004,
493,109,6,tiengne,tiengne,VER,3133,tenir|tenoir_M|M,Vfin,1004,
494,110,1,ains,ains,ADV,3135,ainc|ains3_+T|G,Adv,1004,
495,110,2,vole,vole,VER,3136,voler_+I,Vfin,1004,
496,110,3,des,des,PREDET:de,3137,de+le_S,Pre+Det,1004,
497,110,4,arçons,arçons,NOM,3138,arçon_+I,N,1004,
498,111,1,a,a,PRE,3139,a_S,Pre,1004,
499,111,2,tere,tere,NOM,3140,terre_+I,N,1004,
500,111,3,",",",",PON,3141,",",Pnc,1004,
501,111,4,voelle,voelle,VER,3142,voloir_+I,Vfin,1004,
502,111,5,u,u,PREDET:en,3143,en1+le_S,Crd,1004,
503,111,6,non,non,NOM,3144,nom_+CIT,Adv,1004,
504,112,1,plus,plus,ADV,3202,plus_CI,Adv,1009,
505,112,2,sour,sour,PRE,3203,sor2_+S,Pre,1009,
506,112,3,le,le,DET:def,3204,le_S,Det,1010,
507,112,4,cevalier,cevalier,NOM,3205,<nolem>,N,1010,
508,113,1,or,or,ADV,3394,or4|or_+IT|CI,Adv,1025,
509,113,2,oi,oi,VER,3395,avoir|öir_+IMT|+IIdT,Vfin,1025,
510,113,3,je,je,PRO:pers,3396,je_S,Prn,1025,s
511,113,4,boin,boin,ADJ,3397,bon_+Z,Adj,1025,
512,113,5,plait,plait,NOM,3398,plait|plee_+CIT|+T,N,1025,
513,113,6,metre,metre,VER,3399,metre2|metre|mettre_+T|IM|M,Vinf,1025,
514,114,1,Se,se,PRO:invar,3432,ce1_S,Sub,1028,
515,114,2,vous,vous,PRO:pers,3433,vos1_S,Prn,1028,s
516,114,3,en,en,PRE,3434,en1_+S,Pre,1028,
517,114,4,tel,tel,ADJ,3435,tel_+CIT,Adj,1028,
518,114,5,maniere,maniere,NOM,3436,maniere_+CIT,N,1028,
519,115,1,est,est,VER,3551,ester|estre1_+M|+I,Vfin,1037,
520,115,2,de,de,PRE,3552,de_+S,Pre,1037,
521,115,3,tel,tel,ADJ,3553,tel_+CIT,Adj,1037,
522,115,4,volenté,volenté,NOM,3554,volenté_+IT,N,1037,
523,116,1,son,son,DET:poss,3575,son4_S,Det,1039,
524,116,2,ceval,ceval,NOM,3576,cheval_+I,N,1039,
525,116,3,a,a,PRE,3577,a_S,Pre,1039,
526,116,4,garder,garder,VER,3578,garder_+MIT,Vinf,1039,
