wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
400,94,2,raconter,raconter,1786,10,Vinf,Vinf,raconter,C/V\.C/V\.'C/V\
401,94,3,le,le,1787,10,Det,Det,le,C/(e)\
402,94,4,jeu,jeu,1788,10,N,N,,C/V\
403,95,1,en,en,1810,10,Prn,Prn,en2,/V\
404,95,2,deüst,deust,1811,10,Vfin,Vfin,devoir2,C/(V)\.'/V\
405,95,3,delivrer,delivrer,1812,10,Vinf,Vinf,,C/V\.C/V\.'C/V\
406,96,1,ot,ot,1827,10,Vfin,Vfin,avoir,/V\
407,96,2,oÿ,oÿ,1828,10,Vpp,Vpp,ouïr,/V\.'C/V\
408,96,3,la,la,1829,10,Det,Det,le,C/V\
409,96,4,nouvelle,nouvelle,1830,10,N,N,,C/V\.'C/V\.C/(e)\
410,97,1,ne,ne,1837,10,Crd,Crd,ne2,C/(e)\
411,97,2,saouler,saouler,1838,10,Vinf,Vinf,soûler,C/(V)\./V\.'C/V\
412,97,3,de,de,1839,10,Pre,Pre,de,C/(e)\
413,97,4,joye,joye,1840,10,N,N,,'C/V\./(e)\
414,98,1,garder,garder,1854,10,Vinf,Vinf,garder,C/V\.'C/V\
415,98,2,et,et,1855,10,Crd,Crd,et,/V\
416,98,3,maintenir,maintenir,1856,10,Vinf,Vinf,maintenir,C/V\.C/e\.'C/V\
417,99,1,et,et,1875,10,Crd,Crd,et,/V\
418,99,2,tant,tant,1876,10,QIs,QIs,tant,C/V\
419,99,3,en,en,1877,10,Prn,Prn$$,en2,/V\
420,99,4,faisoit,faisoit,1878,10,Vfin,Vfin,faire,C/V\.'C/V\
421,99,5,faire,faire,1879,10,Vinf,Vinf,faire,'C/V\.C/(e)\
422,100,1,et,et,1912,10,Crd,Crd,et,/V\
423,100,2,qu',qu',1913,10,Sub,Sub,que,C/\
424,100,3,il,il,1914,10,Prn,Prn$,il,/V\
425,100,4,pouoit,pouoit,1915,10,Vfin,Vfin,pouvoir2,C/V\.'C/V\
426,100,5,aler,aler,1916,10,Vinf,Vinf,aller,/V\.'C/V\
427,101,1,que,que,1934,10,Qux,Qux,que,C/(e)\
428,101,2,on,on,1935,10,Prn,Prn$,on,/V\
429,101,3,ne,ne,1936,10,Neg,Neg$$,ne,C/(e)\
430,101,4,lui,lui,1937,10,Prn,Prn$$,lui,C/V\
431,101,5,souffrist,souffrist,1938,10,Vfin,Vfin,souffrir,C/V\.'C/V\
432,102,1,le,le,1945,10,Det,Det,le,C/(e)\
433,102,2,contraire,contraire,1946,10,Adj,Adj,,C/V\.'C/V\.C/(e)\
434,102,3,pour,pour,1947,10,Pre,Pre,pour,C/V\
435,102,4,doubte,doubte,1948,10,N,N,,'C/V\.C/(e)\
436,103,1,et,et,1970,10,Crd,Crd,et,/V\
437,103,2,estoient,estoient,1971,10,Vfin,Vfin,être,/V\.'C/V\./e\
438,103,3,son,son,1972,10,Det,Det,son4,C/V\
439,103,4,pere,pere,1973,10,N,N,,'C/V\.C/(e)\
440,104,1,faire,faire,1992,10,Vinf,Vinf,faire,'C/V\.C/(e)\
441,104,2,a,a,1993,10,Pre,Pre,à,/V\
442,104,3,sa,sa,1994,10,Det,Det,son4,C/V\
443,104,4,volenté,volenté,1995,10,N,N,,C/V\.C/V\.'C/V\
444,105,1,et,et,2004,10,Crd,Crd,et,/V\
445,105,2,en,en,2005,10,Pre,Pre,en,/V\
446,105,3,plus,plus,2006,10,Adv,Adv,plus,C/V\
447,105,4,amender,amender,2007,10,Vinf,Vinf,,/V\.C/V\.'C/V\
448,106,1,de,de,2026,11,Pre,Pre,de,C/(e)\
449,106,2,bon,bon,2027,11,Adj,Adj,bon,C/V\
450,106,3,lieu,lieu,2028,11,N,N,,C/V\
451,106,4,et,et,2029,11,Crd,Crd,et,/V\
452,106,5,estrait,estrait,2030,11,Vpp,Vpp,extraire,/V\.'C/V\
453,107,1,si,si,2035,11,Adv,Adv,si4,C/V\
454,107,2,estoit,estoit,2036,11,Vfin,Vfin,être,/V\.'C/V\
455,107,3,grans,grans,2037,11,Adj,Adj,grand,C/V\
456,107,4,dommages,dommages,2038,11,N,N,,C/V\.'C/V\.C/e\
457,108,1,qu',qu',2041,11,Sub,Sub,que,C/\
458,108,2,il,il,2042,11,Prn,Prn$,il,/V\
459,108,3,n',n',2043,11,Neg,Neg$$,ne,C/\
460,108,4,estoit,estoit,2044,11,Vfin,Vfin,être,/V\.'C/V\
461,108,5,gouvernez,gouvernez,2045,11,Vpp,Vpp,,C/V\.C/V\.'C/V\
462,109,1,car,car,2057,11,Crd,Crd,car,C/V\
463,109,2,il,il,2058,11,Prn,Prn$,il,/V\
464,109,3,estoit,estoit,2059,11,Vfin,Vfin,être,/V\.'C/V\
465,109,4,beaus,beaus,2060,11,Adj,Adj,beau,C/V\
466,109,5,enfes,enfes,2061,11,N,N,,'/V\.C/e\
467,110,1,qu',qu',2079,11,Sub,Sub,que,C/\
468,110,2,il,il,2080,11,Prn,Prn$,il,/V\
469,110,3,fist,fist,2081,11,Vfin,Vfin,faire,C/V\
470,110,4,en,en,2082,11,Pre,Pre,en,/V\
471,110,5,sa,sa,2083,11,Det,Det,son4,C/V\
472,110,6,venue,venue,2084,11,N,N,,C/V\.'C/V\./(e)\
473,111,1,y,y,2103,11,Prn,Prn$$,y2,/V\
474,111,2,devroient,devroient,2104,11,Vfin,Vfin,devoir2,C/V\.'C/V\./e\
475,111,3,bien,bien,2105,11,Adv,Adv,bien,C/V\
476,111,4,prendre,prendre,2106,11,Vinf,Vinf,prendre,'C/V\.C/(e)\
477,112,1,contre,contre,2146,12,PrA,PrA,contre3,'C/V\.C/(e)\
478,112,2,sa,sa,2147,12,Det,Det,son4,C/V\
479,112,3,volenté,volenté,2148,12,N,N,,C/V\.C/V\.'C/V\
480,113,1,tantost,tantost,2150,12,Adv,Adv,tantôt,C/V\.'C/V\
481,113,2,le,le,2151,12,Prn,Prn$$,le,C/(e)\
482,113,3,maudisoit,maudisoit,2152,12,Vfin,Vfin,maudire,C/V\.C/V\.'C/V\
483,114,1,et,et,2203,12,Crd,Crd,et,/V\
484,114,2,leur,leur,2204,12,Prn,Prn$$,leur,C/V\
485,114,3,sembloit,sembloit,2205,12,Vfin,Vfin,sembler,C/V\.'C/V\
486,114,4,bien,bien,2206,12,Adv,Adv,bien,C/V\
487,114,5,fait,fait,2207,12,Vpp,Vpp,faire,C/V\
488,115,1,ses,ses,2262,12,Det,Det,son4,C/V\
489,115,2,mauvaises,mauvaises,2263,12,Adj,Adj,,C/V\.'C/V\.C/e\
490,115,3,enfances,enfances,2264,12,N,N,,/V\.'C/V\.C/e\
491,116,1,si,si,2314,13,Adv,Adv,si4,C/V\
492,116,2,mauvaise,mauvaise,2315,13,Adj,Adj,,C/V\.'C/V\.C/(e)\
493,116,3,coustume,coustume,2316,13,N,N,,C/V\.'C/V\.C/(e)\
494,117,1,du,du,2321,13,Pre+Det,Pre+Det,de.le,C/V\
495,117,2,pere,pere,2322,13,N,N,,'C/V\.C/(e)\
496,117,3,et,et,2323,13,Crd,Crd,et,/V\
497,117,4,de,de,2324,13,Pre,Pre,de,C/(e)\
498,117,5,la,la,2325,13,Det,Det,le,C/V\
499,117,6,mere,mere,2326,13,N,N,,'C/V\.C/(e)\
500,118,1,et,et,2336,13,Crd,Crd,et,/V\
501,118,2,entendre,entendre,2337,13,Vinf,Vinf,entendre,/V\.'C/V\.C/(e)\
502,118,3,a,a,2338,13,Pre,Pre,à,/V\
503,118,4,bien,bien,2339,13,Adv,Adv,bien,C/V\
504,118,5,faire,faire,2340,13,Vinf,Vinf,faire,'C/V\.C/(e)\
505,119,1,et,et,2351,13,Crd,Crd,et,/V\
506,119,2,con,con,2352,13,Sub,Sub,comme,C/V\
507,119,3,plus,plus,2353,13,Adv,Adv,plus,C/V\
508,119,4,vint,vint,2354,13,Vfin,Vfin,venir,C/V\
509,119,5,avant,avant,2355,13,PrA,PrA,avant,/V\.'C/V\
510,120,1,si,si,2375,13,Adv,Adv,si4,C/V\
511,120,2,que,que,2376,13,Sub,Sub,que,C/(e)\
512,120,3,il,il,2377,13,Prn,Prn$,il,/V\
513,120,4,n',n',2378,13,Neg,Neg$$,ne,C/\
514,120,5,avoit,avoit,2379,13,Vfin,Vfin,avoir,/V\.'C/V\
515,120,6,grant,grant,2380,13,Adj,Adj,grand,C/V\
516,121,1,ne,ne,2381,13,Crd,Crd,ne2,C/(e)\
517,121,2,petit,petit,2382,13,Adj,Adj,petit,C/V\.'C/V\
518,121,3,a,a,2383,13,Pre,Pre,à,/V\
519,121,4,l',l',2384,13,Det,Det,le,C/\
520,121,5,ostel,ostel,2385,13,N,N,,/V\.'C/V\
521,122,1,et,et,2398,13,Crd,Crd,et,/V\
522,122,2,pour,pour,2399,13,Pre,Pre,pour,C/V\
523,122,3,la,la,2400,13,Det,Det,le,C/V\
524,122,4,mauvaistié,mauvaistié,2401,13,N,N,,C/V\.C/V\.'C/V\
525,123,1,dont,dont,2402,13,Qux,Qux,dont,C/V\
526,123,2,il,il,2403,13,Prn,Prn$,il,/V\
527,123,3,s',s',2404,13,Prn,Prn$$,se,C/\
528,123,4,appensoit,appensoit,2405,13,Vfin,Vfin,,/V\.C/V\.'C/V\
529,123,5,.,.,2406,13,Pnc,Pnc,,
530,123,6,Tant,tant,2407,14,QIs,QIs,tant,C/V\
531,124,1,lors,lors,2480,14,Adv,Adv,lors,C/V\
532,124,2,fu,fu,2481,14,Vfin,Vfin,être,C/V\
533,124,3,il,il,2482,14,Prn,Prn%,il,/V\
534,124,4,mesdisant,mesdisant,2483,14,Vprs,Vprs,médire,C/V\.C/V\.'C/V\
535,125,1,de,de,2486,14,Pre,Pre,de,C/(e)\
536,125,2,mauvaises,mauvaises,2487,14,Adj,Adj,,C/V\.'C/V\.C/e\
537,125,3,paroles,paroles,2488,14,N,N,,C/V\.'C/V\.C/e\
538,126,1,et,et,2489,14,Crd,Crd,et,/V\
539,126,2,disoit,disoit,2490,14,Vfin,Vfin,dire,C/V\.'C/V\
540,126,3,villenie,villenie,2491,14,N,N,,C/V\.C/V\.'C/V\./(e)\
541,127,1,si,si,2498,14,Adv,Adv,si4,C/V\
542,127,2,que,que,2499,14,Sub,Sub,que,C/(e)\
543,127,3,par,par,2500,14,Pre,Pre,par,C/V\
544,127,4,le,le,2501,14,Det,Det,le,C/(e)\
545,127,5,venin,venin,2502,14,N,N,,C/V\.'C/V\
546,128,1,si,si,2522,14,Adv,Adv,si4,C/V\
547,128,2,comme,comme,2523,14,Sub,Sub,comme,'C/V\.C/(e)\
548,128,3,de,de,2524,14,Pre,Pre,de,C/(e)\
549,128,4,eulx,eulx,2525,14,Prn,Prn$,eux,/V\
550,128,5,batre,batre,2526,14,Vinf,Vinf,battre,'C/V\.C/(e)\
551,129,1,se,se,2548,14,Sub,Sub,si3,C/(e)\
552,129,2,ne,ne,2549,14,Neg,Neg$$,ne,C/(e)\
553,129,3,fust,fust,2550,14,Vfin,Vfin,être,C/V\
554,129,4,pour,pour,2551,14,Pre,Pre,pour,C/V\
555,129,5,cremeur,cremeur,2552,14,N,N,,C/V\.'C/V\
556,130,1,qui,qui,2555,14,Qux,Qux,qui,C/V\
557,130,2,moult,moult,2556,14,QIs,QIs,moult,C/V\
558,130,3,estoit,estoit,2557,14,Vfin,Vfin,être,/V\.'C/V\
559,130,4,amez,amez,2558,14,Vpp,Vpp,aimer,/V\.'C/V\
560,131,1,ou,ou,2587,15,Crd,Crd,ou,/V\
561,131,2,bleciez,bleciez,2588,15,Vpp,Vpp,,C/V\.'C/V\
562,131,3,deux,deux,2589,15,QIs,QIs,deux,C/V\
563,131,4,ou,ou,2590,15,Crd,Crd,ou,/V\
564,131,5,troix,troix,2591,15,QIs,QIs,trois,C/V\
565,132,1,a,a,2663,15,Pre,Pre,à,/V\
566,132,2,fole,fole,2664,15,Adj,Adj,fou,'C/V\.C/(e)\
567,132,3,acoustumance,acoustumance,2665,15,N,N,,/V\.C/V\.C/V\.'C/V\.C/(e)\
568,133,1,que,que,2666,15,Sub,Sub,que,C/(e)\
569,133,2,moult,moult,2667,15,QIs,QIs,moult,C/V\
570,133,3,y,y,2668,15,Prn,Prn$$,y2,/V\
571,133,4,avoit,avoit,2669,15,Vfin,Vfin,avoir,/V\.'C/V\
572,133,5,fort,fort,2670,15,Adv,Adv,fort,C/V\
573,134,1,souvent,souvent,2680,15,Adv,Adv,souvent,C/V\.'C/V\
574,134,2,que,que,2681,15,Sub,Sub,que,C/(e)\
575,134,3,quant,quant,2682,15,Sub,Sub,quand,C/V\
576,134,4,une,une,2683,15,QIs,QIs,un,'/V\.C/(e)\
577,134,5,ente,ente,2684,15,N,N,,'/V\.C/(e)\
578,135,1,si,si,2764,15,Adv,Adv,si4,C/V\
579,135,2,aprint,aprint,2765,15,Vfin,Vfin,apprendre,/V\.'C/V\
580,135,3,a,a,2766,15,Pre,Pre,à,/V\
581,135,4,jouer,jouer,2767,15,Vinf,Vinf,jouer,C/V\.'C/V\
582,136,1,il,il,2799,15,Prn,Prn$,il,/V\
583,136,2,n',n',2800,15,Neg,Neg$$,ne,C/\
584,136,3,entendoit,entendoit,2801,15,Vfin,Vfin,entendre,/V\.C/V\.'C/V\
585,136,4,ne,ne,2802,15,Crd,Crd,ne2,C/(e)\
586,136,5,jour,jour,2803,15,N,N,,C/V\
587,137,1,aux,aux,2818,15,Pre+Det,Pre+Det,à.le,/V\
588,137,2,dez,dez,2819,15,N,N,,C/V\
589,137,3,.,.,2820,15,Pnc,Pnc,,
590,137,4,Et,et,2821,15,Crd,Crd,et,/V\
591,137,5,plus,plus,2822,15,Adv,Adv,plus,C/V\
592,137,6,souvent,souvent,2823,15,Adv,Adv,souvent,C/V\.'C/V\
593,138,1,deniers,deniers,2872,15,N,N,,C/V\.C/<V>\.'/V\
594,138,2,et,et,2873,15,Crd,Crd,et,/V\
595,138,3,joyaulx,joyaulx,2874,15,N,N,,C/V\.'C/V\
596,139,1,tout,tout,2875,15,QIs,QIs,tout,C/V\
597,139,2,a,a,2876,15,Pre,Pre,à,/V\
598,139,3,sa,sa,2877,15,Det,Det,son4,C/V\
599,139,4,volenté,volenté,2878,15,N,N,,C/V\.C/V\.'C/V\
600,140,1,et,et,2897,15,Crd,Crd,et,/V\
601,140,2,sanz,sanz,2898,15,Pre,Pre,sans,C/V\
602,140,3,mettre,mettre,2899,15,Vinf,Vinf,mettre,'C/V\.C/(e)\
603,140,4,en,en,2900,15,Pre,Pre,en,/V\
604,140,5,honneur,honneur,2901,15,N,N,,/V\.'C/V\
