wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
414,85,2,comme,comme,2589,40,Sub,Sub,comme,'C/V\.C/(e)\
415,85,3,se,se,2590,40,Sub,Sub,si3,C/(e)\
416,85,4,diex,diex,2591,40,N,N,,C/V\
417,86,1,sire,sire,2608,40,N,N,,'C/V\.C/(e)\
418,86,2,dieu,dieu,2609,40,N,N,,C/V\
419,86,3,",",",",2610,40,Pnc,Pnc,,
420,86,4,fait,fait,2611,40,Vfin,Vfin,faire,C/V\
421,86,5,li,li,2612,40,Det,Det,le,C/V\
422,86,6,sains,sains,2613,40,Adj,Adj,saint,C/V\
423,87,1,ne,ne,2635,40,Crd,Crd,ne2,C/(e)\
424,87,2,pour,pour,2636,40,Pre,Pre,pour,C/V\
425,87,3,ton,ton,2637,40,Det,Det,ton2,C/V\
426,87,4,avantage,avantage,2638,40,N,N,,/V\.C/V\.'C/V\.C/(e)\
427,88,1,mes,mes,2680,40,Crd,Crd,mais,C/V\
428,88,2,pour,pour,2681,40,Pre,Pre,pour,C/V\
429,88,3,nostre,nostre,2682,40,Det,Det,notre,'C/V\.C/(e)\
430,88,4,profit,profit,2683,40,N,N,,C/V\.'C/V\
431,89,1,se,se,2685,40,Sub,Sub,si3,C/(e)\
432,89,2,nous,nous,2686,40,Prn,Prn$,nous,C/V\
433,89,3,le,le,2687,40,Prn,Prn$$,le,C/(e)\
434,89,4,savons,savons,2688,40,Vfin,Vfin,savoir,C/V\.'C/V\
435,89,5,mettre,mettre,2689,40,Vinf,Vinf,mettre,'C/V\.C/(e)\
436,90,1,hastivement,hastivement,2746,41,Adv,Adv,,C/V\.C/V\.C/e\.'C/V\
437,90,2,du,du,2747,41,Pre+Det,Pre+Det,de.le,C/V\
438,90,3,prenre,prenre,2748,41,Vinf,Vinf,prendre,'C/V\.C/(e)\
439,91,1,nous,nous,2759,41,Prn,Prn$$,nous,C/V\
440,91,2,donra,donra,2760,41,Vfin,Vfin,donner,C/V\.'C/V\
441,91,3,plus,plus,2761,41,Adv,Adv,plus,C/V\
442,91,4,de,de,2762,41,Pre,Pre,de,C/(e)\
443,91,5,bien,bien,2763,41,N,N,bien,C/V\
444,92,1,en,en,2764,41,Pre,Pre,en,/V\
445,92,2,cest,cest,2765,41,Dem,Dem,cist,C/V\
446,92,3,siecle,siecle,2766,41,N,N,,'C/V\.C/(e)\
447,92,4,",",",",2767,41,Pnc,Pnc,,
448,92,5,et,et,2768,41,Crd,Crd,et,/V\
449,92,6,en,en,2769,41,Pre,Pre,en,/V\
450,92,7,l,l',2770,41,Det,Det,le,C/\
451,92,8,autre,autre,2771,41,Adj,Adj,autre,'/V\.C/(e)\
452,93,1,a,a,2796,41,Pre,Pre,à,/V\
453,93,2,son,son,2797,41,Det,Det,son4,C/V\
454,93,3,mauvais,mauvais,2798,41,Adj,Adj,,C/V\.'C/V\
455,93,4,sergant,sergant,2799,41,N,N,,C/V\.'C/V\
456,94,1,car,car,2801,41,Crd,Crd,car,C/V\
457,94,2,apres,aprés,2802,41,PrA,PrA,après,/V\.'C/V\
458,94,3,la,la,2803,41,Det,Det,le,C/V\
459,94,4,menace,menace,2804,41,N,N,,C/V\.'C/V\.C/(e)\
460,95,1,quant,quant,2806,41,Sub,Sub,quand,C/V\
461,95,2,le,le,2807,41,Det,Det,le,C/(e)\
462,95,3,mauvais,mauvais,2808,41,Adj,Adj,,C/V\.'C/V\
463,95,4,serjant,serjant,2809,41,N,N,,C/V\.'C/V\
464,96,1,ne,ne,2810,41,Neg,Neg$$,ne,C/(e)\
465,96,2,se,se,2811,41,Prn,Prn$$,se,C/(e)\
466,96,3,veut,veut,2812,41,Vfin,Vfin,vouloir,C/V\
467,96,4,amender,amender,2813,41,Vinf,Vinf,,/V\.C/V\.'C/V\
468,97,1,qui,qui,2826,41,Qux,Qux,qui,C/V\
469,97,2,piz,piz,2827,41,Adv,Adv,pis2,C/V\
470,97,3,valent,valent,2828,41,Vfin,Vfin,valoir,'C/V\.C/e\
471,97,4,que,que,2829,41,Sub,Sub,que,C/(e)\
472,97,5,mort,mort,2830,41,N,N,,C/V\
473,98,1,car,car,2843,42,Crd,Crd,car,C/V\
474,98,2,il,il,2844,42,Prn,Prn$,il,/V\
475,98,3,est,est,2845,42,Vfin,Vfin,être,/V\
476,98,4,eschapé,eschapé,2846,42,Vpp,Vpp,,/V\.C/V\.'C/V\
477,99,1,de,de,2847,42,Pre,Pre,de,C/(e)\
478,99,2,aussi,aussi,2848,42,Adv,Adv,aussi,/V\.'C/V\
479,99,3,grant,grant,2849,42,Adj,Adj,grand,C/V\
480,99,4,peril,peril,2850,42,N,N,,C/e\.'C/V\
481,100,1,ou,ou,2851,42,Crd,Crd,ou,/V\
482,100,2,de,de,2852,42,Pre,Pre,de,C/(e)\
483,100,3,plus,plus,2853,42,Adv,Adv,plus,C/V\
484,100,4,que,que,2854,42,Qux,Qux,que,C/(e)\
485,100,5,nous,nous,2855,42,Prn,Prn$,nous,C/V\
486,100,6,feimes,feimes,2856,42,Vfin,Vfin,faire,'C/V\.C/e\
487,101,1,que,que,2902,43,Qux,Qux,que,C/(e)\
488,101,2,dieu,dieu,2903,43,N,N,,C/V\
489,101,3,nous,nous,2904,43,Prn,Prn$$,nous,C/V\
490,101,4,a,a,2905,43,Vfin,Vfin,avoir,/V\
491,101,5,donnee,donnee,2906,43,Vpp,Vpp,donner,C/V\.'C/V\./(e)\
492,102,1,de,de,2925,43,Pre,Pre,de,C/(e)\
493,102,2,la,la,2926,43,Det,Det,le,C/V\
494,102,3,foy,foy,2927,43,N,N,,C/V\
495,102,4,",",",",2928,43,Pnc,Pnc,,
496,102,5,que,que,2929,43,Sub,Sub,que,C/(e)\
497,102,6,pour,pour,2930,43,Pre,Pre,pour,C/V\
498,102,7,mort,mort,2931,43,N,N,,C/V\
499,103,1,qui,qui,2935,43,Qux,Qux,qui,C/V\
500,103,2,avenist,avenist,2936,43,Vfin,Vfin,avenir,/V\.C/e\.'C/V\
501,103,3,au,au,2937,43,Pre+Det,Pre+Det,à.le,/V\
502,103,4,cors,cors,2938,43,N,N,,C/V\
503,104,1,encontre,encontre,2948,43,PrA,PrA,encontre2,/V\.'C/V\.C/(e)\
504,104,2,par,par,2949,43,Pre,Pre,par,C/V\
505,104,3,parole,parole,2950,43,N,N,,C/V\.'C/V\.C/(e)\
506,105,1,que,que,2963,43,Sub,Sub,que,C/(e)\
507,105,2,",",",",2964,43,Pnc,Pnc,,
508,105,3,quant,quant,2965,43,Sub,Sub,quand,C/V\
509,105,4,les,les,2966,43,Det,Det,le,C/V\
510,105,5,gens,gens,2967,43,N,N,,C/V\
511,105,6,se,se,2968,43,Prn,Prn$$,se,C/(e)\
512,105,7,meurent,meurent,2969,43,Vfin,Vfin,mourir,'C/V\.C/e\
513,106,1,que,que,2978,43,Sub,Sub,que,C/(e)\
514,106,2,il,il,2979,43,Prn,Prn$,il,/V\
515,106,3,les,les,2980,43,Prn,Prn$$,le,C/V\
516,106,4,puisse,puisse,2981,43,Vfin,Vfin,pouvoir2,'C/V\.C/(e)\
517,106,5,faire,faire,2982,43,Vinf,Vinf,faire,'C/V\.C/(e)\
518,107,1,en,en,2984,43,Pre,Pre,en,/V\
519,107,2,aucune,aucune,2985,43,QIs,QIs,aucun,/V\.'C/V\.C/(e)\
520,107,3,doutance,doutance,2986,43,N,N,,C/V\.'C/V\.C/(e)\
521,108,1,ne,ne,3006,43,Neg,Neg$$,ne,C/(e)\
522,108,2,li,li,3007,43,Prn,Prn$$,li,C/V\
523,108,3,peut,peut,3008,43,Vfin,Vfin,pouvoir2,C/V\
524,108,4,-,-,3009,43,Pnc,Pnc,,
525,108,5,il,il,3010,43,Prn,Prn,il,/V\
526,108,6,tollir,tollir,3011,43,Vinf,Vinf,tolir,C/V\.'C/V\
527,109,1,et,et,3037,44,Crd,Crd,et,/V\
528,109,2,en,en,3038,44,Pre,Pre,en,/V\
529,109,3,tele,tele,3039,44,Adj,Adj,tel,'C/V\.C/(e)\
530,109,4,maniere,maniere,3040,44,N,N,,C/V\.'C/V\.C/(e)\
531,110,1,et,et,3115,44,Crd,Crd,et,/V\
532,110,2,qui,qui,3116,44,Qux,Qux,qui,C/V\
533,110,3,ainsi,ainsi,3117,44,Adv,Adv,ainsi,/V\.'C/V\
534,110,4,le,le,3118,44,Prn,Prn$$,le,C/(e)\
535,110,5,fait,fait,3119,44,Vfin,Vfin,faire,C/V\
536,111,1,mezque,mezque,3163,45,Sub,Sub,mais.que,'C/V\.C/(e)\
537,111,2,par,par,3164,45,Pre,Pre,par,C/V\
538,111,3,oir,oïr,3165,45,Vinf,Vinf,ouïr,/V\.'C/V\
539,111,4,dire,dire,3166,45,Vinf,Vinf,dire,'C/V\.C/(e)\
540,112,1,le,le,3223,45,Prn,Prn$$,le,C/(e)\
541,112,2,m,m',3224,45,Prn,Prn$$,me,C/\
542,112,3,avoit,avoit,3225,45,Vfin,Vfin,avoir,/V\.'C/V\
543,112,4,tesmoingné,tesmoingné,3226,45,Vpp,Vpp,,C/V\.C/V\.'C/V\
