wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,page_id,synfunc
407,91,5,Tristran,tristran,NPR,2276,tristan_Z,N,1031,
408,92,1,de,de,PRE,2278,de_+S,Pre,1031,
409,92,2,Guron,guron,NPR,2279,<unknown>,N,1031,
410,92,3,le,le,DET:def,2280,le_S,Det,1031,
411,92,4,courtois,courtois,ADJ,2281,cortois_*+IT,Adj,1031,
412,93,1,preux,preux,ADJ,2286,<nolem>,Adj,1031,
413,93,2,de,de,PRE,2287,de_+S,Pre,1031,
414,93,3,la,la,DET:def,2288,le_S,Det,1031,
415,93,4,Table,table,NOM,2289,table_+IT,N,1031,
416,93,5,Ronde,ronde,ADJ,2290,rëont_Z,Adj,1031,
417,94,1,de,de,PRE,2306,de_+S,Pre,1031,
418,94,2,ce,ce,DET:demo,2307,cel|cist_S|S,Det,1031,
419,94,3,royaume,royaume,NOM,2308,roiaume_*+IT,N,1031,
420,94,4,",",",",PON,2309,",",Pnc,1031,
421,94,5,et,et,CON:coord,2310,et_S,Crd,1031,
422,94,6,aultres,aultres,ADJ,2311,autre_Z,Adj,1031,
423,95,1,sy,sy,VER,2324,seeir_M,Sub,1031,
424,95,2,non,non,ADV,2325,ne1_+Z,Adv,1031,
425,95,3,pour,pour,PRE,2326,por2_+S,Pre,1031,
426,95,4,le,le,DET:def,2327,le_S,Det,1031,
427,95,5,service,service,NOM,2328,servise_+T,N,1031,
428,96,1,et,et,CON:coord,2332,et_S,Crd,1031,
429,96,2,eulz,eulz,PRO:pers,2333,il_S,Prn,1031,c
430,96,3,entretenir,entretenir,VER,2334,entretenir_+IT,Vinf,1031,
431,97,1,ne,ne,PRO:clit,2387,en2_S,Neg,1031,
432,97,2,seroit,seroit,VER,2388,estre1|estre_+I|CMI,Vfin,1031,
433,97,3,plus,plus,ADV,2389,plus_CI,Adv,1031,
434,97,4,de,de,PRE,2390,de_+S,Pre,1031,
435,97,5,compte,compte,NOM,2391,conte1|conte2_+Z|+Z,N,1031,
436,98,1,Et,et,CON:coord,2419,et_S,Crd,1032,
437,98,2,puis,puis,ADV,2420,puis_IT,Adv,1032,
438,98,3,que,que,PROCON,2421,que3_S,Sub,1032,
439,98,4,ainnssy,ainnssy,VER,2422,<unknown>,Adv,1032,a
440,98,5,est,est,VER,2423,ester|estre1_+M|+I,Vfin,1032,
441,99,1,comme,comme,VER,2425,commer_M,Sub,1032,
442,99,2,le,le,PRO:pers,2426,il_S,Det,1032,
443,99,3,plus,plus,ADV,2427,plus_CI,Adv,1032,
444,99,4,failli,failli,VER,2428,falir_+IM,Vpp,1032,
445,100,1,dittes,dittes,VER,2441,dire_+C,Vpp,1032,
446,100,2,en,en,PRO:clit,2442,en2_S,Pre,1032,
447,100,3,sousriant,sousriant,VER,2443,<unknown>,Vprs,1032,
448,101,1,en,en,PRO:clit,2442,en2_S,Pre,1032,
449,101,2,sousriant,sousriant,VER,2443,<unknown>,Vprs,1032,
450,101,3,",",",",PON,2444,",",Pnc,1032,
451,101,4,les,les,DET:def,2445,le_S,Det,1032,
452,101,5,dames,dames,NOM,2446,dame_+CI,N,1032,
453,102,1,en,en,PRO:clit,2502,en2_S,Prn,1032,
454,102,2,eurent,eurent,VER,2503,avoir_+MMd,Vfin,1032,
455,102,3,grant,grant,ADJ,2504,grant_+CIT,Adj,1032,
456,102,4,pitié,pitié,NOM,2505,pitié_+IT,N,1032,
457,103,1,luy,luy,PRO:pers,2525,il|loi1_S|S,Prn,1032,
458,103,2,vaulsist,vaulsist,VER,2526,valoir_+M,Vfin,1032,
459,103,3,pardonner,pardonner,VER,2527,doner|pardoner|pordoner_*+M|+IT|+T,Vinf,1032,c
460,104,1,feist,feist,VER,2557,faire|feire_+MIdMd|Md,Vfin,1032,
461,104,2,jamais,jamais,ADV,2558,ja|jamais_+IT|C,Adv,1032,
462,104,3,tant,tant,ADV,2559,tant_CI,Adv,1032,
463,104,4,de,de,PRE,2560,de_+S,Pre,1032,
464,104,5,bien,bien,ADV,2561,bien1|bien2|bien_+IT|C|I,Adv,1032,
465,105,1,Et,et,CON:coord,2564,et_S,Crd,1032,
466,105,2,si,si,ADV,2565,si_+IT,Adv,1032,
467,105,3,fera,fera,VER,2566,faire_+CMI,Vfin,1032,
468,105,4,",",",",PON,2567,",",Pnc,1032,
469,105,5,madame,madame,NOM,2568,dame_+I,N,1032,
470,106,1,Or,or,ADV,2636,or4|or_+IT|CI,Adv,1032,
471,106,2,donques,donques,ADV,2637,donc_I,Adv,1032,
472,106,3,",",",",PON,2638,",",Pnc,1032,
473,106,4,dist,dist,VER,2639,dire_+CMI,Vfin,1032,
474,106,5,Madame,madame,NOM,2640,dame_+I,N,1032,s
475,107,1,vous,vous,PRO:pers,2642,vos1_S,Prn,1032,
476,107,2,en,en,PRO:clit,2643,en2_S,Prn,1032,
477,107,3,allez,allez,VER,2644,aler_+M,Vfin,1032,
478,107,4,;,;,PON,2645,;,Pnc,1032,
479,107,5,et,et,CON:coord,2646,et_S,Crd,1032,
480,107,6,faictes,faictes,VER,2647,faire_+M,Vfin,1032,
481,108,1,ou,ou,PRO:invar,2668,o5_S,Sub,1032,
482,108,2,je,je,PRO:pers,2669,je_S,Prn,1032,s
483,108,3,vous,vous,PRO:pers,2670,vos1_S,Prn,1032,c
484,108,4,trouveray,trouveray,VER,2671,<unknown>,Vfin,1032,
485,109,1,de,de,PRE,2688,de_+S,Pre,1032,
486,109,2,Madame,madame,NOM,2689,dame_+I,N,1032,
487,109,3,congié,congié,VER,2690,congeer_+M,N,1032,
488,110,1,congié,congié,VER,2690,congeer_+M,N,1032,
489,110,2,",",",",PON,2691,",",Pnc,1032,
490,110,3,et,et,CON:coord,2692,et_S,Crd,1032,
491,110,4,puis,puis,ADV,2693,puis_IT,Pre,1032,
492,110,5,des,des,PREDET:de,2694,de+le_S,Pre+Det,1032,
493,110,6,aultres,aultres,ADJ,2695,autre_Z,Adj,1032,
494,111,1,de,de,PRE,2768,de_+S,Pre,1033,
495,111,2,rire,rire,VER,2769,rire_+MIT,Vinf,1033,
496,111,3,et,et,CON:coord,2770,et_S,Crd,1033,
497,111,4,raisonner,raisonner,VER,2771,<unknown>,Vinf,1033,
498,112,1,en,en,PRE,2779,en1_+S,Pre,1033,
499,112,2,son,son,DET:poss,2780,son4_S,Det,1033,
500,112,3,logis,logis,NOM,2781,<unknown>,N,1033,
501,112,4,;,;,PON,2782,;,Pnc,1033,
502,112,5,et,et,CON:coord,2783,et_S,Crd,1033,
503,112,6,tant,tant,ADV,2784,tant_CI,Adv,1033,
504,113,1,peu,peu,ADV,2828,poi_Z,Adv,1033,
505,113,2,a,a,VER,2829,avoir_+CMI,Pre,1033,
506,113,3,peu,peu,ADV,2830,poi_Z,Adv,1033,
507,113,4,sa,sa,DET:poss,2831,son4_S,Det,1033,
508,113,5,promesse,promesse,NOM,2832,promesse_+CIT,N,1033,
509,114,1,au,au,PREDET:a,2868,a+le_S,Pre+Det,1033,
510,114,2,disner,disner,VER,2869,disner_+MT,Vinf,1033,
511,114,3,",",",",PON,2870,",",Pnc,1033,
512,114,4,les,les,DET:def,2871,le_S,Det,1033,
513,114,5,deux,deux,ADJ:card,2872,deus_CZ,Adj,1033,
514,114,6,dames,dames,NOM,2873,dame_+CI,N,1033,
515,115,1,les,les,DET:def,2871,le_S,Det,1033,
516,115,2,deux,deux,ADJ:card,2872,deus_CZ,Adj,1033,
517,115,3,dames,dames,NOM,2873,dame_+CI,N,1033,
518,115,4,estans,estans,VER,2874,ester|estre_+M|M,Vprs,1033,
519,116,1,toutes,toutes,DET:ind,2886,tot_S,Det,1033,
520,116,2,les,les,DET:def,2887,le_S,Det,1033,
521,116,3,aultres,aultres,ADJ,2888,autre_Z,Adj,1033,
522,116,4,dames,dames,NOM,2889,dame_+CI,N,1033,
523,117,1,vous,vous,PRO:pers,2925,vos1_S,Prn,1033,c
524,117,2,avons,avons,VER,2926,avoir_+MI,Vfin,1033,
525,117,3,nous,nous,PRO:pers,2927,nos1_S,Prn,1033,s
526,117,4,perdu,perdu,VER,2928,perdre_+MI,Vpp,1033,
527,118,1,Vous,vous,PRO:pers,2930,vos1_S,Prn,1033,s
528,118,2,nous,nous,PRO:pers,2931,nos1_S,Prn,1033,c
529,118,3,soulliez,soulliez,VER,2932,<unknown>,Vfin,1033,
530,118,4,servir,servir,VER,2933,servir_+MIT,Vinf,1033,
531,119,1,et,et,CON:coord,2938,et_S,Crd,1033,
532,119,2,ores,ores,ADV,2939,or4_+IT,Adv,1033,
533,119,3,nous,nous,PRO:pers,2940,nos1_S,Prn,1033,c
534,119,4,fuyez,fuyez,VER,2941,fuir_*+M,Vfin,1033,
535,120,1,dist,dist,VER,2947,dire_+CMI,Vfin,1033,
536,120,2,il,il,PRO:pers,2948,il_S,Prn,1033,s
537,120,3,",",",",PON,2949,",",Pnc,1033,
538,120,4,baissant,baissant,VER,2950,baissier_+M,Vprs,1033,
539,120,5,les,les,DET:def,2951,le_S,Det,1033,
540,120,6,yeulz,yeulz,NOM,2952,ueil_*+Z,N,1033,
541,121,1,au,au,PREDET:a,2987,a+le_S,Pre+Det,1034,
542,121,2,bas,bas,ADJ,2988,bas_+CIT,Adj,1034,
543,121,3,boult,boult,VER,2989,bolir_+M,N,1034,
544,121,4,de,de,PRE,2990,de_+S,Pre,1034,
545,121,5,la,la,DET:def,2991,le_S,Det,1034,
546,121,6,table,table,NOM,2992,table_+IT,N,1034,
547,122,1,de,de,PRE,2990,de_+S,Pre,1034,
548,122,2,la,la,DET:def,2991,le_S,Det,1034,
549,122,3,table,table,NOM,2992,table_+IT,N,1034,
550,122,4,du,du,PREDET:de,2993,de+le_S,Pre+Det,1034,
551,122,5,roy,roy,NOM,2994,roi_C,N,1034,
552,123,1,du,du,PREDET:de,2993,de+le_S,Pre+Det,1034,
553,123,2,roy,roy,NOM,2994,roi_C,N,1034,
554,123,3,et,et,CON:coord,2995,et_S,Crd,1034,
555,123,4,de,de,PRE,2996,de_+S,Pre,1034,
556,123,5,la,la,DET:def,2997,le_S,Det,1034,
557,123,6,royne,royne,NOM,2998,röine1|röine2_*+IdTTd|+Td,N,1034,
558,124,1,que,que,PROCON,3030,que3_S,Sub,1034,
559,124,2,le,le,DET:def,3031,le_S,Det,1034,
560,124,3,petit,petit,ADJ,3032,petit_+CIT,Adj,1034,
561,124,4,Saintré,saintré,VER,3033,<unknown>,N,1034,
562,125,1,oultre,oultre,ADV,3071,outre_C,Adv,1034,
563,125,2,.,.,PON,3072,.,Pnc,1034,
564,125,3,«,«,PON:cit,3073,Ğ,Pnc,1034,
565,125,4,Or,or,ADV,3074,or4|or_+IT|CI,Adv,1034,
566,125,5,laissiet,laissiet,VER,3075,laissier_+M,Vfin,1034,
567,125,6,moy,moy,PRO:pers,3076,je_S,Prn,1034,
568,125,7,faire,faire,VER,3077,faire_+MIT,Vinf,1034,c
569,126,1,une,une,DET:ndf,3113,un_S,Det,1034,
570,126,2,tasse,tasse,NOM,3114,tasche1|tasse1|tasse2_+T|+T|+T,N,1034,
571,126,3,et,et,CON:coord,3115,et_S,Crd,1034,
572,126,4,servir,servir,VER,3116,servir_+MIT,Vinf,1034,
573,127,1,le,le,PRO:pers,3118,il_S,Prn,1034,c
574,127,2,fist,fist,VER,3119,faire|feire|fere_+CMI|M|M,Vfin,1034,
575,127,3,a,a,PRE,3120,a_S,Pre,1034,
576,127,4,soy,soy,PRO:pers,3121,soi1_S,Prn,1034,
577,127,5,venir,venir,VER,3122,venir_+IT,Vinf,1034,
578,128,1,en,en,PRE,3150,en1_+S,Pre,1034,
579,128,2,la,la,DET:def,3151,le_S,Det,1034,
580,128,3,ville,ville,NOM,3152,vile|vëille_+C|+T,N,1034,
581,128,4,moy,moy,PRO:pers,3153,je_S,Prn,1034,
582,128,5,faire,faire,VER,3154,faire_+MIT,Vinf,1034,
583,129,1,sy,sy,VER,3173,seeir_M,Adv,1034,
584,129,2,doulcement,doulcement,ADV,3174,doucement_*I,Adv,1034,
585,129,3,parler,parler,VER,3175,parler_+MIT,Vinf,1034,
586,130,1,en,en,PRO:clit,3189,en2_S,Pre,1035,
587,130,2,oubly,oubly,VER,3190,<unknown>,N,1035,
588,130,3,;,;,PON,3191,;,Pnc,1035,
589,130,4,sy,sy,VER,3192,seeir_M,Adv,1035,
590,130,5,lui,lui,PRO:pers,3193,il|loi1_S|S,Prn,1035,
591,130,6,dist,dist,VER,3194,dire_+CMI,Vfin,1035,
592,131,1,et,et,CON:coord,3209,et_S,Crd,1035,
593,131,2,aussi,aussi,ADV,3210,aussi_+CIT,Adv,1035,
594,131,3,fist,fist,VER,3211,faire|feire|fere_+CMI|M|M,Vfin,1035,
595,131,4,la,la,DET:def,3212,le_S,Det,1035,
596,131,5,royne,royne,NOM,3213,röine1|röine2_*+IdTTd|+Td,N,1035,
597,132,1,Lors,lors,ADV,3215,lors_+CIT,Adv,1035,
598,132,2,le,le,DET:def,3216,le_S,Det,1035,
599,132,3,petit,petit,ADJ,3217,petit_+CIT,Adj,1035,
600,132,4,Saintré,saintré,VER,3218,<unknown>,N,1035,
601,133,1,assise,assise,VER,3275,asseoir|assëoir|seoir_+C|I|M,Vpp,1035,
602,133,2,sur,sur,PRE,3276,sor2_+S,Pre,1035,
603,133,3,les,les,DET:def,3277,le_S,Det,1035,
604,133,4,piez,piez,NOM,3278,pie|pié_+C|+I,N,1035,
605,134,1,qu',qu',PROCON,3290,que1|que2|que3|que4_S|S|S|S,Sub,1035,
606,134,2,ilz,ilz,PRO:pers,3291,il_S,Prn,1035,s
607,134,3,s',s',PRO:pers,3292,soi1_S,Prn,1035,
608,134,4,en,en,PRO:clit,3293,en2_S,Prn,1035,
609,134,5,allassent,allassent,VER,3294,aler_*+M,Vfin,1035,
610,134,6,hors,hors,ADV,3295,hors_IT,Adv,1035,
611,135,1,doit,doit,VER,3342,devoir|dire_+CMI|+M,Vfin,1035,
612,135,2,on,on,PRO:invar,3343,on_S,Prn,1035,s
613,135,3,prendre,prendre,VER,3344,prendre_+MIT,Vinf,1035,
614,135,4,d',d',PRE,3345,de_+S,Pre,1035,
615,135,5,un,un,DET:ndf,3346,un_S,Det,1035,
616,135,6,homme,homme,NOM,3347,ome_+C,N,1035,
617,136,1,qui,qui,PROCON,3348,qui_S,Sub,1035,s
618,136,2,a,a,PRE,3349,a_S,Vfin,1035,
619,136,3,menty,menty,VER,3350,mentir_+M,Vpp,1035,
620,136,4,sa,sa,DET:poss,3351,son4_S,Det,1035,
621,136,5,foy,foy,NOM,3352,foi_+C,N,1035,
622,137,1,a,a,PRE,3386,a_S,Pre,1035,
623,137,2,Madame,madame,NOM,3387,dame_+I,N,1035,
624,137,3,merci,merci,NOM,3388,merci_+IT,N,1035,c
625,138,1,il,il,PRO:pers,3456,il_S,Prn,1035,s
626,138,2,ne,ne,PRO:clit,3457,en2_S,Neg,1035,
627,138,3,prisa,prisa,VER,3458,prisier_+IM,Vfin,1035,
628,138,4,pas,pas,NOM,3459,pas|past2_+IT|+T,Adv,1035,
629,138,5,plus,plus,ADV,3460,plus_CI,Adv,1035,
630,139,1,sa,sa,DET:poss,3461,son4_S,Det,1035,
631,139,2,vie,vie,NOM,3462,vie1|voie_+T|+T,N,1035,
632,139,3,que,que,PROCON,3463,que3_S,Sub,1035,
633,139,4,sa,sa,DET:poss,3464,son4_S,Det,1035,
634,139,5,mort,mort,NOM,3465,mort_+CIT,N,1035,
635,140,1,si,si,ADV,3489,si_+IT,Adv,1036,
636,140,2,ne,ne,PRO:clit,3490,en2_S,Neg,1036,
637,140,3,seust,seüst,VER,3491,savoir_+IdMMd,Vfin,1036,
638,140,4,plus,plus,ADV,3492,plus_CI,Adv,1036,
639,140,5,que,que,PROCON,3493,que3_S,Sub,1036,c
640,140,6,dire,dire,VER,3494,dire_+MIT,Vinf,1036,
641,141,1,a,a,PRE,3531,a_S,Vfin,1036,
642,141,2,donnee,donnee,VER,3532,doner_+C,Vpp,1036,
643,141,3,sa,sa,DET:poss,3533,son4_S,Det,1036,
644,141,4,foy,foy,NOM,3534,foi_+C,N,1036,
645,142,1,sa,sa,DET:poss,3533,son4_S,Det,1036,
646,142,2,foy,foy,NOM,3534,foi_+C,N,1036,
647,142,3,a,a,PRE,3535,a_S,Pre,1036,
648,142,4,une,une,DET:ndf,3536,un_S,Det,1036,
649,142,5,dame,dame,NOM,3537,dam|dame|dan2_+T|+CIT|+T,N,1036,
650,143,1,et,et,CON:coord,3543,et_S,Crd,1036,
651,143,2,pour,pour,PRE,3544,por2_+S,Pre,1036,
652,143,3,sy,sy,VER,3545,seeir_M,Adv,1036,
653,143,4,peu,peu,ADV,3546,poi_Z,Adv,1036,
654,143,5,de,de,PRE,3547,de_+S,Pre,1036,
655,143,6,chose,chose,NOM,3548,chose_+CIT,N,1036,
656,144,1,Quelle,quelle,ADJ,3553,quel_C,Adj_S,1036,
657,144,2,pugnicion,pugnicion,NOM,3554,<unknown>,N,1036,
658,145,1,Et,et,CON:coord,3559,et_S,Crd,1036,
659,145,2,a,a,PRE,3560,a_S,Pre,1036,
660,145,3,vous,vous,PRO:pers,3561,vos1_S,Prn,1036,
661,145,4,",",",",PON,3562,",",Pnc,1036,
662,145,5,dame,dame,NOM,3563,dam|dame|dan2_+T|+CIT|+T,N,1036,
663,145,6,Jehanne,jehanne,NPR,3564,<nolem>_C,N,1036,
664,146,1,a,a,PRE,3616,a_S,Pre,1036,
665,146,2,Madame,madame,NOM,3617,dame_+I,N,1036,
666,146,3,mercy,mercy,NOM,3618,merci_*+IT,N,1036,c
667,147,1,l',l',PRO:pers,3653,il_S,Prn,1036,c
668,147,2,amoit,amoit,VER,3654,amer1|amüir_+I|+MMd,Vfin,1036,
669,147,3,trop,trop,ADV,3655,trop_+IT,Adv,1036,
670,147,4,mieulz,mieulz,ADV,3656,mieus_Z,Adv,1036,
671,147,5,",",",",PON,3657,",",Pnc,1036,
672,147,6,penssant,penssant,VER,3658,penser_*+M,Vprs,1036,
673,148,1,vouloit,vouloit,VER,3724,voloir_+C,Vfin,1037,
674,148,2,saillir,saillir,VER,3725,salir2_+IT,Vinf,1037,c
675,148,3,",",",",PON,3726,",",Pnc,1037,
676,148,4,lui,lui,PRO:pers,3727,il|loi1_S|S,Prn,1037,
677,148,5,dist,dist,VER,3728,dire_+CMI,Vfin,1037,
678,149,1,son,son,DET:poss,3746,son4_S,Det,1037,
679,149,2,excusacion,excusacion,NOM,3747,<nolem>,N,1037,
680,150,1,qu',qu',PROCON,3787,que1|que2|que3|que4_S|S|S|S,Sub,1037,c
681,150,2,en,en,PRO:clit,3788,en2_S,Prn,1037,
682,150,3,dictes,dictes,VER,3789,dire_+M,Vfin,1037,
683,150,4,vous,vous,PRO:pers,3790,vos1_S,Prn,1037,s
684,150,5,?,?,PON,3791,?,Pnc,1037,
685,150,6,—,—,PON,3792,-,Pnc,1037,
686,150,7,Hellas,hellas,NPR,3793,<unknown>,Exc,1037,
687,151,1,fors,fors,ADV,3804,fors2|fuer1_+T|+T,Adv,1037,
688,151,2,que,que,PROCON,3805,que3_S,Sub,1037,
689,151,3,il,il,PRO:pers,3806,il_S,Prn,1037,s
690,151,4,s',s',PRO:pers,3807,soi1_S,Prn,1037,
691,151,5,en,en,PRO:clit,3808,en2_S,Prn,1037,
692,151,6,repent,repent,VER,3809,repentir_*+I,Vfin,1037,
693,152,1,j',j',PRO:pers,3843,je_S,Prn,1037,s
694,152,2,en,en,PRO:clit,3844,en2_S,Prn,1037,
695,152,3,diz,diz,VER,3845,dire_+CMI,Vfin,1037,
696,152,4,comme,comme,VER,3846,commer_M,Sub,1037,
697,152,5,les,les,DET:def,3847,le_S,Det,1037,
698,152,6,aultres,aultres,ADJ,3848,autre_Z,Adj,1037,
699,153,1,de,de,PRE,3902,de_+S,Pre,1037,
700,153,2,loyalment,loyalment,NOM,3903,<unknown>,Adv,1037,
701,153,3,servir,servir,VER,3904,servir_+MIT,Vinf,1037,
702,154,1,tres,tres,ADV,3932,tres|très_I|IIdTd,Adv,1037,
703,154,2,grandement,grandement,ADV,3933,granment_Z,Adv,1037,
704,154,3,amy,amy,NOM,3934,ami_*+GIT,N,1037,a
705,155,1,mais,mais,CON:coord,3936,mais_S,Crd,1037,
706,155,2,",",",",PON,3937,",",Pnc,1037,
707,155,3,sur,sur,PRE,3938,sor2_+S,Pre,1037,
708,155,4,ma,ma,DET:poss,3939,mon1_S,Det,1037,
709,155,5,foy,foy,NOM,3940,foi_+C,N,1037,
710,155,6,",",",",PON,3941,",",Pnc,1037,
711,155,7,madame,madame,NOM,3942,dame_+I,N,1037,
712,156,1,qui,qui,PROCON,4000,qui_S,Sub,1038,s
713,156,2,oncques,oncques,ADV,4001,onque_+Z,Adv,1038,
714,156,3,ne,ne,PRO:clit,4002,en2_S,Neg,1038,
715,156,4,le,le,PRO:pers,4003,il_S,Prn,1038,c
716,156,5,vist,vist,VER,4004,vivre|voir_M|M,Vfin,1038,
717,157,1,comment,comment,ADV,4015,coment1|coment_*+T|I,Sub,1038,
718,157,2,puet,puet,VER,4016,pöoir_+I,Vfin,1038,
719,157,3,il,il,PRO:pers,4017,il_S,Prn,1038,s
720,157,4,avoir,avoir,VER,4018,avoir_+MIT,Vinf,1038,
721,158,1,si,si,ADV,4019,si_+IT,Adv,1038,
722,158,2,tost,tost,ADV,4020,tost1|tost_+T|CI,Adv,1038,
723,158,3,choisie,choisie,VER,4021,choisier_*+T,Vpp,1038,
724,158,4,dame,dame,NOM,4022,dam|dame|dan2_+T|+CIT|+T,N,1038,c
725,159,1,y,y,PRO:clit,4032,i2_S,Prn,1038,
726,159,2,font,font,VER,4033,faire|fondre_+MI|+MI,Vfin,1038,
727,159,3,aucunes,aucunes,DET:ind,4034,aucun_S,Det,1038,
728,159,4,fois,fois,NOM,4035,fais|foi|foiz_+T|+C|+CT,N,1038,
729,160,1,des,des,PREDET:de,4036,de+le_S,Pre+Det,1038,
730,160,2,penssemens,penssemens,NOM,4037,<unknown>,N,1038,
731,160,3,assez,assez,ADV,4038,assez_+IT,Adv,1038,
