id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
19748,gace,10s,---,hors,3435,ADVgen,hors,PrA,PrA,hors
21867,machaut,7s,---,hors,LII_11,ADVgen,hors,PrA,PrA,hors
23509,machaut,10s,---,hors,LXXXVI_6,ADVgen,hors,PrA,PrA,hors
27227,orleans,7s,---,hors,8103,ADVgen,hors,PrA,PrA,hors
27800,orleans,8s,---,hors,2913,ADVgen,hors,PrA,PrA,hors
28119,orleans,8s,---,hors,6131,ADVgen,hors,PrA,PrA,hors
32180,rutebeuf,8s,---,hors,390011,ADVgen,hors,PrA,PrA,hors
39651,villon,10s,---,hors,13009,ADVgen,hors,PrA,PrA,hors
39869,villon,10s,---,hors,13028,ADVgen,hors,PrA,PrA,hors
5143,chartier,10s,bal,huy,2401,ADVgen,hui,Adv,Adv,hui
25469,molinet,8s,---,huy,LXX(2p870)_28,ADVgen,hui,Adv,Adv,hui
28403,orleans,10s,---,ui,2305,ADVgen,hui,Adv,Adv,hui
38237,villon,10s,---,uy,2028,ADVgen,hui,Adv,Adv,hui
34022,rutebeuf,mix,---,huimais,480006,ADVgen,huimais,Adv,Adv,huimais
29235,orleans,7s,ch,humblement,R2810,ADVgen,humblement,Adv,Adv,
30318,orleans,10s,ch,treshumblement,Ch1110,ADVgen,humblement,Adv,Adv,
26515,molinet,mix,---,icy,???(2p528)_23,ADVgen,ici,Adv,Adv,ici
39222,villon,10s,---,icy,11034,ADVgen,ici,Adv,Adv,ici
16522,froissart,10s,---,ychi,BA727,ADVgen,ici,Adv,Adv,ici
3154,chartier,8s,---,ycy,311,ADVgen,ici,Adv,Adv,ici
571,blondel,7s,---,isnelement,2128,ADVgen,isnellement,Adv,Adv,
18235,gace,7s,---,issi,1038,ADVgen,issi,,,
19489,gace,10s,---,issi,3403,ADVgen,issi,,,
305,blondel,7s,---,ja,648,ADVgen,jà,Adv,Adv,jà
394,blondel,7s,---,ja,662,ADVgen,jà,Adv,Adv,jà
753,blondel,8s,---,ja,1617,ADVgen,jà,Adv,Adv,jà
797,blondel,8s,---,ja,1623,ADVgen,jà,Adv,Adv,jà
829,blondel,8s,---,ja,1627,ADVgen,jà,Adv,Adv,jà
1007,blondel,8s,---,ja,2011,ADVgen,jà,Adv,Adv,jà
1042,blondel,8s,---,ja,2015,ADVgen,jà,Adv,Adv,jà
1078,blondel,8s,---,ja,2019,ADVgen,jà,Adv,Adv,jà
1820,blondel,10s,---,ja,1333,ADVgen,jà,Adv,Adv,jà
2337,blondel,mix,---,ja,1209,ADVgen,jà,Adv,Adv,jà
2502,blondel,mix,---,ja,1230,ADVgen,jà,Adv,Adv,jà
2516,blondel,mix,---,ja,1232,ADVgen,jà,Adv,Adv,jà
2764,blondel,mix,---,ja,2217,ADVgen,jà,Adv,Adv,jà
2792,blondel,mix,---,ja,2221,ADVgen,jà,Adv,Adv,jà
3673,chartier,8s,---,ja,1516,ADVgen,jà,Adv,Adv,jà
3806,chartier,8s,---,ja,1806,ADVgen,jà,Adv,Adv,jà
4175,chartier,10s,---,ja,111,ADVgen,jà,Adv,Adv,jà
5631,chartier,10s,bal,ja,2529,ADVgen,jà,Adv,Adv,jà
6526,christine,7s,bal,ja,2117,ADVgen,jà,Adv,Adv,jà
8432,christine,7s,ron,ja,3505,ADVgen,jà,Adv,Adv,jà
8826,christine,8s,ron,ja,5602,ADVgen,jà,Adv,Adv,jà
9414,christine,10s,ron,ja,11506,ADVgen,jà,Adv,Adv,jà
9500,conon,7s,---,ja,106,ADVgen,jà,Adv,Adv,jà
10340,conon,10s,---,ja,406,ADVgen,jà,Adv,Adv,jà
10588,conon,10s,---,ja,437,ADVgen,jà,Adv,Adv,jà
11232,conon,10s,---,ja,1028,ADVgen,jà,Adv,Adv,jà
11368,conon,10s,---,ja,1043,ADVgen,jà,Adv,Adv,jà
11383,conon,10s,---,ja,1045,ADVgen,jà,Adv,Adv,jà
11489,conon,mix,---,ja,510,ADVgen,jà,Adv,Adv,jà
11603,conon,mix,---,ja,525,ADVgen,jà,Adv,Adv,jà
11667,conon,mix,---,ja,533,ADVgen,jà,Adv,Adv,jà
11740,conon,mix,---,ja,542,ADVgen,jà,Adv,Adv,jà
11928,conon,mix,---,ja,719,ADVgen,jà,Adv,Adv,jà
12272,delahalle,7s,---,ja,2614,ADVgen,jà,Adv,Adv,jà
12395,delahalle,7s,---,ja,2634,ADVgen,jà,Adv,Adv,jà
12692,delahalle,7s,---,ja,3431,ADVgen,jà,Adv,Adv,jà
12939,delahalle,8s,---,ja,3531,ADVgen,jà,Adv,Adv,jà
13292,delahalle,10s,---,ja,432,ADVgen,jà,Adv,Adv,jà
13431,delahalle,mix,---,ja,205,ADVgen,jà,Adv,Adv,jà
13561,delahalle,mix,---,ja,222,ADVgen,jà,Adv,Adv,jà
14054,delahalle,mix,---,ja,1511,ADVgen,jà,Adv,Adv,jà
14655,delahalle,mix,---,ja,3610,ADVgen,jà,Adv,Adv,jà
14776,delahalle,mix,---,ja,3628,ADVgen,jà,Adv,Adv,jà
15580,froissart,8s,---,ja,BA1517,ADVgen,jà,Adv,Adv,jà
16682,froissart,10s,---,ja,BA815,ADVgen,jà,Adv,Adv,jà
16766,froissart,10s,---,ja,BA825,ADVgen,jà,Adv,Adv,jà
18183,gace,7s,---,ja,1029,ADVgen,jà,Adv,Adv,jà
18219,gace,7s,---,ja,1035,ADVgen,jà,Adv,Adv,jà
18238,gace,7s,---,ja,1039,ADVgen,jà,Adv,Adv,jà
18414,gace,7s,---,ja,1916,ADVgen,jà,Adv,Adv,jà
18560,gace,7s,---,ja,1940,ADVgen,jà,Adv,Adv,jà
18583,gace,7s,---,ja,1943,ADVgen,jà,Adv,Adv,jà
18666,gace,8s,---,ja,1606,ADVgen,jà,Adv,Adv,jà
18827,gace,8s,---,ja,1629,ADVgen,jà,Adv,Adv,jà
18977,gace,8s,---,ja,1651,ADVgen,jà,Adv,Adv,jà
19998,gace,10s,---,ja,5627,ADVgen,jà,Adv,Adv,jà
20370,gace,mix,---,ja,735,ADVgen,jà,Adv,Adv,jà
20547,gace,mix,---,ja,4510,ADVgen,jà,Adv,Adv,jà
20815,gace,mix,---,ja,4715,ADVgen,jà,Adv,Adv,jà
20839,gace,mix,---,ja,4718,ADVgen,jà,Adv,Adv,jà
22219,machaut,8s,---,ja,XV_16,ADVgen,jà,Adv,Adv,jà
22231,machaut,8s,---,ja,XV_18,ADVgen,jà,Adv,Adv,jà
22315,machaut,8s,---,ja,XC_8,ADVgen,jà,Adv,Adv,jà
22349,machaut,8s,---,ja,XC_13,ADVgen,jà,Adv,Adv,jà
23752,machaut,mix,---,ja,XVI_20,ADVgen,jà,Adv,Adv,jà
23948,machaut,mix,---,ja,XXV_26,ADVgen,jà,Adv,Adv,jà
24001,machaut,mix,---,ja,LXII_5,ADVgen,jà,Adv,Adv,jà
25495,molinet,8s,---,ja,LXXI(2p872)_2,ADVgen,jà,Adv,Adv,jà
27141,orleans,7s,---,ja,2518,ADVgen,jà,Adv,Adv,jà
29164,orleans,7s,ch,ja,Ch1512,ADVgen,jà,Adv,Adv,jà
34697,thibaut,7s,---,ja,3925,ADVgen,jà,Adv,Adv,jà
35497,thibaut,8s,---,ja,3742,ADVgen,jà,Adv,Adv,jà
36074,thibaut,10s,---,ja,4213,ADVgen,jà,Adv,Adv,jà
36329,thibaut,10s,---,ja,4241,ADVgen,jà,Adv,Adv,jà
36358,thibaut,10s,---,ja,4245,ADVgen,jà,Adv,Adv,jà
37246,villon,8s,---,ja,1128,ADVgen,jà,Adv,Adv,jà
1949,blondel,10s,---,jai,1507,ADVgen,jà,Adv,Adv,jà
31457,rutebeuf,8s,---,jai,210021,ADVgen,jà,Adv,Adv,jà
30473,orleans,10s,ch,jadiz,R2604,ADVgen,jadis,Adv,Adv,jadis
38602,villon,10s,---,jadiz,10001,ADVgen,jadis,Adv,Adv,jadis
38670,villon,10s,---,jadiz,10008,ADVgen,jadis,Adv,Adv,jadis
2007,blondel,10s,---,jehis,1513,ADVgen,jain,,,
3571,chartier,8s,---,jamais,1409,ADVgen,jamais,Adv,Adv,jamais
3601,chartier,8s,---,jamais,1502,ADVgen,jamais,Adv,Adv,jamais
3892,chartier,8s,---,jamais,2107,ADVgen,jamais,Adv,Adv,jamais
4397,chartier,10s,---,jamais,705,ADVgen,jamais,Adv,Adv,jamais
5291,chartier,10s,bal,jamais,2418,ADVgen,jamais,Adv,Adv,jamais
7677,christine,10s,bal,jamais,2017,ADVgen,jamais,Adv,Adv,jamais
23684,machaut,mix,---,jamais,XVI_6,ADVgen,jamais,Adv,Adv,jamais
23850,machaut,mix,---,jamais,XXV_12,ADVgen,jamais,Adv,Adv,jamais
24722,molinet,7s,---,jamais,XXIV(IIp536)_76,ADVgen,jamais,Adv,Adv,jamais
29060,orleans,7s,ch,jamais,Ch306,ADVgen,jamais,Adv,Adv,jamais
29844,orleans,8s,ch,jamais,Ch1210,ADVgen,jamais,Adv,Adv,jamais
31973,rutebeuf,8s,---,jamais,380031,ADVgen,jamais,Adv,Adv,jamais
33999,rutebeuf,mix,---,jamais,480002,ADVgen,jamais,Adv,Adv,jamais
34195,rutebeuf,mix,---,jamais,480035,ADVgen,jamais,Adv,Adv,jamais
39141,villon,10s,---,jamais,11025,ADVgen,jamais,Adv,Adv,jamais
27040,molinet,mix,---,jamés,XVIII(2p725)_48,ADVgen,jamais,Adv,Adv,jamais
33352,rutebeuf,8s,---,jamés,510020,ADVgen,jamais,Adv,Adv,jamais
34681,thibaut,7s,---,jamés,3923,ADVgen,jamais,Adv,Adv,jamais
36134,thibaut,10s,---,jamés,4220,ADVgen,jamais,Adv,Adv,jamais
17486,froissart,mix,---,joieusement,VA914,ADVgen,joyeusement,Adv,Adv,
12574,delahalle,7s,---,ius,3412,ADVgen,jus,PrA,PrA,jus
24808,molinet,7s,---,jus,XLVI(IIp810)_16,ADVgen,jus,PrA,PrA,jus
36407,villon,8s,---,jus,1002,ADVgen,jus,PrA,PrA,jus
36826,villon,8s,---,jus,1066,ADVgen,jus,PrA,PrA,jus
38833,villon,10s,---,jus,10029,ADVgen,jus,PrA,PrA,jus
116,blondel,7s,---,la,619,ADVgen,là,Adv,Adv,là
970,blondel,8s,---,la,2006,ADVgen,là,Adv,Adv,là
5798,chartier,10s,bal,la,2617,ADVgen,là,Adv,Adv,là
5822,chartier,10s,bal,la,2620,ADVgen,là,Adv,Adv,là
11871,conon,mix,---,la,708,ADVgen,là,Adv,Adv,là
13755,delahalle,mix,---,la,610,ADVgen,là,Adv,Adv,là
14455,delahalle,mix,---,la,2124,ADVgen,là,Adv,Adv,là
16457,froissart,10s,---,la,BA719,ADVgen,là,Adv,Adv,là
18476,gace,7s,---,la,1926,ADVgen,là,Adv,Adv,là
19578,gace,10s,---,la,3414,ADVgen,là,Adv,Adv,là
20394,gace,mix,---,la,740,ADVgen,là,Adv,Adv,là
21441,gace,mix,---,la,4844,ADVgen,là,Adv,Adv,là
28097,orleans,8s,---,la,6128,ADVgen,là,Adv,Adv,là
32697,rutebeuf,8s,---,la,400034,ADVgen,là,Adv,Adv,là
33317,rutebeuf,8s,---,la,510015,ADVgen,là,Adv,Adv,là
34143,rutebeuf,mix,---,la,480026,ADVgen,là,Adv,Adv,là
35817,thibaut,10s,---,la,426,ADVgen,là,Adv,Adv,là
36344,thibaut,10s,---,la,4243,ADVgen,là,Adv,Adv,là
36378,thibaut,10s,---,la,4246,ADVgen,là,Adv,Adv,là
36752,villon,8s,---,la,1055,ADVgen,là,Adv,Adv,là
39153,villon,10s,---,la,11026,ADVgen,là,Adv,Adv,là
39318,villon,10s,---,la,12009,ADVgen,là,Adv,Adv,là
39407,villon,10s,---,la,12019,ADVgen,là,Adv,Adv,là
39494,villon,10s,---,la,12029,ADVgen,là,Adv,Adv,là
39543,villon,10s,---,la,12035,ADVgen,là,Adv,Adv,là
10730,conon,10s,---,laidement,905,ADVgen,laidement,Adv,Adv,
25964,molinet,10s,---,lassus,LI(2p824)_40,ADVgen,lassus,Adv,Adv,lassus
26030,molinet,10s,---,lassus,LI(2p824)_48,ADVgen,lassus,Adv,Adv,lassus
38424,villon,10s,---,legierement,4016,ADVgen,légèrement,Adv,Adv,
7451,christine,8s,bal,liement,7617,ADVgen,liément,Adv,Adv,
15788,froissart,8s,---,liement,BA2904,ADVgen,liément,Adv,Adv,
17109,froissart,mix,---,liement,VA406,ADVgen,liément,Adv,Adv,
17934,froissart,mix,---,liement,VA1320,ADVgen,liément,Adv,Adv,
17946,froissart,mix,---,ligierement,VA1323,ADVgen,ligèrement,Adv,Adv,
3463,chartier,8s,---,loing,1302,ADVgen,loin,Adv,Adv,loin
3520,chartier,8s,---,loing,1311,ADVgen,loin,Adv,Adv,loin
4103,chartier,10s,---,loing,101,ADVgen,loin,Adv,Adv,loin
4460,chartier,10s,---,loing,1002,ADVgen,loin,Adv,Adv,loin
22865,machaut,10s,---,loing,VI_18,ADVgen,loin,Adv,Adv,loin
23465,machaut,10s,---,loing,LXXXVI_1,ADVgen,loin,Adv,Adv,loin
23615,machaut,10s,---,loing,LXXXVI_17,ADVgen,loin,Adv,Adv,loin
29980,orleans,8s,ch,loing,R2401,ADVgen,loin,Adv,Adv,loin
30026,orleans,8s,ch,loing,R2407,ADVgen,loin,Adv,Adv,loin
30061,orleans,8s,ch,loing,R2412,ADVgen,loin,Adv,Adv,loin
7657,christine,10s,bal,loings,2015,ADVgen,loin,Adv,Adv,loin
20446,gace,mix,---,loinz,748,ADVgen,loin,Adv,Adv,loin
2566,blondel,mix,---,longement,1238,ADVgen,longuement,Adv,Adv,
11992,conon,mix,---,longement,805,ADVgen,longuement,Adv,Adv,
13427,delahalle,mix,---,longement,204,ADVgen,longuement,Adv,Adv,
16931,froissart,10s,---,longement,BA3917,ADVgen,longuement,Adv,Adv,
17766,froissart,mix,---,longement,VA1222,ADVgen,longuement,Adv,Adv,
1857,blondel,10s,---,longuement,1337,ADVgen,longuement,Adv,Adv,
3731,chartier,8s,---,longuement,1608,ADVgen,longuement,Adv,Adv,
14299,delahalle,mix,---,longuement,1544,ADVgen,longuement,Adv,Adv,
18227,gace,7s,---,longuement,1036,ADVgen,longuement,Adv,Adv,
19041,gace,8s,---,longuement,4302,ADVgen,longuement,Adv,Adv,
22784,machaut,10s,---,longuement,VI_9,ADVgen,longuement,Adv,Adv,
27268,orleans,7s,---,longuement,8110,ADVgen,longuement,Adv,Adv,
28202,orleans,10s,---,longuement,105,ADVgen,longuement,Adv,Adv,
30631,orleans,10s,ch,longuement,R34610,ADVgen,longuement,Adv,Adv,
31113,rutebeuf,8s,---,longuement,20032,ADVgen,longuement,Adv,Adv,
31723,rutebeuf,8s,---,longuement,210060,ADVgen,longuement,Adv,Adv,
32493,rutebeuf,8s,---,longuement,400003,ADVgen,longuement,Adv,Adv,
26842,molinet,mix,---,locque,XVIII(2p725)_12,ADVgen,loque,,,
3447,chartier,8s,---,lors,1112,ADVgen,lors,Adv,Adv,lors
8608,christine,7s,ron,lors,6509,ADVgen,lors,Adv,Adv,lors
10003,conon,10s,---,lors,231,ADVgen,lors,Adv,Adv,lors
15221,froissart,7s,---,lors,BA2503,ADVgen,lors,Adv,Adv,lors
18022,gace,7s,---,lors,1005,ADVgen,lors,Adv,Adv,lors
23177,machaut,10s,---,lors,XXIV_11,ADVgen,lors,Adv,Adv,lors
23549,machaut,10s,---,lors,LXXXVI_10,ADVgen,lors,Adv,Adv,lors
25898,molinet,10s,---,lors,LI(2p824)_32,ADVgen,lors,Adv,Adv,lors
25990,molinet,10s,---,lors,LI(2p824)_43,ADVgen,lors,Adv,Adv,lors
27980,orleans,8s,---,lors,6111,ADVgen,lors,Adv,Adv,lors
28057,orleans,8s,---,lors,6122,ADVgen,lors,Adv,Adv,lors
28133,orleans,8s,---,lors,6133,ADVgen,lors,Adv,Adv,lors
28163,orleans,8s,---,lors,6137,ADVgen,lors,Adv,Adv,lors
31032,rutebeuf,8s,---,lors,20019,ADVgen,lors,Adv,Adv,lors
31504,rutebeuf,8s,---,lors,210029,ADVgen,lors,Adv,Adv,lors
31535,rutebeuf,8s,---,lors,210033,ADVgen,lors,Adv,Adv,lors
31619,rutebeuf,8s,---,lors,210045,ADVgen,lors,Adv,Adv,lors
31851,rutebeuf,8s,---,lors,380014,ADVgen,lors,Adv,Adv,lors
31868,rutebeuf,8s,---,lors,380016,ADVgen,lors,Adv,Adv,lors
34931,thibaut,8s,---,lors,3406,ADVgen,lors,Adv,Adv,lors
34992,thibaut,8s,---,lors,3414,ADVgen,lors,Adv,Adv,lors
38194,villon,10s,---,lors,2024,ADVgen,lors,Adv,Adv,lors
38927,villon,10s,---,lors,10040,ADVgen,lors,Adv,Adv,lors
20807,gace,mix,---,leaument,4713,ADVgen,loyalement,Adv,Adv,
741,blondel,8s,---,loiaument,1615,ADVgen,loyalement,Adv,Adv,
2321,blondel,mix,---,loiaument,1207,ADVgen,loyalement,Adv,Adv,
2429,blondel,mix,---,loiaument,1219,ADVgen,loyalement,Adv,Adv,
2575,blondel,mix,---,loiaument,1239,ADVgen,loyalement,Adv,Adv,
20250,gace,mix,---,loiaument,716,ADVgen,loyalement,Adv,Adv,
34557,thibaut,7s,---,loiaument,3903,ADVgen,loyalement,Adv,Adv,
35933,thibaut,10s,---,loiaument,439,ADVgen,loyalement,Adv,Adv,
3839,chartier,8s,---,loyaument,2101,ADVgen,loyalement,Adv,Adv,
6936,christine,8s,bal,loyaument,910,ADVgen,loyalement,Adv,Adv,
9337,christine,10s,ron,loyaument,8409,ADVgen,loyalement,Adv,Adv,
16896,froissart,10s,---,loyaument,BA3913,ADVgen,loyalement,Adv,Adv,
17137,froissart,mix,---,loyaument,VA411,ADVgen,loyalement,Adv,Adv,
17430,froissart,mix,---,loyaument,VA903,ADVgen,loyalement,Adv,Adv,
22224,machaut,8s,---,loyaument,XV_17,ADVgen,loyalement,Adv,Adv,
22432,machaut,8s,---,loyaument,CLXV_3,ADVgen,loyalement,Adv,Adv,
22525,machaut,8s,---,loyaument,CLXV_16,ADVgen,loyalement,Adv,Adv,
29909,orleans,8s,ch,loyaument,Ch1307,ADVgen,loyalement,Adv,Adv,
30566,orleans,10s,ch,loyaument,R34602,ADVgen,loyalement,Adv,Adv,
30615,orleans,10s,ch,loyaument,R34608,ADVgen,loyalement,Adv,Adv,
28460,orleans,10s,---,tresloyaument,2312,ADVgen,loyalement,Adv,Adv,
13659,delahalle,mix,---,lués,236,ADVgen,luès,Adv,Adv,luès
3435,chartier,8s,---,maintenant,1110,ADVgen,maintenant,Adv,Adv,maintenant
15348,froissart,7s,---,maintenant,BA2523,ADVgen,maintenant,Adv,Adv,maintenant
26143,molinet,10s,---,maintenant,LXI(2p851)_15,ADVgen,maintenant,Adv,Adv,maintenant
3069,chartier,8s,---,mais,209,ADVgen,mais,Adv,Adv,mais
3160,chartier,8s,---,mais,312,ADVgen,mais,Adv,Adv,mais
3718,chartier,8s,---,mais,1607,ADVgen,mais,Adv,Adv,mais
3843,chartier,8s,---,mais,2101,ADVgen,mais,Adv,Adv,mais
3851,chartier,8s,---,mais,2102,ADVgen,mais,Adv,Adv,mais
4443,chartier,10s,---,mais,712,ADVgen,mais,Adv,Adv,mais
8524,christine,7s,ron,mais,3607,ADVgen,mais,Adv,Adv,mais
10260,conon,10s,---,mais,318,ADVgen,mais,Adv,Adv,mais
10683,conon,10s,---,mais,448,ADVgen,mais,Adv,Adv,mais
10849,conon,10s,---,mais,918,ADVgen,mais,Adv,Adv,mais
11036,conon,10s,---,mais,1008,ADVgen,mais,Adv,Adv,mais
11265,conon,10s,---,mais,1032,ADVgen,mais,Adv,Adv,mais
11384,conon,10s,---,mais,1045,ADVgen,mais,Adv,Adv,mais
11692,conon,mix,---,mais,536,ADVgen,mais,Adv,Adv,mais
11933,conon,mix,---,mais,720,ADVgen,mais,Adv,Adv,mais
11972,conon,mix,---,mais,802,ADVgen,mais,Adv,Adv,mais
12322,delahalle,7s,---,mais,2622,ADVgen,mais,Adv,Adv,mais
13700,delahalle,mix,---,mais,601,ADVgen,mais,Adv,Adv,mais
14253,delahalle,mix,---,mais,1538,ADVgen,mais,Adv,Adv,mais
22805,machaut,10s,---,mais,VI_11,ADVgen,mais,Adv,Adv,mais
23244,machaut,10s,---,mais,XXIV_17,ADVgen,mais,Adv,Adv,mais
23407,machaut,10s,---,mais,LIII_15,ADVgen,mais,Adv,Adv,mais
25420,molinet,8s,---,mais,LXX(2p870)_22,ADVgen,mais,Adv,Adv,mais
25470,molinet,8s,---,mais,LXX(2p870)_28,ADVgen,mais,Adv,Adv,mais
25605,molinet,8s,---,mais,LXXII(2p873)_8,ADVgen,mais,Adv,Adv,mais
26154,molinet,10s,---,mais,LXI(2p851)_17,ADVgen,mais,Adv,Adv,mais
27814,orleans,8s,---,mais,2915,ADVgen,mais,Adv,Adv,mais
28756,orleans,10s,---,mais,7520,ADVgen,mais,Adv,Adv,mais
29613,orleans,8s,ch,mais,Ch102,ADVgen,mais,Adv,Adv,mais
29655,orleans,8s,ch,mais,Ch108,ADVgen,mais,Adv,Adv,mais
30006,orleans,8s,ch,mais,R2405,ADVgen,mais,Adv,Adv,mais
35501,thibaut,8s,---,mais,3743,ADVgen,mais,Adv,Adv,mais
36630,villon,8s,---,mais,1038,ADVgen,mais,Adv,Adv,mais
39571,villon,10s,---,mais,13002,ADVgen,mais,Adv,Adv,mais
1908,blondel,10s,---,maix,1502,ADVgen,mais,Adv,Adv,mais
1920,blondel,10s,---,maix,1503,ADVgen,mais,Adv,Adv,mais
1948,blondel,10s,---,maix,1507,ADVgen,mais,Adv,Adv,mais
655,blondel,8s,---,maiz,1604,ADVgen,mais,Adv,Adv,mais
994,blondel,8s,---,maiz,2009,ADVgen,mais,Adv,Adv,mais
1008,blondel,8s,---,maiz,2011,ADVgen,mais,Adv,Adv,mais
1043,blondel,8s,---,maiz,2015,ADVgen,mais,Adv,Adv,mais
2655,blondel,mix,---,maiz,2202,ADVgen,mais,Adv,Adv,mais
18668,gace,8s,---,maiz,1606,ADVgen,mais,Adv,Adv,mais
1181,blondel,8s,---,mes,2032,ADVgen,mais,Adv,Adv,mais
1527,blondel,10s,---,més,528,ADVgen,mais,Adv,Adv,mais
20510,gace,mix,---,més,4505,ADVgen,mais,Adv,Adv,mais
20840,gace,mix,---,més,4718,ADVgen,mais,Adv,Adv,mais
32976,rutebeuf,8s,---,més,400073,ADVgen,mais,Adv,Adv,mais
35149,thibaut,8s,---,més,3437,ADVgen,mais,Adv,Adv,mais
11068,conon,10s,---,mal,1011,ADVgen,mal,Adv,Adv,mal3
11591,conon,mix,---,mal,523,ADVgen,mal,Adv,Adv,mal3
12941,delahalle,8s,---,mal,3531,ADVgen,mal,Adv,Adv,mal3
15397,froissart,7s,---,mal,BA2806,ADVgen,mal,Adv,Adv,mal3
15434,froissart,7s,---,mal,BA2812,ADVgen,mal,Adv,Adv,mal3
15477,froissart,7s,---,mal,BA2818,ADVgen,mal,Adv,Adv,mal3
18137,gace,7s,---,mal,1022,ADVgen,mal,Adv,Adv,mal3
18574,gace,7s,---,mal,1942,ADVgen,mal,Adv,Adv,mal3
26697,molinet,mix,---,mal,???(2p528)_57,ADVgen,mal,Adv,Adv,mal3
26700,molinet,mix,---,mal,???(2p528)_58,ADVgen,mal,Adv,Adv,mal3
28867,orleans,10s,---,mal,10007,ADVgen,mal,Adv,Adv,mal3
32221,rutebeuf,8s,---,mal,390017,ADVgen,mal,Adv,Adv,mal3
31101,rutebeuf,8s,---,malement,20030,ADVgen,malement,Adv,Adv,
24695,molinet,7s,---,mallement,XXIV(IIp536)_71,ADVgen,malement,Adv,Adv,
2988,blondel,mix,---,mar,2246,ADVgen,mar,Adv,Adv,mar
20934,gace,mix,---,mar,4730,ADVgen,mar,Adv,Adv,mar
373,blondel,7s,---,melz,658,ADVgen,mieux,Adv,Adv,mieux
1728,blondel,10s,---,melz,1322,ADVgen,mieux,Adv,Adv,mieux
9746,conon,10s,---,melz,202,ADVgen,mieux,Adv,Adv,mieux
34519,thibaut,7s,---,melz,2440,ADVgen,mieux,Adv,Adv,mieux
34612,thibaut,7s,---,melz,3912,ADVgen,mieux,Adv,Adv,mieux
34652,thibaut,7s,---,melz,3918,ADVgen,mieux,Adv,Adv,mieux
34831,thibaut,7s,---,melz,3946,ADVgen,mieux,Adv,Adv,mieux
35867,thibaut,10s,---,melz,432,ADVgen,mieux,Adv,Adv,mieux
35889,thibaut,10s,---,melz,434,ADVgen,mieux,Adv,Adv,mieux
36164,thibaut,10s,---,melz,4224,ADVgen,mieux,Adv,Adv,mieux
36298,thibaut,10s,---,melz,4238,ADVgen,mieux,Adv,Adv,mieux
16103,froissart,8s,---,mieuls,BA3427,ADVgen,mieux,Adv,Adv,mieux
16982,froissart,mix,---,mieuls,VA202,ADVgen,mieux,Adv,Adv,mieux
17029,froissart,mix,---,mieuls,VA210,ADVgen,mieux,Adv,Adv,mieux
3398,chartier,8s,---,mieulx,1103,ADVgen,mieux,Adv,Adv,mieux
4258,chartier,10s,---,mieulx,511,ADVgen,mieux,Adv,Adv,mieux
4435,chartier,10s,---,mieulx,711,ADVgen,mieux,Adv,Adv,mieux
4521,chartier,10s,---,mieulx,1009,ADVgen,mieux,Adv,Adv,mieux
5548,chartier,10s,bal,mieulx,2517,ADVgen,mieux,Adv,Adv,mieux
5814,chartier,10s,bal,mieulx,2619,ADVgen,mieux,Adv,Adv,mieux
6371,christine,7s,bal,mieulx,1717,ADVgen,mieux,Adv,Adv,mieux
7033,christine,8s,bal,mieulx,2603,ADVgen,mieux,Adv,Adv,mieux
8508,christine,7s,ron,mieulx,3605,ADVgen,mieux,Adv,Adv,mieux
9162,christine,10s,ron,mieulx,3803,ADVgen,mieux,Adv,Adv,mieux
9265,christine,10s,ron,mieulx,8402,ADVgen,mieux,Adv,Adv,mieux
29052,orleans,7s,ch,mieulx,Ch305,ADVgen,mieux,Adv,Adv,mieux
36655,villon,8s,---,mieulx,1040,ADVgen,mieux,Adv,Adv,mieux
38177,villon,10s,---,mieulx,2023,ADVgen,mieux,Adv,Adv,mieux
39851,villon,10s,---,mieulx,13026,ADVgen,mieux,Adv,Adv,mieux
6030,chartier,10s,bal,mieulz,2705,ADVgen,mieux,Adv,Adv,mieux
16535,froissart,10s,---,mieulz,BA729,ADVgen,mieux,Adv,Adv,mieux
11774,conon,mix,---,mieus,546,ADVgen,mieux,Adv,Adv,mieux
11778,conon,mix,---,mieus,546,ADVgen,mieux,Adv,Adv,mieux
14274,delahalle,mix,---,mieus,1541,ADVgen,mieux,Adv,Adv,mieux
31830,rutebeuf,8s,---,mieus,380011,ADVgen,mieux,Adv,Adv,mieux
24929,molinet,8s,---,mieux,LXVIII(2p866)_7,ADVgen,mieux,Adv,Adv,mieux
25038,molinet,8s,---,mieux,LXVIII(2p866)_23,ADVgen,mieux,Adv,Adv,mieux
25058,molinet,8s,---,mieux,LXVIII(2p866)_26,ADVgen,mieux,Adv,Adv,mieux
25335,molinet,8s,---,mieux,LXX(2p870)_10,ADVgen,mieux,Adv,Adv,mieux
442,blondel,7s,---,mieuz,2107,ADVgen,mieux,Adv,Adv,mieux
661,blondel,8s,---,mieuz,1605,ADVgen,mieux,Adv,Adv,mieux
1209,blondel,8s,---,mieuz,2036,ADVgen,mieux,Adv,Adv,mieux
20030,gace,10s,---,mieuz,5631,ADVgen,mieux,Adv,Adv,mieux
20320,gace,mix,---,mieuz,727,ADVgen,mieux,Adv,Adv,mieux
21442,gace,mix,---,mieuz,4844,ADVgen,mieux,Adv,Adv,mieux
35250,thibaut,8s,---,mieuz,3704,ADVgen,mieux,Adv,Adv,mieux
